cycle,row_hit,row_miss
528000,8,179
530000,11,184
532000,2,149
534000,9,135
536000,8,155
538000,3,159
540000,2,149
542000,3,151
544000,1,142
546000,0,130
548000,0,116
550000,0,85
552000,1,107
554000,0,143
556000,0,159
558000,0,104
560000,0,72
562000,0,61
564000,4,119
566000,0,100
568000,0,72
570000,0,120
572000,0,128
574000,0,148
576000,0,120
578000,0,68
580000,0,64
582000,0,48
584000,0,95
586000,0,117
588000,0,128
590000,0,128
592000,4,96
594000,0,54
596000,0,64
598000,0,60
600000,0,68
602000,0,50
604000,4,125
606000,0,133
608000,0,132
610000,0,116
612000,0,48
614000,0,56
616000,0,60
618000,0,64
620000,0,48
622000,0,136
624000,0,102
626000,0,147
628000,0,134
630000,0,98
632000,0,52
634000,1,77
636000,0,48
638000,0,68
640000,0,45
642000,0,120
644000,0,134
646000,0,124
648000,0,145
650000,0,77
652000,0,86
654000,0,107
656000,0,120
658000,0,116
660000,0,65
662000,0,60
664000,0,52
666000,0,81
668000,0,69
670000,0,92
672000,0,101
674000,0,120
676000,0,100
678000,0,114
680000,0,136
682000,0,74
684000,0,72
686000,0,56
688000,0,97
690000,0,61
692000,0,97
694000,0,67
696000,0,100
698000,0,107
700000,0,91
702000,0,121
704000,0,35
706000,0,88
708000,0,46
710000,0,82
712000,0,85
714000,0,57
716000,0,116
718000,1,94
720000,0,154
722000,0,60
724000,0,88
726000,0,46
728000,0,55
730000,0,59
732000,0,72
734000,0,36
736000,0,112
738000,0,87
740000,0,127
742000,0,68
744000,0,72
746000,0,61
748000,0,68
750000,0,58
752000,0,52
754000,0,91
756000,0,99
758000,0,117
760000,0,60
762000,0,79
764000,0,72
766000,0,61
768000,0,65
770000,0,55
772000,0,75
774000,0,104
776000,0,110
778000,0,67
780000,0,114
782000,0,89
784000,0,64
786000,0,54
788000,0,80
790000,0,40
792000,0,76
794000,0,70
796000,0,83
798000,0,103
800000,0,99
802000,4,71
804000,0,68
806000,0,52
808000,0,56
810000,0,56
812000,0,56
814000,0,72
816000,0,64
818000,0,62
820000,0,42
822000,0,64
824000,0,56
826000,0,60
828000,0,52
830000,0,64
832000,0,60
834000,0,52
836000,0,64
838000,0,57
840000,0,51
842000,0,64
844000,0,28
846000,0,32
848000,0,24
850000,0,36
852000,0,28
854000,0,23
856000,4,25
858000,4,30
860000,0,26
862000,0,28
864000,0,28
866000,0,28
868000,0,28
870000,0,28
872000,0,32
874000,0,32
876000,0,24
878000,0,32
880000,0,20
882000,0,24
