cycle,row_hit,row_miss
68900,0,0
69000,0,0
69100,0,0
69200,0,0
69300,0,0
69400,0,0
69500,0,0
69600,0,0
69700,0,0
69800,0,0
69900,0,0
70000,0,0
70100,0,0
70200,0,0
70300,0,0
70400,0,0
70500,0,0
70600,0,0
70700,0,0
70800,0,0
70900,0,0
71000,0,0
71100,0,0
71200,0,0
71300,0,0
71400,0,0
71500,0,0
71600,0,0
71700,0,0
71800,0,0
71900,0,0
72000,0,0
72100,0,0
72200,0,0
72300,0,0
72400,0,0
72500,0,0
72600,0,0
72700,0,0
72800,0,0
72900,0,0
73000,0,0
73100,0,0
73200,0,0
73300,0,0
73400,0,0
73500,0,0
73600,0,0
73700,0,0
73800,0,0
73900,0,0
74000,0,0
74100,0,0
74200,0,0
74300,0,0
74400,0,0
74500,0,0
74600,0,0
74700,0,0
74800,0,0
74900,0,0
75000,0,0
75100,0,0
75200,0,0
75300,0,0
75400,0,0
75500,0,0
75600,0,0
75700,0,0
75800,0,0
75900,0,0
76000,0,0
76100,0,0
76200,0,0
76300,0,0
76400,0,0
76500,0,0
76600,0,0
76700,0,0
76800,0,0
76900,0,0
77000,0,1
77100,28,4
77200,28,4
77300,28,4
77400,28,4
77500,28,4
77600,28,4
77700,28,4
77800,28,4
77900,28,4
78000,28,4
78100,28,4
78200,28,4
78300,28,4
78400,28,4
78500,28,4
78600,28,4
78700,28,4
78800,28,4
78900,60,4
79000,60,4
79100,60,4
79200,60,4
79300,66,8
79400,88,8
79500,95,12
79600,116,12
79700,136,16
79800,144,16
79900,144,16
80000,144,16
80100,167,20
80200,172,20
80300,172,20
80400,172,20
80500,172,20
80600,172,20
80700,172,20
80800,172,23
80900,214,28
81000,228,28
81100,229,31
81200,256,33
81300,284,36
81400,312,40
81500,312,40
81600,312,40
81700,331,44
81800,340,44
81900,340,44
82000,340,44
82100,340,44
82200,340,44
82300,340,47
82400,380,52
82500,418,56
82600,424,56
82700,424,56
82800,446,60
82900,476,65
83000,483,68
83100,511,69
83200,511,69
83300,516,73
83400,539,76
83500,567,77
83600,567,77
83700,567,77
83800,579,81
83900,595,81
84000,595,81
84100,598,82
84200,598,82
84300,598,82
84400,626,86
84500,631,90
84600,671,98
84700,710,98
84800,710,98
84900,710,98
85000,719,104
85100,761,110
85200,794,110
85300,808,114
85400,847,118
85500,850,118
85600,850,118
85700,850,118
85800,850,118
85900,876,123
86000,881,123
86100,881,123
86200,909,128
86300,937,131
86400,955,135
86500,969,139
86600,1010,147
86700,1049,150
86800,1089,155
86900,1105,155
87000,1123,159
87100,1133,161
87200,1161,164
87300,1186,168
87400,1192,168
87500,1225,176
87600,1257,180
87700,1297,185
87800,1332,188
87900,1332,190
88000,1360,192
88100,1366,196
88200,1388,196
88300,1388,196
88400,1388,196
88500,1412,204
88600,1448,211
88700,1491,214
88800,1529,218
88900,1567,224
89000,1584,224
89100,1584,224
89200,1612,228
89300,1619,232
89400,1640,232
89500,1655,236
89600,1668,236
89700,1674,240
89800,1701,243
89900,1743,252
90000,1780,256
90100,1821,260
90200,1848,264
90300,1864,264
90400,1864,264
90500,1864,266
90600,1900,272
90700,1940,280
90800,1976,280
90900,1976,280
91000,2007,292
91100,2049,296
91200,2086,296
91300,2107,300
91400,2131,304
91500,2147,308
91600,2172,308
91700,2172,308
91800,2172,310
91900,2200,312
92000,2200,315
92100,2241,321
92200,2280,326
92300,2317,332
92400,2340,332
92500,2340,332
92600,2359,338
92700,2396,340
92800,2402,344
92900,2440,348
93000,2452,348
93100,2464,356
93200,2504,358
93300,2536,364
93400,2577,370
93500,2615,374
93600,2656,378
93700,2676,380
93800,2676,380
93900,2676,380
94000,2680,384
94100,2704,386
94200,2732,388
94300,2742,392
94400,2783,398
94500,2826,404
94600,2844,404
94700,2850,408
94800,2872,408
94900,2872,408
95000,2900,412
95100,2928,416
95200,2928,416
95300,2951,424
95400,2989,427
95500,3012,428
95600,3035,434
95700,3075,439
95800,3113,444
95900,3143,448
96000,3153,451
96100,3180,452
96200,3180,452
96300,3187,456
96400,3208,456
96500,3208,456
96600,3208,456
96700,3208,456
96800,3236,460
96900,3245,464
97000,3264,464
97100,3296,472
97200,3320,472
97300,3340,478
97400,3382,486
97500,3421,488
97600,3451,492
97700,3460,492
97800,3460,492
97900,3488,496
98000,3516,500
98100,3516,500
98200,3544,504
98300,3544,504
98400,3544,506
98500,3572,508
98600,3572,508
98700,3580,512
98800,3600,512
98900,3600,513
99000,3628,517
99100,3663,525
99200,3703,533
99300,3745,539
99400,3783,540
99500,3796,540
99600,3813,544
99700,3824,544
99800,3824,544
99900,3827,548
100000,3869,556
100100,3909,560
100200,3936,560
100300,3950,564
100400,3981,572
100500,4019,575
100600,4048,576
100700,4048,576
100800,4076,580
100900,4076,580
101000,4076,580
101100,4076,580
101200,4104,584
101300,4128,588
101400,4165,597
101500,4202,600
101600,4231,604
101700,4244,604
101800,4244,606
101900,4282,612
102000,4313,616
102100,4353,622
102200,4384,624
102300,4396,628
102400,4412,629
102500,4440,632
102600,4440,632
102700,4440,632
102800,4440,632
102900,4440,632
103000,4440,632
103100,4440,632
103200,4463,639
103300,4506,644
103400,4524,644
103500,4524,644
103600,4525,647
103700,4564,652
103800,4602,656
103900,4610,660
104000,4647,666
104100,4687,668
104200,4692,668
104300,4698,672
104400,4720,672
104500,4720,672
104600,4743,676
104700,4748,676
104800,4748,676
104900,4748,676
105000,4748,676
105100,4762,680
105200,4776,681
105300,4810,688
105400,4832,688
105500,4832,688
105600,4842,692
105700,4880,696
105800,4899,700
105900,4916,700
106000,4944,704
106100,4962,708
106200,4972,708
106300,4980,712
106400,5023,719
106500,5056,720
106600,5056,720
106700,5075,724
106800,5084,724
106900,5084,725
107000,5112,728
107100,5112,728
107200,5112,728
107300,5136,732
107400,5168,738
107500,5206,744
107600,5243,748
107700,5268,752
107800,5280,752
107900,5289,756
108000,5308,757
108100,5344,764
108200,5364,764
108300,5364,764
108400,5364,764
108500,5391,772
108600,5427,776
108700,5448,776
108800,5464,780
108900,5476,780
109000,5494,786
109100,5532,788
109200,5532,788
109300,5532,788
109400,5532,789
109500,5569,800
109600,5608,802
109700,5644,804
109800,5658,808
109900,5692,816
110000,5733,820
110100,5773,824
110200,5784,824
110300,5784,824
110400,5811,828
110500,5812,829
110600,5840,832
110700,5873,840
110800,5913,844
110900,5937,848
111000,5952,848
111100,5952,851
111200,5994,856
111300,6008,856
111400,6008,856
111500,6023,860
111600,6063,868
111700,6093,872
111800,6120,875
111900,6162,880
112000,6205,885
112100,6247,892
112200,6288,899
112300,6327,900
112400,6358,907
112500,6399,910
112600,6432,912
112700,6432,912
112800,6441,921
112900,6484,925
113000,6520,931
113100,6564,935
113200,6602,942
113300,6644,949
113400,6685,952
113500,6721,957
113600,6761,961
113700,6800,971
113800,6843,974
113900,6882,982
114000,6922,988
114100,6964,995
114200,7006,998
114300,7043,1008
114400,7086,1011
114500,7126,1018
114600,7167,1019
114700,7204,1028
114800,7245,1034
114900,7285,1040
115000,7328,1045
115100,7368,1050
115200,7407,1056
115300,7447,1063
115400,7485,1068
115500,7525,1075
115600,7566,1078
115700,7607,1084
115800,7647,1089
115900,7684,1095
116000,7727,1101
116100,7765,1106
116200,7806,1114
116300,7846,1121
116400,7885,1126
116500,7925,1131
116600,7964,1138
116700,8005,1143
116800,8046,1148
116900,8085,1154
117000,8126,1160
117100,8166,1165
117200,8206,1173
117300,8250,1177
117400,8287,1181
117500,8327,1187
117600,8367,1193
117700,8407,1200
117800,8447,1205
117900,8487,1212
118000,8528,1219
118100,8570,1225
118200,8610,1228
118300,8648,1235
118400,8689,1238
118500,8726,1246
118600,8768,1252
118700,8811,1258
118800,8849,1264
118900,8889,1271
119000,8927,1277
119100,8968,1282
119200,9009,1288
119300,9049,1294
119400,9090,1302
119500,9132,1306
119600,9170,1310
119700,9212,1317
119800,9251,1323
119900,9289,1330
120000,9332,1334
120100,9370,1337
120200,9410,1345
120300,9451,1349
120400,9490,1356
120500,9530,1362
120600,9571,1367
120700,9610,1374
120800,9651,1380
120900,9691,1385
121000,9731,1390
121100,9770,1397
121200,9812,1400
121300,9853,1406
121400,9876,1410
121500,9913,1415
121600,9952,1427
121700,9996,1429
121800,10036,1436
121900,10074,1442
122000,10115,1448
122100,10153,1451
122200,10193,1456
122300,10233,1464
122400,10276,1471
122500,10315,1475
122600,10355,1482
122700,10397,1486
122800,10434,1492
122900,10476,1497
123000,10516,1502
123100,10553,1507
123200,10593,1512
123300,10632,1520
123400,10675,1526
123500,10714,1534
123600,10756,1537
123700,10795,1542
123800,10833,1548
123900,10874,1554
124000,10912,1560
124100,10953,1566
124200,10994,1570
124300,11037,1579
124400,11076,1585
124500,11116,1588
124600,11136,1588
124700,11136,1588
124800,11164,1596
124900,11205,1602
125000,11243,1610
125100,11285,1611
125200,11321,1619
125300,11360,1622
125400,11388,1626
125500,11427,1635
125600,11468,1638
125700,11506,1644
125800,11528,1644
125900,11528,1644
126000,11545,1648
126100,11576,1652
126200,11602,1658
126300,11643,1663
126400,11682,1668
126500,11720,1675
126600,11752,1677
126700,11780,1681
126800,11785,1685
126900,11828,1689
127000,11837,1691
127100,11878,1698
127200,11917,1702
127300,11951,1709
127400,11993,1717
127500,12033,1723
127600,12073,1728
127700,12114,1733
127800,12148,1737
127900,12172,1737
128000,12172,1740
128100,12213,1745
128200,12228,1745
128300,12228,1748
128400,12265,1753
128500,12305,1760
128600,12340,1765
128700,12382,1770
128800,12414,1774
128900,12424,1774
129000,12452,1778
129100,12463,1785
129200,12503,1787
129300,12542,1794
129400,12564,1794
129500,12564,1794
129600,12584,1800
129700,12626,1808
129800,12667,1812
129900,12705,1817
130000,12744,1822
130100,12760,1822
130200,12788,1826
130300,12788,1826
130400,12800,1830
130500,12816,1830
130600,12816,1830
130700,12839,1834
130800,12844,1834
130900,12869,1838
131000,12872,1841
131100,12907,1847
131200,12928,1847
131300,12928,1847
131400,12928,1847
131500,12928,1848
131600,12961,1855
131700,12998,1859
131800,13012,1859
131900,13012,1859
132000,13012,1859
132100,13012,1862
132200,13053,1868
132300,13089,1873
132400,13123,1875
132500,13124,1875
132600,13124,1875
132700,13124,1875
132800,13124,1875
132900,13124,1875
133000,13124,1875
133100,13124,1875
133200,13124,1876
133300,13152,1880
133400,13152,1880
133500,13152,1880
133600,13152,1880
133700,13170,1884
133800,13180,1884
133900,13180,1884
134000,13180,1887
134100,13208,1888
134200,13208,1888
134300,13208,1888
134400,13208,1888
134500,13234,1892
134600,13236,1892
134700,13236,1892
134800,13236,1892
134900,13236,1892
135000,13236,1892
135100,13236,1892
135200,13236,1892
135300,13236,1892
135400,13236,1892
135500,13236,1892
135600,13236,1892
135700,13236,1892
135800,13236,1892
135900,13236,1892
136000,13236,1892
136100,13236,1892
136200,13236,1892
136300,13236,1892
136400,13236,1892
136500,13236,1892
136600,13236,1892
136700,13236,1892
136800,13236,1892
136900,13236,1892
137000,13236,1892
137100,13236,1892
137200,13236,1892
137300,13236,1892
137400,13236,1892
137500,13236,1892
137600,13236,1892
137700,13236,1892
137800,13236,1892
137900,13236,1892
138000,13236,1892
138100,13236,1892
138200,13236,1892
138300,13236,1892
138400,13236,1892
138500,13236,1892
138600,13236,1892
138700,13236,1892
138800,13236,1892
138900,13236,1892
139000,13236,1892
139100,13236,1892
139200,13236,1892
139300,13236,1892
139400,13236,1892
139500,13236,1892
139600,13236,1892
139700,13236,1892
139800,13236,1892
139900,13236,1892
140000,13236,1892
140100,13236,1892
140200,13236,1892
140300,13236,1892
140400,13236,1892
140500,13236,1892
140600,13236,1892
140700,13236,1892
140800,13236,1892
140900,13236,1892
141000,13236,1892
141100,13236,1892
141200,13236,1892
141300,13236,1892
141400,13236,1892
141500,13236,1892
141600,13236,1892
141700,13236,1892
141800,13236,1892
141900,13236,1892
142000,13236,1892
142100,13236,1892
142200,13236,1892
142300,13236,1892
142400,13236,1892
142500,13236,1892
142600,13236,1892
142700,13236,1892
142800,13236,1892
142900,13236,1892
143000,13236,1892
143100,13236,1892
143200,13236,1892
143300,13236,1892
143400,13236,1892
143500,13236,1892
143600,13236,1892
143700,13236,1892
143800,13236,1892
143900,13236,1892
144000,13236,1892
144100,13236,1892
144200,13236,1892
144300,13236,1892
144400,13236,1892
144500,13236,1892
144600,13236,1892
144700,13236,1892
144800,13236,1892
144900,13236,1892
145000,13236,1892
145100,13236,1892
145200,13236,1892
145300,13236,1892
145400,13236,1892
145500,13236,1892
145600,13236,1892
145700,13236,1892
145800,13236,1892
145900,13236,1892
146000,13236,1892
146100,13236,1892
146200,13236,1892
146300,13236,1892
146400,13236,1892
146500,13236,1892
146600,13236,1892
146700,13236,1892
146800,13236,1892
146900,13236,1892
147000,13236,1892
147100,13236,1892
147200,13236,1892
147300,13236,1892
147400,13236,1892
147500,13236,1892
147600,13236,1892
147700,13236,1892
147800,13236,1892
147900,13236,1892
148000,13236,1892
148100,13236,1892
148200,13236,1892
148300,13236,1892
148400,13236,1892
148500,13236,1892
148600,13236,1892
148700,13236,1892
148800,13236,1892
148900,13236,1892
149000,13236,1892
149100,13236,1892
149200,13236,1892
149300,13236,1892
149400,13236,1892
149500,13236,1892
149600,13236,1892
149700,13236,1892
149800,13236,1892
149900,13236,1892
150000,13236,1892
150100,13236,1892
150200,13236,1892
150300,13236,1892
150400,13236,1892
150500,13236,1892
150600,13236,1892
150700,13236,1892
150800,13236,1892
150900,13236,1892
151000,13236,1892
151100,13236,1892
151200,13236,1892
151300,13236,1892
151400,13236,1892
151500,13236,1892
151600,13236,1892
151700,13236,1892
151800,13236,1892
151900,13236,1892
152000,13236,1892
152100,13236,1892
152200,13236,1892
152300,13236,1892
152400,13236,1892
152500,13236,1892
152600,13236,1892
152700,13236,1892
152800,13236,1892
152900,13236,1892
153000,13236,1892
153100,13236,1892
153200,13236,1892
153300,13236,1892
153400,13236,1892
153500,13236,1892
153600,13236,1892
153700,13236,1892
153800,13236,1892
153900,13236,1892
154000,13236,1892
154100,13236,1892
154200,13236,1892
154300,13236,1892
154400,13236,1892
154500,13236,1892
154600,13236,1892
154700,13236,1892
154800,13236,1892
154900,13236,1892
155000,13236,1892
155100,13236,1892
155200,13236,1892
155300,13236,1892
155400,13236,1892
155500,13236,1892
155600,13236,1892
155700,13236,1892
155800,13236,1892
155900,13236,1892
156000,13236,1892
156100,13236,1892
156200,13236,1892
156300,13236,1892
156400,13236,1892
156500,13236,1892
156600,13236,1892
156700,13236,1892
156800,13236,1892
156900,13236,1892
157000,13236,1892
157100,13236,1892
157200,13236,1892
157300,13236,1892
157400,13236,1892
157500,13236,1892
157600,13236,1892
157700,13236,1892
157800,13236,1892
157900,13236,1892
158000,13236,1892
158100,13236,1892
158200,13236,1892
158300,13236,1892
158400,13236,1892
158500,13236,1892
158600,13236,1892
158700,13236,1892
158800,13236,1892
158900,13236,1892
159000,13236,1892
159100,13236,1892
159200,13236,1892
159300,13236,1892
159400,13236,1892
159500,13236,1892
159600,13236,1892
159700,13236,1892
159800,13236,1892
159900,13236,1892
160000,13236,1892
160100,13236,1892
160200,13236,1892
160300,13236,1892
160400,13236,1892
160500,13236,1892
160600,13236,1892
160700,13236,1892
160800,13236,1892
160900,13236,1892
161000,13236,1892
161100,13236,1892
161200,13236,1892
161300,13236,1892
161400,13236,1892
161500,13236,1892
161600,13236,1892
161700,13236,1892
161800,13236,1892
161900,13236,1892
162000,13236,1892
162100,13236,1892
162200,13236,1892
162300,13236,1892
162400,13236,1892
162500,13236,1892
162600,13236,1892
162700,13236,1892
162800,13236,1892
162900,13236,1892
163000,13236,1892
163100,13236,1892
163200,13236,1892
163300,13236,1892
163400,13236,1892
163500,13236,1892
163600,13236,1892
163700,13236,1892
163800,13236,1892
163900,13236,1892
164000,13236,1892
164100,13236,1892
164200,13236,1892
164300,13236,1892
164400,13236,1892
164500,13236,1892
164600,13236,1892
164700,13236,1892
164800,13236,1892
164900,13236,1892
165000,13236,1892
165100,13236,1892
165200,13236,1892
165300,13236,1892
165400,13236,1892
165500,13236,1892
165600,13236,1892
165700,13236,1892
165800,13236,1892
165900,13236,1892
166000,13236,1892
166100,13236,1892
166200,13236,1892
166300,13236,1892
166400,13236,1892
166500,13236,1892
166600,13236,1892
166700,13236,1892
166800,13236,1892
166900,13236,1892
167000,13236,1892
167100,13236,1892
167200,13236,1892
167300,13236,1892
167400,13236,1892
167500,13236,1892
167600,13236,1892
167700,13236,1892
167800,13236,1892
167900,13236,1892
168000,13236,1892
168100,13236,1892
168200,13236,1892
168300,13236,1892
168400,13236,1892
168500,13236,1892
168600,13236,1892
168700,13236,1892
168800,13236,1892
168900,13236,1892
169000,13236,1892
169100,13236,1892
169200,13236,1892
169300,13236,1892
169400,13236,1892
169500,13236,1892
169600,13236,1892
169700,13236,1892
169800,13236,1892
169900,13236,1892
170000,13236,1892
170100,13236,1892
170200,13236,1892
170300,13236,1892
170400,13236,1892
170500,13236,1892
170600,13236,1892
170700,13236,1892
170800,13236,1892
170900,13236,1892
171000,13236,1892
171100,13236,1892
171200,13236,1892
171300,13236,1892
171400,13236,1892
171500,13236,1892
171600,13236,1892
171700,13236,1892
171800,13236,1892
171900,13236,1892
172000,13236,1892
172100,13236,1892
172200,13236,1892
172300,13236,1892
172400,13236,1892
172500,13236,1892
172600,13236,1892
172700,13236,1892
172800,13236,1892
172900,13236,1892
173000,13236,1892
173100,13236,1892
173200,13236,1892
173300,13236,1892
173400,13236,1892
173500,13236,1892
173600,13236,1892
173700,13236,1892
173800,13236,1892
173900,13236,1892
174000,13236,1892
174100,13236,1892
174200,13236,1892
174300,13236,1892
174400,13236,1892
174500,13236,1892
174600,13236,1892
174700,13236,1892
174800,13236,1892
174900,13236,1892
175000,13236,1892
175100,13236,1892
175200,13236,1892
175300,13236,1892
175400,13236,1892
175500,13236,1892
175600,13236,1892
175700,13236,1892
175800,13236,1892
175900,13236,1892
176000,13236,1892
176100,13236,1892
176200,13236,1892
176300,13236,1892
176400,13236,1892
176500,13236,1892
176600,13236,1892
176700,13236,1892
176800,13236,1892
176900,13236,1892
177000,13236,1892
177100,13236,1892
177200,13236,1892
177300,13236,1892
177400,13236,1892
177500,13236,1892
177600,13236,1892
177700,13236,1892
177800,13236,1892
177900,13236,1892
178000,13236,1892
178100,13236,1892
178200,13236,1892
178300,13236,1892
178400,13236,1892
178500,13236,1892
178600,13236,1892
178700,13236,1892
178800,13236,1892
178900,13236,1892
179000,13236,1892
179100,13236,1892
179200,13236,1892
179300,13236,1892
179400,13236,1892
179500,13236,1892
179600,13236,1892
179700,13236,1892
179800,13236,1892
179900,13236,1892
180000,13236,1892
180100,13236,1892
180200,13236,1892
180300,13236,1892
180400,13236,1892
180500,13236,1892
180600,13236,1892
180700,13236,1892
180800,13236,1892
180900,13236,1892
181000,13236,1892
181100,13236,1892
181200,13236,1892
181300,13236,1892
181400,13236,1892
