cycle,row_hit,row_miss
67500,3950,524
67600,3985,536
67700,4024,539
67800,4065,544
67900,4105,551
68000,4144,552
68100,4152,552
68200,4185,560
68300,4222,564
68400,4236,564
68500,4264,568
68600,4264,568
68700,4290,572
68800,4318,576
68900,4343,580
69000,4349,583
69100,4381,588
69200,4423,598
69300,4464,600
69400,4503,607
69500,4545,612
69600,4582,621
69700,4626,624
69800,4665,628
69900,4694,632
70000,4735,640
70100,4774,646
70200,4816,654
70300,4859,658
70400,4896,663
70500,4934,666
70600,4964,670
70700,4992,674
70800,5030,681
70900,5069,685
71000,5104,692
71100,5143,696
71200,5160,696
71300,5160,696
71400,5180,704
71500,5222,708
71600,5261,716
71700,5301,720
71800,5343,725
71900,5381,731
72000,5423,737
72100,5460,744
72200,5501,752
72300,5542,758
72400,5585,759
72500,5622,767
72600,5663,774
72700,5704,778
72800,5741,784
72900,5784,792
73000,5826,797
73100,5865,802
73200,5906,808
73300,5945,815
73400,5984,819
73500,6023,823
73600,6061,831
73700,6104,838
73800,6146,844
73900,6184,850
74000,6225,852
74100,6263,860
74200,6305,868
74300,6346,872
74400,6384,876
74500,6422,883
74600,6462,888
74700,6503,894
74800,6544,902
74900,6586,908
75000,6624,916
75100,6665,919
75200,6704,925
75300,6746,929
75400,6784,934
75500,6823,941
75600,6865,948
75700,6906,953
75800,6945,958
75900,6984,962
76000,7023,971
76100,7063,977
76200,7104,982
76300,7143,989
76400,7184,994
76500,7227,996
76600,7272,1002
76700,7312,1006
76800,7351,1015
76900,7392,1020
77000,7432,1025
77100,7471,1033
77200,7514,1034
77300,7553,1043
77400,7591,1050
77500,7631,1054
77600,7673,1062
77700,7712,1064
77800,7751,1070
77900,7793,1075
78000,7832,1081
78100,7871,1087
78200,7910,1094
78300,7953,1098
78400,7994,1105
78500,8033,1113
78600,8076,1118
78700,8114,1122
78800,8154,1128
78900,8193,1132
79000,8233,1139
79100,8274,1145
79200,8314,1151
79300,8353,1159
79400,8396,1162
79500,8435,1171
79600,8475,1175
79700,8517,1180
79800,8554,1184
79900,8594,1188
80000,8635,1195
80100,8673,1203
80200,8717,1209
80300,8756,1216
80400,8798,1218
80500,8837,1229
80600,8881,1233
80700,8917,1237
80800,8958,1241
80900,8996,1248
81000,9038,1255
81100,9076,1262
81200,9117,1266
81300,9160,1270
81400,9195,1276
81500,9238,1281
81600,9279,1290
81700,9319,1294
81800,9356,1301
81900,9397,1306
82000,9438,1314
82100,9481,1319
82200,9520,1324
82300,9562,1331
82400,9604,1336
82500,9642,1341
82600,9679,1348
82700,9720,1353
82800,9760,1357
82900,9800,1363
83000,9841,1370
83100,9880,1375
83200,9921,1381
83300,9959,1387
83400,10001,1391
83500,10042,1397
83600,10080,1405
83700,10122,1411
83800,10162,1415
83900,10201,1420
84000,10239,1425
84100,10279,1430
84200,10322,1436
84300,10360,1441
84400,10399,1448
84500,10440,1454
84600,10480,1460
84700,10521,1466
84800,10562,1470
84900,10600,1478
85000,10641,1487
85100,10683,1490
85200,10722,1492
85300,10760,1498
85400,10801,1506
85500,10842,1509
85600,10881,1518
85700,10924,1523
85800,10963,1528
85900,11003,1533
86000,11041,1541
86100,11082,1547
86200,11123,1552
86300,11163,1558
86400,11204,1563
86500,11243,1568
86600,11280,1573
86700,11320,1579
86800,11362,1585
86900,11403,1590
87000,11441,1597
87100,11482,1603
87200,11524,1607
87300,11561,1614
87400,11604,1618
87500,11644,1625
87600,11678,1630
87700,11718,1637
87800,11760,1640
87900,11799,1646
88000,11837,1652
88100,11879,1657
88200,11920,1662
88300,11955,1667
88400,11983,1672
88500,12021,1675
88600,12021,1677
88700,12049,1682
88800,12090,1690
88900,12130,1696
89000,12170,1701
89100,12209,1705
89200,12248,1711
89300,12289,1718
89400,12330,1723
89500,12369,1727
89600,12409,1731
89700,12440,1735
89800,12458,1739
89900,12497,1747
90000,12539,1752
90100,12577,1759
90200,12616,1763
90300,12657,1771
90400,12696,1774
90500,12736,1779
90600,12776,1787
90700,12816,1790
90800,12854,1795
90900,12883,1799
91000,12889,1799
91100,12913,1807
91200,12945,1807
91300,12964,1811
91400,12998,1815
91500,13001,1815
91600,13032,1823
91700,13057,1823
91800,13057,1823
91900,13057,1823
92000,13057,1823
92100,13069,1827
92200,13106,1833
92300,13146,1839
92400,13186,1845
92500,13225,1851
92600,13253,1851
92700,13253,1851
92800,13281,1855
92900,13309,1859
93000,13309,1859
93100,13309,1859
93200,13327,1863
93300,13363,1867
93400,13365,1867
93500,13365,1867
93600,13365,1867
93700,13365,1867
93800,13393,1873
93900,13421,1875
94000,13421,1875
94100,13421,1875
94200,13421,1875
94300,13442,1879
94400,13449,1879
94500,13449,1879
94600,13449,1879
94700,13449,1879
94800,13449,1879
94900,13477,1883
95000,13477,1883
95100,13477,1883
95200,13477,1883
95300,13477,1883
95400,13477,1883
95500,13477,1883
95600,13477,1883
95700,13477,1883
95800,13477,1883
95900,13477,1883
96000,13477,1883
96100,13477,1883
96200,13477,1883
96300,13477,1883
96400,13477,1883
96500,13477,1883
96600,13477,1883
96700,13477,1883
96800,13477,1883
96900,13477,1883
97000,13477,1883
97100,13477,1883
97200,13477,1883
97300,13477,1883
97400,13477,1883
97500,13477,1883
97600,13477,1883
97700,13477,1883
97800,13477,1883
97900,13477,1883
98000,13477,1883
98100,13477,1883
98200,13477,1883
98300,13477,1883
98400,13477,1883
98500,13477,1883
98600,13477,1883
98700,13477,1883
98800,13477,1883
98900,13477,1883
99000,13477,1883
99100,13477,1883
99200,13477,1883
99300,13477,1883
99400,13477,1883
99500,13477,1883
99600,13477,1883
99700,13477,1883
99800,13477,1883
99900,13477,1883
100000,13477,1883
100100,13477,1883
100200,13477,1883
100300,13477,1883
100400,13477,1883
100500,13477,1883
100600,13477,1883
100700,13477,1883
100800,13477,1883
100900,13477,1883
101000,13477,1883
101100,13477,1883
101200,13477,1883
101300,13477,1883
101400,13477,1883
101500,13477,1883
101600,13477,1883
101700,13477,1883
101800,13477,1883
101900,13477,1883
102000,13477,1883
102100,13477,1883
102200,13477,1883
102300,13477,1883
102400,13477,1883
102500,13477,1883
102600,13477,1883
102700,13477,1883
102800,13477,1883
102900,13477,1883
103000,13477,1883
103100,13477,1883
103200,13477,1883
103300,13477,1883
103400,13477,1883
103500,13477,1883
103600,13477,1883
103700,13477,1883
103800,13477,1883
103900,13477,1883
104000,13477,1883
104100,13477,1883
104200,13477,1883
104300,13477,1883
104400,13477,1883
104500,13477,1883
104600,13477,1883
104700,13477,1883
104800,13477,1883
104900,13477,1883
105000,13477,1883
105100,13477,1883
105200,13477,1883
105300,13477,1883
105400,13477,1883
105500,13477,1883
105600,13477,1883
105700,13477,1883
105800,13477,1883
105900,13477,1883
106000,13477,1883
106100,13477,1883
106200,13477,1883
106300,13477,1883
106400,13477,1883
106500,13477,1883
106600,13477,1883
106700,13477,1883
106800,13477,1883
106900,13477,1883
107000,13477,1883
107100,13477,1883
107200,13477,1883
107300,13477,1883
107400,13477,1883
107500,13477,1883
107600,13477,1883
107700,13477,1883
107800,13477,1883
107900,13477,1883
108000,13477,1883
108100,13477,1883
108200,13477,1883
108300,13477,1883
108400,13477,1883
108500,13477,1883
108600,13477,1883
108700,13477,1883
108800,13477,1883
108900,13477,1883
109000,13477,1883
109100,13477,1883
109200,13477,1883
109300,13477,1883
109400,13477,1883
109500,13477,1883
109600,13477,1883
109700,13477,1883
109800,13477,1883
109900,13477,1883
110000,13477,1883
110100,13477,1883
110200,13477,1883
110300,13477,1883
110400,13477,1883
110500,13477,1883
110600,13477,1883
110700,13477,1883
110800,13477,1883
110900,13477,1883
111000,13477,1883
111100,13477,1883
111200,13477,1883
111300,13477,1883
111400,13477,1883
111500,13477,1883
111600,13477,1883
111700,13477,1883
111800,13477,1883
111900,13477,1883
112000,13477,1883
112100,13477,1883
112200,13477,1883
112300,13477,1883
112400,13477,1883
112500,13477,1883
112600,13477,1883
112700,13477,1883
112800,13477,1883
112900,13477,1883
113000,13477,1883
113100,13477,1883
113200,13477,1883
113300,13477,1883
113400,13477,1883
113500,13477,1883
113600,13477,1883
113700,13477,1883
113800,13477,1883
113900,13477,1883
114000,13477,1883
114100,13477,1883
114200,13477,1883
114300,13477,1883
114400,13477,1883
114500,13477,1883
114600,13477,1883
114700,13477,1883
114800,13477,1883
114900,13477,1883
115000,13477,1883
115100,13477,1883
115200,13477,1883
115300,13477,1883
115400,13477,1883
115500,13477,1883
115600,13477,1883
115700,13477,1883
115800,13477,1883
115900,13477,1883
116000,13477,1883
116100,13477,1883
116200,13477,1883
116300,13477,1883
116400,13477,1883
116500,13477,1883
116600,13477,1883
116700,13477,1883
116800,13477,1883
116900,13477,1883
117000,13477,1883
117100,13477,1883
117200,13477,1883
117300,13477,1883
117400,13477,1883
117500,13477,1883
117600,13477,1883
117700,13477,1883
117800,13477,1883
117900,13477,1883
118000,13477,1883
118100,13477,1883
118200,13477,1883
118300,13477,1883
118400,13477,1883
118500,13477,1883
118600,13477,1883
118700,13477,1883
118800,13477,1883
118900,13477,1883
119000,13477,1883
119100,13477,1883
119200,13477,1883
119300,13477,1883
119400,13477,1883
119500,13477,1883
119600,13477,1883
119700,13477,1883
119800,13477,1883
119900,13477,1883
120000,13477,1883
120100,13477,1883
120200,13477,1883
120300,13477,1883
120400,13477,1883
120500,13477,1883
120600,13477,1883
120700,13477,1883
120800,13477,1883
120900,13477,1883
121000,13477,1883
121100,13477,1883
121200,13477,1883
121300,13477,1883
121400,13477,1883
121500,13477,1883
121600,13477,1883
121700,13477,1883
121800,13477,1883
121900,13477,1883
122000,13477,1883
122100,13477,1883
122200,13477,1883
122300,13477,1883
122400,13477,1883
122500,13477,1883
122600,13477,1883
122700,13477,1883
122800,13477,1883
122900,13477,1883
123000,13477,1883
123100,13477,1883
123200,13477,1883
123300,13477,1883
123400,13477,1883
123500,13477,1883
123600,13477,1883
123700,13477,1883
123800,13477,1883
123900,13477,1883
124000,13477,1883
124100,13477,1883
124200,13477,1883
124300,13477,1883
124400,13477,1883
124500,13477,1883
124600,13477,1883
124700,13477,1883
124800,13477,1883
124900,13477,1883
125000,13477,1883
125100,13477,1883
125200,13477,1883
125300,13477,1883
125400,13477,1883
125500,13477,1883
125600,13477,1883
125700,13477,1883
125800,13477,1883
125900,13477,1883
126000,13477,1883
126100,13477,1883
126200,13477,1883
126300,13477,1883
126400,13477,1883
126500,13477,1883
126600,13477,1883
126700,13477,1883
126800,13477,1883
126900,13477,1883
127000,13477,1883
127100,13477,1883
127200,13477,1883
127300,13477,1883
127400,13477,1883
127500,13477,1883
127600,13477,1883
127700,13477,1883
127800,13477,1883
127900,13477,1883
128000,13477,1883
128100,13477,1883
128200,13477,1883
128300,13477,1883
128400,13477,1883
128500,13477,1883
128600,13477,1883
128700,13477,1883
128800,13477,1883
128900,13477,1883
129000,13477,1883
129100,13477,1883
129200,13477,1883
129300,13477,1883
129400,13477,1883
129500,13477,1883
129600,13477,1883
129700,13477,1883
129800,13477,1883
129900,13477,1883
130000,13477,1883
130100,13477,1883
130200,13477,1883
130300,13477,1883
130400,13477,1883
130500,13477,1883
130600,13477,1883
130700,13477,1883
130800,13477,1883
130900,13477,1883
131000,13477,1883
131100,13477,1883
131200,13477,1883
131300,13477,1883
131400,13477,1883
131500,13477,1883
131600,13477,1883
131700,13477,1883
131800,13477,1883
131900,13477,1883
132000,13477,1883
132100,13477,1883
132200,13477,1883
132300,13477,1883
132400,13477,1883
132500,13477,1883
132600,13477,1883
132700,13477,1883
132800,13477,1883
132900,13477,1883
133000,13477,1883
133100,13477,1883
133200,13477,1883
133300,13477,1883
133400,13477,1883
133500,13477,1883
133600,13477,1883
133700,13477,1883
133800,13477,1883
133900,13477,1883
134000,13477,1883
134100,13477,1883
134200,13477,1883
134300,13477,1883
134400,13477,1883
134500,13477,1883
134600,13477,1883
134700,13477,1883
134800,13477,1883
134900,13477,1883
135000,13477,1883
135100,13477,1883
135200,13477,1883
135300,13477,1883
135400,13477,1883
135500,13477,1883
135600,13477,1883
135700,13477,1883
135800,13477,1883
135900,13477,1883
136000,13477,1883
136100,13477,1883
136200,13477,1883
136300,13477,1883
136400,13477,1883
136500,13477,1883
136600,13477,1883
136700,13477,1883
136800,13477,1883
136900,13477,1883
137000,13477,1883
137100,13477,1883
137200,13477,1883
137300,13477,1883
137400,13477,1883
137500,13477,1883
137600,13477,1883
137700,13477,1883
137800,13477,1883
137900,13477,1883
138000,13477,1883
138100,13477,1883
138200,13477,1883
138300,13477,1883
138400,13477,1883
138500,13477,1883
138600,13477,1883
138700,13477,1883
138800,13477,1883
138900,13477,1883
139000,13477,1883
139100,13477,1883
139200,13477,1883
139300,13477,1883
139400,13477,1883
139500,13477,1883
139600,13477,1883
139700,13477,1883
139800,13477,1883
139900,13477,1883
140000,13477,1883
140100,13477,1883
140200,13477,1883
140300,13477,1883
140400,13477,1883
140500,13477,1883
140600,13477,1883
140700,13477,1883
140800,13477,1883
140900,13477,1883
141000,13477,1883
141100,13477,1883
141200,13477,1883
141300,13477,1883
141400,13477,1883
141500,13477,1883
141600,13477,1883
141700,13477,1883
141800,13477,1883
141900,13477,1883
142000,13477,1883
142100,13477,1883
142200,13477,1883
142300,13477,1883
142400,13477,1883
142500,13477,1883
142600,13477,1883
142700,13477,1883
142800,13477,1883
142900,13477,1883
143000,13477,1883
143100,13477,1883
143200,13477,1883
143300,13477,1883
143400,13477,1883
143500,13477,1883
143600,13477,1883
143700,13477,1883
143800,13477,1883
143900,13477,1883
144000,13477,1883
144100,13477,1883
144200,13477,1883
144300,13477,1883
144400,13477,1883
144500,13477,1883
144600,13477,1883
144700,13477,1883
144800,13477,1883
144900,13477,1883
145000,13477,1883
145100,13477,1883
145200,13477,1883
145300,13477,1883
145400,13477,1883
145500,13477,1883
145600,13477,1883
145700,13477,1883
145800,13477,1883
145900,13477,1883
146000,13477,1883
146100,13477,1883
146200,13477,1883
146300,13477,1883
146400,13477,1883
146500,13477,1883
146600,13477,1883
146700,13477,1883
146800,13477,1883
146900,13477,1883
147000,13477,1883
147100,13477,1883
147200,13477,1883
147300,13477,1883
147400,13477,1883
147500,13477,1883
147600,13477,1883
147700,13477,1883
147800,13477,1883
147900,13477,1883
148000,13477,1883
148100,13477,1883
148200,13477,1883
148300,13477,1883
148400,13477,1883
148500,13477,1883
148600,13477,1883
148700,13477,1883
148800,13477,1883
148900,13477,1883
149000,13477,1883
149100,13477,1883
149200,13477,1883
149300,13477,1883
149400,13477,1883
149500,13477,1883
149600,13477,1883
149700,13477,1883
149800,13477,1883
149900,13477,1883
150000,13477,1883
150100,13477,1883
150200,13477,1883
150300,13477,1883
150400,13477,1883
150500,13477,1883
150600,13477,1883
150700,13477,1883
150800,13477,1883
150900,13477,1883
151000,13477,1883
151100,13477,1883
151200,13477,1883
151300,13477,1883
151400,13477,1883
151500,13477,1883
151600,13477,1883
151700,13477,1883
151800,13477,1883
151900,13477,1883
152000,13477,1883
152100,13477,1883
152200,13477,1883
152300,13477,1883
152400,13477,1883
152500,13477,1883
152600,13477,1883
152700,13477,1883
152800,13477,1883
152900,13477,1883
153000,13477,1883
153100,13477,1883
153200,13477,1883
153300,13477,1883
153400,13477,1883
153500,13477,1883
153600,13477,1883
153700,13477,1883
153800,13477,1883
153900,13477,1883
154000,13477,1883
154100,13477,1883
154200,13477,1883
154300,13477,1883
154400,13477,1883
154500,13477,1883
154600,13477,1883
154700,13477,1883
154800,13477,1883
154900,13477,1883
155000,13477,1883
155100,13477,1883
155200,13477,1883
155300,13477,1883
155400,13477,1883
155500,13477,1883
155600,13477,1883
155700,13477,1883
155800,13477,1883
155900,13477,1883
156000,13477,1883
156100,13477,1883
156200,13477,1883
156300,13477,1883
156400,13477,1883
156500,13477,1883
156600,13477,1883
156700,13477,1883
156800,13477,1883
156900,13477,1883
157000,13477,1883
157100,13477,1883
157200,13477,1883
157300,13477,1883
157400,13477,1883
157500,13477,1883
157600,13477,1883
157700,13477,1883
157800,13477,1883
157900,13477,1883
158000,13477,1883
158100,13477,1883
158200,13477,1883
158300,13477,1883
158400,13477,1883
158500,13477,1883
158600,13477,1883
158700,13477,1883
158800,13477,1883
158900,13477,1883
159000,13477,1883
159100,13477,1883
159200,13477,1883
159300,13477,1883
159400,13477,1883
159500,13477,1883
159600,13477,1883
159700,13477,1883
159800,13477,1883
159900,13477,1883
160000,13477,1883
160100,13477,1883
160200,13477,1883
160300,13477,1883
160400,13477,1883
160500,13477,1883
160600,13477,1883
160700,13477,1883
160800,13477,1883
160900,13477,1883
161000,13477,1883
161100,13477,1883
161200,13477,1883
161300,13477,1883
161400,13477,1883
161500,13477,1883
161600,13477,1883
161700,13477,1883
161800,13477,1883
161900,13477,1883
162000,13477,1883
162100,13477,1883
162200,13477,1883
162300,13477,1883
162400,13477,1883
162500,13477,1883
162600,13477,1883
162700,13477,1883
162800,13477,1883
162900,13477,1883
163000,13477,1883
163100,13477,1883
163200,13477,1883
163300,13477,1883
163400,13477,1883
163500,13477,1883
163600,13477,1883
163700,13477,1883
163800,13477,1883
163900,13477,1883
164000,13477,1883
164100,13477,1883
164200,13477,1883
164300,13477,1883
164400,13477,1883
164500,13477,1883
164600,13477,1883
164700,13477,1883
164800,13477,1883
164900,13477,1883
165000,13477,1883
165100,13477,1883
165200,13477,1883
165300,13477,1883
165400,13477,1883
165500,13477,1883
165600,13477,1883
165700,13477,1883
165800,13477,1883
165900,13477,1883
166000,13477,1883
166100,13477,1883
166200,13477,1883
166300,13477,1883
166400,13477,1883
166500,13477,1883
166600,13477,1883
166700,13477,1883
166800,13477,1883
166900,13477,1883
167000,13477,1883
167100,13477,1883
167200,13477,1883
167300,13477,1883
167400,13477,1883
167500,13477,1883
167600,13477,1883
167700,13477,1883
167800,13477,1883
167900,13477,1883
168000,13477,1883
168100,13477,1883
168200,13477,1883
168300,13477,1883
168400,13477,1883
168500,13477,1883
168600,13477,1883
168700,13477,1883
168800,13477,1883
168900,13477,1883
169000,13477,1883
169100,13477,1883
169200,13477,1883
169300,13477,1883
169400,13477,1883
169500,13477,1883
169600,13477,1883
169700,13477,1883
169800,13477,1883
169900,13477,1883
170000,13477,1883
170100,13477,1883
170200,13477,1883
170300,13477,1883
170400,13477,1883
170500,13477,1883
170600,13477,1883
170700,13477,1883
170800,13477,1883
170900,13477,1883
171000,13477,1883
171100,13477,1883
171200,13477,1883
171300,13477,1883
171400,13477,1883
171500,13477,1883
171600,13477,1883
171700,13477,1883
171800,13477,1883
171900,13477,1883
172000,13477,1883
172100,13477,1883
172200,13477,1883
172300,13477,1883
172400,13477,1883
172500,13477,1883
172600,13477,1883
172700,13477,1883
172800,13477,1883
172900,13477,1883
173000,13477,1883
173100,13477,1883
173200,13477,1883
173300,13477,1883
173400,13477,1883
173500,13477,1883
173600,13477,1883
173700,13477,1883
173800,13477,1883
173900,13477,1883
174000,13477,1883
