Cycle,RunTimeDynamic(W)
1077600,7.352583
1077700,7.352583
1077800,7.352583
1077900,7.352583
1078000,7.352583
1078100,7.352583
1078200,7.352583
1078300,7.352583
1078400,7.352583
1078500,7.352583
1078600,7.352583
1078700,7.352583
1078800,7.352583
1078900,7.352583
1079000,7.352583
1079100,7.352583
1079200,7.352583
1079300,7.352583
1079400,7.352583
1079500,7.352583
1079600,7.352583
1079700,7.352583
1079800,7.352583
1079900,7.352583
1080000,7.352583
1080100,7.352583
1080200,7.352583
1080300,7.352583
1080400,7.352583
1080500,7.352583
1080600,7.352583
1080700,7.352583
1080800,7.352583
1080900,7.352583
1081000,7.352583
1081100,7.352583
1081200,7.352583
1081300,7.352583
1081400,7.352583
1081500,7.352583
1081600,7.352583
1081700,7.352583
1081800,7.352583
1081900,7.352583
1082000,7.352583
1082100,7.352583
1082200,7.352583
1082300,7.352583
1082400,7.352583
1082500,7.352583
1082600,7.352583
1082700,7.352583
1082800,7.352583
1082900,7.352583
1083000,7.352583
1083100,7.352583
1083200,7.352583
1083300,7.352583
1083400,7.352583
1083500,7.352583
1083600,7.352583
1083700,7.352583
1083800,7.352583
1083900,7.352583
1084000,7.352583
1084100,7.352583
1084200,7.352583
1084300,7.352583
1084400,7.352583
1084500,7.352583
1084600,7.352583
1084700,7.352583
1084800,7.352583
1084900,7.352583
1085000,7.352583
1085100,7.352583
1085200,7.352583
1085300,7.352583
1085400,7.352583
1085500,7.352583
1085600,7.352583
1085700,7.352583
1085800,7.352583
1085900,7.352583
1086000,7.352583
1086100,7.352583
1086200,7.352583
1086300,7.352583
1086400,7.352583
1086500,7.352583
1086600,7.352583
1086700,7.352583
1086800,7.352583
1086900,7.352583
1087000,7.352583
1087100,7.352583
1087200,7.352583
1087300,7.352583
1087400,7.352583
1087500,7.352583
1087600,7.352583
1087700,7.352583
1087800,7.352583
1087900,7.352583
1088000,7.352583
1088100,7.352583
1088200,7.352583
1088300,7.352583
1088400,7.352583
1088500,7.352583
1088600,7.352583
1088700,7.352583
1088800,7.352583
1088900,7.352583
1089000,7.352583
1089100,7.352583
1089200,7.352583
1089300,7.352583
1089400,7.352583
1089500,7.352583
1089600,7.352583
1089700,7.352583
1089800,7.352583
1089900,7.352583
1090000,7.352583
1090100,7.352583
1090200,7.352583
1090300,7.352583
1090400,7.352583
1090500,7.352583
1090600,7.352583
1090700,7.352583
1090800,7.352583
1090900,7.352583
1091000,7.352583
1091100,7.352583
1091200,7.352583
1091300,7.352583
1091400,7.352583
1091500,7.352583
1091600,7.352583
1091700,7.352583
1091800,7.352583
1091900,7.352583
1092000,7.352583
1092100,7.352583
1092200,7.352583
1092300,7.352583
1092400,7.352583
1092500,7.352583
1092600,7.352583
1092700,7.352583
1092800,7.352583
1092900,7.352583
1093000,7.352583
1093100,7.352583
1093200,7.352583
1093300,7.352583
1093400,7.352583
1093500,7.352583
1093600,7.352583
1093700,7.352583
1093800,7.352583
1093900,7.352583
1094000,7.352583
1094100,7.352583
1094200,7.352583
1094300,7.352583
1094400,7.352583
1094500,7.352583
1094600,7.352583
1094700,7.352583
1094800,7.352583
1094900,7.352583
1095000,7.352583
1095100,7.352583
1095200,7.352583
1095300,7.352583
1095400,7.352583
1095500,7.352583
1095600,7.352583
1095700,7.352583
1095800,7.352583
1095900,7.352583
1096000,7.352583
1096100,7.352583
1096200,7.352583
1096300,7.352583
1096400,7.352583
1096500,7.352583
1096600,7.352583
1096700,7.352583
1096800,7.352583
1096900,7.352583
1097000,7.352583
1097100,7.352583
1097200,7.352583
1097300,7.352583
1097400,7.352583
1097500,7.352583
1097600,7.352583
1097700,7.352583
1097800,7.352583
1097900,7.352583
1098000,7.352583
1098100,7.352583
1098200,7.352583
1098300,7.352583
1098400,7.352583
1098500,7.352583
1098600,7.352583
1098700,7.352583
1098800,7.352583
1098900,7.352583
1099000,7.352583
1099100,7.352583
1099200,7.352583
1099300,7.352583
1099400,7.352583
1099500,7.352583
1099600,7.352583
1099700,7.352583
1099800,7.352583
1099900,7.352583
1100000,7.352583
1100100,7.352583
1100200,7.352583
1100300,7.352583
1100400,7.352583
1100500,7.352583
1100600,7.352583
1100700,7.352583
1100800,7.352583
1100900,7.352583
1101000,7.352583
1101100,7.352583
1101200,7.352583
1101300,7.352583
1101400,7.352583
1101500,7.352583
1101600,7.352583
1101700,7.352583
1101800,7.352583
1101900,7.352583
1102000,7.352583
1102100,7.352583
1102200,7.352583
1102300,7.352583
1102400,7.352583
1102500,7.352583
1102600,7.352583
1102700,7.352583
1102800,7.352583
1102900,7.352583
1103000,7.352583
1103100,7.352583
1103200,7.352583
1103300,7.352583
1103400,7.352583
1103500,7.352583
1103600,7.352583
1103700,7.352583
1103800,7.352583
1103900,7.352583
1104000,7.352583
1104100,7.352583
1104200,7.352583
1104300,7.352583
1104400,7.352583
1104500,7.352583
1104600,7.352583
1104700,7.352583
1104800,7.352583
1104900,7.352583
1105000,7.352583
1105100,7.352583
1105200,7.352583
1105300,7.352583
1105400,7.352583
1105500,7.352583
1105600,7.352583
1105700,7.352583
1105800,7.352583
1105900,7.352583
1106000,7.352583
1106100,7.352583
1106200,7.352583
1106300,7.352583
1106400,7.352583
1106500,7.352583
1106600,7.352583
1106700,7.352583
1106800,7.352583
1106900,7.352583
1107000,7.352583
1107100,7.352583
1107200,7.352583
1107300,7.352583
1107400,7.352583
1107500,7.352583
1107600,7.352583
1107700,7.352583
1107800,7.352583
1107900,7.352583
1108000,7.352583
1108100,7.352583
1108200,7.352583
1108300,7.352583
1108400,7.352583
1108500,7.352583
1108600,7.352583
1108700,7.352583
1108800,7.352583
1108900,7.352583
1109000,7.352583
1109100,7.352583
1109200,7.352583
1109300,7.352583
1109400,7.352583
1109500,7.352583
1109600,7.352583
1109700,7.352583
1109800,7.352583
1109900,7.352583
1110000,7.352583
1110100,7.352583
1110200,7.352583
1110300,7.352583
1110400,7.352583
1110500,7.352583
1110600,7.352583
1110700,7.352583
1110800,7.352583
1110900,7.352583
1111000,7.352583
1111100,7.352583
1111200,7.352583
1111300,7.352583
1111400,7.352583
1111500,7.352583
1111600,7.352583
1111700,7.352583
1111800,7.352583
1111900,7.352583
1112000,7.352583
1112100,7.352583
1112200,7.352583
1112300,7.352583
1112400,7.352583
1112500,7.352583
1112600,7.352583
1112700,7.352583
1112800,7.352583
1112900,7.352583
1113000,7.352583
1113100,7.352583
1113200,7.352583
1113300,7.352583
1113400,7.352583
1113500,7.352583
1113600,7.352583
1113700,7.352583
1113800,7.352583
1113900,7.352583
1114000,7.352583
1114100,7.352583
1114200,7.352583
1114300,7.352583
1114400,7.352583
1114500,7.352583
1114600,7.352583
1114700,7.352583
1114800,7.352583
1114900,7.352583
1115000,7.352583
1115100,7.352583
1115200,7.352583
1115300,7.352583
1115400,7.352583
1115500,7.352583
1115600,7.352583
1115700,7.352583
1115800,7.352583
1115900,7.352583
1116000,7.352583
1116100,7.352583
1116200,7.352583
1116300,7.352583
1116400,7.352583
1116500,7.352583
1116600,7.352583
1116700,7.352583
1116800,7.352583
1116900,7.352583
1117000,7.352583
1117100,7.352583
1117200,7.352583
1117300,7.352583
1117400,7.352583
1117500,7.352583
1117600,7.352583
1117700,7.352583
1117800,7.352583
1117900,7.352583
1118000,7.352583
1118100,7.352583
1118200,7.352583
1118300,7.352583
1118400,7.352583
1118500,7.352583
1118600,7.352583
1118700,7.352583
1118800,7.352583
1118900,7.352583
1119000,7.352583
1119100,7.352583
1119200,7.352583
1119300,7.352583
1119400,7.352583
1119500,7.352583
1119600,7.352583
1119700,7.352583
1119800,7.352583
1119900,7.352583
1120000,7.352583
1120100,7.352583
1120200,7.352583
1120300,7.352583
1120400,7.352583
1120500,7.352583
1120600,7.352583
1120700,7.352583
1120800,7.352583
1120900,7.352583
1121000,7.352583
1121100,7.352583
1121200,7.352583
1121300,7.352583
1121400,7.352583
1121500,7.352583
1121600,7.352583
1121700,7.352583
1121800,7.352583
1121900,7.352583
1122000,7.352583
1122100,7.352583
1122200,7.352583
1122300,7.352583
1122400,7.352583
1122500,7.352583
1122600,7.352583
1122700,7.352583
1122800,7.352583
1122900,7.352583
1123000,7.352583
1123100,7.352583
1123200,7.352583
1123300,7.352583
1123400,7.352583
1123500,7.352583
1123600,7.352583
1123700,7.352583
1123800,7.352583
1123900,7.352583
1124000,7.352583
1124100,7.352583
1124200,7.352583
1124300,7.352583
1124400,7.352583
1124500,7.352583
1124600,7.352583
1124700,7.352583
1124800,7.352583
1124900,7.352583
1125000,7.352583
1125100,7.352583
1125200,7.352583
1125300,7.352583
1125400,7.352583
1125500,7.352583
1125600,7.352583
1125700,7.352583
1125800,7.352583
1125900,7.352583
1126000,7.352583
1126100,7.352583
1126200,7.352583
1126300,7.352583
1126400,7.352583
1126500,7.352583
1126600,7.352583
1126700,7.352583
1126800,7.352583
1126900,7.352583
1127000,7.352583
1127100,7.352583
1127200,7.352583
1127300,7.352583
1127400,7.352583
1127500,7.352583
1127600,7.352583
1127700,7.352583
1127800,7.352583
1127900,7.352583
1128000,7.352583
1128100,7.352583
1128200,7.352583
1128300,7.352583
1128400,7.352583
1128500,7.352583
1128600,7.352583
1128700,7.352583
1128800,7.352583
1128900,7.352583
1129000,7.352583
1129100,7.352583
1129200,7.352583
1129300,7.352583
1129400,7.352583
1129500,7.352583
1129600,7.352583
1129700,7.352583
1129800,7.352583
1129900,7.352583
1130000,7.352583
1130100,7.352583
1130200,7.352583
1130300,7.352583
1130400,7.352583
1130500,7.352583
1130600,7.352583
1130700,7.352583
1130800,7.352583
1130900,7.352583
1131000,7.352583
1131100,7.352583
1131200,7.352583
1131300,7.352583
1131400,7.352583
1131500,7.352583
1131600,7.352583
1131700,7.352583
1131800,7.352583
1131900,7.352583
1132000,7.352583
1132100,7.352583
1132200,7.352583
1132300,7.352583
1132400,7.352583
1132500,7.352583
1132600,7.352583
1132700,7.352583
1132800,7.352583
1132900,7.352583
1133000,7.352583
1133100,7.352583
1133200,7.352583
1133300,7.352583
1133400,7.352583
1133500,7.352583
1133600,7.352583
1133700,7.352583
1133800,7.352583
1133900,7.352583
1134000,7.352583
1134100,7.352583
1134200,7.352583
1134300,7.352583
1134400,7.352583
1134500,7.352583
1134600,7.352583
1134700,7.352583
1134800,7.352583
1134900,7.352583
1135000,7.352583
1135100,7.352583
1135200,7.352583
1135300,7.352583
1135400,7.352583
1135500,7.352583
1135600,7.352583
1135700,7.352583
1135800,7.352583
1135900,7.352583
1136000,7.352583
1136100,7.352583
1136200,7.352583
1136300,7.352583
1136400,7.352583
1136500,7.352583
1136600,7.352583
1136700,7.352583
1136800,7.352583
1136900,7.352583
1137000,7.352583
1137100,7.352583
1137200,7.352583
1137300,7.352583
1137400,7.352583
1137500,7.352583
1137600,7.352583
1137700,7.352583
1137800,7.352583
1137900,7.352583
1138000,7.352583
1138100,7.352583
1138200,7.352583
1138300,7.352583
1138400,7.352583
1138500,7.352583
1138600,7.352583
1138700,7.352583
1138800,7.352583
1138900,7.352583
1139000,7.352583
1139100,7.352583
1139200,7.352583
1139300,7.352583
1139400,7.352583
1139500,7.352583
1139600,7.352583
1139700,7.352583
1139800,7.352583
1139900,7.352583
1140000,7.352583
1140100,7.352583
1140200,7.352583
1140300,7.352583
1140400,7.352583
1140500,7.352583
1140600,7.352583
1140700,7.352583
1140800,7.352583
1140900,7.352583
1141000,7.352583
1141100,7.352583
1141200,7.352583
1141300,7.352583
1141400,7.352583
1141500,7.352583
1141600,7.352583
1141700,7.352583
1141800,7.352583
1141900,7.352583
1142000,7.352583
1142100,7.352583
1142200,7.352583
1142300,7.352583
1142400,7.352583
1142500,7.352583
1142600,7.352583
1142700,7.352583
1142800,7.352583
1142900,7.352583
1143000,7.352583
1143100,7.352583
1143200,7.352583
1143300,7.352583
1143400,7.352583
1143500,7.352583
1143600,7.352583
1143700,7.352583
1143800,7.352583
1143900,7.352583
1144000,7.352583
1144100,7.352583
1144200,7.352583
1144300,7.352583
1144400,7.352583
1144500,7.352583
1144600,7.352583
1144700,7.352583
1144800,7.352583
1144900,7.352583
1145000,7.352583
1145100,7.352583
1145200,7.352583
1145300,7.352583
1145400,7.352583
1145500,7.352583
1145600,7.352583
1145700,7.352583
1145800,7.352583
1145900,7.352583
1146000,7.352583
1146100,7.352583
1146200,7.352583
1146300,7.352583
1146400,7.352583
1146500,7.352583
1146600,7.352583
1146700,7.352583
1146800,7.352583
1146900,7.352583
1147000,7.352583
1147100,7.352583
1147200,7.352583
1147300,7.352583
1147400,7.352583
1147500,7.352583
1147600,7.352583
1147700,7.352583
1147800,7.352583
1147900,7.352583
1148000,7.352583
1148100,7.352583
1148200,7.352583
1148300,7.352583
1148400,7.352583
1148500,7.352583
1148600,7.352583
1148700,7.352583
1148800,7.352583
1148900,7.352583
1149000,7.352583
1149100,7.352583
1149200,7.352583
1149300,7.352583
1149400,7.352583
1149500,7.352583
1149600,7.352583
1149700,7.352583
1149800,7.352583
1149900,7.352583
1150000,7.352583
1150100,7.352583
1150200,7.352583
1150300,7.352583
1150400,7.352583
1150500,7.352583
1150600,7.352583
1150700,7.352583
1150800,7.352583
1150900,7.352583
1151000,7.352583
1151100,7.352583
1151200,7.352583
1151300,7.352583
1151400,7.352583
1151500,7.352583
1151600,7.352583
1151700,7.352583
1151800,7.352583
1151900,7.352583
1152000,7.352583
1152100,7.352583
1152200,7.352583
1152300,7.352583
1152400,7.352583
1152500,7.352583
1152600,7.352583
1152700,7.352583
1152800,7.352583
1152900,7.352583
1153000,7.352583
1153100,7.352583
1153200,7.352583
1153300,7.352583
1153400,7.352583
1153500,7.352583
1153600,7.352583
1153700,7.352583
1153800,7.352583
1153900,7.352583
1154000,7.352583
1154100,7.352583
1154200,7.352583
1154300,7.352583
1154400,7.352583
1154500,7.352583
1154600,7.352583
1154700,7.352583
1154800,7.352583
1154900,7.352583
1155000,7.352583
