Cycle,Area(mm^2),PeakDynamic(W),PeakDynamicEnergy(W),clockRate(MHz),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
60000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129992
62000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118395
64000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.092581
66000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104706
68000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.091522
70000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100484
72000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104231
74000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103689
76000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101262
78000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103745
80000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099615
82000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.092170
84000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110258
86000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109331
88000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102079
90000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.095140
92000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106568
94000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101396
96000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.097964
98000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112532
100000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096661
102000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107160
104000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102108
106000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102702
108000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.115009
110000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129804
112000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.178669
114000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148500
116000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109003
118000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098417
120000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104346
122000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107209
124000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100941
126000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108651
128000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102244
130000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104809
132000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105661
134000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104349
136000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.095578
138000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107569
140000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098745
142000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102982
144000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100973
146000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103289
148000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098740
150000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102536
152000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105075
154000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.095692
156000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106809
158000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108278
160000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098318
162000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138648
164000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.156386
166000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.147138
168000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108338
170000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105802
172000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107214
174000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096117
176000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101585
178000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099478
180000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104689
182000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105785
184000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105444
186000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098071
188000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108127
190000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103216
192000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104035
194000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100425
196000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101555
198000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100851
200000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104364
202000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096156
204000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109946
206000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104317
208000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105235
210000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105417
212000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100297
214000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139729
216000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.152415
218000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.180606
220000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109903
222000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109889
224000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106582
226000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104924
228000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107557
230000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104296
232000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102176
234000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101899
236000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106056
238000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103678
240000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103224
242000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.097955
244000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105197
246000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102423
248000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099527
250000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098556
252000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101995
254000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.095554
256000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101217
258000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099926
260000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099328
262000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.097657
264000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111359
266000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111051
268000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141848
270000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137619
272000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137089
274000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104946
276000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.094499
278000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103391
280000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096595
282000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103253
284000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101336
286000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105468
288000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098604
290000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101166
292000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107876
294000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.107637
296000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.097656
298000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102683
300000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101010
302000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103243
304000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.097535
306000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100885
308000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.093846
310000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112094
312000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102746
314000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110215
316000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103942
318000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100263
320000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122385
322000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.162427
324000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.156503
326000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141290
328000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.117566
330000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.116166
332000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096709
334000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.115913
336000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109238
338000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113250
340000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112956
342000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.094540
344000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109120
346000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102290
348000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.116088
350000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099620
352000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101930
354000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101427
356000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108760
358000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105127
360000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103863
362000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109171
364000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109844
366000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105985
368000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101346
370000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105063
372000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137376
374000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137721
376000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141010
378000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110897
380000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.131827
382000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101378
384000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101682
386000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100693
388000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103727
390000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109101
392000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105850
394000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.102453
396000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105766
398000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099989
400000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110283
402000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105618
404000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.092479
406000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108150
408000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106344
410000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.098354
412000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101916
414000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109670
416000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104420
418000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103478
420000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101995
422000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109592
424000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.138975
426000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.143573
428000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.166620
430000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119532
432000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.155863
434000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112597
436000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110638
438000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110163
440000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111407
442000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.111233
444000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113258
446000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113664
448000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106630
450000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113744
452000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113476
454000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106388
456000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110474
458000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112218
460000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106894
462000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108533
464000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109543
466000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112051
468000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.105966
470000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.118106
472000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.117596
474000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137144
476000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.131795
478000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.108766
480000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.115732
482000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123647
484000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.109367
486000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104800
488000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106313
490000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110080
492000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104214
494000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099116
496000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101396
498000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.113187
500000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.100550
502000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103383
504000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.106265
506000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101248
508000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.103122
510000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099901
512000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096311
514000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119485
516000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.116393
518000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134063
520000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.140967
522000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129918
524000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.176429
526000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.183309
528000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.183182
530000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.198053
532000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123020
534000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129068
536000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.101888
538000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.133562
540000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.110628
542000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123165
544000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112729
546000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128036
548000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.104829
550000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.139580
552000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.099709
554000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.132559
556000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.096714
558000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135746
560000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119338
562000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.115630
564000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130820
566000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.114885
568000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.133077
570000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112431
572000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127613
574000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.112420
576000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.151676
578000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.151366
580000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.152932
582000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.142631
584000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135366
586000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128865
588000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129825
590000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129175
592000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.136723
594000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119681
596000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127129
598000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130609
600000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.121002
602000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.127794
604000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.147753
606000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.146548
608000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.126090
610000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.154064
612000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.120997
614000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.187418
616000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.121773
618000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.172845
620000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137110
622000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135882
624000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.158270
626000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.182060
628000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.181279
630000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.194231
632000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.149870
634000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.142176
636000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.187416
638000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134106
640000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141792
642000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.159571
644000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.130028
646000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.155450
648000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128608
650000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.153852
652000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.141092
654000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134585
656000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.148632
658000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122688
660000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122040
662000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.124015
664000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.129216
666000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.125284
668000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.135040
670000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.151897
672000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.162830
674000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.149189
676000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.137706
678000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123972
680000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.134656
682000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.122887
684000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.123778
686000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.128804
688000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119923
690000,13.0892,0.726309,0.000000,700000000.000000,0.432316,0.001509,0.119365
