Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
94000,1.3415,0.039994,0.023482,0.002970,0.001390
96000,1.3415,0.039994,0.023482,0.002970,0.001203
98000,1.3415,0.039994,0.023482,0.002970,0.001285
100000,1.3415,0.039994,0.023482,0.002970,0.001238
102000,1.3415,0.039994,0.023482,0.002970,0.001420
104000,1.3415,0.039994,0.023482,0.002970,0.001253
106000,1.3415,0.039994,0.023482,0.002970,0.001568
108000,1.3415,0.039994,0.023482,0.002970,0.002598
110000,1.3415,0.039994,0.023482,0.002970,0.001363
112000,1.3415,0.039994,0.023482,0.002970,0.001280
114000,1.3415,0.039994,0.023482,0.002970,0.001276
116000,1.3415,0.039994,0.023482,0.002970,0.001356
118000,1.3415,0.039994,0.023482,0.002970,0.001324
120000,1.3415,0.039994,0.023482,0.002970,0.001336
122000,1.3415,0.039994,0.023482,0.002970,0.001352
124000,1.3415,0.039994,0.023482,0.002970,0.001408
126000,1.3415,0.039994,0.023482,0.002970,0.001354
128000,1.3415,0.039994,0.023482,0.002970,0.001331
130000,1.3415,0.039994,0.023482,0.002970,0.001432
132000,1.3415,0.039994,0.023482,0.002970,0.002435
134000,1.3415,0.039994,0.023482,0.002970,0.001550
136000,1.3415,0.039994,0.023482,0.002970,0.001348
138000,1.3415,0.039994,0.023482,0.002970,0.001242
140000,1.3415,0.039994,0.023482,0.002970,0.001357
142000,1.3415,0.039994,0.023482,0.002970,0.001232
144000,1.3415,0.039994,0.023482,0.002970,0.001341
146000,1.3415,0.039994,0.023482,0.002970,0.001197
148000,1.3415,0.039994,0.023482,0.002970,0.001180
150000,1.3415,0.039994,0.023482,0.002970,0.001436
152000,1.3415,0.039994,0.023482,0.002970,0.001270
154000,1.3415,0.039994,0.023482,0.002970,0.001302
156000,1.3415,0.039994,0.023482,0.002970,0.001779
158000,1.3415,0.039994,0.023482,0.002970,0.002559
160000,1.3415,0.039994,0.023482,0.002970,0.001274
162000,1.3415,0.039994,0.023482,0.002970,0.001298
164000,1.3415,0.039994,0.023482,0.002970,0.001302
166000,1.3415,0.039994,0.023482,0.002970,0.001195
168000,1.3415,0.039994,0.023482,0.002970,0.001312
170000,1.3415,0.039994,0.023482,0.002970,0.001293
172000,1.3415,0.039994,0.023482,0.002970,0.001180
174000,1.3415,0.039994,0.023482,0.002970,0.001299
176000,1.3415,0.039994,0.023482,0.002970,0.001403
178000,1.3415,0.039994,0.023482,0.002970,0.001245
180000,1.3415,0.039994,0.023482,0.002970,0.001313
182000,1.3415,0.039994,0.023482,0.002970,0.001859
184000,1.3415,0.039994,0.023482,0.002970,0.002048
186000,1.3415,0.039994,0.023482,0.002970,0.001193
188000,1.3415,0.039994,0.023482,0.002970,0.001201
190000,1.3415,0.039994,0.023482,0.002970,0.001063
192000,1.3415,0.039994,0.023482,0.002970,0.001458
194000,1.3415,0.039994,0.023482,0.002970,0.001210
196000,1.3415,0.039994,0.023482,0.002970,0.001279
198000,1.3415,0.039994,0.023482,0.002970,0.001121
200000,1.3415,0.039994,0.023482,0.002970,0.001123
202000,1.3415,0.039994,0.023482,0.002970,0.001287
204000,1.3415,0.039994,0.023482,0.002970,0.001217
206000,1.3415,0.039994,0.023482,0.002970,0.001177
208000,1.3415,0.039994,0.023482,0.002970,0.002101
210000,1.3415,0.039994,0.023482,0.002970,0.002305
212000,1.3415,0.039994,0.023482,0.002970,0.001737
214000,1.3415,0.039994,0.023482,0.002970,0.001269
216000,1.3415,0.039994,0.023482,0.002970,0.001342
218000,1.3415,0.039994,0.023482,0.002970,0.001235
220000,1.3415,0.039994,0.023482,0.002970,0.001244
222000,1.3415,0.039994,0.023482,0.002970,0.001350
224000,1.3415,0.039994,0.023482,0.002970,0.001348
226000,1.3415,0.039994,0.023482,0.002970,0.001316
228000,1.3415,0.039994,0.023482,0.002970,0.001412
230000,1.3415,0.039994,0.023482,0.002970,0.001401
232000,1.3415,0.039994,0.023482,0.002970,0.001666
234000,1.3415,0.039994,0.023482,0.002970,0.002151
236000,1.3415,0.039994,0.023482,0.002970,0.001755
238000,1.3415,0.039994,0.023482,0.002970,0.001609
240000,1.3415,0.039994,0.023482,0.002970,0.001674
242000,1.3415,0.039994,0.023482,0.002970,0.001605
244000,1.3415,0.039994,0.023482,0.002970,0.001653
246000,1.3415,0.039994,0.023482,0.002970,0.001605
248000,1.3415,0.039994,0.023482,0.002970,0.001681
250000,1.3415,0.039994,0.023482,0.002970,0.001601
252000,1.3415,0.039994,0.023482,0.002970,0.001677
254000,1.3415,0.039994,0.023482,0.002970,0.001689
256000,1.3415,0.039994,0.023482,0.002970,0.002374
258000,1.3415,0.039994,0.023482,0.002970,0.002812
260000,1.3415,0.039994,0.023482,0.002970,0.001657
262000,1.3415,0.039994,0.023482,0.002970,0.001437
264000,1.3415,0.039994,0.023482,0.002970,0.001411
266000,1.3415,0.039994,0.023482,0.002970,0.001537
268000,1.3415,0.039994,0.023482,0.002970,0.001481
270000,1.3415,0.039994,0.023482,0.002970,0.001386
272000,1.3415,0.039994,0.023482,0.002970,0.001286
274000,1.3415,0.039994,0.023482,0.002970,0.001244
276000,1.3415,0.039994,0.023482,0.002970,0.001276
278000,1.3415,0.039994,0.023482,0.002970,0.001314
280000,1.3415,0.039994,0.023482,0.002970,0.001290
282000,1.3415,0.039994,0.023482,0.002970,0.002218
284000,1.3415,0.039994,0.023482,0.002970,0.001696
286000,1.3415,0.039994,0.023482,0.002970,0.001750
288000,1.3415,0.039994,0.023482,0.002970,0.001587
290000,1.3415,0.039994,0.023482,0.002970,0.001576
292000,1.3415,0.039994,0.023482,0.002970,0.001636
294000,1.3415,0.039994,0.023482,0.002970,0.001610
296000,1.3415,0.039994,0.023482,0.002970,0.001619
298000,1.3415,0.039994,0.023482,0.002970,0.001601
300000,1.3415,0.039994,0.023482,0.002970,0.001580
302000,1.3415,0.039994,0.023482,0.002970,0.001606
304000,1.3415,0.039994,0.023482,0.002970,0.001530
306000,1.3415,0.039994,0.023482,0.002970,0.002078
308000,1.3415,0.039994,0.023482,0.002970,0.002878
310000,1.3415,0.039994,0.023482,0.002970,0.001530
312000,1.3415,0.039994,0.023482,0.002970,0.001564
314000,1.3415,0.039994,0.023482,0.002970,0.001625
316000,1.3415,0.039994,0.023482,0.002970,0.001633
318000,1.3415,0.039994,0.023482,0.002970,0.001706
320000,1.3415,0.039994,0.023482,0.002970,0.001370
322000,1.3415,0.039994,0.023482,0.002970,0.001527
324000,1.3415,0.039994,0.023482,0.002970,0.001376
326000,1.3415,0.039994,0.023482,0.002970,0.001272
328000,1.3415,0.039994,0.023482,0.002970,0.001642
330000,1.3415,0.039994,0.023482,0.002970,0.001864
332000,1.3415,0.039994,0.023482,0.002970,0.001986
334000,1.3415,0.039994,0.023482,0.002970,0.001257
336000,1.3415,0.039994,0.023482,0.002970,0.001448
338000,1.3415,0.039994,0.023482,0.002970,0.001309
340000,1.3415,0.039994,0.023482,0.002970,0.001450
342000,1.3415,0.039994,0.023482,0.002970,0.001420
344000,1.3415,0.039994,0.023482,0.002970,0.001248
346000,1.3415,0.039994,0.023482,0.002970,0.001563
348000,1.3415,0.039994,0.023482,0.002970,0.001863
350000,1.3415,0.039994,0.023482,0.002970,0.001669
352000,1.3415,0.039994,0.023482,0.002970,0.002494
354000,1.3415,0.039994,0.023482,0.002970,0.001918
356000,1.3415,0.039994,0.023482,0.002970,0.002125
358000,1.3415,0.039994,0.023482,0.002970,0.001737
360000,1.3415,0.039994,0.023482,0.002970,0.001430
362000,1.3415,0.039994,0.023482,0.002970,0.001534
364000,1.3415,0.039994,0.023482,0.002970,0.001617
366000,1.3415,0.039994,0.023482,0.002970,0.001973
368000,1.3415,0.039994,0.023482,0.002970,0.001871
370000,1.3415,0.039994,0.023482,0.002970,0.001693
372000,1.3415,0.039994,0.023482,0.002970,0.001982
374000,1.3415,0.039994,0.023482,0.002970,0.002235
376000,1.3415,0.039994,0.023482,0.002970,0.001560
378000,1.3415,0.039994,0.023482,0.002970,0.001845
380000,1.3415,0.039994,0.023482,0.002970,0.001880
382000,1.3415,0.039994,0.023482,0.002970,0.002420
384000,1.3415,0.039994,0.023482,0.002970,0.001909
386000,1.3415,0.039994,0.023482,0.002970,0.001785
388000,1.3415,0.039994,0.023482,0.002970,0.001506
390000,1.3415,0.039994,0.023482,0.002970,0.001406
392000,1.3415,0.039994,0.023482,0.002970,0.001673
394000,1.3415,0.039994,0.023482,0.002970,0.001538
396000,1.3415,0.039994,0.023482,0.002970,0.001607
398000,1.3415,0.039994,0.023482,0.002970,0.002588
400000,1.3415,0.039994,0.023482,0.002970,0.002217
402000,1.3415,0.039994,0.023482,0.002970,0.002293
404000,1.3415,0.039994,0.023482,0.002970,0.001961
406000,1.3415,0.039994,0.023482,0.002970,0.002691
408000,1.3415,0.039994,0.023482,0.002970,0.001305
410000,1.3415,0.039994,0.023482,0.002970,0.001763
412000,1.3415,0.039994,0.023482,0.002970,0.001451
414000,1.3415,0.039994,0.023482,0.002970,0.001480
416000,1.3415,0.039994,0.023482,0.002970,0.001889
418000,1.3415,0.039994,0.023482,0.002970,0.001792
420000,1.3415,0.039994,0.023482,0.002970,0.001834
422000,1.3415,0.039994,0.023482,0.002970,0.001672
424000,1.3415,0.039994,0.023482,0.002970,0.001711
426000,1.3415,0.039994,0.023482,0.002970,0.001576
428000,1.3415,0.039994,0.023482,0.002970,0.001714
430000,1.3415,0.039994,0.023482,0.002970,0.002085
432000,1.3415,0.039994,0.023482,0.002970,0.001558
434000,1.3415,0.039994,0.023482,0.002970,0.001381
436000,1.3415,0.039994,0.023482,0.002970,0.001459
438000,1.3415,0.039994,0.023482,0.002970,0.001590
440000,1.3415,0.039994,0.023482,0.002970,0.001857
442000,1.3415,0.039994,0.023482,0.002970,0.002728
444000,1.3415,0.039994,0.023482,0.002970,0.002226
446000,1.3415,0.039994,0.023482,0.002970,0.002189
448000,1.3415,0.039994,0.023482,0.002970,0.001744
450000,1.3415,0.039994,0.023482,0.002970,0.002584
452000,1.3415,0.039994,0.023482,0.002970,0.002758
454000,1.3415,0.039994,0.023482,0.002970,0.001399
456000,1.3415,0.039994,0.023482,0.002970,0.001540
458000,1.3415,0.039994,0.023482,0.002970,0.001708
460000,1.3415,0.039994,0.023482,0.002970,0.001828
462000,1.3415,0.039994,0.023482,0.002970,0.001826
464000,1.3415,0.039994,0.023482,0.002970,0.001666
466000,1.3415,0.039994,0.023482,0.002970,0.001734
468000,1.3415,0.039994,0.023482,0.002970,0.001643
470000,1.3415,0.039994,0.023482,0.002970,0.001711
472000,1.3415,0.039994,0.023482,0.002970,0.001693
474000,1.3415,0.039994,0.023482,0.002970,0.002302
476000,1.3415,0.039994,0.023482,0.002970,0.002418
478000,1.3415,0.039994,0.023482,0.002970,0.002133
480000,1.3415,0.039994,0.023482,0.002970,0.002884
482000,1.3415,0.039994,0.023482,0.002970,0.003521
484000,1.3415,0.039994,0.023482,0.002970,0.002561
486000,1.3415,0.039994,0.023482,0.002970,0.002789
488000,1.3415,0.039994,0.023482,0.002970,0.003040
490000,1.3415,0.039994,0.023482,0.002970,0.003111
492000,1.3415,0.039994,0.023482,0.002970,0.003689
494000,1.3415,0.039994,0.023482,0.002970,0.004062
496000,1.3415,0.039994,0.023482,0.002970,0.003430
498000,1.3415,0.039994,0.023482,0.002970,0.002801
500000,1.3415,0.039994,0.023482,0.002970,0.002940
502000,1.3415,0.039994,0.023482,0.002970,0.003150
504000,1.3415,0.039994,0.023482,0.002970,0.003345
506000,1.3415,0.039994,0.023482,0.002970,0.002918
508000,1.3415,0.039994,0.023482,0.002970,0.002866
510000,1.3415,0.039994,0.023482,0.002970,0.002792
512000,1.3415,0.039994,0.023482,0.002970,0.002722
514000,1.3415,0.039994,0.023482,0.002970,0.002411
516000,1.3415,0.039994,0.023482,0.002970,0.003430
518000,1.3415,0.039994,0.023482,0.002970,0.003673
520000,1.3415,0.039994,0.023482,0.002970,0.003439
522000,1.3415,0.039994,0.023482,0.002970,0.003461
524000,1.3415,0.039994,0.023482,0.002970,0.004220
526000,1.3415,0.039994,0.023482,0.002970,0.004274
528000,1.3415,0.039994,0.023482,0.002970,0.003793
530000,1.3415,0.039994,0.023482,0.002970,0.003971
532000,1.3415,0.039994,0.023482,0.002970,0.004089
534000,1.3415,0.039994,0.023482,0.002970,0.004352
536000,1.3415,0.039994,0.023482,0.002970,0.004009
538000,1.3415,0.039994,0.023482,0.002970,0.004095
540000,1.3415,0.039994,0.023482,0.002970,0.003953
542000,1.3415,0.039994,0.023482,0.002970,0.004294
544000,1.3415,0.039994,0.023482,0.002970,0.004142
546000,1.3415,0.039994,0.023482,0.002970,0.004122
548000,1.3415,0.039994,0.023482,0.002970,0.004037
550000,1.3415,0.039994,0.023482,0.002970,0.004045
552000,1.3415,0.039994,0.023482,0.002970,0.004351
554000,1.3415,0.039994,0.023482,0.002970,0.003938
556000,1.3415,0.039994,0.023482,0.002970,0.003992
558000,1.3415,0.039994,0.023482,0.002970,0.004269
560000,1.3415,0.039994,0.023482,0.002970,0.004255
562000,1.3415,0.039994,0.023482,0.002970,0.003960
564000,1.3415,0.039994,0.023482,0.002970,0.004094
566000,1.3415,0.039994,0.023482,0.002970,0.003986
568000,1.3415,0.039994,0.023482,0.002970,0.004223
570000,1.3415,0.039994,0.023482,0.002970,0.004053
572000,1.3415,0.039994,0.023482,0.002970,0.004051
574000,1.3415,0.039994,0.023482,0.002970,0.004147
576000,1.3415,0.039994,0.023482,0.002970,0.004302
578000,1.3415,0.039994,0.023482,0.002970,0.003853
580000,1.3415,0.039994,0.023482,0.002970,0.004052
582000,1.3415,0.039994,0.023482,0.002970,0.004089
584000,1.3415,0.039994,0.023482,0.002970,0.004383
586000,1.3415,0.039994,0.023482,0.002970,0.003969
588000,1.3415,0.039994,0.023482,0.002970,0.003803
590000,1.3415,0.039994,0.023482,0.002970,0.004310
592000,1.3415,0.039994,0.023482,0.002970,0.004365
594000,1.3415,0.039994,0.023482,0.002970,0.004015
596000,1.3415,0.039994,0.023482,0.002970,0.003866
598000,1.3415,0.039994,0.023482,0.002970,0.004044
600000,1.3415,0.039994,0.023482,0.002970,0.004455
602000,1.3415,0.039994,0.023482,0.002970,0.003950
604000,1.3415,0.039994,0.023482,0.002970,0.003925
606000,1.3415,0.039994,0.023482,0.002970,0.003967
608000,1.3415,0.039994,0.023482,0.002970,0.004241
610000,1.3415,0.039994,0.023482,0.002970,0.004388
612000,1.3415,0.039994,0.023482,0.002970,0.003957
614000,1.3415,0.039994,0.023482,0.002970,0.004043
616000,1.3415,0.039994,0.023482,0.002970,0.004098
618000,1.3415,0.039994,0.023482,0.002970,0.004114
620000,1.3415,0.039994,0.023482,0.002970,0.004337
622000,1.3415,0.039994,0.023482,0.002970,0.003859
624000,1.3415,0.039994,0.023482,0.002970,0.004027
626000,1.3415,0.039994,0.023482,0.002970,0.004025
628000,1.3415,0.039994,0.023482,0.002970,0.004165
630000,1.3415,0.039994,0.023482,0.002970,0.004333
632000,1.3415,0.039994,0.023482,0.002970,0.004056
634000,1.3415,0.039994,0.023482,0.002970,0.003877
636000,1.3415,0.039994,0.023482,0.002970,0.004115
638000,1.3415,0.039994,0.023482,0.002970,0.004313
640000,1.3415,0.039994,0.023482,0.002970,0.004000
642000,1.3415,0.039994,0.023482,0.002970,0.003989
644000,1.3415,0.039994,0.023482,0.002970,0.004117
646000,1.3415,0.039994,0.023482,0.002970,0.004033
648000,1.3415,0.039994,0.023482,0.002970,0.004226
650000,1.3415,0.039994,0.023482,0.002970,0.004023
652000,1.3415,0.039994,0.023482,0.002970,0.004169
654000,1.3415,0.039994,0.023482,0.002970,0.004065
656000,1.3415,0.039994,0.023482,0.002970,0.004077
658000,1.3415,0.039994,0.023482,0.002970,0.004147
660000,1.3415,0.039994,0.023482,0.002970,0.004168
662000,1.3415,0.039994,0.023482,0.002970,0.004169
664000,1.3415,0.039994,0.023482,0.002970,0.004021
666000,1.3415,0.039994,0.023482,0.002970,0.004064
668000,1.3415,0.039994,0.023482,0.002970,0.004085
670000,1.3415,0.039994,0.023482,0.002970,0.004191
672000,1.3415,0.039994,0.023482,0.002970,0.003959
674000,1.3415,0.039994,0.023482,0.002970,0.004117
676000,1.3415,0.039994,0.023482,0.002970,0.004138
678000,1.3415,0.039994,0.023482,0.002970,0.004117
680000,1.3415,0.039994,0.023482,0.002970,0.003996
682000,1.3415,0.039994,0.023482,0.002970,0.004163
684000,1.3415,0.039994,0.023482,0.002970,0.004105
686000,1.3415,0.039994,0.023482,0.002970,0.004139
688000,1.3415,0.039994,0.023482,0.002970,0.004159
690000,1.3415,0.039994,0.023482,0.002970,0.003931
692000,1.3415,0.039994,0.023482,0.002970,0.004284
694000,1.3415,0.039994,0.023482,0.002970,0.004074
696000,1.3415,0.039994,0.023482,0.002970,0.003997
698000,1.3415,0.039994,0.023482,0.002970,0.004131
700000,1.3415,0.039994,0.023482,0.002970,0.004074
702000,1.3415,0.039994,0.023482,0.002970,0.004057
704000,1.3415,0.039994,0.023482,0.002970,0.004129
706000,1.3415,0.039994,0.023482,0.002970,0.004219
708000,1.3415,0.039994,0.023482,0.002970,0.004144
710000,1.3415,0.039994,0.023482,0.002970,0.003988
712000,1.3415,0.039994,0.023482,0.002970,0.004080
714000,1.3415,0.039994,0.023482,0.002970,0.004107
716000,1.3415,0.039994,0.023482,0.002970,0.004043
718000,1.3415,0.039994,0.023482,0.002970,0.004132
720000,1.3415,0.039994,0.023482,0.002970,0.004038
722000,1.3415,0.039994,0.023482,0.002970,0.004086
724000,1.3415,0.039994,0.023482,0.002970,0.004167
726000,1.3415,0.039994,0.023482,0.002970,0.004192
728000,1.3415,0.039994,0.023482,0.002970,0.004150
730000,1.3415,0.039994,0.023482,0.002970,0.003989
732000,1.3415,0.039994,0.023482,0.002970,0.004094
734000,1.3415,0.039994,0.023482,0.002970,0.004062
736000,1.3415,0.039994,0.023482,0.002970,0.004031
738000,1.3415,0.039994,0.023482,0.002970,0.004124
740000,1.3415,0.039994,0.023482,0.002970,0.004154
742000,1.3415,0.039994,0.023482,0.002970,0.004093
744000,1.3415,0.039994,0.023482,0.002970,0.004085
746000,1.3415,0.039994,0.023482,0.002970,0.004087
748000,1.3415,0.039994,0.023482,0.002970,0.004311
750000,1.3415,0.039994,0.023482,0.002970,0.003994
752000,1.3415,0.039994,0.023482,0.002970,0.003958
754000,1.3415,0.039994,0.023482,0.002970,0.004126
756000,1.3415,0.039994,0.023482,0.002970,0.004140
758000,1.3415,0.039994,0.023482,0.002970,0.004111
760000,1.3415,0.039994,0.023482,0.002970,0.004013
762000,1.3415,0.039994,0.023482,0.002970,0.004077
764000,1.3415,0.039994,0.023482,0.002970,0.004247
766000,1.3415,0.039994,0.023482,0.002970,0.004176
768000,1.3415,0.039994,0.023482,0.002970,0.003954
770000,1.3415,0.039994,0.023482,0.002970,0.003995
772000,1.3415,0.039994,0.023482,0.002970,0.004307
774000,1.3415,0.039994,0.023482,0.002970,0.003978
776000,1.3415,0.039994,0.023482,0.002970,0.004155
778000,1.3415,0.039994,0.023482,0.002970,0.003933
780000,1.3415,0.039994,0.023482,0.002970,0.004086
782000,1.3415,0.039994,0.023482,0.002970,0.004206
784000,1.3415,0.039994,0.023482,0.002970,0.004208
786000,1.3415,0.039994,0.023482,0.002970,0.004043
788000,1.3415,0.039994,0.023482,0.002970,0.004007
790000,1.3415,0.039994,0.023482,0.002970,0.004001
792000,1.3415,0.039994,0.023482,0.002970,0.004172
794000,1.3415,0.039994,0.023482,0.002970,0.004298
796000,1.3415,0.039994,0.023482,0.002970,0.003865
798000,1.3415,0.039994,0.023482,0.002970,0.004149
800000,1.3415,0.039994,0.023482,0.002970,0.004298
802000,1.3415,0.039994,0.023482,0.002970,0.003920
804000,1.3415,0.039994,0.023482,0.002970,0.004176
806000,1.3415,0.039994,0.023482,0.002970,0.004109
808000,1.3415,0.039994,0.023482,0.002970,0.004113
810000,1.3415,0.039994,0.023482,0.002970,0.003908
812000,1.3415,0.039994,0.023482,0.002970,0.004364
814000,1.3415,0.039994,0.023482,0.002970,0.004025
816000,1.3415,0.039994,0.023482,0.002970,0.004095
818000,1.3415,0.039994,0.023482,0.002970,0.004170
820000,1.3415,0.039994,0.023482,0.002970,0.004069
822000,1.3415,0.039994,0.023482,0.002970,0.004151
824000,1.3415,0.039994,0.023482,0.002970,0.004182
826000,1.3415,0.039994,0.023482,0.002970,0.003975
828000,1.3415,0.039994,0.023482,0.002970,0.004114
830000,1.3415,0.039994,0.023482,0.002970,0.004183
832000,1.3415,0.039994,0.023482,0.002970,0.004112
834000,1.3415,0.039994,0.023482,0.002970,0.004062
836000,1.3415,0.039994,0.023482,0.002970,0.004050
838000,1.3415,0.039994,0.023482,0.002970,0.004211
840000,1.3415,0.039994,0.023482,0.002970,0.004057
842000,1.3415,0.039994,0.023482,0.002970,0.003718
844000,1.3415,0.039994,0.023482,0.002970,0.003186
846000,1.3415,0.039994,0.023482,0.002970,0.002139
848000,1.3415,0.039994,0.023482,0.002970,0.001971
850000,1.3415,0.039994,0.023482,0.002970,0.002037
852000,1.3415,0.039994,0.023482,0.002970,0.002160
854000,1.3415,0.039994,0.023482,0.002970,0.002014
856000,1.3415,0.039994,0.023482,0.002970,0.001983
858000,1.3415,0.039994,0.023482,0.002970,0.002186
860000,1.3415,0.039994,0.023482,0.002970,0.001918
862000,1.3415,0.039994,0.023482,0.002970,0.002123
864000,1.3415,0.039994,0.023482,0.002970,0.002023
866000,1.3415,0.039994,0.023482,0.002970,0.002063
868000,1.3415,0.039994,0.023482,0.002970,0.002095
870000,1.3415,0.039994,0.023482,0.002970,0.002112
872000,1.3415,0.039994,0.023482,0.002970,0.001982
874000,1.3415,0.039994,0.023482,0.002970,0.002099
876000,1.3415,0.039994,0.023482,0.002970,0.002050
878000,1.3415,0.039994,0.023482,0.002970,0.001982
880000,1.3415,0.039994,0.023482,0.002970,0.001890
882000,1.3415,0.039994,0.023482,0.002970,0.001593
