Cycle,Area(mm^2),PeakPower(W),TotalLeakage(W),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
74000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.391474
76000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.675563
78000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.644528
80000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.582348
82000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.606070
84000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.637813
86000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.469348
88000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.540083
90000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.696546
92000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.543559
94000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.603339
96000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.707698
98000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.313184
100000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.556643
102000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.722064
104000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.622558
106000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.656865
108000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.017702
110000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.623990
112000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.675730
114000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.578308
116000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.650111
118000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.636269
120000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.726842
122000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.766686
124000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.741209
126000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.659439
128000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.725629
130000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.701223
132000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.695382
134000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.576029
136000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.634552
138000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.508825
140000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.689069
142000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.514085
144000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.620769
146000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.337347
148000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.614438
150000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.594308
152000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.658766
154000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.563108
156000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.694944
158000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.071179
160000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.505516
162000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.670525
164000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.676300
166000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.476448
168000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.494219
170000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.638040
172000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.466082
174000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.425005
176000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.736916
178000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.516813
180000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.596404
182000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.448732
184000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.711616
186000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.500792
188000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.088904
190000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.518076
192000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.497081
194000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.713485
196000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.325103
198000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.390710
200000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.303047
202000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.355386
204000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.399850
206000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.382272
208000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.886680
210000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.560072
212000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.904824
214000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.702752
216000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.616301
218000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.647677
220000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.687352
222000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.629799
224000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.727422
226000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.760369
228000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.750883
230000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.788253
232000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.804707
234000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.832840
236000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.807444
238000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.951170
240000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.835070
242000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.899736
244000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.888054
246000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.930655
248000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.885757
250000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.881734
252000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.937274
254000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.948365
256000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.971282
258000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.271267
260000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.605136
262000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.549639
264000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.582685
266000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.614665
268000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.664560
270000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.620366
272000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.457313
274000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.464818
276000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.504673
278000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.588256
280000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.545416
282000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.653420
284000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.799910
286000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.668565
288000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.678093
290000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.665419
292000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.659428
294000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.811554
296000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.695799
298000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.848343
300000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.763273
302000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.704810
304000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.651251
306000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.754905
308000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.824193
310000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.719804
312000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.664286
314000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.851296
316000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.854397
318000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.852777
320000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.714482
322000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.788856
324000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.579420
326000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.719315
328000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.489586
330000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.873042
332000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.807370
334000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.349183
336000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.416305
338000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.704723
340000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.659721
342000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.486277
344000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.530255
346000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.478631
348000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.077674
350000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.724701
352000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.154987
354000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.968819
356000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.273643
358000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.729448
360000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.694739
362000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.950797
364000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.647279
366000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.528745
368000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.937078
370000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.963484
372000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.944321
374000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.699423
376000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.594227
378000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.741165
380000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.773958
382000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.880833
384000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.657976
386000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.900429
388000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.441469
390000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.642144
392000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.793030
394000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.558798
396000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.710548
398000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.988202
400000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.341137
402000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.593424
404000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.725621
406000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.105101
408000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.754683
410000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.918710
412000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.809641
414000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.858630
416000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.473886
418000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.898721
420000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.668353
422000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.704105
424000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.682209
426000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.704765
428000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.857371
430000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.639310
432000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.615861
434000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.313392
436000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.708979
438000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.627163
440000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.695694
442000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.420989
444000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.473905
446000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.641176
448000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.534279
450000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.637186
452000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.435329
454000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.700380
456000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.832424
458000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.881607
460000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.931420
462000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.863344
464000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.716667
466000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.759992
468000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.916052
470000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.762385
472000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.928900
474000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.910204
476000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.906923
478000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.060508
480000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.250756
482000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.628563
484000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.076435
486000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.976595
488000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.042624
490000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.775193
492000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.979207
494000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.048946
496000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.404531
498000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.677149
500000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.685045
502000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.636587
504000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.590189
506000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.580938
508000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.482007
510000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.445277
512000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.422558
514000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.241137
516000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.487175
518000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.667269
520000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.793770
522000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.551250
524000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.729861
526000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.338676
528000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.034223
530000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,6.194950
532000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.556032
534000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.458686
536000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.703878
538000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.741196
540000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.575399
542000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.530446
544000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.363101
546000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.283640
548000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.028151
550000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.581179
552000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.892464
554000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.525494
556000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.675578
558000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.006535
560000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.476037
562000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.282386
564000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.198682
566000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.810996
568000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.462700
570000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.150775
572000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.229849
574000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.576299
576000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.237387
578000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.343585
580000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.319782
582000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.164319
584000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.669484
586000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.213342
588000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.202448
590000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.282734
592000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.934853
594000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.172937
596000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.319474
598000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.262340
600000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.415341
602000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.032396
604000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.293404
606000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.292466
608000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.359904
610000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.151525
612000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.150609
614000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.211834
616000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.280660
618000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.316768
620000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.134144
622000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.327096
624000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.891779
626000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.560217
628000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.287995
630000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.887615
632000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.147626
634000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.553556
636000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.103031
638000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.397924
640000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.989863
642000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.105358
644000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.319409
646000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.239319
648000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.490427
650000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.582038
652000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.656237
654000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.005758
656000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.179371
658000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.216249
660000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.308888
662000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.314788
664000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.187300
666000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.574165
668000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.286549
670000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.900527
672000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.861605
674000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.102400
676000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.974385
678000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.088213
680000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.377726
682000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.635016
684000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.398840
686000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.291523
688000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.799424
690000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.297338
692000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.800048
694000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.385286
696000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.806314
698000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.861145
700000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.719497
702000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.082095
704000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.025066
706000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.685962
708000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,3.991376
710000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.624227
712000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.603897
714000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.176649
716000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.976524
718000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.772811
720000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,5.562562
722000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.401499
724000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.746547
726000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.038635
728000,40.6137,7.425191,0.693847,6.731343,0.599781,0.094066,4.279458
