Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
98000,0.2191,0.065854,0.000377,0.000034,0.094065
100000,0.2191,0.065854,0.000377,0.000034,0.096874
102000,0.2191,0.065854,0.000377,0.000034,0.099554
104000,0.2191,0.065854,0.000377,0.000034,0.095111
106000,0.2191,0.065854,0.000377,0.000034,0.099358
108000,0.2191,0.065854,0.000377,0.000034,0.107456
110000,0.2191,0.065854,0.000377,0.000034,0.098523
112000,0.2191,0.065854,0.000377,0.000034,0.095951
114000,0.2191,0.065854,0.000377,0.000034,0.094578
116000,0.2191,0.065854,0.000377,0.000034,0.101043
118000,0.2191,0.065854,0.000377,0.000034,0.097977
120000,0.2191,0.065854,0.000377,0.000034,0.098779
122000,0.2191,0.065854,0.000377,0.000034,0.101895
124000,0.2191,0.065854,0.000377,0.000034,0.100950
126000,0.2191,0.065854,0.000377,0.000034,0.097996
128000,0.2191,0.065854,0.000377,0.000034,0.100153
130000,0.2191,0.065854,0.000377,0.000034,0.100657
132000,0.2191,0.065854,0.000377,0.000034,0.097684
134000,0.2191,0.065854,0.000377,0.000034,0.095408
136000,0.2191,0.065854,0.000377,0.000034,0.101221
138000,0.2191,0.065854,0.000377,0.000034,0.088703
140000,0.2191,0.065854,0.000377,0.000034,0.102429
142000,0.2191,0.065854,0.000377,0.000034,0.089967
144000,0.2191,0.065854,0.000377,0.000034,0.102802
146000,0.2191,0.065854,0.000377,0.000034,0.086363
148000,0.2191,0.065854,0.000377,0.000034,0.096137
150000,0.2191,0.065854,0.000377,0.000034,0.098402
152000,0.2191,0.065854,0.000377,0.000034,0.097464
154000,0.2191,0.065854,0.000377,0.000034,0.096055
156000,0.2191,0.065854,0.000377,0.000034,0.096087
158000,0.2191,0.065854,0.000377,0.000034,0.115172
160000,0.2191,0.065854,0.000377,0.000034,0.088407
162000,0.2191,0.065854,0.000377,0.000034,0.101186
164000,0.2191,0.065854,0.000377,0.000034,0.095364
166000,0.2191,0.065854,0.000377,0.000034,0.093407
168000,0.2191,0.065854,0.000377,0.000034,0.096360
170000,0.2191,0.065854,0.000377,0.000034,0.102239
172000,0.2191,0.065854,0.000377,0.000034,0.086471
174000,0.2191,0.065854,0.000377,0.000034,0.096464
176000,0.2191,0.065854,0.000377,0.000034,0.099857
178000,0.2191,0.065854,0.000377,0.000034,0.093008
180000,0.2191,0.065854,0.000377,0.000034,0.103509
182000,0.2191,0.065854,0.000377,0.000034,0.088605
184000,0.2191,0.065854,0.000377,0.000034,0.099563
186000,0.2191,0.065854,0.000377,0.000034,0.090692
188000,0.2191,0.065854,0.000377,0.000034,0.088019
190000,0.2191,0.065854,0.000377,0.000034,0.090732
192000,0.2191,0.065854,0.000377,0.000034,0.099794
194000,0.2191,0.065854,0.000377,0.000034,0.096888
196000,0.2191,0.065854,0.000377,0.000034,0.094423
198000,0.2191,0.065854,0.000377,0.000034,0.092753
200000,0.2191,0.065854,0.000377,0.000034,0.088304
202000,0.2191,0.065854,0.000377,0.000034,0.095744
204000,0.2191,0.065854,0.000377,0.000034,0.090573
206000,0.2191,0.065854,0.000377,0.000034,0.092574
208000,0.2191,0.065854,0.000377,0.000034,0.110822
210000,0.2191,0.065854,0.000377,0.000034,0.107229
212000,0.2191,0.065854,0.000377,0.000034,0.106026
214000,0.2191,0.065854,0.000377,0.000034,0.097717
216000,0.2191,0.065854,0.000377,0.000034,0.096391
218000,0.2191,0.065854,0.000377,0.000034,0.094721
220000,0.2191,0.065854,0.000377,0.000034,0.096839
222000,0.2191,0.065854,0.000377,0.000034,0.098223
224000,0.2191,0.065854,0.000377,0.000034,0.099849
226000,0.2191,0.065854,0.000377,0.000034,0.099491
228000,0.2191,0.065854,0.000377,0.000034,0.102483
230000,0.2191,0.065854,0.000377,0.000034,0.099685
232000,0.2191,0.065854,0.000377,0.000034,0.099748
234000,0.2191,0.065854,0.000377,0.000034,0.104929
236000,0.2191,0.065854,0.000377,0.000034,0.099881
238000,0.2191,0.065854,0.000377,0.000034,0.111438
240000,0.2191,0.065854,0.000377,0.000034,0.109518
242000,0.2191,0.065854,0.000377,0.000034,0.110215
244000,0.2191,0.065854,0.000377,0.000034,0.111498
246000,0.2191,0.065854,0.000377,0.000034,0.108958
248000,0.2191,0.065854,0.000377,0.000034,0.111580
250000,0.2191,0.065854,0.000377,0.000034,0.108977
252000,0.2191,0.065854,0.000377,0.000034,0.110833
254000,0.2191,0.065854,0.000377,0.000034,0.112814
256000,0.2191,0.065854,0.000377,0.000034,0.116673
258000,0.2191,0.065854,0.000377,0.000034,0.131388
260000,0.2191,0.065854,0.000377,0.000034,0.102039
262000,0.2191,0.065854,0.000377,0.000034,0.103826
264000,0.2191,0.065854,0.000377,0.000034,0.100702
266000,0.2191,0.065854,0.000377,0.000034,0.104098
268000,0.2191,0.065854,0.000377,0.000034,0.102726
270000,0.2191,0.065854,0.000377,0.000034,0.098853
272000,0.2191,0.065854,0.000377,0.000034,0.096267
274000,0.2191,0.065854,0.000377,0.000034,0.090099
276000,0.2191,0.065854,0.000377,0.000034,0.096829
278000,0.2191,0.065854,0.000377,0.000034,0.101315
280000,0.2191,0.065854,0.000377,0.000034,0.095363
282000,0.2191,0.065854,0.000377,0.000034,0.098072
284000,0.2191,0.065854,0.000377,0.000034,0.103060
286000,0.2191,0.065854,0.000377,0.000034,0.102939
288000,0.2191,0.065854,0.000377,0.000034,0.109410
290000,0.2191,0.065854,0.000377,0.000034,0.104502
292000,0.2191,0.065854,0.000377,0.000034,0.108321
294000,0.2191,0.065854,0.000377,0.000034,0.109853
296000,0.2191,0.065854,0.000377,0.000034,0.108855
298000,0.2191,0.065854,0.000377,0.000034,0.107416
300000,0.2191,0.065854,0.000377,0.000034,0.103609
302000,0.2191,0.065854,0.000377,0.000034,0.112390
304000,0.2191,0.065854,0.000377,0.000034,0.105199
306000,0.2191,0.065854,0.000377,0.000034,0.105328
308000,0.2191,0.065854,0.000377,0.000034,0.124174
310000,0.2191,0.065854,0.000377,0.000034,0.104899
312000,0.2191,0.065854,0.000377,0.000034,0.107351
314000,0.2191,0.065854,0.000377,0.000034,0.110031
316000,0.2191,0.065854,0.000377,0.000034,0.107757
318000,0.2191,0.065854,0.000377,0.000034,0.109808
320000,0.2191,0.065854,0.000377,0.000034,0.098497
322000,0.2191,0.065854,0.000377,0.000034,0.106564
324000,0.2191,0.065854,0.000377,0.000034,0.098612
326000,0.2191,0.065854,0.000377,0.000034,0.092333
328000,0.2191,0.065854,0.000377,0.000034,0.107587
330000,0.2191,0.065854,0.000377,0.000034,0.100082
332000,0.2191,0.065854,0.000377,0.000034,0.101485
334000,0.2191,0.065854,0.000377,0.000034,0.091720
336000,0.2191,0.065854,0.000377,0.000034,0.101118
338000,0.2191,0.065854,0.000377,0.000034,0.097963
340000,0.2191,0.065854,0.000377,0.000034,0.105164
342000,0.2191,0.065854,0.000377,0.000034,0.100034
344000,0.2191,0.065854,0.000377,0.000034,0.090475
346000,0.2191,0.065854,0.000377,0.000034,0.108110
348000,0.2191,0.065854,0.000377,0.000034,0.122603
350000,0.2191,0.065854,0.000377,0.000034,0.105562
352000,0.2191,0.065854,0.000377,0.000034,0.123846
354000,0.2191,0.065854,0.000377,0.000034,0.116178
356000,0.2191,0.065854,0.000377,0.000034,0.112879
358000,0.2191,0.065854,0.000377,0.000034,0.104121
360000,0.2191,0.065854,0.000377,0.000034,0.101410
362000,0.2191,0.065854,0.000377,0.000034,0.105257
364000,0.2191,0.065854,0.000377,0.000034,0.108608
366000,0.2191,0.065854,0.000377,0.000034,0.121328
368000,0.2191,0.065854,0.000377,0.000034,0.117751
370000,0.2191,0.065854,0.000377,0.000034,0.111325
372000,0.2191,0.065854,0.000377,0.000034,0.120511
374000,0.2191,0.065854,0.000377,0.000034,0.119030
376000,0.2191,0.065854,0.000377,0.000034,0.100821
378000,0.2191,0.065854,0.000377,0.000034,0.117092
380000,0.2191,0.065854,0.000377,0.000034,0.111624
382000,0.2191,0.065854,0.000377,0.000034,0.122683
384000,0.2191,0.065854,0.000377,0.000034,0.111190
386000,0.2191,0.065854,0.000377,0.000034,0.117280
388000,0.2191,0.065854,0.000377,0.000034,0.099321
390000,0.2191,0.065854,0.000377,0.000034,0.102592
392000,0.2191,0.065854,0.000377,0.000034,0.111260
394000,0.2191,0.065854,0.000377,0.000034,0.104795
396000,0.2191,0.065854,0.000377,0.000034,0.100924
398000,0.2191,0.065854,0.000377,0.000034,0.130014
400000,0.2191,0.065854,0.000377,0.000034,0.133938
402000,0.2191,0.065854,0.000377,0.000034,0.133228
404000,0.2191,0.065854,0.000377,0.000034,0.125225
406000,0.2191,0.065854,0.000377,0.000034,0.121320
408000,0.2191,0.065854,0.000377,0.000034,0.095613
410000,0.2191,0.065854,0.000377,0.000034,0.119113
412000,0.2191,0.065854,0.000377,0.000034,0.103294
414000,0.2191,0.065854,0.000377,0.000034,0.103968
416000,0.2191,0.065854,0.000377,0.000034,0.112590
418000,0.2191,0.065854,0.000377,0.000034,0.111126
420000,0.2191,0.065854,0.000377,0.000034,0.106236
422000,0.2191,0.065854,0.000377,0.000034,0.108024
424000,0.2191,0.065854,0.000377,0.000034,0.111040
426000,0.2191,0.065854,0.000377,0.000034,0.109392
428000,0.2191,0.065854,0.000377,0.000034,0.110548
430000,0.2191,0.065854,0.000377,0.000034,0.105801
432000,0.2191,0.065854,0.000377,0.000034,0.102244
434000,0.2191,0.065854,0.000377,0.000034,0.097775
436000,0.2191,0.065854,0.000377,0.000034,0.105774
438000,0.2191,0.065854,0.000377,0.000034,0.104108
440000,0.2191,0.065854,0.000377,0.000034,0.107295
442000,0.2191,0.065854,0.000377,0.000034,0.142888
444000,0.2191,0.065854,0.000377,0.000034,0.133153
446000,0.2191,0.065854,0.000377,0.000034,0.131512
448000,0.2191,0.065854,0.000377,0.000034,0.115731
450000,0.2191,0.065854,0.000377,0.000034,0.141698
452000,0.2191,0.065854,0.000377,0.000034,0.130519
454000,0.2191,0.065854,0.000377,0.000034,0.103917
456000,0.2191,0.065854,0.000377,0.000034,0.106188
458000,0.2191,0.065854,0.000377,0.000034,0.106627
460000,0.2191,0.065854,0.000377,0.000034,0.112669
462000,0.2191,0.065854,0.000377,0.000034,0.112849
464000,0.2191,0.065854,0.000377,0.000034,0.101951
466000,0.2191,0.065854,0.000377,0.000034,0.114780
468000,0.2191,0.065854,0.000377,0.000034,0.111113
470000,0.2191,0.065854,0.000377,0.000034,0.114469
472000,0.2191,0.065854,0.000377,0.000034,0.111209
474000,0.2191,0.065854,0.000377,0.000034,0.115627
476000,0.2191,0.065854,0.000377,0.000034,0.128430
478000,0.2191,0.065854,0.000377,0.000034,0.125667
480000,0.2191,0.065854,0.000377,0.000034,0.156489
482000,0.2191,0.065854,0.000377,0.000034,0.159590
484000,0.2191,0.065854,0.000377,0.000034,0.152600
486000,0.2191,0.065854,0.000377,0.000034,0.152465
488000,0.2191,0.065854,0.000377,0.000034,0.161716
490000,0.2191,0.065854,0.000377,0.000034,0.161352
492000,0.2191,0.065854,0.000377,0.000034,0.176698
494000,0.2191,0.065854,0.000377,0.000034,0.195183
496000,0.2191,0.065854,0.000377,0.000034,0.164672
498000,0.2191,0.065854,0.000377,0.000034,0.153235
500000,0.2191,0.065854,0.000377,0.000034,0.158452
502000,0.2191,0.065854,0.000377,0.000034,0.162660
504000,0.2191,0.065854,0.000377,0.000034,0.162691
506000,0.2191,0.065854,0.000377,0.000034,0.155193
508000,0.2191,0.065854,0.000377,0.000034,0.153898
510000,0.2191,0.065854,0.000377,0.000034,0.153085
512000,0.2191,0.065854,0.000377,0.000034,0.149443
514000,0.2191,0.065854,0.000377,0.000034,0.137930
516000,0.2191,0.065854,0.000377,0.000034,0.160587
518000,0.2191,0.065854,0.000377,0.000034,0.178560
520000,0.2191,0.065854,0.000377,0.000034,0.177363
522000,0.2191,0.065854,0.000377,0.000034,0.173471
524000,0.2191,0.065854,0.000377,0.000034,0.195975
526000,0.2191,0.065854,0.000377,0.000034,0.196775
528000,0.2191,0.065854,0.000377,0.000034,0.192204
530000,0.2191,0.065854,0.000377,0.000034,0.194906
532000,0.2191,0.065854,0.000377,0.000034,0.196409
534000,0.2191,0.065854,0.000377,0.000034,0.194942
536000,0.2191,0.065854,0.000377,0.000034,0.196689
538000,0.2191,0.065854,0.000377,0.000034,0.195882
540000,0.2191,0.065854,0.000377,0.000034,0.195494
542000,0.2191,0.065854,0.000377,0.000034,0.194748
544000,0.2191,0.065854,0.000377,0.000034,0.195660
546000,0.2191,0.065854,0.000377,0.000034,0.193947
548000,0.2191,0.065854,0.000377,0.000034,0.193562
550000,0.2191,0.065854,0.000377,0.000034,0.192389
552000,0.2191,0.065854,0.000377,0.000034,0.194799
554000,0.2191,0.065854,0.000377,0.000034,0.195006
556000,0.2191,0.065854,0.000377,0.000034,0.195052
558000,0.2191,0.065854,0.000377,0.000034,0.193697
560000,0.2191,0.065854,0.000377,0.000034,0.193091
562000,0.2191,0.065854,0.000377,0.000034,0.191249
564000,0.2191,0.065854,0.000377,0.000034,0.194052
566000,0.2191,0.065854,0.000377,0.000034,0.192818
568000,0.2191,0.065854,0.000377,0.000034,0.192395
570000,0.2191,0.065854,0.000377,0.000034,0.193729
572000,0.2191,0.065854,0.000377,0.000034,0.194692
574000,0.2191,0.065854,0.000377,0.000034,0.195737
576000,0.2191,0.065854,0.000377,0.000034,0.192811
578000,0.2191,0.065854,0.000377,0.000034,0.192130
580000,0.2191,0.065854,0.000377,0.000034,0.191566
582000,0.2191,0.065854,0.000377,0.000034,0.190896
584000,0.2191,0.065854,0.000377,0.000034,0.193614
586000,0.2191,0.065854,0.000377,0.000034,0.194373
588000,0.2191,0.065854,0.000377,0.000034,0.194102
590000,0.2191,0.065854,0.000377,0.000034,0.194360
592000,0.2191,0.065854,0.000377,0.000034,0.192935
594000,0.2191,0.065854,0.000377,0.000034,0.191701
596000,0.2191,0.065854,0.000377,0.000034,0.191781
598000,0.2191,0.065854,0.000377,0.000034,0.191283
600000,0.2191,0.065854,0.000377,0.000034,0.192224
602000,0.2191,0.065854,0.000377,0.000034,0.191248
604000,0.2191,0.065854,0.000377,0.000034,0.194509
606000,0.2191,0.065854,0.000377,0.000034,0.194754
608000,0.2191,0.065854,0.000377,0.000034,0.194583
610000,0.2191,0.065854,0.000377,0.000034,0.194055
612000,0.2191,0.065854,0.000377,0.000034,0.191397
614000,0.2191,0.065854,0.000377,0.000034,0.191471
616000,0.2191,0.065854,0.000377,0.000034,0.191256
618000,0.2191,0.065854,0.000377,0.000034,0.191799
620000,0.2191,0.065854,0.000377,0.000034,0.191145
622000,0.2191,0.065854,0.000377,0.000034,0.194842
624000,0.2191,0.065854,0.000377,0.000034,0.193931
626000,0.2191,0.065854,0.000377,0.000034,0.195101
628000,0.2191,0.065854,0.000377,0.000034,0.195042
630000,0.2191,0.065854,0.000377,0.000034,0.193318
632000,0.2191,0.065854,0.000377,0.000034,0.191103
634000,0.2191,0.065854,0.000377,0.000034,0.192201
636000,0.2191,0.065854,0.000377,0.000034,0.190957
638000,0.2191,0.065854,0.000377,0.000034,0.191864
640000,0.2191,0.065854,0.000377,0.000034,0.190639
642000,0.2191,0.065854,0.000377,0.000034,0.194416
644000,0.2191,0.065854,0.000377,0.000034,0.194411
646000,0.2191,0.065854,0.000377,0.000034,0.194564
648000,0.2191,0.065854,0.000377,0.000034,0.194809
650000,0.2191,0.065854,0.000377,0.000034,0.192196
652000,0.2191,0.065854,0.000377,0.000034,0.193919
654000,0.2191,0.065854,0.000377,0.000034,0.194055
656000,0.2191,0.065854,0.000377,0.000034,0.195089
658000,0.2191,0.065854,0.000377,0.000034,0.194893
660000,0.2191,0.065854,0.000377,0.000034,0.192165
662000,0.2191,0.065854,0.000377,0.000034,0.191571
664000,0.2191,0.065854,0.000377,0.000034,0.191493
666000,0.2191,0.065854,0.000377,0.000034,0.192209
668000,0.2191,0.065854,0.000377,0.000034,0.192123
670000,0.2191,0.065854,0.000377,0.000034,0.194189
672000,0.2191,0.065854,0.000377,0.000034,0.193620
674000,0.2191,0.065854,0.000377,0.000034,0.194221
676000,0.2191,0.065854,0.000377,0.000034,0.193566
678000,0.2191,0.065854,0.000377,0.000034,0.194510
680000,0.2191,0.065854,0.000377,0.000034,0.195114
682000,0.2191,0.065854,0.000377,0.000034,0.192519
684000,0.2191,0.065854,0.000377,0.000034,0.192605
686000,0.2191,0.065854,0.000377,0.000034,0.191402
688000,0.2191,0.065854,0.000377,0.000034,0.193410
690000,0.2191,0.065854,0.000377,0.000034,0.192359
692000,0.2191,0.065854,0.000377,0.000034,0.193927
694000,0.2191,0.065854,0.000377,0.000034,0.192666
696000,0.2191,0.065854,0.000377,0.000034,0.194041
698000,0.2191,0.065854,0.000377,0.000034,0.194776
700000,0.2191,0.065854,0.000377,0.000034,0.194448
702000,0.2191,0.065854,0.000377,0.000034,0.195212
704000,0.2191,0.065854,0.000377,0.000034,0.191584
706000,0.2191,0.065854,0.000377,0.000034,0.192387
708000,0.2191,0.065854,0.000377,0.000034,0.191307
710000,0.2191,0.065854,0.000377,0.000034,0.192597
712000,0.2191,0.065854,0.000377,0.000034,0.192417
714000,0.2191,0.065854,0.000377,0.000034,0.192195
716000,0.2191,0.065854,0.000377,0.000034,0.195007
718000,0.2191,0.065854,0.000377,0.000034,0.194665
720000,0.2191,0.065854,0.000377,0.000034,0.195740
722000,0.2191,0.065854,0.000377,0.000034,0.193833
724000,0.2191,0.065854,0.000377,0.000034,0.192804
726000,0.2191,0.065854,0.000377,0.000034,0.192136
728000,0.2191,0.065854,0.000377,0.000034,0.191439
730000,0.2191,0.065854,0.000377,0.000034,0.191894
732000,0.2191,0.065854,0.000377,0.000034,0.194289
734000,0.2191,0.065854,0.000377,0.000034,0.192997
736000,0.2191,0.065854,0.000377,0.000034,0.195677
738000,0.2191,0.065854,0.000377,0.000034,0.195071
740000,0.2191,0.065854,0.000377,0.000034,0.194659
742000,0.2191,0.065854,0.000377,0.000034,0.193411
744000,0.2191,0.065854,0.000377,0.000034,0.191449
746000,0.2191,0.065854,0.000377,0.000034,0.191531
748000,0.2191,0.065854,0.000377,0.000034,0.192473
750000,0.2191,0.065854,0.000377,0.000034,0.192975
752000,0.2191,0.065854,0.000377,0.000034,0.191942
754000,0.2191,0.065854,0.000377,0.000034,0.194874
756000,0.2191,0.065854,0.000377,0.000034,0.194817
758000,0.2191,0.065854,0.000377,0.000034,0.194643
760000,0.2191,0.065854,0.000377,0.000034,0.193399
762000,0.2191,0.065854,0.000377,0.000034,0.193190
764000,0.2191,0.065854,0.000377,0.000034,0.191894
766000,0.2191,0.065854,0.000377,0.000034,0.191643
768000,0.2191,0.065854,0.000377,0.000034,0.191526
770000,0.2191,0.065854,0.000377,0.000034,0.191907
772000,0.2191,0.065854,0.000377,0.000034,0.194308
774000,0.2191,0.065854,0.000377,0.000034,0.194848
776000,0.2191,0.065854,0.000377,0.000034,0.194783
778000,0.2191,0.065854,0.000377,0.000034,0.193928
780000,0.2191,0.065854,0.000377,0.000034,0.193921
782000,0.2191,0.065854,0.000377,0.000034,0.192844
784000,0.2191,0.065854,0.000377,0.000034,0.192927
786000,0.2191,0.065854,0.000377,0.000034,0.190497
788000,0.2191,0.065854,0.000377,0.000034,0.192711
790000,0.2191,0.065854,0.000377,0.000034,0.190597
792000,0.2191,0.065854,0.000377,0.000034,0.194340
794000,0.2191,0.065854,0.000377,0.000034,0.193741
796000,0.2191,0.065854,0.000377,0.000034,0.194530
798000,0.2191,0.065854,0.000377,0.000034,0.193129
800000,0.2191,0.065854,0.000377,0.000034,0.193428
802000,0.2191,0.065854,0.000377,0.000034,0.192741
804000,0.2191,0.065854,0.000377,0.000034,0.192026
806000,0.2191,0.065854,0.000377,0.000034,0.190895
808000,0.2191,0.065854,0.000377,0.000034,0.191517
810000,0.2191,0.065854,0.000377,0.000034,0.191329
812000,0.2191,0.065854,0.000377,0.000034,0.191637
814000,0.2191,0.065854,0.000377,0.000034,0.192082
816000,0.2191,0.065854,0.000377,0.000034,0.191755
818000,0.2191,0.065854,0.000377,0.000034,0.192135
820000,0.2191,0.065854,0.000377,0.000034,0.190633
822000,0.2191,0.065854,0.000377,0.000034,0.191923
824000,0.2191,0.065854,0.000377,0.000034,0.191590
826000,0.2191,0.065854,0.000377,0.000034,0.191263
828000,0.2191,0.065854,0.000377,0.000034,0.191574
830000,0.2191,0.065854,0.000377,0.000034,0.191239
832000,0.2191,0.065854,0.000377,0.000034,0.190809
834000,0.2191,0.065854,0.000377,0.000034,0.191428
836000,0.2191,0.065854,0.000377,0.000034,0.191115
838000,0.2191,0.065854,0.000377,0.000034,0.190221
840000,0.2191,0.065854,0.000377,0.000034,0.188603
842000,0.2191,0.065854,0.000377,0.000034,0.183309
844000,0.2191,0.065854,0.000377,0.000034,0.153536
846000,0.2191,0.065854,0.000377,0.000034,0.115495
848000,0.2191,0.065854,0.000377,0.000034,0.115264
850000,0.2191,0.065854,0.000377,0.000034,0.115491
852000,0.2191,0.065854,0.000377,0.000034,0.115663
854000,0.2191,0.065854,0.000377,0.000034,0.115246
856000,0.2191,0.065854,0.000377,0.000034,0.115468
858000,0.2191,0.065854,0.000377,0.000034,0.115561
860000,0.2191,0.065854,0.000377,0.000034,0.115687
862000,0.2191,0.065854,0.000377,0.000034,0.115451
864000,0.2191,0.065854,0.000377,0.000034,0.115336
866000,0.2191,0.065854,0.000377,0.000034,0.115405
868000,0.2191,0.065854,0.000377,0.000034,0.115524
870000,0.2191,0.065854,0.000377,0.000034,0.115589
872000,0.2191,0.065854,0.000377,0.000034,0.115640
874000,0.2191,0.065854,0.000377,0.000034,0.115493
876000,0.2191,0.065854,0.000377,0.000034,0.115316
878000,0.2191,0.065854,0.000377,0.000034,0.112132
880000,0.2191,0.065854,0.000377,0.000034,0.108820
882000,0.2191,0.065854,0.000377,0.000034,0.098539
