Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
524000,0.7779,0.306348,0.002724,0.000334,0.200354
526000,0.7779,0.306348,0.002724,0.000334,0.204316
528000,0.7779,0.306348,0.002724,0.000334,0.202967
530000,0.7779,0.306348,0.002724,0.000334,0.203627
532000,0.7779,0.306348,0.002724,0.000334,0.199081
534000,0.7779,0.306348,0.002724,0.000334,0.198157
536000,0.7779,0.306348,0.002724,0.000334,0.200368
538000,0.7779,0.306348,0.002724,0.000334,0.200423
540000,0.7779,0.306348,0.002724,0.000334,0.199261
542000,0.7779,0.306348,0.002724,0.000334,0.198799
544000,0.7779,0.306348,0.002724,0.000334,0.197569
546000,0.7779,0.306348,0.002724,0.000334,0.197110
548000,0.7779,0.306348,0.002724,0.000334,0.195334
550000,0.7779,0.306348,0.002724,0.000334,0.191980
552000,0.7779,0.306348,0.002724,0.000334,0.194232
554000,0.7779,0.306348,0.002724,0.000334,0.198584
556000,0.7779,0.306348,0.002724,0.000334,0.199862
558000,0.7779,0.306348,0.002724,0.000334,0.194989
560000,0.7779,0.306348,0.002724,0.000334,0.191160
562000,0.7779,0.306348,0.002724,0.000334,0.189916
564000,0.7779,0.306348,0.002724,0.000334,0.196589
566000,0.7779,0.306348,0.002724,0.000334,0.193612
568000,0.7779,0.306348,0.002724,0.000334,0.191108
570000,0.7779,0.306348,0.002724,0.000334,0.196157
572000,0.7779,0.306348,0.002724,0.000334,0.196616
574000,0.7779,0.306348,0.002724,0.000334,0.199263
576000,0.7779,0.306348,0.002724,0.000334,0.196701
578000,0.7779,0.306348,0.002724,0.000334,0.190318
580000,0.7779,0.306348,0.002724,0.000334,0.190227
582000,0.7779,0.306348,0.002724,0.000334,0.189011
584000,0.7779,0.306348,0.002724,0.000334,0.192604
586000,0.7779,0.306348,0.002724,0.000334,0.196580
588000,0.7779,0.306348,0.002724,0.000334,0.196612
590000,0.7779,0.306348,0.002724,0.000334,0.196844
592000,0.7779,0.306348,0.002724,0.000334,0.194442
594000,0.7779,0.306348,0.002724,0.000334,0.189098
596000,0.7779,0.306348,0.002724,0.000334,0.190206
598000,0.7779,0.306348,0.002724,0.000334,0.189795
600000,0.7779,0.306348,0.002724,0.000334,0.190737
602000,0.7779,0.306348,0.002724,0.000334,0.188202
604000,0.7779,0.306348,0.002724,0.000334,0.197228
606000,0.7779,0.306348,0.002724,0.000334,0.197078
608000,0.7779,0.306348,0.002724,0.000334,0.197512
610000,0.7779,0.306348,0.002724,0.000334,0.195977
612000,0.7779,0.306348,0.002724,0.000334,0.188961
614000,0.7779,0.306348,0.002724,0.000334,0.189397
616000,0.7779,0.306348,0.002724,0.000334,0.189928
618000,0.7779,0.306348,0.002724,0.000334,0.190141
620000,0.7779,0.306348,0.002724,0.000334,0.188760
622000,0.7779,0.306348,0.002724,0.000334,0.197452
624000,0.7779,0.306348,0.002724,0.000334,0.194338
626000,0.7779,0.306348,0.002724,0.000334,0.199074
628000,0.7779,0.306348,0.002724,0.000334,0.196758
630000,0.7779,0.306348,0.002724,0.000334,0.194143
632000,0.7779,0.306348,0.002724,0.000334,0.188970
634000,0.7779,0.306348,0.002724,0.000334,0.191932
636000,0.7779,0.306348,0.002724,0.000334,0.188600
638000,0.7779,0.306348,0.002724,0.000334,0.190639
640000,0.7779,0.306348,0.002724,0.000334,0.187828
642000,0.7779,0.306348,0.002724,0.000334,0.195884
644000,0.7779,0.306348,0.002724,0.000334,0.197368
646000,0.7779,0.306348,0.002724,0.000334,0.196852
648000,0.7779,0.306348,0.002724,0.000334,0.198520
650000,0.7779,0.306348,0.002724,0.000334,0.191928
652000,0.7779,0.306348,0.002724,0.000334,0.192561
654000,0.7779,0.306348,0.002724,0.000334,0.194890
656000,0.7779,0.306348,0.002724,0.000334,0.196083
658000,0.7779,0.306348,0.002724,0.000334,0.196465
660000,0.7779,0.306348,0.002724,0.000334,0.189955
662000,0.7779,0.306348,0.002724,0.000334,0.190079
664000,0.7779,0.306348,0.002724,0.000334,0.189245
666000,0.7779,0.306348,0.002724,0.000334,0.192040
668000,0.7779,0.306348,0.002724,0.000334,0.189843
670000,0.7779,0.306348,0.002724,0.000334,0.194268
672000,0.7779,0.306348,0.002724,0.000334,0.194019
674000,0.7779,0.306348,0.002724,0.000334,0.195784
676000,0.7779,0.306348,0.002724,0.000334,0.194774
678000,0.7779,0.306348,0.002724,0.000334,0.195631
680000,0.7779,0.306348,0.002724,0.000334,0.197755
682000,0.7779,0.306348,0.002724,0.000334,0.192420
684000,0.7779,0.306348,0.002724,0.000334,0.190700
686000,0.7779,0.306348,0.002724,0.000334,0.189894
688000,0.7779,0.306348,0.002724,0.000334,0.193460
690000,0.7779,0.306348,0.002724,0.000334,0.189903
692000,0.7779,0.306348,0.002724,0.000334,0.193506
694000,0.7779,0.306348,0.002724,0.000334,0.190390
696000,0.7779,0.306348,0.002724,0.000334,0.193633
698000,0.7779,0.306348,0.002724,0.000334,0.193917
700000,0.7779,0.306348,0.002724,0.000334,0.192687
702000,0.7779,0.306348,0.002724,0.000334,0.195361
704000,0.7779,0.306348,0.002724,0.000334,0.187887
706000,0.7779,0.306348,0.002724,0.000334,0.192728
708000,0.7779,0.306348,0.002724,0.000334,0.187791
710000,0.7779,0.306348,0.002724,0.000334,0.192355
712000,0.7779,0.306348,0.002724,0.000334,0.192214
714000,0.7779,0.306348,0.002724,0.000334,0.189092
716000,0.7779,0.306348,0.002724,0.000334,0.194841
718000,0.7779,0.306348,0.002724,0.000334,0.193465
720000,0.7779,0.306348,0.002724,0.000334,0.198869
722000,0.7779,0.306348,0.002724,0.000334,0.190565
724000,0.7779,0.306348,0.002724,0.000334,0.193085
726000,0.7779,0.306348,0.002724,0.000334,0.188061
728000,0.7779,0.306348,0.002724,0.000334,0.189830
730000,0.7779,0.306348,0.002724,0.000334,0.189916
732000,0.7779,0.306348,0.002724,0.000334,0.191345
734000,0.7779,0.306348,0.002724,0.000334,0.187812
736000,0.7779,0.306348,0.002724,0.000334,0.195641
738000,0.7779,0.306348,0.002724,0.000334,0.193517
740000,0.7779,0.306348,0.002724,0.000334,0.197274
742000,0.7779,0.306348,0.002724,0.000334,0.190884
744000,0.7779,0.306348,0.002724,0.000334,0.190714
746000,0.7779,0.306348,0.002724,0.000334,0.190143
748000,0.7779,0.306348,0.002724,0.000334,0.190193
750000,0.7779,0.306348,0.002724,0.000334,0.190015
752000,0.7779,0.306348,0.002724,0.000334,0.188998
754000,0.7779,0.306348,0.002724,0.000334,0.193594
756000,0.7779,0.306348,0.002724,0.000334,0.194610
758000,0.7779,0.306348,0.002724,0.000334,0.195435
760000,0.7779,0.306348,0.002724,0.000334,0.190538
762000,0.7779,0.306348,0.002724,0.000334,0.191755
764000,0.7779,0.306348,0.002724,0.000334,0.191521
766000,0.7779,0.306348,0.002724,0.000334,0.189795
768000,0.7779,0.306348,0.002724,0.000334,0.190253
770000,0.7779,0.306348,0.002724,0.000334,0.188949
772000,0.7779,0.306348,0.002724,0.000334,0.192013
774000,0.7779,0.306348,0.002724,0.000334,0.193743
776000,0.7779,0.306348,0.002724,0.000334,0.194911
778000,0.7779,0.306348,0.002724,0.000334,0.189555
780000,0.7779,0.306348,0.002724,0.000334,0.195528
782000,0.7779,0.306348,0.002724,0.000334,0.192289
784000,0.7779,0.306348,0.002724,0.000334,0.189533
786000,0.7779,0.306348,0.002724,0.000334,0.189768
788000,0.7779,0.306348,0.002724,0.000334,0.191686
790000,0.7779,0.306348,0.002724,0.000334,0.187590
792000,0.7779,0.306348,0.002724,0.000334,0.191462
794000,0.7779,0.306348,0.002724,0.000334,0.190269
796000,0.7779,0.306348,0.002724,0.000334,0.190799
798000,0.7779,0.306348,0.002724,0.000334,0.193981
800000,0.7779,0.306348,0.002724,0.000334,0.194091
802000,0.7779,0.306348,0.002724,0.000334,0.190835
804000,0.7779,0.306348,0.002724,0.000334,0.190677
806000,0.7779,0.306348,0.002724,0.000334,0.189110
808000,0.7779,0.306348,0.002724,0.000334,0.189770
810000,0.7779,0.306348,0.002724,0.000334,0.188874
812000,0.7779,0.306348,0.002724,0.000334,0.189894
814000,0.7779,0.306348,0.002724,0.000334,0.190268
816000,0.7779,0.306348,0.002724,0.000334,0.190554
818000,0.7779,0.306348,0.002724,0.000334,0.190181
820000,0.7779,0.306348,0.002724,0.000334,0.188189
822000,0.7779,0.306348,0.002724,0.000334,0.190241
824000,0.7779,0.306348,0.002724,0.000334,0.189384
826000,0.7779,0.306348,0.002724,0.000334,0.189494
828000,0.7779,0.306348,0.002724,0.000334,0.189334
830000,0.7779,0.306348,0.002724,0.000334,0.190181
832000,0.7779,0.306348,0.002724,0.000334,0.189297
834000,0.7779,0.306348,0.002724,0.000334,0.189471
836000,0.7779,0.306348,0.002724,0.000334,0.190271
838000,0.7779,0.306348,0.002724,0.000334,0.189041
840000,0.7779,0.306348,0.002724,0.000334,0.189359
842000,0.7779,0.306348,0.002724,0.000334,0.190067
844000,0.7779,0.306348,0.002724,0.000334,0.186771
846000,0.7779,0.306348,0.002724,0.000334,0.186995
848000,0.7779,0.306348,0.002724,0.000334,0.186198
850000,0.7779,0.306348,0.002724,0.000334,0.187393
852000,0.7779,0.306348,0.002724,0.000334,0.186596
854000,0.7779,0.306348,0.002724,0.000334,0.185800
856000,0.7779,0.306348,0.002724,0.000334,0.186995
858000,0.7779,0.306348,0.002724,0.000334,0.186995
860000,0.7779,0.306348,0.002724,0.000334,0.186596
862000,0.7779,0.306348,0.002724,0.000334,0.186596
864000,0.7779,0.306348,0.002724,0.000334,0.186596
866000,0.7779,0.306348,0.002724,0.000334,0.186657
868000,0.7779,0.306348,0.002724,0.000334,0.186596
870000,0.7779,0.306348,0.002724,0.000334,0.186596
872000,0.7779,0.306348,0.002724,0.000334,0.186621
874000,0.7779,0.306348,0.002724,0.000334,0.187428
876000,0.7779,0.306348,0.002724,0.000334,0.186198
878000,0.7779,0.306348,0.002724,0.000334,0.186657
880000,0.7779,0.306348,0.002724,0.000334,0.186198
882000,0.7779,0.306348,0.002724,0.000334,0.186198
