Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
272000,15.7031,5.502199,0.052647,0.006391,2.832351
274000,15.7031,5.502199,0.052647,0.006391,2.606975
276000,15.7031,5.502199,0.052647,0.006391,2.492056
278000,15.7031,5.502199,0.052647,0.006391,2.805634
280000,15.7031,5.502199,0.052647,0.006391,2.695314
282000,15.7031,5.502199,0.052647,0.006391,2.794591
284000,15.7031,5.502199,0.052647,0.006391,2.732905
286000,15.7031,5.502199,0.052647,0.006391,2.871577
288000,15.7031,5.502199,0.052647,0.006391,2.646885
290000,15.7031,5.502199,0.052647,0.006391,2.775986
292000,15.7031,5.502199,0.052647,0.006391,2.834731
294000,15.7031,5.502199,0.052647,0.006391,2.878031
296000,15.7031,5.502199,0.052647,0.006391,2.610734
298000,15.7031,5.502199,0.052647,0.006391,2.799217
300000,15.7031,5.502199,0.052647,0.006391,2.824459
302000,15.7031,5.502199,0.052647,0.006391,2.497511
304000,15.7031,5.502199,0.052647,0.006391,2.623712
306000,15.7031,5.502199,0.052647,0.006391,2.507928
308000,15.7031,5.502199,0.052647,0.006391,2.704410
310000,15.7031,5.502199,0.052647,0.006391,2.699628
312000,15.7031,5.502199,0.052647,0.006391,2.645833
314000,15.7031,5.502199,0.052647,0.006391,2.879213
316000,15.7031,5.502199,0.052647,0.006391,2.569715
318000,15.7031,5.502199,0.052647,0.006391,2.678011
320000,15.7031,5.502199,0.052647,0.006391,2.751682
322000,15.7031,5.502199,0.052647,0.006391,2.979247
324000,15.7031,5.502199,0.052647,0.006391,3.101279
326000,15.7031,5.502199,0.052647,0.006391,2.880535
328000,15.7031,5.502199,0.052647,0.006391,2.823100
330000,15.7031,5.502199,0.052647,0.006391,2.884772
332000,15.7031,5.502199,0.052647,0.006391,2.668903
334000,15.7031,5.502199,0.052647,0.006391,2.985092
336000,15.7031,5.502199,0.052647,0.006391,2.790404
338000,15.7031,5.502199,0.052647,0.006391,2.865866
340000,15.7031,5.502199,0.052647,0.006391,2.703032
342000,15.7031,5.502199,0.052647,0.006391,2.643027
344000,15.7031,5.502199,0.052647,0.006391,2.781636
346000,15.7031,5.502199,0.052647,0.006391,2.673627
348000,15.7031,5.502199,0.052647,0.006391,2.971808
350000,15.7031,5.502199,0.052647,0.006391,2.577250
352000,15.7031,5.502199,0.052647,0.006391,2.624380
354000,15.7031,5.502199,0.052647,0.006391,2.833456
356000,15.7031,5.502199,0.052647,0.006391,2.582858
358000,15.7031,5.502199,0.052647,0.006391,2.890401
360000,15.7031,5.502199,0.052647,0.006391,2.618838
362000,15.7031,5.502199,0.052647,0.006391,2.891087
364000,15.7031,5.502199,0.052647,0.006391,2.876077
366000,15.7031,5.502199,0.052647,0.006391,2.865055
368000,15.7031,5.502199,0.052647,0.006391,2.561097
370000,15.7031,5.502199,0.052647,0.006391,2.744776
372000,15.7031,5.502199,0.052647,0.006391,2.731878
374000,15.7031,5.502199,0.052647,0.006391,2.935641
376000,15.7031,5.502199,0.052647,0.006391,2.824265
378000,15.7031,5.502199,0.052647,0.006391,2.825758
380000,15.7031,5.502199,0.052647,0.006391,2.812137
382000,15.7031,5.502199,0.052647,0.006391,2.657335
384000,15.7031,5.502199,0.052647,0.006391,2.771066
386000,15.7031,5.502199,0.052647,0.006391,2.519140
388000,15.7031,5.502199,0.052647,0.006391,2.828495
390000,15.7031,5.502199,0.052647,0.006391,2.776322
392000,15.7031,5.502199,0.052647,0.006391,2.875539
394000,15.7031,5.502199,0.052647,0.006391,2.697476
396000,15.7031,5.502199,0.052647,0.006391,2.770239
398000,15.7031,5.502199,0.052647,0.006391,2.752025
400000,15.7031,5.502199,0.052647,0.006391,2.783639
402000,15.7031,5.502199,0.052647,0.006391,2.872959
404000,15.7031,5.502199,0.052647,0.006391,2.422246
406000,15.7031,5.502199,0.052647,0.006391,2.828839
408000,15.7031,5.502199,0.052647,0.006391,2.851603
410000,15.7031,5.502199,0.052647,0.006391,2.474207
412000,15.7031,5.502199,0.052647,0.006391,2.752825
414000,15.7031,5.502199,0.052647,0.006391,2.864874
416000,15.7031,5.502199,0.052647,0.006391,2.712713
418000,15.7031,5.502199,0.052647,0.006391,2.785545
420000,15.7031,5.502199,0.052647,0.006391,2.641441
422000,15.7031,5.502199,0.052647,0.006391,2.630648
424000,15.7031,5.502199,0.052647,0.006391,2.931266
426000,15.7031,5.502199,0.052647,0.006391,2.975607
428000,15.7031,5.502199,0.052647,0.006391,3.067551
430000,15.7031,5.502199,0.052647,0.006391,3.062012
432000,15.7031,5.502199,0.052647,0.006391,3.003629
434000,15.7031,5.502199,0.052647,0.006391,2.781347
436000,15.7031,5.502199,0.052647,0.006391,2.913095
438000,15.7031,5.502199,0.052647,0.006391,2.906568
440000,15.7031,5.502199,0.052647,0.006391,2.915753
442000,15.7031,5.502199,0.052647,0.006391,2.986025
444000,15.7031,5.502199,0.052647,0.006391,2.915063
446000,15.7031,5.502199,0.052647,0.006391,2.887908
448000,15.7031,5.502199,0.052647,0.006391,2.903319
450000,15.7031,5.502199,0.052647,0.006391,2.895748
452000,15.7031,5.502199,0.052647,0.006391,2.946896
454000,15.7031,5.502199,0.052647,0.006391,2.865903
456000,15.7031,5.502199,0.052647,0.006391,2.883914
458000,15.7031,5.502199,0.052647,0.006391,2.798209
460000,15.7031,5.502199,0.052647,0.006391,2.817665
462000,15.7031,5.502199,0.052647,0.006391,2.867112
464000,15.7031,5.502199,0.052647,0.006391,2.829284
466000,15.7031,5.502199,0.052647,0.006391,2.875042
468000,15.7031,5.502199,0.052647,0.006391,2.863005
470000,15.7031,5.502199,0.052647,0.006391,2.853847
472000,15.7031,5.502199,0.052647,0.006391,2.865829
474000,15.7031,5.502199,0.052647,0.006391,2.910810
476000,15.7031,5.502199,0.052647,0.006391,2.839237
478000,15.7031,5.502199,0.052647,0.006391,2.488592
480000,15.7031,5.502199,0.052647,0.006391,2.682725
482000,15.7031,5.502199,0.052647,0.006391,2.695629
484000,15.7031,5.502199,0.052647,0.006391,2.792858
486000,15.7031,5.502199,0.052647,0.006391,2.860293
488000,15.7031,5.502199,0.052647,0.006391,2.797909
490000,15.7031,5.502199,0.052647,0.006391,2.883391
492000,15.7031,5.502199,0.052647,0.006391,2.731161
494000,15.7031,5.502199,0.052647,0.006391,2.654802
496000,15.7031,5.502199,0.052647,0.006391,2.768794
498000,15.7031,5.502199,0.052647,0.006391,2.948249
500000,15.7031,5.502199,0.052647,0.006391,2.665445
502000,15.7031,5.502199,0.052647,0.006391,2.913764
504000,15.7031,5.502199,0.052647,0.006391,2.706730
506000,15.7031,5.502199,0.052647,0.006391,2.734747
508000,15.7031,5.502199,0.052647,0.006391,2.640077
510000,15.7031,5.502199,0.052647,0.006391,2.559335
512000,15.7031,5.502199,0.052647,0.006391,2.761422
514000,15.7031,5.502199,0.052647,0.006391,2.767935
516000,15.7031,5.502199,0.052647,0.006391,2.840947
518000,15.7031,5.502199,0.052647,0.006391,3.090353
520000,15.7031,5.502199,0.052647,0.006391,2.878106
522000,15.7031,5.502199,0.052647,0.006391,3.051924
524000,15.7031,5.502199,0.052647,0.006391,2.924325
526000,15.7031,5.502199,0.052647,0.006391,3.312078
528000,15.7031,5.502199,0.052647,0.006391,3.343610
530000,15.7031,5.502199,0.052647,0.006391,3.122748
532000,15.7031,5.502199,0.052647,0.006391,2.908377
534000,15.7031,5.502199,0.052647,0.006391,2.967357
536000,15.7031,5.502199,0.052647,0.006391,2.783852
538000,15.7031,5.502199,0.052647,0.006391,2.743917
540000,15.7031,5.502199,0.052647,0.006391,2.831128
542000,15.7031,5.502199,0.052647,0.006391,2.926029
544000,15.7031,5.502199,0.052647,0.006391,2.812358
546000,15.7031,5.502199,0.052647,0.006391,2.794343
548000,15.7031,5.502199,0.052647,0.006391,2.718709
550000,15.7031,5.502199,0.052647,0.006391,2.827260
552000,15.7031,5.502199,0.052647,0.006391,2.666308
554000,15.7031,5.502199,0.052647,0.006391,2.907119
556000,15.7031,5.502199,0.052647,0.006391,2.654354
558000,15.7031,5.502199,0.052647,0.006391,2.885019
560000,15.7031,5.502199,0.052647,0.006391,2.860547
562000,15.7031,5.502199,0.052647,0.006391,2.705551
564000,15.7031,5.502199,0.052647,0.006391,2.927969
566000,15.7031,5.502199,0.052647,0.006391,2.920965
568000,15.7031,5.502199,0.052647,0.006391,2.890954
570000,15.7031,5.502199,0.052647,0.006391,2.981206
572000,15.7031,5.502199,0.052647,0.006391,2.886471
574000,15.7031,5.502199,0.052647,0.006391,2.852384
576000,15.7031,5.502199,0.052647,0.006391,2.977197
578000,15.7031,5.502199,0.052647,0.006391,2.906984
580000,15.7031,5.502199,0.052647,0.006391,2.805825
582000,15.7031,5.502199,0.052647,0.006391,2.876857
584000,15.7031,5.502199,0.052647,0.006391,2.949721
586000,15.7031,5.502199,0.052647,0.006391,2.921729
588000,15.7031,5.502199,0.052647,0.006391,2.985284
590000,15.7031,5.502199,0.052647,0.006391,3.028143
592000,15.7031,5.502199,0.052647,0.006391,3.020440
594000,15.7031,5.502199,0.052647,0.006391,2.915701
596000,15.7031,5.502199,0.052647,0.006391,2.913410
598000,15.7031,5.502199,0.052647,0.006391,2.661315
600000,15.7031,5.502199,0.052647,0.006391,2.733003
602000,15.7031,5.502199,0.052647,0.006391,2.397305
604000,15.7031,5.502199,0.052647,0.006391,2.964167
606000,15.7031,5.502199,0.052647,0.006391,2.766451
608000,15.7031,5.502199,0.052647,0.006391,2.447816
610000,15.7031,5.502199,0.052647,0.006391,3.014915
612000,15.7031,5.502199,0.052647,0.006391,2.328522
614000,15.7031,5.502199,0.052647,0.006391,3.242168
616000,15.7031,5.502199,0.052647,0.006391,2.671094
618000,15.7031,5.502199,0.052647,0.006391,3.151043
620000,15.7031,5.502199,0.052647,0.006391,2.945114
622000,15.7031,5.502199,0.052647,0.006391,2.862007
624000,15.7031,5.502199,0.052647,0.006391,3.090942
626000,15.7031,5.502199,0.052647,0.006391,3.202873
628000,15.7031,5.502199,0.052647,0.006391,2.922137
630000,15.7031,5.502199,0.052647,0.006391,3.170593
632000,15.7031,5.502199,0.052647,0.006391,3.080729
634000,15.7031,5.502199,0.052647,0.006391,3.019954
636000,15.7031,5.502199,0.052647,0.006391,3.138339
638000,15.7031,5.502199,0.052647,0.006391,3.116302
640000,15.7031,5.502199,0.052647,0.006391,3.034771
642000,15.7031,5.502199,0.052647,0.006391,3.117915
644000,15.7031,5.502199,0.052647,0.006391,3.295602
646000,15.7031,5.502199,0.052647,0.006391,3.045752
648000,15.7031,5.502199,0.052647,0.006391,3.095588
650000,15.7031,5.502199,0.052647,0.006391,3.239079
652000,15.7031,5.502199,0.052647,0.006391,3.067888
654000,15.7031,5.502199,0.052647,0.006391,3.112987
656000,15.7031,5.502199,0.052647,0.006391,3.204727
658000,15.7031,5.502199,0.052647,0.006391,3.208940
660000,15.7031,5.502199,0.052647,0.006391,3.177230
662000,15.7031,5.502199,0.052647,0.006391,3.209583
664000,15.7031,5.502199,0.052647,0.006391,3.276835
666000,15.7031,5.502199,0.052647,0.006391,3.206062
668000,15.7031,5.502199,0.052647,0.006391,3.250989
670000,15.7031,5.502199,0.052647,0.006391,3.187455
672000,15.7031,5.502199,0.052647,0.006391,3.246123
674000,15.7031,5.502199,0.052647,0.006391,3.193029
676000,15.7031,5.502199,0.052647,0.006391,3.199873
678000,15.7031,5.502199,0.052647,0.006391,3.167893
680000,15.7031,5.502199,0.052647,0.006391,3.156489
682000,15.7031,5.502199,0.052647,0.006391,3.154319
684000,15.7031,5.502199,0.052647,0.006391,3.187689
686000,15.7031,5.502199,0.052647,0.006391,3.166994
688000,15.7031,5.502199,0.052647,0.006391,3.082994
690000,15.7031,5.502199,0.052647,0.006391,3.105883
692000,15.7031,5.502199,0.052647,0.006391,3.169644
694000,15.7031,5.502199,0.052647,0.006391,3.113754
696000,15.7031,5.502199,0.052647,0.006391,3.173675
698000,15.7031,5.502199,0.052647,0.006391,3.091794
700000,15.7031,5.502199,0.052647,0.006391,3.077437
702000,15.7031,5.502199,0.052647,0.006391,3.169773
704000,15.7031,5.502199,0.052647,0.006391,3.107411
706000,15.7031,5.502199,0.052647,0.006391,3.068546
708000,15.7031,5.502199,0.052647,0.006391,3.016043
710000,15.7031,5.502199,0.052647,0.006391,2.791841
712000,15.7031,5.502199,0.052647,0.006391,3.266321
714000,15.7031,5.502199,0.052647,0.006391,3.108258
716000,15.7031,5.502199,0.052647,0.006391,3.295683
718000,15.7031,5.502199,0.052647,0.006391,3.375275
720000,15.7031,5.502199,0.052647,0.006391,3.428742
722000,15.7031,5.502199,0.052647,0.006391,3.125778
724000,15.7031,5.502199,0.052647,0.006391,3.199565
726000,15.7031,5.502199,0.052647,0.006391,3.209034
728000,15.7031,5.502199,0.052647,0.006391,3.173409
730000,15.7031,5.502199,0.052647,0.006391,3.129099
732000,15.7031,5.502199,0.052647,0.006391,3.086740
734000,15.7031,5.502199,0.052647,0.006391,3.237584
736000,15.7031,5.502199,0.052647,0.006391,2.976235
738000,15.7031,5.502199,0.052647,0.006391,3.310386
740000,15.7031,5.502199,0.052647,0.006391,3.205952
742000,15.7031,5.502199,0.052647,0.006391,3.207860
744000,15.7031,5.502199,0.052647,0.006391,3.143038
746000,15.7031,5.502199,0.052647,0.006391,3.155910
748000,15.7031,5.502199,0.052647,0.006391,3.369036
750000,15.7031,5.502199,0.052647,0.006391,3.104575
752000,15.7031,5.502199,0.052647,0.006391,3.182667
754000,15.7031,5.502199,0.052647,0.006391,3.252529
756000,15.7031,5.502199,0.052647,0.006391,3.335545
758000,15.7031,5.502199,0.052647,0.006391,3.153890
760000,15.7031,5.502199,0.052647,0.006391,3.064969
762000,15.7031,5.502199,0.052647,0.006391,3.196597
764000,15.7031,5.502199,0.052647,0.006391,3.259311
766000,15.7031,5.502199,0.052647,0.006391,3.199522
768000,15.7031,5.502199,0.052647,0.006391,3.208434
770000,15.7031,5.502199,0.052647,0.006391,3.293642
772000,15.7031,5.502199,0.052647,0.006391,3.293188
774000,15.7031,5.502199,0.052647,0.006391,3.196418
776000,15.7031,5.502199,0.052647,0.006391,3.147851
778000,15.7031,5.502199,0.052647,0.006391,3.164152
780000,15.7031,5.502199,0.052647,0.006391,3.191111
782000,15.7031,5.502199,0.052647,0.006391,3.026704
784000,15.7031,5.502199,0.052647,0.006391,3.050873
786000,15.7031,5.502199,0.052647,0.006391,3.107256
788000,15.7031,5.502199,0.052647,0.006391,2.971339
790000,15.7031,5.502199,0.052647,0.006391,3.140090
792000,15.7031,5.502199,0.052647,0.006391,3.255577
794000,15.7031,5.502199,0.052647,0.006391,3.279059
796000,15.7031,5.502199,0.052647,0.006391,3.139186
798000,15.7031,5.502199,0.052647,0.006391,2.997975
800000,15.7031,5.502199,0.052647,0.006391,3.252607
802000,15.7031,5.502199,0.052647,0.006391,2.997571
804000,15.7031,5.502199,0.052647,0.006391,3.172132
806000,15.7031,5.502199,0.052647,0.006391,3.338388
808000,15.7031,5.502199,0.052647,0.006391,3.112412
810000,15.7031,5.502199,0.052647,0.006391,2.934870
812000,15.7031,5.502199,0.052647,0.006391,2.968420
814000,15.7031,5.502199,0.052647,0.006391,2.958686
816000,15.7031,5.502199,0.052647,0.006391,2.961001
818000,15.7031,5.502199,0.052647,0.006391,3.072650
820000,15.7031,5.502199,0.052647,0.006391,2.983977
822000,15.7031,5.502199,0.052647,0.006391,3.069550
824000,15.7031,5.502199,0.052647,0.006391,2.993550
826000,15.7031,5.502199,0.052647,0.006391,3.018746
828000,15.7031,5.502199,0.052647,0.006391,3.059908
830000,15.7031,5.502199,0.052647,0.006391,3.022352
832000,15.7031,5.502199,0.052647,0.006391,2.978029
834000,15.7031,5.502199,0.052647,0.006391,2.994885
836000,15.7031,5.502199,0.052647,0.006391,3.044727
838000,15.7031,5.502199,0.052647,0.006391,2.993986
840000,15.7031,5.502199,0.052647,0.006391,2.948804
842000,15.7031,5.502199,0.052647,0.006391,3.010190
844000,15.7031,5.502199,0.052647,0.006391,2.939410
846000,15.7031,5.502199,0.052647,0.006391,2.966312
848000,15.7031,5.502199,0.052647,0.006391,2.951417
850000,15.7031,5.502199,0.052647,0.006391,2.846826
852000,15.7031,5.502199,0.052647,0.006391,2.820857
854000,15.7031,5.502199,0.052647,0.006391,2.899222
856000,15.7031,5.502199,0.052647,0.006391,2.917743
858000,15.7031,5.502199,0.052647,0.006391,2.685681
860000,15.7031,5.502199,0.052647,0.006391,2.974790
862000,15.7031,5.502199,0.052647,0.006391,2.842189
864000,15.7031,5.502199,0.052647,0.006391,2.888271
866000,15.7031,5.502199,0.052647,0.006391,3.105830
868000,15.7031,5.502199,0.052647,0.006391,3.033738
870000,15.7031,5.502199,0.052647,0.006391,2.977111
872000,15.7031,5.502199,0.052647,0.006391,3.055298
874000,15.7031,5.502199,0.052647,0.006391,3.104876
876000,15.7031,5.502199,0.052647,0.006391,2.938338
878000,15.7031,5.502199,0.052647,0.006391,3.055980
880000,15.7031,5.502199,0.052647,0.006391,3.099647
882000,15.7031,5.502199,0.052647,0.006391,2.918960
884000,15.7031,5.502199,0.052647,0.006391,3.075664
886000,15.7031,5.502199,0.052647,0.006391,3.094322
888000,15.7031,5.502199,0.052647,0.006391,2.919115
890000,15.7031,5.502199,0.052647,0.006391,2.993451
892000,15.7031,5.502199,0.052647,0.006391,3.008762
894000,15.7031,5.502199,0.052647,0.006391,2.918837
896000,15.7031,5.502199,0.052647,0.006391,3.044019
898000,15.7031,5.502199,0.052647,0.006391,2.940795
900000,15.7031,5.502199,0.052647,0.006391,3.135272
902000,15.7031,5.502199,0.052647,0.006391,2.997395
904000,15.7031,5.502199,0.052647,0.006391,3.183233
906000,15.7031,5.502199,0.052647,0.006391,3.071279
908000,15.7031,5.502199,0.052647,0.006391,2.895466
910000,15.7031,5.502199,0.052647,0.006391,2.836002
912000,15.7031,5.502199,0.052647,0.006391,2.987484
914000,15.7031,5.502199,0.052647,0.006391,2.790821
916000,15.7031,5.502199,0.052647,0.006391,2.838992
918000,15.7031,5.502199,0.052647,0.006391,2.830983
920000,15.7031,5.502199,0.052647,0.006391,2.676120
922000,15.7031,5.502199,0.052647,0.006391,2.892060
924000,15.7031,5.502199,0.052647,0.006391,2.601297
926000,15.7031,5.502199,0.052647,0.006391,2.898238
928000,15.7031,5.502199,0.052647,0.006391,2.898740
930000,15.7031,5.502199,0.052647,0.006391,2.649310
932000,15.7031,5.502199,0.052647,0.006391,2.906245
934000,15.7031,5.502199,0.052647,0.006391,2.891500
936000,15.7031,5.502199,0.052647,0.006391,2.902605
938000,15.7031,5.502199,0.052647,0.006391,2.933451
940000,15.7031,5.502199,0.052647,0.006391,2.948561
942000,15.7031,5.502199,0.052647,0.006391,2.975149
944000,15.7031,5.502199,0.052647,0.006391,2.866143
946000,15.7031,5.502199,0.052647,0.006391,2.885893
948000,15.7031,5.502199,0.052647,0.006391,2.962915
950000,15.7031,5.502199,0.052647,0.006391,2.731539
952000,15.7031,5.502199,0.052647,0.006391,2.714747
954000,15.7031,5.502199,0.052647,0.006391,2.923486
956000,15.7031,5.502199,0.052647,0.006391,2.640855
958000,15.7031,5.502199,0.052647,0.006391,2.854522
960000,15.7031,5.502199,0.052647,0.006391,2.791311
962000,15.7031,5.502199,0.052647,0.006391,2.814632
964000,15.7031,5.502199,0.052647,0.006391,2.824248
966000,15.7031,5.502199,0.052647,0.006391,2.895703
968000,15.7031,5.502199,0.052647,0.006391,2.710619
970000,15.7031,5.502199,0.052647,0.006391,2.836252
972000,15.7031,5.502199,0.052647,0.006391,2.875883
974000,15.7031,5.502199,0.052647,0.006391,2.760824
976000,15.7031,5.502199,0.052647,0.006391,2.844131
978000,15.7031,5.502199,0.052647,0.006391,2.885199
980000,15.7031,5.502199,0.052647,0.006391,2.781391
982000,15.7031,5.502199,0.052647,0.006391,2.887772
984000,15.7031,5.502199,0.052647,0.006391,2.882323
986000,15.7031,5.502199,0.052647,0.006391,2.846634
988000,15.7031,5.502199,0.052647,0.006391,2.910637
990000,15.7031,5.502199,0.052647,0.006391,2.854753
