Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
124000,8.6440,0.261844,0.058609,0.079322,0.296706
126000,8.6440,0.261844,0.058609,0.079322,0.282231
128000,8.6440,0.261844,0.058609,0.079322,0.292456
130000,8.6440,0.261844,0.058609,0.079322,0.294800
132000,8.6440,0.261844,0.058609,0.079322,0.281054
134000,8.6440,0.261844,0.058609,0.079322,0.269616
136000,8.6440,0.261844,0.058609,0.079322,0.297844
138000,8.6440,0.261844,0.058609,0.079322,0.236680
140000,8.6440,0.261844,0.058609,0.079322,0.303734
142000,8.6440,0.261844,0.058609,0.079322,0.242985
144000,8.6440,0.261844,0.058609,0.079322,0.305469
146000,8.6440,0.261844,0.058609,0.079322,0.225614
148000,8.6440,0.261844,0.058609,0.079322,0.273096
150000,8.6440,0.261844,0.058609,0.079322,0.284624
152000,8.6440,0.261844,0.058609,0.079322,0.279607
154000,8.6440,0.261844,0.058609,0.079322,0.272626
156000,8.6440,0.261844,0.058609,0.079322,0.272865
158000,8.6440,0.261844,0.058609,0.079322,0.375684
160000,8.6440,0.261844,0.058609,0.079322,0.235233
162000,8.6440,0.261844,0.058609,0.079322,0.297680
164000,8.6440,0.261844,0.058609,0.079322,0.269091
166000,8.6440,0.261844,0.058609,0.079322,0.259692
168000,8.6440,0.261844,0.058609,0.079322,0.274319
170000,8.6440,0.261844,0.058609,0.079322,0.303044
172000,8.6440,0.261844,0.058609,0.079322,0.226177
174000,8.6440,0.261844,0.058609,0.079322,0.274620
176000,8.6440,0.261844,0.058609,0.079322,0.291675
178000,8.6440,0.261844,0.058609,0.079322,0.257125
180000,8.6440,0.261844,0.058609,0.079322,0.309243
182000,8.6440,0.261844,0.058609,0.079322,0.236834
184000,8.6440,0.261844,0.058609,0.079322,0.289943
186000,8.6440,0.261844,0.058609,0.079322,0.246337
188000,8.6440,0.261844,0.058609,0.079322,0.234136
190000,8.6440,0.261844,0.058609,0.079322,0.246632
192000,8.6440,0.261844,0.058609,0.079322,0.290900
194000,8.6440,0.261844,0.058609,0.079322,0.276543
196000,8.6440,0.261844,0.058609,0.079322,0.265013
198000,8.6440,0.261844,0.058609,0.079322,0.256528
200000,8.6440,0.261844,0.058609,0.079322,0.235167
202000,8.6440,0.261844,0.058609,0.079322,0.271570
204000,8.6440,0.261844,0.058609,0.079322,0.246340
206000,8.6440,0.261844,0.058609,0.079322,0.255451
208000,8.6440,0.261844,0.058609,0.079322,0.377664
210000,8.6440,0.261844,0.058609,0.079322,0.365622
212000,8.6440,0.261844,0.058609,0.079322,0.325663
214000,8.6440,0.261844,0.058609,0.079322,0.280332
216000,8.6440,0.261844,0.058609,0.079322,0.273979
218000,8.6440,0.261844,0.058609,0.079322,0.265921
220000,8.6440,0.261844,0.058609,0.079322,0.276065
222000,8.6440,0.261844,0.058609,0.079322,0.283507
224000,8.6440,0.261844,0.058609,0.079322,0.291291
226000,8.6440,0.261844,0.058609,0.079322,0.289594
228000,8.6440,0.261844,0.058609,0.079322,0.304341
230000,8.6440,0.261844,0.058609,0.079322,0.290406
232000,8.6440,0.261844,0.058609,0.079322,0.291170
234000,8.6440,0.261844,0.058609,0.079322,0.316285
236000,8.6440,0.261844,0.058609,0.079322,0.291482
238000,8.6440,0.261844,0.058609,0.079322,0.380672
240000,8.6440,0.261844,0.058609,0.079322,0.371569
242000,8.6440,0.261844,0.058609,0.079322,0.374907
244000,8.6440,0.261844,0.058609,0.079322,0.380969
246000,8.6440,0.261844,0.058609,0.079322,0.368835
248000,8.6440,0.261844,0.058609,0.079322,0.381511
250000,8.6440,0.261844,0.058609,0.079322,0.368688
252000,8.6440,0.261844,0.058609,0.079322,0.377865
254000,8.6440,0.261844,0.058609,0.079322,0.388363
256000,8.6440,0.261844,0.058609,0.079322,0.442550
258000,8.6440,0.261844,0.058609,0.079322,0.526643
260000,8.6440,0.261844,0.058609,0.079322,0.328777
262000,8.6440,0.261844,0.058609,0.079322,0.336354
264000,8.6440,0.261844,0.058609,0.079322,0.326669
266000,8.6440,0.261844,0.058609,0.079322,0.344970
268000,8.6440,0.261844,0.058609,0.079322,0.337640
270000,8.6440,0.261844,0.058609,0.079322,0.285848
272000,8.6440,0.261844,0.058609,0.079322,0.273486
274000,8.6440,0.261844,0.058609,0.079322,0.243289
276000,8.6440,0.261844,0.058609,0.079322,0.276434
278000,8.6440,0.261844,0.058609,0.079322,0.298357
280000,8.6440,0.261844,0.058609,0.079322,0.269163
282000,8.6440,0.261844,0.058609,0.079322,0.282623
284000,8.6440,0.261844,0.058609,0.079322,0.310981
286000,8.6440,0.261844,0.058609,0.079322,0.334511
288000,8.6440,0.261844,0.058609,0.079322,0.371254
290000,8.6440,0.261844,0.058609,0.079322,0.346756
292000,8.6440,0.261844,0.058609,0.079322,0.365826
294000,8.6440,0.261844,0.058609,0.079322,0.372610
296000,8.6440,0.261844,0.058609,0.079322,0.367866
298000,8.6440,0.261844,0.058609,0.079322,0.361042
300000,8.6440,0.261844,0.058609,0.079322,0.342253
302000,8.6440,0.261844,0.058609,0.079322,0.385234
304000,8.6440,0.261844,0.058609,0.079322,0.350689
306000,8.6440,0.261844,0.058609,0.079322,0.358688
308000,8.6440,0.261844,0.058609,0.079322,0.478919
310000,8.6440,0.261844,0.058609,0.079322,0.338543
312000,8.6440,0.261844,0.058609,0.079322,0.360409
314000,8.6440,0.261844,0.058609,0.079322,0.373166
316000,8.6440,0.261844,0.058609,0.079322,0.362031
318000,8.6440,0.261844,0.058609,0.079322,0.372240
320000,8.6440,0.261844,0.058609,0.079322,0.283663
322000,8.6440,0.261844,0.058609,0.079322,0.323295
324000,8.6440,0.261844,0.058609,0.079322,0.285061
326000,8.6440,0.261844,0.058609,0.079322,0.253559
328000,8.6440,0.261844,0.058609,0.079322,0.328541
330000,8.6440,0.261844,0.058609,0.079322,0.291711
332000,8.6440,0.261844,0.058609,0.079322,0.298776
334000,8.6440,0.261844,0.058609,0.079322,0.251456
336000,8.6440,0.261844,0.058609,0.079322,0.297234
338000,8.6440,0.261844,0.058609,0.079322,0.281053
340000,8.6440,0.261844,0.058609,0.079322,0.316263
342000,8.6440,0.261844,0.058609,0.079322,0.292305
344000,8.6440,0.261844,0.058609,0.079322,0.245144
346000,8.6440,0.261844,0.058609,0.079322,0.343876
348000,8.6440,0.261844,0.058609,0.079322,0.476723
350000,8.6440,0.261844,0.058609,0.079322,0.364296
352000,8.6440,0.261844,0.058609,0.079322,0.494054
354000,8.6440,0.261844,0.058609,0.079322,0.382272
356000,8.6440,0.261844,0.058609,0.079322,0.353582
358000,8.6440,0.261844,0.058609,0.079322,0.315946
360000,8.6440,0.261844,0.058609,0.079322,0.298619
362000,8.6440,0.261844,0.058609,0.079322,0.349592
364000,8.6440,0.261844,0.058609,0.079322,0.393169
366000,8.6440,0.261844,0.058609,0.079322,0.469572
368000,8.6440,0.261844,0.058609,0.079322,0.444136
370000,8.6440,0.261844,0.058609,0.079322,0.389578
372000,8.6440,0.261844,0.058609,0.079322,0.466510
374000,8.6440,0.261844,0.058609,0.079322,0.451527
376000,8.6440,0.261844,0.058609,0.079322,0.333748
378000,8.6440,0.261844,0.058609,0.079322,0.432047
380000,8.6440,0.261844,0.058609,0.079322,0.414674
382000,8.6440,0.261844,0.058609,0.079322,0.480111
384000,8.6440,0.261844,0.058609,0.079322,0.405284
386000,8.6440,0.261844,0.058609,0.079322,0.422864
388000,8.6440,0.261844,0.058609,0.079322,0.321562
390000,8.6440,0.261844,0.058609,0.079322,0.304338
392000,8.6440,0.261844,0.058609,0.079322,0.379085
394000,8.6440,0.261844,0.058609,0.079322,0.343802
396000,8.6440,0.261844,0.058609,0.079322,0.310281
398000,8.6440,0.261844,0.058609,0.079322,0.530608
400000,8.6440,0.261844,0.058609,0.079322,0.535821
402000,8.6440,0.261844,0.058609,0.079322,0.511847
404000,8.6440,0.261844,0.058609,0.079322,0.427656
406000,8.6440,0.261844,0.058609,0.079322,0.451385
408000,8.6440,0.261844,0.058609,0.079322,0.274489
410000,8.6440,0.261844,0.058609,0.079322,0.408454
412000,8.6440,0.261844,0.058609,0.079322,0.316179
414000,8.6440,0.261844,0.058609,0.079322,0.346008
416000,8.6440,0.261844,0.058609,0.079322,0.384253
418000,8.6440,0.261844,0.058609,0.079322,0.378941
420000,8.6440,0.261844,0.058609,0.079322,0.355068
422000,8.6440,0.261844,0.058609,0.079322,0.363885
424000,8.6440,0.261844,0.058609,0.079322,0.384490
426000,8.6440,0.261844,0.058609,0.079322,0.364559
428000,8.6440,0.261844,0.058609,0.079322,0.380182
430000,8.6440,0.261844,0.058609,0.079322,0.362646
432000,8.6440,0.261844,0.058609,0.079322,0.321152
434000,8.6440,0.261844,0.058609,0.079322,0.281234
436000,8.6440,0.261844,0.058609,0.079322,0.319229
438000,8.6440,0.261844,0.058609,0.079322,0.319838
440000,8.6440,0.261844,0.058609,0.079322,0.393942
442000,8.6440,0.261844,0.058609,0.079322,0.600212
444000,8.6440,0.261844,0.058609,0.079322,0.485083
446000,8.6440,0.261844,0.058609,0.079322,0.476457
448000,8.6440,0.261844,0.058609,0.079322,0.371772
450000,8.6440,0.261844,0.058609,0.079322,0.540490
452000,8.6440,0.261844,0.058609,0.079322,0.515207
454000,8.6440,0.261844,0.058609,0.079322,0.309803
456000,8.6440,0.261844,0.058609,0.079322,0.321028
458000,8.6440,0.261844,0.058609,0.079322,0.323192
460000,8.6440,0.261844,0.058609,0.079322,0.385606
462000,8.6440,0.261844,0.058609,0.079322,0.386284
464000,8.6440,0.261844,0.058609,0.079322,0.333537
466000,8.6440,0.261844,0.058609,0.079322,0.396433
468000,8.6440,0.261844,0.058609,0.079322,0.378195
470000,8.6440,0.261844,0.058609,0.079322,0.394714
472000,8.6440,0.261844,0.058609,0.079322,0.378861
474000,8.6440,0.261844,0.058609,0.079322,0.433649
476000,8.6440,0.261844,0.058609,0.079322,0.533639
478000,8.6440,0.261844,0.058609,0.079322,0.502646
480000,8.6440,0.261844,0.058609,0.079322,0.775786
482000,8.6440,0.261844,0.058609,0.079322,0.766707
484000,8.6440,0.261844,0.058609,0.079322,0.645030
486000,8.6440,0.261844,0.058609,0.079322,0.671561
488000,8.6440,0.261844,0.058609,0.079322,0.744624
490000,8.6440,0.261844,0.058609,0.079322,0.801620
492000,8.6440,0.261844,0.058609,0.079322,0.898243
494000,8.6440,0.261844,0.058609,0.079322,1.093990
496000,8.6440,0.261844,0.058609,0.079322,0.788240
498000,8.6440,0.261844,0.058609,0.079322,0.724252
500000,8.6440,0.261844,0.058609,0.079322,0.779831
502000,8.6440,0.261844,0.058609,0.079322,0.804687
504000,8.6440,0.261844,0.058609,0.079322,0.819670
506000,8.6440,0.261844,0.058609,0.079322,0.739980
508000,8.6440,0.261844,0.058609,0.079322,0.720606
510000,8.6440,0.261844,0.058609,0.079322,0.720398
512000,8.6440,0.261844,0.058609,0.079322,0.674148
514000,8.6440,0.261844,0.058609,0.079322,0.590052
516000,8.6440,0.261844,0.058609,0.079322,0.782071
518000,8.6440,0.261844,0.058609,0.079322,0.946807
520000,8.6440,0.261844,0.058609,0.079322,0.898876
522000,8.6440,0.261844,0.058609,0.079322,0.859821
524000,8.6440,0.261844,0.058609,0.079322,1.078068
526000,8.6440,0.261844,0.058609,0.079322,1.096634
528000,8.6440,0.261844,0.058609,0.079322,1.044188
530000,8.6440,0.261844,0.058609,0.079322,1.025811
532000,8.6440,0.261844,0.058609,0.079322,1.090805
534000,8.6440,0.261844,0.058609,0.079322,1.135861
536000,8.6440,0.261844,0.058609,0.079322,1.092251
538000,8.6440,0.261844,0.058609,0.079322,1.122755
540000,8.6440,0.261844,0.058609,0.079322,1.129902
542000,8.6440,0.261844,0.058609,0.079322,1.145313
544000,8.6440,0.261844,0.058609,0.079322,1.116445
546000,8.6440,0.261844,0.058609,0.079322,1.170173
548000,8.6440,0.261844,0.058609,0.079322,1.173022
550000,8.6440,0.261844,0.058609,0.079322,1.206276
552000,8.6440,0.261844,0.058609,0.079322,1.124925
554000,8.6440,0.261844,0.058609,0.079322,1.137838
556000,8.6440,0.261844,0.058609,0.079322,1.136028
558000,8.6440,0.261844,0.058609,0.079322,1.164749
560000,8.6440,0.261844,0.058609,0.079322,1.185233
562000,8.6440,0.261844,0.058609,0.079322,1.239041
564000,8.6440,0.261844,0.058609,0.079322,1.160701
566000,8.6440,0.261844,0.058609,0.079322,1.188486
568000,8.6440,0.261844,0.058609,0.079322,1.190991
570000,8.6440,0.261844,0.058609,0.079322,1.159323
572000,8.6440,0.261844,0.058609,0.079322,1.147338
574000,8.6440,0.261844,0.058609,0.079322,1.122929
576000,8.6440,0.261844,0.058609,0.079322,1.175474
578000,8.6440,0.261844,0.058609,0.079322,1.216816
580000,8.6440,0.261844,0.058609,0.079322,1.226102
582000,8.6440,0.261844,0.058609,0.079322,1.247042
584000,8.6440,0.261844,0.058609,0.079322,1.169925
586000,8.6440,0.261844,0.058609,0.079322,1.157413
588000,8.6440,0.261844,0.058609,0.079322,1.153869
590000,8.6440,0.261844,0.058609,0.079322,1.160256
592000,8.6440,0.261844,0.058609,0.079322,1.178059
594000,8.6440,0.261844,0.058609,0.079322,1.224258
596000,8.6440,0.261844,0.058609,0.079322,1.220608
598000,8.6440,0.261844,0.058609,0.079322,1.229309
600000,8.6440,0.261844,0.058609,0.079322,1.210315
602000,8.6440,0.261844,0.058609,0.079322,1.221674
604000,8.6440,0.261844,0.058609,0.079322,1.151132
606000,8.6440,0.261844,0.058609,0.079322,1.145692
608000,8.6440,0.261844,0.058609,0.079322,1.143886
610000,8.6440,0.261844,0.058609,0.079322,1.161207
612000,8.6440,0.261844,0.058609,0.079322,1.230443
614000,8.6440,0.261844,0.058609,0.079322,1.230926
616000,8.6440,0.261844,0.058609,0.079322,1.233204
618000,8.6440,0.261844,0.058609,0.079322,1.223493
620000,8.6440,0.261844,0.058609,0.079322,1.238594
622000,8.6440,0.261844,0.058609,0.079322,1.135532
624000,8.6440,0.261844,0.058609,0.079322,1.159762
626000,8.6440,0.261844,0.058609,0.079322,1.137223
628000,8.6440,0.261844,0.058609,0.079322,1.106860
630000,8.6440,0.261844,0.058609,0.079322,1.181766
632000,8.6440,0.261844,0.058609,0.079322,1.238150
634000,8.6440,0.261844,0.058609,0.079322,1.214839
636000,8.6440,0.261844,0.058609,0.079322,1.242717
638000,8.6440,0.261844,0.058609,0.079322,1.207164
640000,8.6440,0.261844,0.058609,0.079322,1.245024
642000,8.6440,0.261844,0.058609,0.079322,1.141816
644000,8.6440,0.261844,0.058609,0.079322,1.158520
646000,8.6440,0.261844,0.058609,0.079322,1.155205
648000,8.6440,0.261844,0.058609,0.079322,1.139665
650000,8.6440,0.261844,0.058609,0.079322,1.204638
652000,8.6440,0.261844,0.058609,0.079322,1.150845
654000,8.6440,0.261844,0.058609,0.079322,1.151784
656000,8.6440,0.261844,0.058609,0.079322,1.127930
658000,8.6440,0.261844,0.058609,0.079322,1.141341
660000,8.6440,0.261844,0.058609,0.079322,1.204983
662000,8.6440,0.261844,0.058609,0.079322,1.231929
664000,8.6440,0.261844,0.058609,0.079322,1.214907
666000,8.6440,0.261844,0.058609,0.079322,1.215332
668000,8.6440,0.261844,0.058609,0.079322,1.215490
670000,8.6440,0.261844,0.058609,0.079322,1.152760
672000,8.6440,0.261844,0.058609,0.079322,1.168793
674000,8.6440,0.261844,0.058609,0.079322,1.142061
676000,8.6440,0.261844,0.058609,0.079322,1.163959
678000,8.6440,0.261844,0.058609,0.079322,1.144939
680000,8.6440,0.261844,0.058609,0.079322,1.130099
682000,8.6440,0.261844,0.058609,0.079322,1.204193
684000,8.6440,0.261844,0.058609,0.079322,1.198094
686000,8.6440,0.261844,0.058609,0.079322,1.230320
688000,8.6440,0.261844,0.058609,0.079322,1.151696
690000,8.6440,0.261844,0.058609,0.079322,1.212498
692000,8.6440,0.261844,0.058609,0.079322,1.150741
694000,8.6440,0.261844,0.058609,0.079322,1.187237
696000,8.6440,0.261844,0.058609,0.079322,1.158408
698000,8.6440,0.261844,0.058609,0.079322,1.138943
700000,8.6440,0.261844,0.058609,0.079322,1.140995
702000,8.6440,0.261844,0.058609,0.079322,1.130326
704000,8.6440,0.261844,0.058609,0.079322,1.214092
706000,8.6440,0.261844,0.058609,0.079322,1.205984
708000,8.6440,0.261844,0.058609,0.079322,1.230484
710000,8.6440,0.261844,0.058609,0.079322,1.186873
712000,8.6440,0.261844,0.058609,0.079322,1.206788
714000,8.6440,0.261844,0.058609,0.079322,1.205658
716000,8.6440,0.261844,0.058609,0.079322,1.133611
718000,8.6440,0.261844,0.058609,0.079322,1.133882
720000,8.6440,0.261844,0.058609,0.079322,1.113758
722000,8.6440,0.261844,0.058609,0.079322,1.170289
724000,8.6440,0.261844,0.058609,0.079322,1.169685
726000,8.6440,0.261844,0.058609,0.079322,1.200652
728000,8.6440,0.261844,0.058609,0.079322,1.231604
730000,8.6440,0.261844,0.058609,0.079322,1.214652
732000,8.6440,0.261844,0.058609,0.079322,1.152130
734000,8.6440,0.261844,0.058609,0.079322,1.175778
736000,8.6440,0.261844,0.058609,0.079322,1.092321
738000,8.6440,0.261844,0.058609,0.079322,1.114194
740000,8.6440,0.261844,0.058609,0.079322,1.149804
742000,8.6440,0.261844,0.058609,0.079322,1.174093
744000,8.6440,0.261844,0.058609,0.079322,1.229274
746000,8.6440,0.261844,0.058609,0.079322,1.221729
748000,8.6440,0.261844,0.058609,0.079322,1.203126
750000,8.6440,0.261844,0.058609,0.079322,1.181027
752000,8.6440,0.261844,0.058609,0.079322,1.197029
754000,8.6440,0.261844,0.058609,0.079322,1.130899
756000,8.6440,0.261844,0.058609,0.079322,1.126383
758000,8.6440,0.261844,0.058609,0.079322,1.141854
760000,8.6440,0.261844,0.058609,0.079322,1.178543
762000,8.6440,0.261844,0.058609,0.079322,1.179911
764000,8.6440,0.261844,0.058609,0.079322,1.212819
766000,8.6440,0.261844,0.058609,0.079322,1.221849
768000,8.6440,0.261844,0.058609,0.079322,1.231028
770000,8.6440,0.261844,0.058609,0.079322,1.208932
772000,8.6440,0.261844,0.058609,0.079322,1.145111
774000,8.6440,0.261844,0.058609,0.079322,1.142720
776000,8.6440,0.261844,0.058609,0.079322,1.119310
778000,8.6440,0.261844,0.058609,0.079322,1.162708
780000,8.6440,0.261844,0.058609,0.079322,1.134168
782000,8.6440,0.261844,0.058609,0.079322,1.188855
784000,8.6440,0.261844,0.058609,0.079322,1.186046
786000,8.6440,0.261844,0.058609,0.079322,1.253595
788000,8.6440,0.261844,0.058609,0.079322,1.198790
790000,8.6440,0.261844,0.058609,0.079322,1.230158
792000,8.6440,0.261844,0.058609,0.079322,1.154131
794000,8.6440,0.261844,0.058609,0.079322,1.150404
796000,8.6440,0.261844,0.058609,0.079322,1.141267
798000,8.6440,0.261844,0.058609,0.079322,1.169760
800000,8.6440,0.261844,0.058609,0.079322,1.178466
802000,8.6440,0.261844,0.058609,0.079322,1.199473
804000,8.6440,0.261844,0.058609,0.079322,1.214401
806000,8.6440,0.261844,0.058609,0.079322,1.236766
808000,8.6440,0.261844,0.058609,0.079322,1.228257
810000,8.6440,0.261844,0.058609,0.079322,1.233260
812000,8.6440,0.261844,0.058609,0.079322,1.226026
814000,8.6440,0.261844,0.058609,0.079322,1.205896
816000,8.6440,0.261844,0.058609,0.079322,1.222521
818000,8.6440,0.261844,0.058609,0.079322,1.210518
820000,8.6440,0.261844,0.058609,0.079322,1.250616
822000,8.6440,0.261844,0.058609,0.079322,1.219117
824000,8.6440,0.261844,0.058609,0.079322,1.221809
826000,8.6440,0.261844,0.058609,0.079322,1.239902
828000,8.6440,0.261844,0.058609,0.079322,1.226927
830000,8.6440,0.261844,0.058609,0.079322,1.234119
832000,8.6440,0.261844,0.058609,0.079322,1.220377
834000,8.6440,0.261844,0.058609,0.079322,1.220341
836000,8.6440,0.261844,0.058609,0.079322,1.232984
838000,8.6440,0.261844,0.058609,0.079322,1.210275
840000,8.6440,0.261844,0.058609,0.079322,1.216995
842000,8.6440,0.261844,0.058609,0.079322,1.145123
844000,8.6440,0.261844,0.058609,0.079322,0.942646
846000,8.6440,0.261844,0.058609,0.079322,0.615517
848000,8.6440,0.261844,0.058609,0.079322,0.613793
850000,8.6440,0.261844,0.058609,0.079322,0.615249
852000,8.6440,0.261844,0.058609,0.079322,0.611961
854000,8.6440,0.261844,0.058609,0.079322,0.619021
856000,8.6440,0.261844,0.058609,0.079322,0.615250
858000,8.6440,0.261844,0.058609,0.079322,0.610817
860000,8.6440,0.261844,0.058609,0.079322,0.612090
862000,8.6440,0.261844,0.058609,0.079322,0.615276
864000,8.6440,0.261844,0.058609,0.079322,0.619489
866000,8.6440,0.261844,0.058609,0.079322,0.614781
868000,8.6440,0.261844,0.058609,0.079322,0.615966
870000,8.6440,0.261844,0.058609,0.079322,0.611236
872000,8.6440,0.261844,0.058609,0.079322,0.611652
874000,8.6440,0.261844,0.058609,0.079322,0.615268
876000,8.6440,0.261844,0.058609,0.079322,0.619507
878000,8.6440,0.261844,0.058609,0.079322,0.586698
880000,8.6440,0.261844,0.058609,0.079322,0.560059
882000,8.6440,0.261844,0.058609,0.079322,0.478798
