Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
644000,23.8212,1.028147,0.538949,0.086720,2.485915
646000,23.8212,1.028147,0.538949,0.086720,2.478521
648000,23.8212,1.028147,0.538949,0.086720,2.477006
650000,23.8212,1.028147,0.538949,0.086720,2.513132
652000,23.8212,1.028147,0.538949,0.086720,2.472587
654000,23.8212,1.028147,0.538949,0.086720,2.480531
656000,23.8212,1.028147,0.538949,0.086720,2.463161
658000,23.8212,1.028147,0.538949,0.086720,2.475834
660000,23.8212,1.028147,0.538949,0.086720,2.513326
662000,23.8212,1.028147,0.538949,0.086720,2.534341
664000,23.8212,1.028147,0.538949,0.086720,2.508379
666000,23.8212,1.028147,0.538949,0.086720,2.521478
668000,23.8212,1.028147,0.538949,0.086720,2.516553
670000,23.8212,1.028147,0.538949,0.086720,2.481054
672000,23.8212,1.028147,0.538949,0.086720,2.481367
674000,23.8212,1.028147,0.538949,0.086720,2.466510
676000,23.8212,1.028147,0.538949,0.086720,2.490315
678000,23.8212,1.028147,0.538949,0.086720,2.473573
680000,23.8212,1.028147,0.538949,0.086720,2.458563
682000,23.8212,1.028147,0.538949,0.086720,2.523489
684000,23.8212,1.028147,0.538949,0.086720,2.503537
686000,23.8212,1.028147,0.538949,0.086720,2.531896
688000,23.8212,1.028147,0.538949,0.086720,2.475901
690000,23.8212,1.028147,0.538949,0.086720,2.513391
692000,23.8212,1.028147,0.538949,0.086720,2.481372
694000,23.8212,1.028147,0.538949,0.086720,2.501795
696000,23.8212,1.028147,0.538949,0.086720,2.472841
698000,23.8212,1.028147,0.538949,0.086720,2.471053
700000,23.8212,1.028147,0.538949,0.086720,2.470902
702000,23.8212,1.028147,0.538949,0.086720,2.465741
704000,23.8212,1.028147,0.538949,0.086720,2.518736
706000,23.8212,1.028147,0.538949,0.086720,2.522216
708000,23.8212,1.028147,0.538949,0.086720,2.522558
710000,23.8212,1.028147,0.538949,0.086720,2.493743
712000,23.8212,1.028147,0.538949,0.086720,2.516344
714000,23.8212,1.028147,0.538949,0.086720,2.510924
716000,23.8212,1.028147,0.538949,0.086720,2.464306
718000,23.8212,1.028147,0.538949,0.086720,2.459575
720000,23.8212,1.028147,0.538949,0.086720,2.460392
722000,23.8212,1.028147,0.538949,0.086720,2.490059
724000,23.8212,1.028147,0.538949,0.086720,2.493061
726000,23.8212,1.028147,0.538949,0.086720,2.507274
728000,23.8212,1.028147,0.538949,0.086720,2.532024
730000,23.8212,1.028147,0.538949,0.086720,2.512184
732000,23.8212,1.028147,0.538949,0.086720,2.478659
734000,23.8212,1.028147,0.538949,0.086720,2.490528
736000,23.8212,1.028147,0.538949,0.086720,2.437700
738000,23.8212,1.028147,0.538949,0.086720,2.451552
740000,23.8212,1.028147,0.538949,0.086720,2.488757
742000,23.8212,1.028147,0.538949,0.086720,2.486765
744000,23.8212,1.028147,0.538949,0.086720,2.530587
746000,23.8212,1.028147,0.538949,0.086720,2.519911
748000,23.8212,1.028147,0.538949,0.086720,2.518054
750000,23.8212,1.028147,0.538949,0.086720,2.495159
752000,23.8212,1.028147,0.538949,0.086720,2.490721
754000,23.8212,1.028147,0.538949,0.086720,2.465548
756000,23.8212,1.028147,0.538949,0.086720,2.463779
758000,23.8212,1.028147,0.538949,0.086720,2.477375
760000,23.8212,1.028147,0.538949,0.086720,2.492359
762000,23.8212,1.028147,0.538949,0.086720,2.493822
764000,23.8212,1.028147,0.538949,0.086720,2.525583
766000,23.8212,1.028147,0.538949,0.086720,2.524261
768000,23.8212,1.028147,0.538949,0.086720,2.522947
770000,23.8212,1.028147,0.538949,0.086720,2.500818
772000,23.8212,1.028147,0.538949,0.086720,2.486202
774000,23.8212,1.028147,0.538949,0.086720,2.468853
776000,23.8212,1.028147,0.538949,0.086720,2.458413
778000,23.8212,1.028147,0.538949,0.086720,2.478730
780000,23.8212,1.028147,0.538949,0.086720,2.462788
782000,23.8212,1.028147,0.538949,0.086720,2.509712
784000,23.8212,1.028147,0.538949,0.086720,2.498747
786000,23.8212,1.028147,0.538949,0.086720,2.546176
788000,23.8212,1.028147,0.538949,0.086720,2.499770
790000,23.8212,1.028147,0.538949,0.086720,2.518723
792000,23.8212,1.028147,0.538949,0.086720,2.482268
794000,23.8212,1.028147,0.538949,0.086720,2.489849
796000,23.8212,1.028147,0.538949,0.086720,2.457591
798000,23.8212,1.028147,0.538949,0.086720,2.495954
800000,23.8212,1.028147,0.538949,0.086720,2.505790
802000,23.8212,1.028147,0.538949,0.086720,2.499044
804000,23.8212,1.028147,0.538949,0.086720,2.519575
806000,23.8212,1.028147,0.538949,0.086720,2.531930
808000,23.8212,1.028147,0.538949,0.086720,2.527236
810000,23.8212,1.028147,0.538949,0.086720,2.516985
812000,23.8212,1.028147,0.538949,0.086720,2.538100
814000,23.8212,1.028147,0.538949,0.086720,2.503317
816000,23.8212,1.028147,0.538949,0.086720,2.524944
818000,23.8212,1.028147,0.538949,0.086720,2.516936
820000,23.8212,1.028147,0.538949,0.086720,2.539758
822000,23.8212,1.028147,0.538949,0.086720,2.522109
824000,23.8212,1.028147,0.538949,0.086720,2.522359
826000,23.8212,1.028147,0.538949,0.086720,2.530844
828000,23.8212,1.028147,0.538949,0.086720,2.524103
830000,23.8212,1.028147,0.538949,0.086720,2.536024
832000,23.8212,1.028147,0.538949,0.086720,2.517506
834000,23.8212,1.028147,0.538949,0.086720,2.516486
836000,23.8212,1.028147,0.538949,0.086720,2.529428
838000,23.8212,1.028147,0.538949,0.086720,2.510843
840000,23.8212,1.028147,0.538949,0.086720,2.511536
842000,23.8212,1.028147,0.538949,0.086720,2.429341
844000,23.8212,1.028147,0.538949,0.086720,2.220754
846000,23.8212,1.028147,0.538949,0.086720,2.117793
848000,23.8212,1.028147,0.538949,0.086720,2.105103
850000,23.8212,1.028147,0.538949,0.086720,2.113865
852000,23.8212,1.028147,0.538949,0.086720,2.114959
854000,23.8212,1.028147,0.538949,0.086720,2.110387
856000,23.8212,1.028147,0.538949,0.086720,2.109693
858000,23.8212,1.028147,0.538949,0.086720,2.115720
860000,23.8212,1.028147,0.538949,0.086720,2.102669
862000,23.8212,1.028147,0.538949,0.086720,2.115490
864000,23.8212,1.028147,0.538949,0.086720,2.114125
866000,23.8212,1.028147,0.538949,0.086720,2.111266
868000,23.8212,1.028147,0.538949,0.086720,2.115267
870000,23.8212,1.028147,0.538949,0.086720,2.110454
872000,23.8212,1.028147,0.538949,0.086720,2.105830
874000,23.8212,1.028147,0.538949,0.086720,2.116292
876000,23.8212,1.028147,0.538949,0.086720,2.115095
878000,23.8212,1.028147,0.538949,0.086720,2.080826
880000,23.8212,1.028147,0.538949,0.086720,2.050233
882000,23.8212,1.028147,0.538949,0.086720,1.957757
