Cycle,RunTimeDynamic(W)
1306000,0.565583
1308000,0.565583
1310000,0.565583
1312000,0.565583
1314000,0.565583
1316000,0.565583
1318000,0.565583
1320000,0.565583
1322000,0.565583
1324000,0.565583
1326000,0.565583
1328000,0.565583
1330000,0.565583
1332000,0.565583
1334000,0.565583
1336000,0.565583
1338000,0.565583
1340000,0.565583
1342000,0.565583
1344000,0.565583
1346000,0.565583
1348000,0.565583
1350000,0.565583
1352000,0.565583
1354000,0.565583
1356000,0.565583
1358000,0.565583
1360000,0.565583
1362000,0.565583
1364000,0.565583
1366000,0.565583
1368000,0.565583
1370000,0.565583
1372000,0.565583
1374000,0.565583
1376000,0.565583
1378000,0.565583
1380000,0.565583
1382000,0.565583
1384000,0.565583
1386000,0.565583
1388000,0.565583
1390000,0.565583
1392000,0.565583
1394000,0.565583
1396000,0.565583
1398000,0.565583
1400000,0.565583
1402000,0.565583
1404000,0.565583
1406000,0.565583
1408000,0.565583
1410000,0.565583
1412000,0.565583
1414000,0.565583
1416000,0.565583
1418000,0.565583
1420000,0.565583
1422000,0.565583
1424000,0.565583
1426000,0.565583
1428000,0.565583
1430000,0.565583
1432000,0.565583
1434000,0.565583
1436000,0.565583
1438000,0.565583
1440000,0.565583
1442000,0.565583
1444000,0.565583
1446000,0.565583
1448000,0.565583
1450000,0.565583
1452000,0.565583
1454000,0.565583
1456000,0.565583
1458000,0.565583
1460000,0.565583
1462000,0.565583
1464000,0.565583
1466000,0.565583
1468000,0.565583
1470000,0.565583
1472000,0.565583
1474000,0.565583
1476000,0.565583
1478000,0.565583
1480000,0.565583
1482000,0.565583
1484000,0.565583
1486000,0.565583
1488000,0.565583
1490000,0.565583
1492000,0.565583
1494000,0.565583
1496000,0.565583
1498000,0.565583
1500000,0.565583
1502000,0.565583
1504000,0.565583
1506000,0.565583
1508000,0.565583
1510000,0.565583
1512000,0.565583
1514000,0.565583
1516000,0.565583
1518000,0.565583
1520000,0.565583
1522000,0.565583
1524000,0.565583
1526000,0.565583
1528000,0.565583
1530000,0.565583
1532000,0.565583
1534000,0.565583
1536000,0.565583
1538000,0.565583
1540000,0.565583
1542000,0.565583
1544000,0.565583
1546000,0.565583
1548000,0.565583
1550000,0.565583
1552000,0.565583
1554000,0.565583
1556000,0.565583
1558000,0.565583
1560000,0.565583
1562000,0.565583
1564000,0.565583
1566000,0.565583
1568000,0.565583
1570000,0.565583
1572000,0.565583
1574000,0.565583
1576000,0.565583
1578000,0.565583
1580000,0.565583
1582000,0.565583
1584000,0.565583
1586000,0.565583
1588000,0.565583
1590000,0.565583
1592000,0.565583
1594000,0.565583
1596000,0.565583
1598000,0.565583
1600000,0.565583
1602000,0.565583
1604000,0.565583
1606000,0.565583
1608000,0.565583
1610000,0.565583
1612000,0.565583
1614000,0.565583
1616000,0.565583
1618000,0.565583
1620000,0.565583
1622000,0.565583
1624000,0.565583
1626000,0.565583
1628000,0.565583
1630000,0.565583
1632000,0.565583
1634000,0.565583
1636000,0.565583
1638000,0.565583
1640000,0.565583
1642000,0.565583
1644000,0.565583
1646000,0.565583
1648000,0.565583
1650000,0.565583
1652000,0.565583
1654000,0.565583
1656000,0.565583
1658000,0.565583
1660000,0.565583
1662000,0.565583
1664000,0.565583
1666000,0.565583
1668000,0.565583
1670000,0.565583
1672000,0.565583
1674000,0.565583
1676000,0.565583
1678000,0.565583
1680000,0.565583
1682000,0.565583
1684000,0.565583
1686000,0.565583
1688000,0.565583
1690000,0.565583
1692000,0.565583
1694000,0.565583
1696000,0.565583
1698000,0.565583
1700000,0.565583
1702000,0.565583
1704000,0.565583
1706000,0.565583
1708000,0.565583
1710000,0.565583
1712000,0.565583
1714000,0.565583
1716000,0.565583
1718000,0.565583
1720000,0.565583
1722000,0.565583
1724000,0.565583
1726000,0.565583
1728000,0.565583
1730000,0.565583
1732000,0.565583
1734000,0.565583
1736000,0.565583
1738000,0.565583
1740000,0.565583
1742000,0.565583
1744000,0.565583
1746000,0.565583
1748000,0.565583
1750000,0.565583
1752000,0.565583
1754000,0.565583
1756000,0.565583
1758000,0.565583
1760000,0.565583
1762000,0.565583
1764000,0.565583
1766000,0.565583
1768000,0.565583
1770000,0.565583
1772000,0.565583
1774000,0.565583
1776000,0.565583
1778000,0.565583
1780000,0.565583
1782000,0.565583
1784000,0.565583
1786000,0.565583
1788000,0.565583
1790000,0.565583
1792000,0.565583
1794000,0.565583
1796000,0.565583
1798000,0.565583
1800000,0.565583
1802000,0.565583
1804000,0.565583
1806000,0.565583
1808000,0.565583
1810000,0.565583
1812000,0.565583
1814000,0.565583
1816000,0.565583
1818000,0.565583
1820000,0.565583
1822000,0.565583
1824000,0.565583
1826000,0.565583
1828000,0.565583
1830000,0.565583
1832000,0.565583
1834000,0.565583
1836000,0.565583
1838000,0.565583
1840000,0.565583
1842000,0.565583
1844000,0.565583
1846000,0.565583
1848000,0.565583
1850000,0.565583
1852000,0.565583
1854000,0.565583
1856000,0.565583
1858000,0.565583
1860000,0.565583
1862000,0.565583
1864000,0.565583
1866000,0.565583
1868000,0.565583
1870000,0.565583
1872000,0.565583
1874000,0.565583
1876000,0.565583
1878000,0.565583
1880000,0.565583
1882000,0.565583
1884000,0.565583
1886000,0.565583
1888000,0.565583
1890000,0.565583
1892000,0.565583
1894000,0.565583
1896000,0.565583
1898000,0.565583
1900000,0.565583
1902000,0.565583
1904000,0.565583
1906000,0.565583
1908000,0.565583
1910000,0.565583
1912000,0.565583
1914000,0.565583
1916000,0.565583
1918000,0.565583
1920000,0.565583
1922000,0.565583
1924000,0.565583
1926000,0.565583
1928000,0.565583
1930000,0.565583
1932000,0.565583
1934000,0.565583
1936000,0.565583
1938000,0.565583
1940000,0.565583
1942000,0.565583
1944000,0.565583
1946000,0.565583
1948000,0.565583
1950000,0.565583
1952000,0.565583
1954000,0.565583
1956000,0.565583
1958000,0.565583
1960000,0.565583
1962000,0.565583
1964000,0.565583
1966000,0.565583
1968000,0.565583
1970000,0.565583
1972000,0.565583
1974000,0.565583
1976000,0.565583
1978000,0.565583
1980000,0.565583
1982000,0.565583
1984000,0.565583
1986000,0.801714
1988000,0.848375
1990000,0.848375
1992000,0.848375
1994000,0.848375
1996000,0.848375
1998000,0.889945
