Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
350000,1.6202,0.544831,0.005673,0.000697,0.359482
352000,1.6202,0.544831,0.005673,0.000697,0.362836
354000,1.6202,0.544831,0.005673,0.000697,0.362085
356000,1.6202,0.544831,0.005673,0.000697,0.366318
358000,1.6202,0.544831,0.005673,0.000697,0.360005
360000,1.6202,0.544831,0.005673,0.000697,0.360129
362000,1.6202,0.544831,0.005673,0.000697,0.362772
364000,1.6202,0.544831,0.005673,0.000697,0.358283
366000,1.6202,0.544831,0.005673,0.000697,0.354854
368000,1.6202,0.544831,0.005673,0.000697,0.360627
370000,1.6202,0.544831,0.005673,0.000697,0.362246
372000,1.6202,0.544831,0.005673,0.000697,0.360730
374000,1.6202,0.544831,0.005673,0.000697,0.357212
376000,1.6202,0.544831,0.005673,0.000697,0.358290
378000,1.6202,0.544831,0.005673,0.000697,0.358464
380000,1.6202,0.544831,0.005673,0.000697,0.359279
382000,1.6202,0.544831,0.005673,0.000697,0.359236
384000,1.6202,0.544831,0.005673,0.000697,0.357767
386000,1.6202,0.544831,0.005673,0.000697,0.360549
388000,1.6202,0.544831,0.005673,0.000697,0.356373
390000,1.6202,0.544831,0.005673,0.000697,0.359353
392000,1.6202,0.544831,0.005673,0.000697,0.359859
394000,1.6202,0.544831,0.005673,0.000697,0.357419
396000,1.6202,0.544831,0.005673,0.000697,0.360104
398000,1.6202,0.544831,0.005673,0.000697,0.359773
400000,1.6202,0.544831,0.005673,0.000697,0.364571
402000,1.6202,0.544831,0.005673,0.000697,0.368203
404000,1.6202,0.544831,0.005673,0.000697,0.371074
406000,1.6202,0.544831,0.005673,0.000697,0.362533
408000,1.6202,0.544831,0.005673,0.000697,0.361474
410000,1.6202,0.544831,0.005673,0.000697,0.360976
412000,1.6202,0.544831,0.005673,0.000697,0.361250
414000,1.6202,0.544831,0.005673,0.000697,0.361648
416000,1.6202,0.544831,0.005673,0.000697,0.355398
418000,1.6202,0.544831,0.005673,0.000697,0.361399
420000,1.6202,0.544831,0.005673,0.000697,0.358514
422000,1.6202,0.544831,0.005673,0.000697,0.359154
424000,1.6202,0.544831,0.005673,0.000697,0.358415
426000,1.6202,0.544831,0.005673,0.000697,0.358813
428000,1.6202,0.544831,0.005673,0.000697,0.361096
430000,1.6202,0.544831,0.005673,0.000697,0.358041
432000,1.6202,0.544831,0.005673,0.000697,0.358681
434000,1.6202,0.544831,0.005673,0.000697,0.355302
436000,1.6202,0.544831,0.005673,0.000697,0.359460
438000,1.6202,0.544831,0.005673,0.000697,0.358813
440000,1.6202,0.544831,0.005673,0.000697,0.358859
442000,1.6202,0.544831,0.005673,0.000697,0.364268
444000,1.6202,0.544831,0.005673,0.000697,0.366674
446000,1.6202,0.544831,0.005673,0.000697,0.369195
448000,1.6202,0.544831,0.005673,0.000697,0.369854
450000,1.6202,0.544831,0.005673,0.000697,0.367435
452000,1.6202,0.544831,0.005673,0.000697,0.365740
454000,1.6202,0.544831,0.005673,0.000697,0.359780
456000,1.6202,0.544831,0.005673,0.000697,0.361225
458000,1.6202,0.544831,0.005673,0.000697,0.361897
460000,1.6202,0.544831,0.005673,0.000697,0.361769
462000,1.6202,0.544831,0.005673,0.000697,0.360581
464000,1.6202,0.544831,0.005673,0.000697,0.360026
466000,1.6202,0.544831,0.005673,0.000697,0.359062
468000,1.6202,0.544831,0.005673,0.000697,0.361723
470000,1.6202,0.544831,0.005673,0.000697,0.359432
472000,1.6202,0.544831,0.005673,0.000697,0.361776
474000,1.6202,0.544831,0.005673,0.000697,0.360598
476000,1.6202,0.544831,0.005673,0.000697,0.358788
478000,1.6202,0.544831,0.005673,0.000697,0.361349
480000,1.6202,0.544831,0.005673,0.000697,0.359507
482000,1.6202,0.544831,0.005673,0.000697,0.364261
484000,1.6202,0.544831,0.005673,0.000697,0.371987
486000,1.6202,0.544831,0.005673,0.000697,0.370390
488000,1.6202,0.544831,0.005673,0.000697,0.370124
490000,1.6202,0.544831,0.005673,0.000697,0.366389
492000,1.6202,0.544831,0.005673,0.000697,0.366287
494000,1.6202,0.544831,0.005673,0.000697,0.364772
496000,1.6202,0.544831,0.005673,0.000697,0.360924
498000,1.6202,0.544831,0.005673,0.000697,0.366420
500000,1.6202,0.544831,0.005673,0.000697,0.365979
502000,1.6202,0.544831,0.005673,0.000697,0.364179
504000,1.6202,0.544831,0.005673,0.000697,0.363549
506000,1.6202,0.544831,0.005673,0.000697,0.364984
508000,1.6202,0.544831,0.005673,0.000697,0.363677
510000,1.6202,0.544831,0.005673,0.000697,0.363266
512000,1.6202,0.544831,0.005673,0.000697,0.363591
514000,1.6202,0.544831,0.005673,0.000697,0.362565
516000,1.6202,0.544831,0.005673,0.000697,0.362141
518000,1.6202,0.544831,0.005673,0.000697,0.362058
520000,1.6202,0.544831,0.005673,0.000697,0.363650
522000,1.6202,0.544831,0.005673,0.000697,0.360729
524000,1.6202,0.544831,0.005673,0.000697,0.360003
526000,1.6202,0.544831,0.005673,0.000697,0.367929
528000,1.6202,0.544831,0.005673,0.000697,0.365230
530000,1.6202,0.544831,0.005673,0.000697,0.366552
532000,1.6202,0.544831,0.005673,0.000697,0.357456
534000,1.6202,0.544831,0.005673,0.000697,0.355607
536000,1.6202,0.544831,0.005673,0.000697,0.360030
538000,1.6202,0.544831,0.005673,0.000697,0.360141
540000,1.6202,0.544831,0.005673,0.000697,0.357816
542000,1.6202,0.544831,0.005673,0.000697,0.356891
544000,1.6202,0.544831,0.005673,0.000697,0.354429
546000,1.6202,0.544831,0.005673,0.000697,0.353512
548000,1.6202,0.544831,0.005673,0.000697,0.349959
550000,1.6202,0.544831,0.005673,0.000697,0.343247
552000,1.6202,0.544831,0.005673,0.000697,0.347754
554000,1.6202,0.544831,0.005673,0.000697,0.356461
556000,1.6202,0.544831,0.005673,0.000697,0.359018
558000,1.6202,0.544831,0.005673,0.000697,0.349269
560000,1.6202,0.544831,0.005673,0.000697,0.341607
562000,1.6202,0.544831,0.005673,0.000697,0.339117
564000,1.6202,0.544831,0.005673,0.000697,0.352470
566000,1.6202,0.544831,0.005673,0.000697,0.346512
568000,1.6202,0.544831,0.005673,0.000697,0.341504
570000,1.6202,0.544831,0.005673,0.000697,0.351606
572000,1.6202,0.544831,0.005673,0.000697,0.352523
574000,1.6202,0.544831,0.005673,0.000697,0.357819
576000,1.6202,0.544831,0.005673,0.000697,0.352694
578000,1.6202,0.544831,0.005673,0.000697,0.339922
580000,1.6202,0.544831,0.005673,0.000697,0.339740
582000,1.6202,0.544831,0.005673,0.000697,0.337307
584000,1.6202,0.544831,0.005673,0.000697,0.344496
586000,1.6202,0.544831,0.005673,0.000697,0.352452
588000,1.6202,0.544831,0.005673,0.000697,0.352516
590000,1.6202,0.544831,0.005673,0.000697,0.352979
592000,1.6202,0.544831,0.005673,0.000697,0.348173
594000,1.6202,0.544831,0.005673,0.000697,0.337481
596000,1.6202,0.544831,0.005673,0.000697,0.339697
598000,1.6202,0.544831,0.005673,0.000697,0.338876
600000,1.6202,0.544831,0.005673,0.000697,0.340761
602000,1.6202,0.544831,0.005673,0.000697,0.335689
604000,1.6202,0.544831,0.005673,0.000697,0.353747
606000,1.6202,0.544831,0.005673,0.000697,0.353448
608000,1.6202,0.544831,0.005673,0.000697,0.354316
610000,1.6202,0.544831,0.005673,0.000697,0.351246
612000,1.6202,0.544831,0.005673,0.000697,0.337207
614000,1.6202,0.544831,0.005673,0.000697,0.338079
616000,1.6202,0.544831,0.005673,0.000697,0.339142
618000,1.6202,0.544831,0.005673,0.000697,0.339569
620000,1.6202,0.544831,0.005673,0.000697,0.336805
622000,1.6202,0.544831,0.005673,0.000697,0.354195
624000,1.6202,0.544831,0.005673,0.000697,0.347967
626000,1.6202,0.544831,0.005673,0.000697,0.357442
628000,1.6202,0.544831,0.005673,0.000697,0.352808
630000,1.6202,0.544831,0.005673,0.000697,0.347576
632000,1.6202,0.544831,0.005673,0.000697,0.337225
634000,1.6202,0.544831,0.005673,0.000697,0.343151
636000,1.6202,0.544831,0.005673,0.000697,0.336485
638000,1.6202,0.544831,0.005673,0.000697,0.340565
640000,1.6202,0.544831,0.005673,0.000697,0.334942
642000,1.6202,0.544831,0.005673,0.000697,0.351058
644000,1.6202,0.544831,0.005673,0.000697,0.354028
646000,1.6202,0.544831,0.005673,0.000697,0.352996
648000,1.6202,0.544831,0.005673,0.000697,0.356333
650000,1.6202,0.544831,0.005673,0.000697,0.343143
652000,1.6202,0.544831,0.005673,0.000697,0.344410
654000,1.6202,0.544831,0.005673,0.000697,0.349070
656000,1.6202,0.544831,0.005673,0.000697,0.351456
658000,1.6202,0.544831,0.005673,0.000697,0.352221
660000,1.6202,0.544831,0.005673,0.000697,0.339196
662000,1.6202,0.544831,0.005673,0.000697,0.339445
664000,1.6202,0.544831,0.005673,0.000697,0.337776
666000,1.6202,0.544831,0.005673,0.000697,0.343368
668000,1.6202,0.544831,0.005673,0.000697,0.338972
670000,1.6202,0.544831,0.005673,0.000697,0.347825
672000,1.6202,0.544831,0.005673,0.000697,0.347327
674000,1.6202,0.544831,0.005673,0.000697,0.350859
676000,1.6202,0.544831,0.005673,0.000697,0.348838
678000,1.6202,0.544831,0.005673,0.000697,0.350552
680000,1.6202,0.544831,0.005673,0.000697,0.354803
682000,1.6202,0.544831,0.005673,0.000697,0.344128
684000,1.6202,0.544831,0.005673,0.000697,0.340686
686000,1.6202,0.544831,0.005673,0.000697,0.339075
688000,1.6202,0.544831,0.005673,0.000697,0.346210
690000,1.6202,0.544831,0.005673,0.000697,0.339092
692000,1.6202,0.544831,0.005673,0.000697,0.346302
694000,1.6202,0.544831,0.005673,0.000697,0.340067
696000,1.6202,0.544831,0.005673,0.000697,0.346555
698000,1.6202,0.544831,0.005673,0.000697,0.347124
700000,1.6202,0.544831,0.005673,0.000697,0.344662
702000,1.6202,0.544831,0.005673,0.000697,0.350012
704000,1.6202,0.544831,0.005673,0.000697,0.335059
706000,1.6202,0.544831,0.005673,0.000697,0.344745
708000,1.6202,0.544831,0.005673,0.000697,0.334867
710000,1.6202,0.544831,0.005673,0.000697,0.343998
712000,1.6202,0.544831,0.005673,0.000697,0.343716
714000,1.6202,0.544831,0.005673,0.000697,0.337470
716000,1.6202,0.544831,0.005673,0.000697,0.348972
718000,1.6202,0.544831,0.005673,0.000697,0.346220
720000,1.6202,0.544831,0.005673,0.000697,0.357031
722000,1.6202,0.544831,0.005673,0.000697,0.340417
724000,1.6202,0.544831,0.005673,0.000697,0.345459
726000,1.6202,0.544831,0.005673,0.000697,0.335407
728000,1.6202,0.544831,0.005673,0.000697,0.338947
730000,1.6202,0.544831,0.005673,0.000697,0.339117
732000,1.6202,0.544831,0.005673,0.000697,0.341977
734000,1.6202,0.544831,0.005673,0.000697,0.334909
736000,1.6202,0.544831,0.005673,0.000697,0.350573
738000,1.6202,0.544831,0.005673,0.000697,0.346323
740000,1.6202,0.544831,0.005673,0.000697,0.353839
742000,1.6202,0.544831,0.005673,0.000697,0.341056
744000,1.6202,0.544831,0.005673,0.000697,0.340715
746000,1.6202,0.544831,0.005673,0.000697,0.339573
748000,1.6202,0.544831,0.005673,0.000697,0.339673
750000,1.6202,0.544831,0.005673,0.000697,0.339316
752000,1.6202,0.544831,0.005673,0.000697,0.337282
754000,1.6202,0.544831,0.005673,0.000697,0.346476
756000,1.6202,0.544831,0.005673,0.000697,0.348511
758000,1.6202,0.544831,0.005673,0.000697,0.350161
760000,1.6202,0.544831,0.005673,0.000697,0.340362
762000,1.6202,0.544831,0.005673,0.000697,0.342799
764000,1.6202,0.544831,0.005673,0.000697,0.342329
766000,1.6202,0.544831,0.005673,0.000697,0.338876
768000,1.6202,0.544831,0.005673,0.000697,0.339793
770000,1.6202,0.544831,0.005673,0.000697,0.337183
772000,1.6202,0.544831,0.005673,0.000697,0.343314
774000,1.6202,0.544831,0.005673,0.000697,0.346775
776000,1.6202,0.544831,0.005673,0.000697,0.349112
778000,1.6202,0.544831,0.005673,0.000697,0.338395
780000,1.6202,0.544831,0.005673,0.000697,0.350347
782000,1.6202,0.544831,0.005673,0.000697,0.343866
784000,1.6202,0.544831,0.005673,0.000697,0.338353
786000,1.6202,0.544831,0.005673,0.000697,0.338822
788000,1.6202,0.544831,0.005673,0.000697,0.342661
790000,1.6202,0.544831,0.005673,0.000697,0.334465
792000,1.6202,0.544831,0.005673,0.000697,0.342212
794000,1.6202,0.544831,0.005673,0.000697,0.339824
796000,1.6202,0.544831,0.005673,0.000697,0.340885
798000,1.6202,0.544831,0.005673,0.000697,0.347252
800000,1.6202,0.544831,0.005673,0.000697,0.347472
802000,1.6202,0.544831,0.005673,0.000697,0.340956
804000,1.6202,0.544831,0.005673,0.000697,0.340640
806000,1.6202,0.544831,0.005673,0.000697,0.337506
808000,1.6202,0.544831,0.005673,0.000697,0.338826
810000,1.6202,0.544831,0.005673,0.000697,0.337033
812000,1.6202,0.544831,0.005673,0.000697,0.339075
814000,1.6202,0.544831,0.005673,0.000697,0.339822
816000,1.6202,0.544831,0.005673,0.000697,0.340395
818000,1.6202,0.544831,0.005673,0.000697,0.339648
820000,1.6202,0.544831,0.005673,0.000697,0.335664
822000,1.6202,0.544831,0.005673,0.000697,0.339768
824000,1.6202,0.544831,0.005673,0.000697,0.338054
826000,1.6202,0.544831,0.005673,0.000697,0.338274
828000,1.6202,0.544831,0.005673,0.000697,0.337954
830000,1.6202,0.544831,0.005673,0.000697,0.339648
832000,1.6202,0.544831,0.005673,0.000697,0.337880
834000,1.6202,0.544831,0.005673,0.000697,0.338228
836000,1.6202,0.544831,0.005673,0.000697,0.339829
838000,1.6202,0.544831,0.005673,0.000697,0.337367
840000,1.6202,0.544831,0.005673,0.000697,0.338004
842000,1.6202,0.544831,0.005673,0.000697,0.339420
844000,1.6202,0.544831,0.005673,0.000697,0.332825
846000,1.6202,0.544831,0.005673,0.000697,0.333273
848000,1.6202,0.544831,0.005673,0.000697,0.331680
850000,1.6202,0.544831,0.005673,0.000697,0.334070
852000,1.6202,0.544831,0.005673,0.000697,0.332476
854000,1.6202,0.544831,0.005673,0.000697,0.330883
856000,1.6202,0.544831,0.005673,0.000697,0.333273
858000,1.6202,0.544831,0.005673,0.000697,0.333273
860000,1.6202,0.544831,0.005673,0.000697,0.332476
862000,1.6202,0.544831,0.005673,0.000697,0.332476
864000,1.6202,0.544831,0.005673,0.000697,0.332476
866000,1.6202,0.544831,0.005673,0.000697,0.332597
868000,1.6202,0.544831,0.005673,0.000697,0.332476
870000,1.6202,0.544831,0.005673,0.000697,0.332476
872000,1.6202,0.544831,0.005673,0.000697,0.332526
874000,1.6202,0.544831,0.005673,0.000697,0.334141
876000,1.6202,0.544831,0.005673,0.000697,0.331680
878000,1.6202,0.544831,0.005673,0.000697,0.332597
880000,1.6202,0.544831,0.005673,0.000697,0.331680
882000,1.6202,0.544831,0.005673,0.000697,0.331680
