Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
100000,1.0570,0.187474,0.005507,0.000525,0.034172
102000,1.0570,0.187474,0.005507,0.000525,0.033813
104000,1.0570,0.187474,0.005507,0.000525,0.034525
106000,1.0570,0.187474,0.005507,0.000525,0.034285
108000,1.0570,0.187474,0.005507,0.000525,0.030878
110000,1.0570,0.187474,0.005507,0.000525,0.033640
112000,1.0570,0.187474,0.005507,0.000525,0.037558
114000,1.0570,0.187474,0.005507,0.000525,0.034485
116000,1.0570,0.187474,0.005507,0.000525,0.036847
118000,1.0570,0.187474,0.005507,0.000525,0.029326
120000,1.0570,0.187474,0.005507,0.000525,0.038157
122000,1.0570,0.187474,0.005507,0.000525,0.031913
124000,1.0570,0.187474,0.005507,0.000525,0.033813
126000,1.0570,0.187474,0.005507,0.000525,0.034310
128000,1.0570,0.187474,0.005507,0.000525,0.035090
130000,1.0570,0.187474,0.005507,0.000525,0.032237
132000,1.0570,0.187474,0.005507,0.000525,0.035963
134000,1.0570,0.187474,0.005507,0.000525,0.029388
136000,1.0570,0.187474,0.005507,0.000525,0.031790
138000,1.0570,0.187474,0.005507,0.000525,0.037301
140000,1.0570,0.187474,0.005507,0.000525,0.031279
142000,1.0570,0.187474,0.005507,0.000525,0.032079
144000,1.0570,0.187474,0.005507,0.000525,0.029414
146000,1.0570,0.187474,0.005507,0.000525,0.036020
148000,1.0570,0.187474,0.005507,0.000525,0.035106
150000,1.0570,0.187474,0.005507,0.000525,0.032597
152000,1.0570,0.187474,0.005507,0.000525,0.031107
154000,1.0570,0.187474,0.005507,0.000525,0.028630
156000,1.0570,0.187474,0.005507,0.000525,0.039045
158000,1.0570,0.187474,0.005507,0.000525,0.033021
160000,1.0570,0.187474,0.005507,0.000525,0.031549
162000,1.0570,0.187474,0.005507,0.000525,0.034230
164000,1.0570,0.187474,0.005507,0.000525,0.032012
166000,1.0570,0.187474,0.005507,0.000525,0.035059
168000,1.0570,0.187474,0.005507,0.000525,0.037703
170000,1.0570,0.187474,0.005507,0.000525,0.031431
172000,1.0570,0.187474,0.005507,0.000525,0.036739
174000,1.0570,0.187474,0.005507,0.000525,0.029640
176000,1.0570,0.187474,0.005507,0.000525,0.032889
178000,1.0570,0.187474,0.005507,0.000525,0.033557
180000,1.0570,0.187474,0.005507,0.000525,0.034456
182000,1.0570,0.187474,0.005507,0.000525,0.032166
184000,1.0570,0.187474,0.005507,0.000525,0.032733
186000,1.0570,0.187474,0.005507,0.000525,0.034508
188000,1.0570,0.187474,0.005507,0.000525,0.033784
190000,1.0570,0.187474,0.005507,0.000525,0.032277
192000,1.0570,0.187474,0.005507,0.000525,0.034971
194000,1.0570,0.187474,0.005507,0.000525,0.029900
196000,1.0570,0.187474,0.005507,0.000525,0.035902
198000,1.0570,0.187474,0.005507,0.000525,0.031978
200000,1.0570,0.187474,0.005507,0.000525,0.032999
202000,1.0570,0.187474,0.005507,0.000525,0.033407
204000,1.0570,0.187474,0.005507,0.000525,0.032307
206000,1.0570,0.187474,0.005507,0.000525,0.036180
208000,1.0570,0.187474,0.005507,0.000525,0.034521
210000,1.0570,0.187474,0.005507,0.000525,0.031269
212000,1.0570,0.187474,0.005507,0.000525,0.034150
214000,1.0570,0.187474,0.005507,0.000525,0.037268
216000,1.0570,0.187474,0.005507,0.000525,0.034842
218000,1.0570,0.187474,0.005507,0.000525,0.036596
220000,1.0570,0.187474,0.005507,0.000525,0.031404
222000,1.0570,0.187474,0.005507,0.000525,0.036723
224000,1.0570,0.187474,0.005507,0.000525,0.032952
226000,1.0570,0.187474,0.005507,0.000525,0.031363
228000,1.0570,0.187474,0.005507,0.000525,0.038953
230000,1.0570,0.187474,0.005507,0.000525,0.031193
232000,1.0570,0.187474,0.005507,0.000525,0.034488
234000,1.0570,0.187474,0.005507,0.000525,0.032918
236000,1.0570,0.187474,0.005507,0.000525,0.032388
238000,1.0570,0.187474,0.005507,0.000525,0.036756
240000,1.0570,0.187474,0.005507,0.000525,0.028650
242000,1.0570,0.187474,0.005507,0.000525,0.035210
244000,1.0570,0.187474,0.005507,0.000525,0.034334
246000,1.0570,0.187474,0.005507,0.000525,0.032021
248000,1.0570,0.187474,0.005507,0.000525,0.035910
250000,1.0570,0.187474,0.005507,0.000525,0.026779
252000,1.0570,0.187474,0.005507,0.000525,0.035952
254000,1.0570,0.187474,0.005507,0.000525,0.030866
256000,1.0570,0.187474,0.005507,0.000525,0.034359
258000,1.0570,0.187474,0.005507,0.000525,0.030932
260000,1.0570,0.187474,0.005507,0.000525,0.031517
262000,1.0570,0.187474,0.005507,0.000525,0.034619
264000,1.0570,0.187474,0.005507,0.000525,0.027350
266000,1.0570,0.187474,0.005507,0.000525,0.038065
268000,1.0570,0.187474,0.005507,0.000525,0.030492
270000,1.0570,0.187474,0.005507,0.000525,0.034306
272000,1.0570,0.187474,0.005507,0.000525,0.036899
274000,1.0570,0.187474,0.005507,0.000525,0.026605
276000,1.0570,0.187474,0.005507,0.000525,0.031307
278000,1.0570,0.187474,0.005507,0.000525,0.035691
280000,1.0570,0.187474,0.005507,0.000525,0.030437
282000,1.0570,0.187474,0.005507,0.000525,0.036424
284000,1.0570,0.187474,0.005507,0.000525,0.028656
286000,1.0570,0.187474,0.005507,0.000525,0.037071
288000,1.0570,0.187474,0.005507,0.000525,0.032824
290000,1.0570,0.187474,0.005507,0.000525,0.031363
292000,1.0570,0.187474,0.005507,0.000525,0.034761
294000,1.0570,0.187474,0.005507,0.000525,0.034431
296000,1.0570,0.187474,0.005507,0.000525,0.033216
298000,1.0570,0.187474,0.005507,0.000525,0.033021
300000,1.0570,0.187474,0.005507,0.000525,0.031227
302000,1.0570,0.187474,0.005507,0.000525,0.037781
304000,1.0570,0.187474,0.005507,0.000525,0.031115
306000,1.0570,0.187474,0.005507,0.000525,0.035926
308000,1.0570,0.187474,0.005507,0.000525,0.031138
310000,1.0570,0.187474,0.005507,0.000525,0.038719
312000,1.0570,0.187474,0.005507,0.000525,0.033521
314000,1.0570,0.187474,0.005507,0.000525,0.036230
316000,1.0570,0.187474,0.005507,0.000525,0.038634
318000,1.0570,0.187474,0.005507,0.000525,0.029633
320000,1.0570,0.187474,0.005507,0.000525,0.039294
322000,1.0570,0.187474,0.005507,0.000525,0.036626
324000,1.0570,0.187474,0.005507,0.000525,0.040439
326000,1.0570,0.187474,0.005507,0.000525,0.039741
328000,1.0570,0.187474,0.005507,0.000525,0.033624
330000,1.0570,0.187474,0.005507,0.000525,0.041373
332000,1.0570,0.187474,0.005507,0.000525,0.030848
334000,1.0570,0.187474,0.005507,0.000525,0.041703
336000,1.0570,0.187474,0.005507,0.000525,0.034492
338000,1.0570,0.187474,0.005507,0.000525,0.038531
340000,1.0570,0.187474,0.005507,0.000525,0.038440
342000,1.0570,0.187474,0.005507,0.000525,0.031873
344000,1.0570,0.187474,0.005507,0.000525,0.040363
346000,1.0570,0.187474,0.005507,0.000525,0.031189
348000,1.0570,0.187474,0.005507,0.000525,0.039043
350000,1.0570,0.187474,0.005507,0.000525,0.032721
352000,1.0570,0.187474,0.005507,0.000525,0.036450
354000,1.0570,0.187474,0.005507,0.000525,0.033822
356000,1.0570,0.187474,0.005507,0.000525,0.035870
358000,1.0570,0.187474,0.005507,0.000525,0.036639
360000,1.0570,0.187474,0.005507,0.000525,0.033992
362000,1.0570,0.187474,0.005507,0.000525,0.035865
364000,1.0570,0.187474,0.005507,0.000525,0.035725
366000,1.0570,0.187474,0.005507,0.000525,0.037883
368000,1.0570,0.187474,0.005507,0.000525,0.031433
370000,1.0570,0.187474,0.005507,0.000525,0.033929
372000,1.0570,0.187474,0.005507,0.000525,0.036493
374000,1.0570,0.187474,0.005507,0.000525,0.036867
376000,1.0570,0.187474,0.005507,0.000525,0.034230
378000,1.0570,0.187474,0.005507,0.000525,0.036273
380000,1.0570,0.187474,0.005507,0.000525,0.031309
382000,1.0570,0.187474,0.005507,0.000525,0.037072
384000,1.0570,0.187474,0.005507,0.000525,0.033213
386000,1.0570,0.187474,0.005507,0.000525,0.031825
388000,1.0570,0.187474,0.005507,0.000525,0.036132
390000,1.0570,0.187474,0.005507,0.000525,0.034177
392000,1.0570,0.187474,0.005507,0.000525,0.038904
394000,1.0570,0.187474,0.005507,0.000525,0.032851
396000,1.0570,0.187474,0.005507,0.000525,0.032576
398000,1.0570,0.187474,0.005507,0.000525,0.033807
400000,1.0570,0.187474,0.005507,0.000525,0.037284
402000,1.0570,0.187474,0.005507,0.000525,0.037396
404000,1.0570,0.187474,0.005507,0.000525,0.025917
406000,1.0570,0.187474,0.005507,0.000525,0.037658
408000,1.0570,0.187474,0.005507,0.000525,0.032769
410000,1.0570,0.187474,0.005507,0.000525,0.034306
412000,1.0570,0.187474,0.005507,0.000525,0.034535
414000,1.0570,0.187474,0.005507,0.000525,0.036263
416000,1.0570,0.187474,0.005507,0.000525,0.033216
418000,1.0570,0.187474,0.005507,0.000525,0.038296
420000,1.0570,0.187474,0.005507,0.000525,0.030990
422000,1.0570,0.187474,0.005507,0.000525,0.031923
424000,1.0570,0.187474,0.005507,0.000525,0.037899
426000,1.0570,0.187474,0.005507,0.000525,0.039905
428000,1.0570,0.187474,0.005507,0.000525,0.038700
430000,1.0570,0.187474,0.005507,0.000525,0.039443
432000,1.0570,0.187474,0.005507,0.000525,0.047961
434000,1.0570,0.187474,0.005507,0.000525,0.035498
436000,1.0570,0.187474,0.005507,0.000525,0.036722
438000,1.0570,0.187474,0.005507,0.000525,0.038544
440000,1.0570,0.187474,0.005507,0.000525,0.034669
442000,1.0570,0.187474,0.005507,0.000525,0.037912
444000,1.0570,0.187474,0.005507,0.000525,0.039885
446000,1.0570,0.187474,0.005507,0.000525,0.034960
448000,1.0570,0.187474,0.005507,0.000525,0.038036
450000,1.0570,0.187474,0.005507,0.000525,0.036783
452000,1.0570,0.187474,0.005507,0.000525,0.035269
454000,1.0570,0.187474,0.005507,0.000525,0.037303
456000,1.0570,0.187474,0.005507,0.000525,0.036558
458000,1.0570,0.187474,0.005507,0.000525,0.036579
460000,1.0570,0.187474,0.005507,0.000525,0.036328
462000,1.0570,0.187474,0.005507,0.000525,0.031394
464000,1.0570,0.187474,0.005507,0.000525,0.042075
466000,1.0570,0.187474,0.005507,0.000525,0.034065
468000,1.0570,0.187474,0.005507,0.000525,0.033398
470000,1.0570,0.187474,0.005507,0.000525,0.041407
472000,1.0570,0.187474,0.005507,0.000525,0.035024
474000,1.0570,0.187474,0.005507,0.000525,0.034802
476000,1.0570,0.187474,0.005507,0.000525,0.036559
478000,1.0570,0.187474,0.005507,0.000525,0.028463
480000,1.0570,0.187474,0.005507,0.000525,0.034333
482000,1.0570,0.187474,0.005507,0.000525,0.034707
484000,1.0570,0.187474,0.005507,0.000525,0.032626
486000,1.0570,0.187474,0.005507,0.000525,0.040434
488000,1.0570,0.187474,0.005507,0.000525,0.032948
490000,1.0570,0.187474,0.005507,0.000525,0.035345
492000,1.0570,0.187474,0.005507,0.000525,0.038597
494000,1.0570,0.187474,0.005507,0.000525,0.030314
496000,1.0570,0.187474,0.005507,0.000525,0.034200
498000,1.0570,0.187474,0.005507,0.000525,0.039764
500000,1.0570,0.187474,0.005507,0.000525,0.028772
502000,1.0570,0.187474,0.005507,0.000525,0.037749
504000,1.0570,0.187474,0.005507,0.000525,0.033995
506000,1.0570,0.187474,0.005507,0.000525,0.035050
508000,1.0570,0.187474,0.005507,0.000525,0.032871
510000,1.0570,0.187474,0.005507,0.000525,0.031168
512000,1.0570,0.187474,0.005507,0.000525,0.036087
514000,1.0570,0.187474,0.005507,0.000525,0.040142
516000,1.0570,0.187474,0.005507,0.000525,0.034564
518000,1.0570,0.187474,0.005507,0.000525,0.051888
520000,1.0570,0.187474,0.005507,0.000525,0.041390
522000,1.0570,0.187474,0.005507,0.000525,0.055349
524000,1.0570,0.187474,0.005507,0.000525,0.055533
526000,1.0570,0.187474,0.005507,0.000525,0.078693
528000,1.0570,0.187474,0.005507,0.000525,0.052761
530000,1.0570,0.187474,0.005507,0.000525,0.053940
532000,1.0570,0.187474,0.005507,0.000525,0.042499
534000,1.0570,0.187474,0.005507,0.000525,0.052014
536000,1.0570,0.187474,0.005507,0.000525,0.039855
538000,1.0570,0.187474,0.005507,0.000525,0.046123
540000,1.0570,0.187474,0.005507,0.000525,0.045794
542000,1.0570,0.187474,0.005507,0.000525,0.044946
544000,1.0570,0.187474,0.005507,0.000525,0.041182
546000,1.0570,0.187474,0.005507,0.000525,0.048966
548000,1.0570,0.187474,0.005507,0.000525,0.036209
550000,1.0570,0.187474,0.005507,0.000525,0.050021
552000,1.0570,0.187474,0.005507,0.000525,0.033833
554000,1.0570,0.187474,0.005507,0.000525,0.054697
556000,1.0570,0.187474,0.005507,0.000525,0.029379
558000,1.0570,0.187474,0.005507,0.000525,0.056361
560000,1.0570,0.187474,0.005507,0.000525,0.041580
562000,1.0570,0.187474,0.005507,0.000525,0.042450
564000,1.0570,0.187474,0.005507,0.000525,0.048506
566000,1.0570,0.187474,0.005507,0.000525,0.045466
568000,1.0570,0.187474,0.005507,0.000525,0.047835
570000,1.0570,0.187474,0.005507,0.000525,0.040418
572000,1.0570,0.187474,0.005507,0.000525,0.047550
574000,1.0570,0.187474,0.005507,0.000525,0.036134
576000,1.0570,0.187474,0.005507,0.000525,0.041012
578000,1.0570,0.187474,0.005507,0.000525,0.048878
580000,1.0570,0.187474,0.005507,0.000525,0.043011
582000,1.0570,0.187474,0.005507,0.000525,0.039989
584000,1.0570,0.187474,0.005507,0.000525,0.055788
586000,1.0570,0.187474,0.005507,0.000525,0.053958
588000,1.0570,0.187474,0.005507,0.000525,0.042611
590000,1.0570,0.187474,0.005507,0.000525,0.056276
592000,1.0570,0.187474,0.005507,0.000525,0.044670
594000,1.0570,0.187474,0.005507,0.000525,0.046762
596000,1.0570,0.187474,0.005507,0.000525,0.043567
598000,1.0570,0.187474,0.005507,0.000525,0.050653
600000,1.0570,0.187474,0.005507,0.000525,0.042777
602000,1.0570,0.187474,0.005507,0.000525,0.058670
604000,1.0570,0.187474,0.005507,0.000525,0.066745
606000,1.0570,0.187474,0.005507,0.000525,0.058798
608000,1.0570,0.187474,0.005507,0.000525,0.057284
610000,1.0570,0.187474,0.005507,0.000525,0.064569
612000,1.0570,0.187474,0.005507,0.000525,0.056775
614000,1.0570,0.187474,0.005507,0.000525,0.069541
616000,1.0570,0.187474,0.005507,0.000525,0.054892
618000,1.0570,0.187474,0.005507,0.000525,0.073557
620000,1.0570,0.187474,0.005507,0.000525,0.050873
622000,1.0570,0.187474,0.005507,0.000525,0.048967
624000,1.0570,0.187474,0.005507,0.000525,0.063010
626000,1.0570,0.187474,0.005507,0.000525,0.053836
628000,1.0570,0.187474,0.005507,0.000525,0.063798
630000,1.0570,0.187474,0.005507,0.000525,0.051221
632000,1.0570,0.187474,0.005507,0.000525,0.064501
634000,1.0570,0.187474,0.005507,0.000525,0.053804
636000,1.0570,0.187474,0.005507,0.000525,0.073689
638000,1.0570,0.187474,0.005507,0.000525,0.056864
640000,1.0570,0.187474,0.005507,0.000525,0.051589
642000,1.0570,0.187474,0.005507,0.000525,0.058245
644000,1.0570,0.187474,0.005507,0.000525,0.046689
646000,1.0570,0.187474,0.005507,0.000525,0.065115
648000,1.0570,0.187474,0.005507,0.000525,0.045836
650000,1.0570,0.187474,0.005507,0.000525,0.053919
652000,1.0570,0.187474,0.005507,0.000525,0.046677
654000,1.0570,0.187474,0.005507,0.000525,0.052693
656000,1.0570,0.187474,0.005507,0.000525,0.051848
658000,1.0570,0.187474,0.005507,0.000525,0.045107
660000,1.0570,0.187474,0.005507,0.000525,0.035624
662000,1.0570,0.187474,0.005507,0.000525,0.045988
664000,1.0570,0.187474,0.005507,0.000525,0.039354
666000,1.0570,0.187474,0.005507,0.000525,0.042522
668000,1.0570,0.187474,0.005507,0.000525,0.037969
670000,1.0570,0.187474,0.005507,0.000525,0.045112
672000,1.0570,0.187474,0.005507,0.000525,0.036739
674000,1.0570,0.187474,0.005507,0.000525,0.037296
676000,1.0570,0.187474,0.005507,0.000525,0.041039
678000,1.0570,0.187474,0.005507,0.000525,0.042216
680000,1.0570,0.187474,0.005507,0.000525,0.037633
682000,1.0570,0.187474,0.005507,0.000525,0.038353
684000,1.0570,0.187474,0.005507,0.000525,0.041708
686000,1.0570,0.187474,0.005507,0.000525,0.042547
688000,1.0570,0.187474,0.005507,0.000525,0.034523
690000,1.0570,0.187474,0.005507,0.000525,0.040991
692000,1.0570,0.187474,0.005507,0.000525,0.041741
694000,1.0570,0.187474,0.005507,0.000525,0.036667
696000,1.0570,0.187474,0.005507,0.000525,0.037347
698000,1.0570,0.187474,0.005507,0.000525,0.046350
700000,1.0570,0.187474,0.005507,0.000525,0.040734
702000,1.0570,0.187474,0.005507,0.000525,0.040976
704000,1.0570,0.187474,0.005507,0.000525,0.047700
706000,1.0570,0.187474,0.005507,0.000525,0.037262
708000,1.0570,0.187474,0.005507,0.000525,0.042584
710000,1.0570,0.187474,0.005507,0.000525,0.039557
712000,1.0570,0.187474,0.005507,0.000525,0.040021
714000,1.0570,0.187474,0.005507,0.000525,0.046438
716000,1.0570,0.187474,0.005507,0.000525,0.045810
718000,1.0570,0.187474,0.005507,0.000525,0.054546
720000,1.0570,0.187474,0.005507,0.000525,0.080834
722000,1.0570,0.187474,0.005507,0.000525,0.044797
724000,1.0570,0.187474,0.005507,0.000525,0.048613
726000,1.0570,0.187474,0.005507,0.000525,0.039238
728000,1.0570,0.187474,0.005507,0.000525,0.046599
730000,1.0570,0.187474,0.005507,0.000525,0.045668
732000,1.0570,0.187474,0.005507,0.000525,0.037514
734000,1.0570,0.187474,0.005507,0.000525,0.043964
736000,1.0570,0.187474,0.005507,0.000525,0.038853
738000,1.0570,0.187474,0.005507,0.000525,0.047278
740000,1.0570,0.187474,0.005507,0.000525,0.041550
742000,1.0570,0.187474,0.005507,0.000525,0.042313
744000,1.0570,0.187474,0.005507,0.000525,0.046585
746000,1.0570,0.187474,0.005507,0.000525,0.042445
748000,1.0570,0.187474,0.005507,0.000525,0.041019
750000,1.0570,0.187474,0.005507,0.000525,0.040192
752000,1.0570,0.187474,0.005507,0.000525,0.042792
754000,1.0570,0.187474,0.005507,0.000525,0.043422
756000,1.0570,0.187474,0.005507,0.000525,0.038142
758000,1.0570,0.187474,0.005507,0.000525,0.038905
760000,1.0570,0.187474,0.005507,0.000525,0.039881
762000,1.0570,0.187474,0.005507,0.000525,0.039771
764000,1.0570,0.187474,0.005507,0.000525,0.038451
766000,1.0570,0.187474,0.005507,0.000525,0.041783
768000,1.0570,0.187474,0.005507,0.000525,0.040340
770000,1.0570,0.187474,0.005507,0.000525,0.043328
772000,1.0570,0.187474,0.005507,0.000525,0.039773
774000,1.0570,0.187474,0.005507,0.000525,0.042872
776000,1.0570,0.187474,0.005507,0.000525,0.041461
778000,1.0570,0.187474,0.005507,0.000525,0.036516
780000,1.0570,0.187474,0.005507,0.000525,0.038139
782000,1.0570,0.187474,0.005507,0.000525,0.039120
784000,1.0570,0.187474,0.005507,0.000525,0.036623
786000,1.0570,0.187474,0.005507,0.000525,0.047654
788000,1.0570,0.187474,0.005507,0.000525,0.043166
790000,1.0570,0.187474,0.005507,0.000525,0.068970
792000,1.0570,0.187474,0.005507,0.000525,0.051835
794000,1.0570,0.187474,0.005507,0.000525,0.050884
796000,1.0570,0.187474,0.005507,0.000525,0.068068
798000,1.0570,0.187474,0.005507,0.000525,0.037114
800000,1.0570,0.187474,0.005507,0.000525,0.064144
802000,1.0570,0.187474,0.005507,0.000525,0.059755
804000,1.0570,0.187474,0.005507,0.000525,0.051725
806000,1.0570,0.187474,0.005507,0.000525,0.065801
808000,1.0570,0.187474,0.005507,0.000525,0.071137
810000,1.0570,0.187474,0.005507,0.000525,0.047914
812000,1.0570,0.187474,0.005507,0.000525,0.056888
814000,1.0570,0.187474,0.005507,0.000525,0.050020
816000,1.0570,0.187474,0.005507,0.000525,0.046009
818000,1.0570,0.187474,0.005507,0.000525,0.052559
820000,1.0570,0.187474,0.005507,0.000525,0.053287
822000,1.0570,0.187474,0.005507,0.000525,0.047260
824000,1.0570,0.187474,0.005507,0.000525,0.054124
826000,1.0570,0.187474,0.005507,0.000525,0.049428
828000,1.0570,0.187474,0.005507,0.000525,0.050858
830000,1.0570,0.187474,0.005507,0.000525,0.049199
832000,1.0570,0.187474,0.005507,0.000525,0.043597
834000,1.0570,0.187474,0.005507,0.000525,0.061972
836000,1.0570,0.187474,0.005507,0.000525,0.045679
838000,1.0570,0.187474,0.005507,0.000525,0.054040
840000,1.0570,0.187474,0.005507,0.000525,0.043858
842000,1.0570,0.187474,0.005507,0.000525,0.040289
844000,1.0570,0.187474,0.005507,0.000525,0.039444
846000,1.0570,0.187474,0.005507,0.000525,0.033960
848000,1.0570,0.187474,0.005507,0.000525,0.036053
850000,1.0570,0.187474,0.005507,0.000525,0.033245
852000,1.0570,0.187474,0.005507,0.000525,0.038196
854000,1.0570,0.187474,0.005507,0.000525,0.032703
856000,1.0570,0.187474,0.005507,0.000525,0.039133
858000,1.0570,0.187474,0.005507,0.000525,0.034873
860000,1.0570,0.187474,0.005507,0.000525,0.032653
862000,1.0570,0.187474,0.005507,0.000525,0.038288
864000,1.0570,0.187474,0.005507,0.000525,0.033174
866000,1.0570,0.187474,0.005507,0.000525,0.036199
868000,1.0570,0.187474,0.005507,0.000525,0.040571
870000,1.0570,0.187474,0.005507,0.000525,0.036182
872000,1.0570,0.187474,0.005507,0.000525,0.045159
874000,1.0570,0.187474,0.005507,0.000525,0.041137
876000,1.0570,0.187474,0.005507,0.000525,0.041084
878000,1.0570,0.187474,0.005507,0.000525,0.043536
880000,1.0570,0.187474,0.005507,0.000525,0.044135
882000,1.0570,0.187474,0.005507,0.000525,0.051445
884000,1.0570,0.187474,0.005507,0.000525,0.045800
886000,1.0570,0.187474,0.005507,0.000525,0.058581
888000,1.0570,0.187474,0.005507,0.000525,0.044475
890000,1.0570,0.187474,0.005507,0.000525,0.050663
892000,1.0570,0.187474,0.005507,0.000525,0.053208
894000,1.0570,0.187474,0.005507,0.000525,0.051809
896000,1.0570,0.187474,0.005507,0.000525,0.054943
898000,1.0570,0.187474,0.005507,0.000525,0.058329
900000,1.0570,0.187474,0.005507,0.000525,0.076406
902000,1.0570,0.187474,0.005507,0.000525,0.061044
904000,1.0570,0.187474,0.005507,0.000525,0.076331
906000,1.0570,0.187474,0.005507,0.000525,0.080416
908000,1.0570,0.187474,0.005507,0.000525,0.054595
910000,1.0570,0.187474,0.005507,0.000525,0.054077
912000,1.0570,0.187474,0.005507,0.000525,0.052477
914000,1.0570,0.187474,0.005507,0.000525,0.049034
916000,1.0570,0.187474,0.005507,0.000525,0.046707
918000,1.0570,0.187474,0.005507,0.000525,0.042522
920000,1.0570,0.187474,0.005507,0.000525,0.053207
922000,1.0570,0.187474,0.005507,0.000525,0.036744
924000,1.0570,0.187474,0.005507,0.000525,0.047834
926000,1.0570,0.187474,0.005507,0.000525,0.039091
928000,1.0570,0.187474,0.005507,0.000525,0.048090
930000,1.0570,0.187474,0.005507,0.000525,0.036660
932000,1.0570,0.187474,0.005507,0.000525,0.048818
934000,1.0570,0.187474,0.005507,0.000525,0.039139
936000,1.0570,0.187474,0.005507,0.000525,0.044166
938000,1.0570,0.187474,0.005507,0.000525,0.033923
940000,1.0570,0.187474,0.005507,0.000525,0.033996
942000,1.0570,0.187474,0.005507,0.000525,0.039081
944000,1.0570,0.187474,0.005507,0.000525,0.034967
946000,1.0570,0.187474,0.005507,0.000525,0.034601
948000,1.0570,0.187474,0.005507,0.000525,0.035553
950000,1.0570,0.187474,0.005507,0.000525,0.039508
952000,1.0570,0.187474,0.005507,0.000525,0.033194
954000,1.0570,0.187474,0.005507,0.000525,0.044056
956000,1.0570,0.187474,0.005507,0.000525,0.040439
958000,1.0570,0.187474,0.005507,0.000525,0.044887
960000,1.0570,0.187474,0.005507,0.000525,0.039811
962000,1.0570,0.187474,0.005507,0.000525,0.043815
964000,1.0570,0.187474,0.005507,0.000525,0.038073
966000,1.0570,0.187474,0.005507,0.000525,0.047600
968000,1.0570,0.187474,0.005507,0.000525,0.036937
970000,1.0570,0.187474,0.005507,0.000525,0.046025
972000,1.0570,0.187474,0.005507,0.000525,0.037635
974000,1.0570,0.187474,0.005507,0.000525,0.055028
976000,1.0570,0.187474,0.005507,0.000525,0.045611
978000,1.0570,0.187474,0.005507,0.000525,0.075938
980000,1.0570,0.187474,0.005507,0.000525,0.044675
982000,1.0570,0.187474,0.005507,0.000525,0.087093
984000,1.0570,0.187474,0.005507,0.000525,0.056670
986000,1.0570,0.187474,0.005507,0.000525,0.086706
988000,1.0570,0.187474,0.005507,0.000525,0.062825
990000,1.0570,0.187474,0.005507,0.000525,0.072773
