Cycle,Area(mm^2),PeakDynamic(W),SubthresholdLeakage(W),GateLeakage(W),RunTimeDynamic(W)
242000,0.0324,0.013523,0.002678,0.000431,0.198407
244000,0.0324,0.013523,0.002678,0.000431,0.199466
246000,0.0324,0.013523,0.002678,0.000431,0.195604
248000,0.0324,0.013523,0.002678,0.000431,0.199715
250000,0.0324,0.013523,0.002678,0.000431,0.194296
252000,0.0324,0.013523,0.002678,0.000431,0.200338
254000,0.0324,0.013523,0.002678,0.000431,0.202643
256000,0.0324,0.013523,0.002678,0.000431,0.194856
258000,0.0324,0.013523,0.002678,0.000431,0.217594
260000,0.0324,0.013523,0.002678,0.000431,0.179594
262000,0.0324,0.013523,0.002678,0.000431,0.180280
264000,0.0324,0.013523,0.002678,0.000431,0.174050
266000,0.0324,0.013523,0.002678,0.000431,0.179906
268000,0.0324,0.013523,0.002678,0.000431,0.179034
270000,0.0324,0.013523,0.002678,0.000431,0.188129
272000,0.0324,0.013523,0.002678,0.000431,0.180217
274000,0.0324,0.013523,0.002678,0.000431,0.171621
276000,0.0324,0.013523,0.002678,0.000431,0.182148
278000,0.0324,0.013523,0.002678,0.000431,0.188876
280000,0.0324,0.013523,0.002678,0.000431,0.179158
282000,0.0324,0.013523,0.002678,0.000431,0.187693
284000,0.0324,0.013523,0.002678,0.000431,0.199155
286000,0.0324,0.013523,0.002678,0.000431,0.184453
288000,0.0324,0.013523,0.002678,0.000431,0.191991
290000,0.0324,0.013523,0.002678,0.000431,0.185450
292000,0.0324,0.013523,0.002678,0.000431,0.188565
294000,0.0324,0.013523,0.002678,0.000431,0.197535
296000,0.0324,0.013523,0.002678,0.000431,0.194047
298000,0.0324,0.013523,0.002678,0.000431,0.196725
300000,0.0324,0.013523,0.002678,0.000431,0.185761
302000,0.0324,0.013523,0.002678,0.000431,0.197909
304000,0.0324,0.013523,0.002678,0.000431,0.186571
306000,0.0324,0.013523,0.002678,0.000431,0.186447
308000,0.0324,0.013523,0.002678,0.000431,0.201024
310000,0.0324,0.013523,0.002678,0.000431,0.192427
312000,0.0324,0.013523,0.002678,0.000431,0.191679
314000,0.0324,0.013523,0.002678,0.000431,0.202332
316000,0.0324,0.013523,0.002678,0.000431,0.195666
318000,0.0324,0.013523,0.002678,0.000431,0.197473
320000,0.0324,0.013523,0.002678,0.000431,0.193735
322000,0.0324,0.013523,0.002678,0.000431,0.209433
324000,0.0324,0.013523,0.002678,0.000431,0.190433
326000,0.0324,0.013523,0.002678,0.000431,0.188502
328000,0.0324,0.013523,0.002678,0.000431,0.194047
330000,0.0324,0.013523,0.002678,0.000431,0.202643
332000,0.0324,0.013523,0.002678,0.000431,0.202830
334000,0.0324,0.013523,0.002678,0.000431,0.171371
336000,0.0324,0.013523,0.002678,0.000431,0.188440
338000,0.0324,0.013523,0.002678,0.000431,0.190247
340000,0.0324,0.013523,0.002678,0.000431,0.200525
342000,0.0324,0.013523,0.002678,0.000431,0.190620
344000,0.0324,0.013523,0.002678,0.000431,0.178909
346000,0.0324,0.013523,0.002678,0.000431,0.191991
348000,0.0324,0.013523,0.002678,0.000431,0.208810
350000,0.0324,0.013523,0.002678,0.000431,0.185201
352000,0.0324,0.013523,0.002678,0.000431,0.209059
354000,0.0324,0.013523,0.002678,0.000431,0.220522
356000,0.0324,0.013523,0.002678,0.000431,0.235410
358000,0.0324,0.013523,0.002678,0.000431,0.202207
360000,0.0324,0.013523,0.002678,0.000431,0.197286
362000,0.0324,0.013523,0.002678,0.000431,0.195666
364000,0.0324,0.013523,0.002678,0.000431,0.181525
366000,0.0324,0.013523,0.002678,0.000431,0.187506
368000,0.0324,0.013523,0.002678,0.000431,0.204076
370000,0.0324,0.013523,0.002678,0.000431,0.201709
372000,0.0324,0.013523,0.002678,0.000431,0.196912
374000,0.0324,0.013523,0.002678,0.000431,0.194233
376000,0.0324,0.013523,0.002678,0.000431,0.177289
378000,0.0324,0.013523,0.002678,0.000431,0.195355
380000,0.0324,0.013523,0.002678,0.000431,0.187568
382000,0.0324,0.013523,0.002678,0.000431,0.197909
384000,0.0324,0.013523,0.002678,0.000431,0.184702
386000,0.0324,0.013523,0.002678,0.000431,0.209122
388000,0.0324,0.013523,0.002678,0.000431,0.175919
390000,0.0324,0.013523,0.002678,0.000431,0.198906
392000,0.0324,0.013523,0.002678,0.000431,0.201709
394000,0.0324,0.013523,0.002678,0.000431,0.187568
396000,0.0324,0.013523,0.002678,0.000431,0.191243
398000,0.0324,0.013523,0.002678,0.000431,0.207876
400000,0.0324,0.013523,0.002678,0.000431,0.233167
402000,0.0324,0.013523,0.002678,0.000431,0.253164
404000,0.0324,0.013523,0.002678,0.000431,0.263193
406000,0.0324,0.013523,0.002678,0.000431,0.218528
408000,0.0324,0.013523,0.002678,0.000431,0.193673
410000,0.0324,0.013523,0.002678,0.000431,0.218528
412000,0.0324,0.013523,0.002678,0.000431,0.202269
414000,0.0324,0.013523,0.002678,0.000431,0.193797
416000,0.0324,0.013523,0.002678,0.000431,0.191929
418000,0.0324,0.013523,0.002678,0.000431,0.204512
420000,0.0324,0.013523,0.002678,0.000431,0.192614
422000,0.0324,0.013523,0.002678,0.000431,0.193611
424000,0.0324,0.013523,0.002678,0.000431,0.195355
426000,0.0324,0.013523,0.002678,0.000431,0.200961
428000,0.0324,0.013523,0.002678,0.000431,0.200712
430000,0.0324,0.013523,0.002678,0.000431,0.184578
432000,0.0324,0.013523,0.002678,0.000431,0.191866
434000,0.0324,0.013523,0.002678,0.000431,0.178660
436000,0.0324,0.013523,0.002678,0.000431,0.211364
438000,0.0324,0.013523,0.002678,0.000431,0.194981
440000,0.0324,0.013523,0.002678,0.000431,0.180529
442000,0.0324,0.013523,0.002678,0.000431,0.240643
444000,0.0324,0.013523,0.002678,0.000431,0.261137
446000,0.0324,0.013523,0.002678,0.000431,0.268052
448000,0.0324,0.013523,0.002678,0.000431,0.248741
450000,0.0324,0.013523,0.002678,0.000431,0.275278
452000,0.0324,0.013523,0.002678,0.000431,0.237839
454000,0.0324,0.013523,0.002678,0.000431,0.204450
456000,0.0324,0.013523,0.002678,0.000431,0.212174
458000,0.0324,0.013523,0.002678,0.000431,0.214977
460000,0.0324,0.013523,0.002678,0.000431,0.209994
462000,0.0324,0.013523,0.002678,0.000431,0.208997
464000,0.0324,0.013523,0.002678,0.000431,0.188253
466000,0.0324,0.013523,0.002678,0.000431,0.204512
468000,0.0324,0.013523,0.002678,0.000431,0.208561
470000,0.0324,0.013523,0.002678,0.000431,0.202394
472000,0.0324,0.013523,0.002678,0.000431,0.209869
474000,0.0324,0.013523,0.002678,0.000431,0.198158
476000,0.0324,0.013523,0.002678,0.000431,0.199653
478000,0.0324,0.013523,0.002678,0.000431,0.210741
480000,0.0324,0.013523,0.002678,0.000431,0.207502
482000,0.0324,0.013523,0.002678,0.000431,0.238587
484000,0.0324,0.013523,0.002678,0.000431,0.286740
486000,0.0324,0.013523,0.002678,0.000431,0.272413
488000,0.0324,0.013523,0.002678,0.000431,0.268488
490000,0.0324,0.013523,0.002678,0.000431,0.236780
492000,0.0324,0.013523,0.002678,0.000431,0.263692
494000,0.0324,0.013523,0.002678,0.000431,0.246623
496000,0.0324,0.013523,0.002678,0.000431,0.233790
498000,0.0324,0.013523,0.002678,0.000431,0.232856
500000,0.0324,0.013523,0.002678,0.000431,0.231610
502000,0.0324,0.013523,0.002678,0.000431,0.234039
504000,0.0324,0.013523,0.002678,0.000431,0.225256
506000,0.0324,0.013523,0.002678,0.000431,0.231859
508000,0.0324,0.013523,0.002678,0.000431,0.233105
510000,0.0324,0.013523,0.002678,0.000431,0.230862
512000,0.0324,0.013523,0.002678,0.000431,0.237216
514000,0.0324,0.013523,0.002678,0.000431,0.233230
516000,0.0324,0.013523,0.002678,0.000431,0.238961
518000,0.0324,0.013523,0.002678,0.000431,0.235784
520000,0.0324,0.013523,0.002678,0.000431,0.266931
522000,0.0324,0.013523,0.002678,0.000431,0.260639
524000,0.0324,0.013523,0.002678,0.000431,0.249488
526000,0.0324,0.013523,0.002678,0.000431,0.260265
528000,0.0324,0.013523,0.002678,0.000431,0.257151
530000,0.0324,0.013523,0.002678,0.000431,0.293842
532000,0.0324,0.013523,0.002678,0.000431,0.243010
534000,0.0324,0.013523,0.002678,0.000431,0.217345
536000,0.0324,0.013523,0.002678,0.000431,0.244567
538000,0.0324,0.013523,0.002678,0.000431,0.222640
540000,0.0324,0.013523,0.002678,0.000431,0.213358
542000,0.0324,0.013523,0.002678,0.000431,0.205633
544000,0.0324,0.013523,0.002678,0.000431,0.221518
546000,0.0324,0.013523,0.002678,0.000431,0.180840
548000,0.0324,0.013523,0.002678,0.000431,0.172057
550000,0.0324,0.013523,0.002678,0.000431,0.140536
552000,0.0324,0.013523,0.002678,0.000431,0.195043
554000,0.0324,0.013523,0.002678,0.000431,0.216909
556000,0.0324,0.013523,0.002678,0.000431,0.212112
558000,0.0324,0.013523,0.002678,0.000431,0.178909
560000,0.0324,0.013523,0.002678,0.000431,0.154490
562000,0.0324,0.013523,0.002678,0.000431,0.112005
564000,0.0324,0.013523,0.002678,0.000431,0.183581
566000,0.0324,0.013523,0.002678,0.000431,0.155362
568000,0.0324,0.013523,0.002678,0.000431,0.148136
570000,0.0324,0.013523,0.002678,0.000431,0.183706
572000,0.0324,0.013523,0.002678,0.000431,0.193611
574000,0.0324,0.013523,0.002678,0.000431,0.214915
576000,0.0324,0.013523,0.002678,0.000431,0.178099
578000,0.0324,0.013523,0.002678,0.000431,0.125585
580000,0.0324,0.013523,0.002678,0.000431,0.119605
582000,0.0324,0.013523,0.002678,0.000431,0.106835
584000,0.0324,0.013523,0.002678,0.000431,0.158352
586000,0.0324,0.013523,0.002678,0.000431,0.189748
588000,0.0324,0.013523,0.002678,0.000431,0.186571
590000,0.0324,0.013523,0.002678,0.000431,0.189188
592000,0.0324,0.013523,0.002678,0.000431,0.174548
594000,0.0324,0.013523,0.002678,0.000431,0.118857
596000,0.0324,0.013523,0.002678,0.000431,0.123841
598000,0.0324,0.013523,0.002678,0.000431,0.114372
600000,0.0324,0.013523,0.002678,0.000431,0.132936
602000,0.0324,0.013523,0.002678,0.000431,0.109389
604000,0.0324,0.013523,0.002678,0.000431,0.193797
606000,0.0324,0.013523,0.002678,0.000431,0.194358
608000,0.0324,0.013523,0.002678,0.000431,0.203827
610000,0.0324,0.013523,0.002678,0.000431,0.189001
612000,0.0324,0.013523,0.002678,0.000431,0.117051
614000,0.0324,0.013523,0.002678,0.000431,0.114621
616000,0.0324,0.013523,0.002678,0.000431,0.114185
618000,0.0324,0.013523,0.002678,0.000431,0.120539
620000,0.0324,0.013523,0.002678,0.000431,0.110385
622000,0.0324,0.013523,0.002678,0.000431,0.198096
624000,0.0324,0.013523,0.002678,0.000431,0.177912
626000,0.0324,0.013523,0.002678,0.000431,0.210555
628000,0.0324,0.013523,0.002678,0.000431,0.228122
630000,0.0324,0.013523,0.002678,0.000431,0.165578
632000,0.0324,0.013523,0.002678,0.000431,0.109638
634000,0.0324,0.013523,0.002678,0.000431,0.133746
636000,0.0324,0.013523,0.002678,0.000431,0.104094
638000,0.0324,0.013523,0.002678,0.000431,0.133746
640000,0.0324,0.013523,0.002678,0.000431,0.097366
642000,0.0324,0.013523,0.002678,0.000431,0.192178
644000,0.0324,0.013523,0.002678,0.000431,0.186135
646000,0.0324,0.013523,0.002678,0.000431,0.189250
648000,0.0324,0.013523,0.002678,0.000431,0.200899
650000,0.0324,0.013523,0.002678,0.000431,0.149818
652000,0.0324,0.013523,0.002678,0.000431,0.179657
654000,0.0324,0.013523,0.002678,0.000431,0.195230
656000,0.0324,0.013523,0.002678,0.000431,0.216099
658000,0.0324,0.013523,0.002678,0.000431,0.207876
660000,0.0324,0.013523,0.002678,0.000431,0.135552
662000,0.0324,0.013523,0.002678,0.000431,0.118048
664000,0.0324,0.013523,0.002678,0.000431,0.129323
666000,0.0324,0.013523,0.002678,0.000431,0.132811
668000,0.0324,0.013523,0.002678,0.000431,0.125274
670000,0.0324,0.013523,0.002678,0.000431,0.189312
672000,0.0324,0.013523,0.002678,0.000431,0.172617
674000,0.0324,0.013523,0.002678,0.000431,0.191306
676000,0.0324,0.013523,0.002678,0.000431,0.182958
678000,0.0324,0.013523,0.002678,0.000431,0.195417
680000,0.0324,0.013523,0.002678,0.000431,0.210243
682000,0.0324,0.013523,0.002678,0.000431,0.152870
684000,0.0324,0.013523,0.002678,0.000431,0.139788
686000,0.0324,0.013523,0.002678,0.000431,0.121661
688000,0.0324,0.013523,0.002678,0.000431,0.183643
690000,0.0324,0.013523,0.002678,0.000431,0.137359
692000,0.0324,0.013523,0.002678,0.000431,0.188315
694000,0.0324,0.013523,0.002678,0.000431,0.158227
696000,0.0324,0.013523,0.002678,0.000431,0.180529
698000,0.0324,0.013523,0.002678,0.000431,0.198158
700000,0.0324,0.013523,0.002678,0.000431,0.206443
702000,0.0324,0.013523,0.002678,0.000431,0.212735
704000,0.0324,0.013523,0.002678,0.000431,0.139165
706000,0.0324,0.013523,0.002678,0.000431,0.139975
708000,0.0324,0.013523,0.002678,0.000431,0.107333
710000,0.0324,0.013523,0.002678,0.000431,0.155424
712000,0.0324,0.013523,0.002678,0.000431,0.142716
714000,0.0324,0.013523,0.002678,0.000431,0.134057
716000,0.0324,0.013523,0.002678,0.000431,0.208250
718000,0.0324,0.013523,0.002678,0.000431,0.196725
720000,0.0324,0.013523,0.002678,0.000431,0.242013
722000,0.0324,0.013523,0.002678,0.000431,0.172057
724000,0.0324,0.013523,0.002678,0.000431,0.175545
726000,0.0324,0.013523,0.002678,0.000431,0.134805
728000,0.0324,0.013523,0.002678,0.000431,0.119356
730000,0.0324,0.013523,0.002678,0.000431,0.128202
732000,0.0324,0.013523,0.002678,0.000431,0.192240
734000,0.0324,0.013523,0.002678,0.000431,0.168008
736000,0.0324,0.013523,0.002678,0.000431,0.242449
738000,0.0324,0.013523,0.002678,0.000431,0.220958
740000,0.0324,0.013523,0.002678,0.000431,0.204076
742000,0.0324,0.013523,0.002678,0.000431,0.166699
744000,0.0324,0.013523,0.002678,0.000431,0.125025
746000,0.0324,0.013523,0.002678,0.000431,0.124526
748000,0.0324,0.013523,0.002678,0.000431,0.135303
750000,0.0324,0.013523,0.002678,0.000431,0.166575
752000,0.0324,0.013523,0.002678,0.000431,0.134120
754000,0.0324,0.013523,0.002678,0.000431,0.210056
756000,0.0324,0.013523,0.002678,0.000431,0.210617
758000,0.0324,0.013523,0.002678,0.000431,0.208873
760000,0.0324,0.013523,0.002678,0.000431,0.167696
762000,0.0324,0.013523,0.002678,0.000431,0.163709
764000,0.0324,0.013523,0.002678,0.000431,0.136300
766000,0.0324,0.013523,0.002678,0.000431,0.121536
768000,0.0324,0.013523,0.002678,0.000431,0.117923
770000,0.0324,0.013523,0.002678,0.000431,0.123031
772000,0.0324,0.013523,0.002678,0.000431,0.203017
774000,0.0324,0.013523,0.002678,0.000431,0.200650
776000,0.0324,0.013523,0.002678,0.000431,0.219774
778000,0.0324,0.013523,0.002678,0.000431,0.180653
780000,0.0324,0.013523,0.002678,0.000431,0.201584
782000,0.0324,0.013523,0.002678,0.000431,0.164021
784000,0.0324,0.013523,0.002678,0.000431,0.145582
786000,0.0324,0.013523,0.002678,0.000431,0.105402
788000,0.0324,0.013523,0.002678,0.000431,0.138356
790000,0.0324,0.013523,0.002678,0.000431,0.109576
792000,0.0324,0.013523,0.002678,0.000431,0.185948
794000,0.0324,0.013523,0.002678,0.000431,0.200712
796000,0.0324,0.013523,0.002678,0.000431,0.192552
798000,0.0324,0.013523,0.002678,0.000431,0.180653
800000,0.0324,0.013523,0.002678,0.000431,0.170499
802000,0.0324,0.013523,0.002678,0.000431,0.141719
804000,0.0324,0.013523,0.002678,0.000431,0.128451
806000,0.0324,0.013523,0.002678,0.000431,0.113002
808000,0.0324,0.013523,0.002678,0.000431,0.117175
810000,0.0324,0.013523,0.002678,0.000431,0.109638
812000,0.0324,0.013523,0.002678,0.000431,0.119979
814000,0.0324,0.013523,0.002678,0.000431,0.130257
816000,0.0324,0.013523,0.002678,0.000431,0.130942
818000,0.0324,0.013523,0.002678,0.000431,0.132313
820000,0.0324,0.013523,0.002678,0.000431,0.099733
822000,0.0324,0.013523,0.002678,0.000431,0.124277
824000,0.0324,0.013523,0.002678,0.000431,0.120041
826000,0.0324,0.013523,0.002678,0.000431,0.108953
828000,0.0324,0.013523,0.002678,0.000431,0.116366
830000,0.0324,0.013523,0.002678,0.000431,0.115618
832000,0.0324,0.013523,0.002678,0.000431,0.115431
834000,0.0324,0.013523,0.002678,0.000431,0.120539
836000,0.0324,0.013523,0.002678,0.000431,0.116864
838000,0.0324,0.013523,0.002678,0.000431,0.116116
840000,0.0324,0.013523,0.002678,0.000431,0.109264
842000,0.0324,0.013523,0.002678,0.000431,0.119605
844000,0.0324,0.013523,0.002678,0.000431,0.076560
846000,0.0324,0.013523,0.002678,0.000431,0.059865
848000,0.0324,0.013523,0.002678,0.000431,0.055068
850000,0.0324,0.013523,0.002678,0.000431,0.062232
852000,0.0324,0.013523,0.002678,0.000431,0.058370
854000,0.0324,0.013523,0.002678,0.000431,0.051580
856000,0.0324,0.013523,0.002678,0.000431,0.059055
858000,0.0324,0.013523,0.002678,0.000431,0.062543
860000,0.0324,0.013523,0.002678,0.000431,0.056812
862000,0.0324,0.013523,0.002678,0.000431,0.058557
864000,0.0324,0.013523,0.002678,0.000431,0.055130
866000,0.0324,0.013523,0.002678,0.000431,0.057996
868000,0.0324,0.013523,0.002678,0.000431,0.057809
870000,0.0324,0.013523,0.002678,0.000431,0.059304
872000,0.0324,0.013523,0.002678,0.000431,0.058806
874000,0.0324,0.013523,0.002678,0.000431,0.061671
876000,0.0324,0.013523,0.002678,0.000431,0.053448
878000,0.0324,0.013523,0.002678,0.000431,0.056189
880000,0.0324,0.013523,0.002678,0.000431,0.052140
882000,0.0324,0.013523,0.002678,0.000431,0.047157
