cycle,pc,cta_id,cluster_id,warp_id,tid
5063,28,0,0,13,ffffffff
5063,28,0,0,14,ffffffff
5063,28,0,0,15,ffffffff
5063,28,0,0,12,ffffffff
5064,28,0,0,0,ffffffff
5069,30,0,0,2,ffffffff
5069,30,0,0,3,ffffffff
5069,30,0,0,1,ffffffff
5070,30,0,0,4,ffffffff
5071,30,0,0,5,ffffffff
5071,30,0,0,6,ffffffff
5071,30,0,0,7,ffffffff
5072,30,0,0,8,ffffffff
5073,30,0,0,9,ffffffff
5073,30,0,0,10,ffffffff
5073,30,0,0,11,ffffffff
5074,30,0,0,12,ffffffff
5075,30,0,0,14,ffffffff
5075,30,0,0,15,ffffffff
5075,30,0,0,13,ffffffff
5076,30,0,0,0,ffffffff
5076,38,0,0,1,ffffffff
5076,38,0,0,2,ffffffff
5076,38,0,0,3,ffffffff
5077,38,0,0,4,ffffffff
5077,38,0,0,6,ffffffff
5077,38,0,0,7,ffffffff
5077,38,0,0,5,ffffffff
5078,38,0,0,8,ffffffff
5079,38,0,0,9,ffffffff
5079,38,0,0,10,ffffffff
5079,38,0,0,11,ffffffff
5080,38,0,0,12,ffffffff
5081,38,0,0,14,ffffffff
5081,38,0,0,15,ffffffff
5081,38,0,0,13,ffffffff
5082,38,0,0,0,ffffffff
5084,48,0,0,1,ffffffff
5084,48,0,0,2,ffffffff
5084,48,0,0,3,ffffffff
5085,48,0,0,6,ffffffff
5085,48,0,0,7,ffffffff
5085,48,0,0,4,ffffffff
5085,48,0,0,5,ffffffff
5086,48,0,0,8,ffffffff
5091,50,0,0,1,ffffffff
5091,50,0,0,2,ffffffff
5091,50,0,0,3,ffffffff
5092,50,0,0,4,ffffffff
5092,48,0,0,11,ffffffff
5092,48,0,0,9,ffffffff
5092,48,0,0,10,ffffffff
5093,50,0,0,6,ffffffff
5093,50,0,0,7,ffffffff
5093,50,0,0,5,ffffffff
5093,48,0,0,12,ffffffff
5094,50,0,0,8,ffffffff
5096,50,0,0,9,ffffffff
5096,50,0,0,10,ffffffff
5096,50,0,0,11,ffffffff
5097,48,0,0,13,ffffffff
5097,48,0,0,14,ffffffff
5097,48,0,0,15,ffffffff
5097,50,0,0,12,ffffffff
5098,48,0,0,0,ffffffff
5098,50,0,0,14,ffffffff
5098,50,0,0,15,ffffffff
5098,50,0,0,13,ffffffff
5099,50,0,0,0,ffffffff
5101,58,0,0,2,ffffffff
5101,58,0,0,3,ffffffff
5101,58,0,0,1,ffffffff
5102,58,0,0,4,ffffffff
5103,58,0,0,5,ffffffff
5103,58,0,0,6,ffffffff
5103,58,0,0,7,ffffffff
5104,58,0,0,8,ffffffff
5105,58,0,0,11,ffffffff
5105,58,0,0,9,ffffffff
5105,58,0,0,10,ffffffff
5106,58,0,0,12,ffffffff
5107,58,0,0,13,ffffffff
5107,58,0,0,14,ffffffff
5107,58,0,0,15,ffffffff
5108,58,0,0,0,ffffffff
5108,68,0,0,1,ffffffff
5108,68,0,0,2,ffffffff
5108,68,0,0,3,ffffffff
5109,68,0,0,4,ffffffff
5110,68,0,0,7,ffffffff
5110,68,0,0,5,ffffffff
5110,68,0,0,6,ffffffff
5111,68,0,0,8,ffffffff
5112,68,0,0,9,ffffffff
5112,68,0,0,10,ffffffff
5112,68,0,0,11,ffffffff
5113,68,0,0,12,ffffffff
5114,70,0,0,3,ffffffff
5115,70,0,0,1,ffffffff
5115,70,0,0,2,ffffffff
5116,70,0,0,4,ffffffff
5116,68,0,0,15,ffffffff
5116,70,0,0,5,ffffffff
5116,70,0,0,6,ffffffff
5117,68,0,0,14,ffffffff
5117,78,0,0,3,ffffffff
5117,70,0,0,8,ffffffff
5117,68,0,0,13,ffffffff
5118,70,0,0,7,ffffffff
5118,68,0,0,0,ffffffff
5118,78,0,0,1,ffffffff
5118,78,0,0,2,ffffffff
5119,78,0,0,4,ffffffff
5119,78,0,0,5,ffffffff
5119,78,0,0,6,ffffffff
5119,70,0,0,11,ffffffff
5120,70,0,0,9,ffffffff
5120,70,0,0,10,ffffffff
5120,78,0,0,8,ffffffff
5121,70,0,0,12,ffffffff
5122,78,0,0,7,ffffffff
5123,80,0,0,3,ffffffff
5124,80,0,0,2,ffffffff
5124,80,0,0,1,ffffffff
5124,78,0,0,11,ffffffff
5125,80,0,0,4,ffffffff
5125,78,0,0,9,ffffffff
5125,78,0,0,10,ffffffff
5126,80,0,0,5,ffffffff
5126,80,0,0,6,ffffffff
5126,78,0,0,12,ffffffff
5127,80,0,0,8,ffffffff
5127,78,0,0,14,ffffffff
5127,78,0,0,13,ffffffff
5128,80,0,0,7,ffffffff
5128,70,0,0,0,ffffffff
5129,78,0,0,15,ffffffff
5129,78,0,0,0,ffffffff
5130,70,0,0,13,ffffffff
5130,70,0,0,14,ffffffff
5130,80,0,0,11,ffffffff
5131,80,0,0,10,ffffffff
5131,80,0,0,9,ffffffff
5132,90,0,0,3,ffffffff
5133,80,0,0,12,ffffffff
5133,88,0,0,3,ffffffff
5134,88,0,0,1,ffffffff
5134,88,0,0,2,ffffffff
5134,98,0,0,3,ffffffff
5134,90,0,0,4,ffffffff
5135,88,0,0,4,ffffffff
5135,90,0,0,2,ffffffff
5135,90,0,0,1,ffffffff
5136,88,0,0,5,ffffffff
5136,88,0,0,6,ffffffff
5137,98,0,0,4,ffffffff
5137,98,0,0,1,ffffffff
5137,98,0,0,2,ffffffff
5137,90,0,0,7,ffffffff
5138,88,0,0,7,ffffffff
5138,80,0,0,0,ffffffff
5138,98,0,0,6,ffffffff
5138,98,0,0,5,ffffffff
5139,90,0,0,8,ffffffff
5140,70,0,0,15,ffffffff
5140,98,0,0,8,ffffffff
5141,88,0,0,11,ffffffff
5142,88,0,0,9,ffffffff
5142,88,0,0,10,ffffffff
5142,90,0,0,11,ffffffff
5143,90,0,0,5,ffffffff
5143,90,0,0,6,ffffffff
5143,98,0,0,11,ffffffff
5144,98,0,0,7,ffffffff
5144,80,0,0,13,ffffffff
5144,80,0,0,14,ffffffff
5144,88,0,0,12,ffffffff
5145,90,0,0,12,ffffffff
5145,90,0,0,9,ffffffff
5145,90,0,0,10,ffffffff
5146,88,0,0,8,ffffffff
5146,98,0,0,9,ffffffff
5146,98,0,0,10,ffffffff
5174,98,0,0,12,ffffffff
5277,80,0,0,15,ffffffff
5277,88,0,0,13,ffffffff
5297,60,0,0,1,ffffffff
5301,60,0,0,2,ffffffff
5305,60,0,0,3,ffffffff
5309,60,0,0,4,ffffffff
5341,a0,0,0,3,ffffffff
5342,a0,0,0,2,ffffffff
5343,a0,0,0,4,ffffffff
5344,a0,0,0,1,ffffffff
5345,a0,0,0,7,ffffffff
5346,88,0,0,14,ffffffff
5346,88,0,0,0,ffffffff
5347,a0,0,0,8,ffffffff
5348,a0,0,0,6,ffffffff
5356,a0,0,0,11,ffffffff
5357,a0,0,0,5,ffffffff
5358,a0,0,0,12,ffffffff
5375,90,0,0,13,ffffffff
5375,90,0,0,14,ffffffff
5375,90,0,0,0,ffffffff
5376,98,0,0,13,ffffffff
5376,98,0,0,14,ffffffff
5376,98,0,0,0,ffffffff
5377,90,0,0,15,ffffffff
5378,88,0,0,15,ffffffff
5379,98,0,0,15,ffffffff
5586,a8,0,0,3,ffffffff
5596,b0,0,0,3,ffffffff
5623,a8,0,0,4,ffffffff
5690,b0,0,0,4,ffffffff
5719,60,0,0,6,ffffffff
5721,60,0,0,7,ffffffff
5753,a8,0,0,1,ffffffff
5763,b0,0,0,1,ffffffff
5786,60,0,0,5,ffffffff
5796,a8,0,0,2,ffffffff
5806,b0,0,0,2,ffffffff
5988,a8,0,0,7,ffffffff
6055,a8,0,0,11,ffffffff
6062,b0,0,0,7,ffffffff
6155,a8,0,0,6,ffffffff
6194,b8,0,0,4,ffffffff
6195,b8,0,0,1,ffffffff
6196,b8,0,0,2,ffffffff
6204,b0,0,0,6,ffffffff
6236,60,0,0,8,ffffffff
6247,a8,0,0,5,ffffffff
6257,b0,0,0,5,ffffffff
6371,a8,0,0,12,ffffffff
6372,60,0,0,10,ffffffff
6374,60,0,0,11,ffffffff
6460,a8,0,0,10,ffffffff
6505,60,0,0,14,ffffffff
6507,60,0,0,9,ffffffff
6508,60,0,0,15,ffffffff
6508,c0,0,0,2,ffffffff
6510,a0,0,0,14,ffffffff
6511,a0,0,0,0,ffffffff
6512,a0,0,0,13,ffffffff
6513,a0,0,0,9,ffffffff
6514,a0,0,0,10,ffffffff
6515,a0,0,0,15,ffffffff
6516,c0,0,0,3,ffffffff
6517,c0,0,0,1,ffffffff
6538,a8,0,0,9,ffffffff
6541,c0,0,0,4,ffffffff
6586,b8,0,0,7,ffffffff
6594,b0,0,0,11,ffffffff
6594,b0,0,0,10,ffffffff
6594,b0,0,0,9,ffffffff
6639,c0,0,0,7,ffffffff
6645,60,0,0,12,ffffffff
6647,60,0,0,13,ffffffff
6649,a8,0,0,0,ffffffff
6652,b8,0,0,3,ffffffff
6653,b8,0,0,6,ffffffff
6654,b8,0,0,5,ffffffff
6655,b0,0,0,12,ffffffff
6657,b8,0,0,9,ffffffff
6658,b8,0,0,10,ffffffff
6659,b8,0,0,11,ffffffff
6778,a8,0,0,8,ffffffff
6838,a8,0,0,13,ffffffff
6882,60,0,0,0,ffffffff
6946,a8,0,0,14,ffffffff
7027,a8,0,0,15,ffffffff
7104,b0,0,0,8,ffffffff
7104,b0,0,0,13,ffffffff
7104,b0,0,0,14,ffffffff
7104,b0,0,0,15,ffffffff
7106,b0,0,0,0,ffffffff
7122,b8,0,0,12,ffffffff
7127,b8,0,0,15,ffffffff
7129,b8,0,0,8,ffffffff
7141,b8,0,0,13,ffffffff
7142,b8,0,0,14,ffffffff
7145,c8,0,0,3,ffffffff
7155,d0,0,0,3,ffffffff
7199,c8,0,0,2,ffffffff
7209,d0,0,0,2,ffffffff
7394,c8,0,0,1,ffffffff
7403,c8,0,0,4,ffffffff
7404,d0,0,0,1,ffffffff
7450,c0,0,0,15,ffffffff
7452,c0,0,0,5,ffffffff
7453,c0,0,0,6,ffffffff
7454,c0,0,0,9,ffffffff
7455,c0,0,0,10,ffffffff
7456,c0,0,0,11,ffffffff
7457,c0,0,0,12,ffffffff
7458,c0,0,0,13,ffffffff
7459,c0,0,0,14,ffffffff
7527,b8,0,0,0,ffffffff
7535,d0,0,0,4,ffffffff
7548,c0,0,0,8,ffffffff
7560,c8,0,0,7,ffffffff
7562,d8,0,0,3,ffffffff
7563,d8,0,0,2,ffffffff
7564,d8,0,0,1,ffffffff
7570,d0,0,0,7,ffffffff
7703,c8,0,0,9,ffffffff
7713,d0,0,0,9,ffffffff
7792,c8,0,0,5,ffffffff
7802,d0,0,0,5,ffffffff
7844,c8,0,0,10,ffffffff
7854,d0,0,0,10,ffffffff
7926,d8,0,0,4,ffffffff
7968,c8,0,0,6,ffffffff
7992,c8,0,0,11,ffffffff
8196,d8,0,0,7,ffffffff
8200,d8,0,0,9,ffffffff
8203,d8,0,0,10,ffffffff
8204,d8,0,0,5,ffffffff
8209,d0,0,0,6,ffffffff
8209,d0,0,0,11,ffffffff
8270,c8,0,0,13,ffffffff
8372,d0,0,0,13,ffffffff
8389,c8,0,0,14,ffffffff
8444,c0,0,0,0,ffffffff
8445,e0,0,0,3,ffffffff
8446,e0,0,0,1,ffffffff
8447,e0,0,0,2,ffffffff
8448,e0,0,0,4,ffffffff
8449,e0,0,0,10,ffffffff
8450,e0,0,0,7,ffffffff
8458,c8,0,0,15,ffffffff
8513,c8,0,0,12,ffffffff
8550,d8,0,0,6,ffffffff
8551,d0,0,0,14,ffffffff
8551,d8,0,0,11,ffffffff
8553,c8,0,0,8,ffffffff
8559,d0,0,0,15,ffffffff
8559,d0,0,0,12,ffffffff
8563,d0,0,0,8,ffffffff
8713,d8,0,0,13,ffffffff
8714,e8,0,0,3,ffffffff
8744,e8,0,0,1,ffffffff
8884,e8,0,0,2,ffffffff
8894,d8,0,0,14,ffffffff
9008,d8,0,0,15,ffffffff
9009,d8,0,0,12,ffffffff
9012,d8,0,0,8,ffffffff
9016,f0,0,0,3,ffffffff
9016,f0,0,0,1,ffffffff
9016,f0,0,0,2,ffffffff
9028,e8,0,0,4,ffffffff
9082,f0,0,0,4,ffffffff
9221,c8,0,0,0,ffffffff
9238,e8,0,0,10,ffffffff
9250,f8,0,0,3,ffffffff
9251,f8,0,0,1,ffffffff
9253,f8,0,0,2,ffffffff
9316,100,0,0,1,ffffffff
9317,100,0,0,2,ffffffff
9318,e0,0,0,5,ffffffff
9318,100,0,0,3,ffffffff
9319,e0,0,0,9,ffffffff
9320,e0,0,0,6,ffffffff
9321,e0,0,0,13,ffffffff
9322,e0,0,0,14,ffffffff
9323,e0,0,0,15,ffffffff
9324,e0,0,0,11,ffffffff
9325,e0,0,0,12,ffffffff
9384,e8,0,0,7,ffffffff
9446,e8,0,0,5,ffffffff
9461,e8,0,0,9,ffffffff
9529,f8,0,0,4,ffffffff
9536,d0,0,0,0,ffffffff
9536,f0,0,0,10,ffffffff
9536,f0,0,0,7,ffffffff
9536,f0,0,0,5,ffffffff
9538,f0,0,0,9,ffffffff
9594,e8,0,0,6,ffffffff
9622,f8,0,0,7,ffffffff
9626,d8,0,0,0,ffffffff
9627,f8,0,0,5,ffffffff
9628,f8,0,0,10,ffffffff
9629,e8,0,0,11,ffffffff
9636,f0,0,0,6,ffffffff
9639,f0,0,0,11,ffffffff
9842,e8,0,0,13,ffffffff
9923,f0,0,0,13,ffffffff
9931,e8,0,0,15,ffffffff
10010,e8,0,0,12,ffffffff
10036,f8,0,0,9,ffffffff
10038,f8,0,0,6,ffffffff
10040,f8,0,0,11,ffffffff
10047,f0,0,0,15,ffffffff
10047,f0,0,0,12,ffffffff
10056,e8,0,0,14,ffffffff
10066,f0,0,0,14,ffffffff
10125,e8,0,0,8,ffffffff
10257,108,0,0,2,ffffffff
10267,110,0,0,2,ffffffff
10363,100,0,0,11,ffffffff
10365,100,0,0,4,ffffffff
10366,e0,0,0,8,ffffffff
10367,100,0,0,5,ffffffff
10368,100,0,0,10,ffffffff
10369,100,0,0,7,ffffffff
10370,e0,0,0,0,ffffffff
10371,100,0,0,9,ffffffff
10372,100,0,0,6,ffffffff
10408,f8,0,0,13,ffffffff
10443,f8,0,0,15,ffffffff
10452,f0,0,0,8,ffffffff
10452,f8,0,0,12,ffffffff
10471,108,0,0,3,ffffffff
10481,110,0,0,3,ffffffff
10630,f8,0,0,14,ffffffff
10648,108,0,0,1,ffffffff
10658,110,0,0,1,ffffffff
10695,f8,0,0,8,ffffffff
10696,118,0,0,3,ffffffff
10715,108,0,0,4,ffffffff
10725,110,0,0,4,ffffffff
10767,118,0,0,2,ffffffff
10803,108,0,0,10,ffffffff
10813,110,0,0,10,ffffffff
10929,108,0,0,7,ffffffff
10939,110,0,0,7,ffffffff
10970,108,0,0,5,ffffffff
11066,e8,0,0,0,ffffffff
11067,118,0,0,1,ffffffff
11075,110,0,0,5,ffffffff
11147,118,0,0,4,ffffffff
11150,108,0,0,9,ffffffff
11155,f0,0,0,0,ffffffff
11243,118,0,0,10,ffffffff
11299,120,0,0,4,ffffffff
11301,100,0,0,13,ffffffff
11301,120,0,0,10,ffffffff
11302,100,0,0,12,ffffffff
11303,100,0,0,15,ffffffff
11304,100,0,0,14,ffffffff
11305,100,0,0,8,ffffffff
11306,120,0,0,2,ffffffff
11307,120,0,0,3,ffffffff
11308,120,0,0,1,ffffffff
11325,118,0,0,7,ffffffff
11369,108,0,0,6,ffffffff
11419,110,0,0,9,ffffffff
11419,110,0,0,6,ffffffff
11419,118,0,0,5,ffffffff
11447,108,0,0,11,ffffffff
11457,110,0,0,11,ffffffff
11509,f8,0,0,0,ffffffff
11516,108,0,0,13,ffffffff
11606,108,0,0,12,ffffffff
11619,118,0,0,6,ffffffff
11623,118,0,0,9,ffffffff
11628,110,0,0,13,ffffffff
11628,110,0,0,12,ffffffff
11743,108,0,0,15,ffffffff
11797,108,0,0,14,ffffffff
11866,118,0,0,11,ffffffff
11873,110,0,0,15,ffffffff
11873,110,0,0,14,ffffffff
11955,118,0,0,12,ffffffff
11958,118,0,0,13,ffffffff
11997,128,0,0,2,ffffffff
12139,118,0,0,14,ffffffff
12141,118,0,0,15,ffffffff
12143,130,0,0,2,ffffffff
12157,120,0,0,7,ffffffff
12158,120,0,0,5,ffffffff
12159,100,0,0,0,ffffffff
12160,120,0,0,6,ffffffff
12161,120,0,0,9,ffffffff
12162,120,0,0,11,ffffffff
12163,120,0,0,12,ffffffff
12164,120,0,0,13,ffffffff
12236,128,0,0,3,ffffffff
12246,130,0,0,3,ffffffff
12263,108,0,0,8,ffffffff
12273,110,0,0,8,ffffffff
12319,138,0,0,2,ffffffff
12364,128,0,0,1,ffffffff
12374,130,0,0,1,ffffffff
12401,128,0,0,4,ffffffff
12438,138,0,0,3,ffffffff
12532,128,0,0,10,ffffffff
12533,118,0,0,8,ffffffff
12541,130,0,0,4,ffffffff
12542,130,0,0,10,ffffffff
12622,138,0,0,1,ffffffff
12640,128,0,0,7,ffffffff
12650,130,0,0,7,ffffffff
12679,128,0,0,5,ffffffff
12689,130,0,0,5,ffffffff
12709,138,0,0,4,ffffffff
12716,138,0,0,10,ffffffff
12794,108,0,0,0,ffffffff
12804,110,0,0,0,ffffffff
12861,120,0,0,14,ffffffff
12862,120,0,0,15,ffffffff
12863,140,0,0,2,ffffffff
12864,140,0,0,3,ffffffff
12865,120,0,0,8,ffffffff
12866,140,0,0,1,ffffffff
12867,140,0,0,4,ffffffff
12868,140,0,0,10,ffffffff
12878,138,0,0,7,ffffffff
12921,128,0,0,9,ffffffff
12965,138,0,0,5,ffffffff
12972,130,0,0,9,ffffffff
13041,128,0,0,11,ffffffff
13051,130,0,0,11,ffffffff
13080,118,0,0,0,ffffffff
13081,128,0,0,6,ffffffff
13091,130,0,0,6,ffffffff
13184,128,0,0,13,ffffffff
13184,138,0,0,9,ffffffff
13194,130,0,0,13,ffffffff
13235,128,0,0,12,ffffffff
13245,130,0,0,12,ffffffff
13286,138,0,0,11,ffffffff
13375,138,0,0,6,ffffffff
13407,128,0,0,14,ffffffff
13417,130,0,0,14,ffffffff
13424,128,0,0,15,ffffffff
13434,130,0,0,15,ffffffff
13467,138,0,0,13,ffffffff
13547,138,0,0,12,ffffffff
13574,148,0,0,2,ffffffff
13635,138,0,0,14,ffffffff
13636,140,0,0,7,ffffffff
13637,140,0,0,5,ffffffff
13638,120,0,0,0,ffffffff
13639,140,0,0,9,ffffffff
13640,140,0,0,11,ffffffff
13641,140,0,0,6,ffffffff
13642,140,0,0,13,ffffffff
13643,150,0,0,2,ffffffff
13643,140,0,0,12,ffffffff
13701,148,0,0,3,ffffffff
13758,138,0,0,15,ffffffff
13762,150,0,0,3,ffffffff
13818,128,0,0,8,ffffffff
13828,130,0,0,8,ffffffff
13837,158,0,0,2,ffffffff
13845,148,0,0,1,ffffffff
13855,150,0,0,1,ffffffff
13950,158,0,0,3,ffffffff
13956,148,0,0,4,ffffffff
14044,138,0,0,8,ffffffff
14051,150,0,0,4,ffffffff
14096,148,0,0,10,ffffffff
14106,150,0,0,10,ffffffff
14126,158,0,0,1,ffffffff
14216,158,0,0,4,ffffffff
14218,148,0,0,7,ffffffff
14228,150,0,0,7,ffffffff
14243,148,0,0,5,ffffffff
14253,150,0,0,5,ffffffff
14321,158,0,0,10,ffffffff
14401,128,0,0,0,ffffffff
14411,130,0,0,0,ffffffff
14421,140,0,0,14,ffffffff
14422,140,0,0,15,ffffffff
14423,160,0,0,2,ffffffff
14423,158,0,0,7,ffffffff
14424,160,0,0,3,ffffffff
14425,140,0,0,8,ffffffff
14426,160,0,0,1,ffffffff
14427,160,0,0,4,ffffffff
14513,158,0,0,5,ffffffff
14515,148,0,0,9,ffffffff
14525,150,0,0,9,ffffffff
14556,148,0,0,11,ffffffff
14566,150,0,0,11,ffffffff
14605,138,0,0,0,ffffffff
14683,148,0,0,6,ffffffff
14693,150,0,0,6,ffffffff
14693,158,0,0,9,ffffffff
14755,148,0,0,13,ffffffff
14765,150,0,0,13,ffffffff
14777,158,0,0,11,ffffffff
14810,148,0,0,12,ffffffff
14820,150,0,0,12,ffffffff
14868,158,0,0,6,ffffffff
14963,158,0,0,13,ffffffff
15012,148,0,0,14,ffffffff
15022,150,0,0,14,ffffffff
15049,158,0,0,12,ffffffff
15050,148,0,0,15,ffffffff
15060,150,0,0,15,ffffffff
15140,158,0,0,14,ffffffff
15144,168,0,0,2,ffffffff
15154,170,0,0,2,ffffffff
15194,160,0,0,10,ffffffff
15195,160,0,0,7,ffffffff
15196,160,0,0,5,ffffffff
15197,140,0,0,0,ffffffff
15198,160,0,0,9,ffffffff
15199,160,0,0,11,ffffffff
15200,160,0,0,6,ffffffff
15201,160,0,0,13,ffffffff
15234,158,0,0,15,ffffffff
15329,168,0,0,3,ffffffff
15329,178,0,0,2,ffffffff
15339,170,0,0,3,ffffffff
15355,148,0,0,8,ffffffff
15365,150,0,0,8,ffffffff
15422,178,0,0,3,ffffffff
15426,168,0,0,1,ffffffff
15436,170,0,0,1,ffffffff
15527,158,0,0,8,ffffffff
15553,168,0,0,4,ffffffff
15563,170,0,0,4,ffffffff
15613,178,0,0,1,ffffffff
15660,168,0,0,10,ffffffff
15670,170,0,0,10,ffffffff
15707,178,0,0,4,ffffffff
15796,168,0,0,7,ffffffff
15802,178,0,0,10,ffffffff
15806,170,0,0,7,ffffffff
15879,168,0,0,5,ffffffff
15889,170,0,0,5,ffffffff
15933,180,0,0,10,ffffffff
15935,160,0,0,12,ffffffff
15936,160,0,0,14,ffffffff
15937,160,0,0,15,ffffffff
15938,180,0,0,2,ffffffff
15939,180,0,0,3,ffffffff
15940,160,0,0,8,ffffffff
15941,180,0,0,1,ffffffff
15942,180,0,0,4,ffffffff
15946,178,0,0,7,ffffffff
15967,180,0,0,7,ffffffff
15986,148,0,0,0,ffffffff
15993,178,0,0,5,ffffffff
15996,150,0,0,0,ffffffff
16075,158,0,0,0,ffffffff
16104,168,0,0,11,ffffffff
16114,170,0,0,11,ffffffff
16141,168,0,0,9,ffffffff
16151,170,0,0,9,ffffffff
16166,178,0,0,11,ffffffff
16261,178,0,0,9,ffffffff
16293,168,0,0,6,ffffffff
16303,170,0,0,6,ffffffff
16308,168,0,0,13,ffffffff
16318,170,0,0,13,ffffffff
16338,178,0,0,6,ffffffff
16390,168,0,0,12,ffffffff
16400,170,0,0,12,ffffffff
16438,178,0,0,13,ffffffff
16534,178,0,0,12,ffffffff
16570,168,0,0,14,ffffffff
16580,170,0,0,14,ffffffff
16598,168,0,0,15,ffffffff
16608,170,0,0,15,ffffffff
16613,178,0,0,14,ffffffff
16705,178,0,0,15,ffffffff
16725,188,0,0,2,ffffffff
16735,190,0,0,2,ffffffff
16776,180,0,0,15,ffffffff
16778,180,0,0,5,ffffffff
16779,160,0,0,0,ffffffff
16780,180,0,0,11,ffffffff
16781,180,0,0,9,ffffffff
16782,180,0,0,6,ffffffff
16783,180,0,0,13,ffffffff
16784,180,0,0,12,ffffffff
16785,180,0,0,14,ffffffff
16808,198,0,0,2,ffffffff
16879,188,0,0,3,ffffffff
16889,190,0,0,3,ffffffff
16897,168,0,0,8,ffffffff
16907,170,0,0,8,ffffffff
16917,198,0,0,3,ffffffff
17002,178,0,0,8,ffffffff
17042,188,0,0,1,ffffffff
17052,190,0,0,1,ffffffff
17067,198,0,0,1,ffffffff
17120,188,0,0,4,ffffffff
17130,190,0,0,4,ffffffff
17190,198,0,0,4,ffffffff
17267,188,0,0,10,ffffffff
17277,190,0,0,10,ffffffff
17281,198,0,0,10,ffffffff
17384,188,0,0,7,ffffffff
17394,190,0,0,7,ffffffff
17398,198,0,0,7,ffffffff
17430,188,0,0,5,ffffffff
17440,190,0,0,5,ffffffff
17462,198,0,0,5,ffffffff
17603,168,0,0,0,ffffffff
17613,170,0,0,0,ffffffff
17617,178,0,0,0,ffffffff
17630,180,0,0,8,ffffffff
17633,1a0,0,0,2,ffffffff
17634,1a0,0,0,3,ffffffff
17635,1a0,0,0,1,ffffffff
17636,1a0,0,0,4,ffffffff
17637,1a0,0,0,10,ffffffff
17638,1a0,0,0,7,ffffffff
17638,180,0,0,0,ffffffff
17639,1a0,0,0,5,ffffffff
17665,188,0,0,11,ffffffff
17675,190,0,0,11,ffffffff
17679,198,0,0,11,ffffffff
17733,188,0,0,9,ffffffff
17743,190,0,0,9,ffffffff
17747,198,0,0,9,ffffffff
17859,188,0,0,6,ffffffff
17869,190,0,0,6,ffffffff
17873,198,0,0,6,ffffffff
17902,188,0,0,13,ffffffff
17912,190,0,0,13,ffffffff
17932,198,0,0,13,ffffffff
