cycle,pc,cta_id,cluster_id,warp_id,tid
5101,58,1,1,1,ffffffff
5102,58,1,1,4,ffffffff
5103,58,1,1,5,ffffffff
5103,58,1,1,6,ffffffff
5103,58,1,1,7,ffffffff
5104,58,1,1,8,ffffffff
5105,58,1,1,11,ffffffff
5105,58,1,1,9,ffffffff
5105,58,1,1,10,ffffffff
5106,58,1,1,12,ffffffff
5107,58,1,1,13,ffffffff
5107,58,1,1,14,ffffffff
5107,58,1,1,15,ffffffff
5108,58,1,1,0,ffffffff
5108,68,1,1,1,ffffffff
5108,68,1,1,2,ffffffff
5108,68,1,1,3,ffffffff
5109,68,1,1,4,ffffffff
5110,68,1,1,7,ffffffff
5110,68,1,1,5,ffffffff
5110,68,1,1,6,ffffffff
5111,68,1,1,8,ffffffff
5112,68,1,1,9,ffffffff
5112,68,1,1,10,ffffffff
5112,68,1,1,11,ffffffff
5113,68,1,1,12,ffffffff
5114,70,1,1,3,ffffffff
5115,70,1,1,1,ffffffff
5115,70,1,1,2,ffffffff
5116,70,1,1,4,ffffffff
5116,68,1,1,15,ffffffff
5116,70,1,1,5,ffffffff
5116,70,1,1,6,ffffffff
5117,68,1,1,14,ffffffff
5117,78,1,1,3,ffffffff
5117,70,1,1,8,ffffffff
5117,68,1,1,13,ffffffff
5118,70,1,1,7,ffffffff
5118,68,1,1,0,ffffffff
5118,78,1,1,1,ffffffff
5118,78,1,1,2,ffffffff
5119,78,1,1,4,ffffffff
5119,78,1,1,5,ffffffff
5119,78,1,1,6,ffffffff
5119,70,1,1,11,ffffffff
5120,70,1,1,9,ffffffff
5120,70,1,1,10,ffffffff
5120,78,1,1,8,ffffffff
5121,70,1,1,12,ffffffff
5122,78,1,1,7,ffffffff
5123,80,1,1,3,ffffffff
5124,80,1,1,2,ffffffff
5124,80,1,1,1,ffffffff
5124,78,1,1,11,ffffffff
5125,80,1,1,4,ffffffff
5125,78,1,1,9,ffffffff
5125,78,1,1,10,ffffffff
5126,80,1,1,5,ffffffff
5126,80,1,1,6,ffffffff
5126,78,1,1,12,ffffffff
5127,80,1,1,8,ffffffff
5127,78,1,1,14,ffffffff
5127,78,1,1,13,ffffffff
5128,80,1,1,7,ffffffff
5128,70,1,1,0,ffffffff
5129,78,1,1,15,ffffffff
5129,78,1,1,0,ffffffff
5130,70,1,1,13,ffffffff
5130,70,1,1,14,ffffffff
5130,80,1,1,11,ffffffff
5131,80,1,1,10,ffffffff
5131,80,1,1,9,ffffffff
5132,90,1,1,3,ffffffff
5133,80,1,1,12,ffffffff
5133,88,1,1,3,ffffffff
5134,88,1,1,1,ffffffff
5134,88,1,1,2,ffffffff
5134,98,1,1,3,ffffffff
5134,90,1,1,4,ffffffff
5135,88,1,1,4,ffffffff
5135,90,1,1,2,ffffffff
5135,90,1,1,1,ffffffff
5136,88,1,1,5,ffffffff
5136,88,1,1,6,ffffffff
5137,98,1,1,4,ffffffff
5137,98,1,1,1,ffffffff
5137,98,1,1,2,ffffffff
5137,90,1,1,7,ffffffff
5138,88,1,1,7,ffffffff
5138,80,1,1,0,ffffffff
5138,98,1,1,6,ffffffff
5138,98,1,1,5,ffffffff
5139,90,1,1,8,ffffffff
5140,70,1,1,15,ffffffff
5140,98,1,1,8,ffffffff
5141,88,1,1,11,ffffffff
5142,88,1,1,9,ffffffff
5142,88,1,1,10,ffffffff
5142,90,1,1,11,ffffffff
5143,90,1,1,5,ffffffff
5143,90,1,1,6,ffffffff
5143,98,1,1,11,ffffffff
5144,98,1,1,7,ffffffff
5144,80,1,1,13,ffffffff
5144,80,1,1,14,ffffffff
5144,88,1,1,12,ffffffff
5145,90,1,1,12,ffffffff
5145,90,1,1,9,ffffffff
5145,90,1,1,10,ffffffff
5146,88,1,1,8,ffffffff
5146,98,1,1,9,ffffffff
5146,98,1,1,10,ffffffff
5174,98,1,1,12,ffffffff
5277,80,1,1,15,ffffffff
5277,88,1,1,13,ffffffff
5297,60,1,1,1,ffffffff
5301,60,1,1,2,ffffffff
5305,60,1,1,3,ffffffff
5309,60,1,1,4,ffffffff
5340,a0,1,1,3,ffffffff
5341,a0,1,1,2,ffffffff
5342,a0,1,1,4,ffffffff
5343,a0,1,1,1,ffffffff
5344,a0,1,1,7,ffffffff
5345,a0,1,1,8,ffffffff
5346,88,1,1,14,ffffffff
5346,88,1,1,0,ffffffff
5347,a0,1,1,6,ffffffff
5356,a0,1,1,11,ffffffff
5357,a0,1,1,5,ffffffff
5358,a0,1,1,12,ffffffff
5375,90,1,1,13,ffffffff
5375,90,1,1,14,ffffffff
5375,90,1,1,0,ffffffff
5376,98,1,1,13,ffffffff
5376,98,1,1,14,ffffffff
5376,98,1,1,0,ffffffff
5377,90,1,1,15,ffffffff
5378,88,1,1,15,ffffffff
5379,98,1,1,15,ffffffff
5586,a8,1,1,3,ffffffff
5596,b0,1,1,3,ffffffff
5623,a8,1,1,4,ffffffff
5690,b0,1,1,4,ffffffff
5720,60,1,1,5,ffffffff
5754,a8,1,1,1,ffffffff
5764,b0,1,1,1,ffffffff
5787,60,1,1,6,ffffffff
5788,60,1,1,7,ffffffff
5796,a8,1,1,2,ffffffff
5806,b0,1,1,2,ffffffff
5987,a8,1,1,7,ffffffff
6058,a8,1,1,11,ffffffff
6065,b0,1,1,7,ffffffff
6155,a8,1,1,6,ffffffff
6194,b8,1,1,4,ffffffff
6195,b8,1,1,1,ffffffff
6196,b8,1,1,2,ffffffff
6204,b0,1,1,6,ffffffff
6234,60,1,1,10,ffffffff
6235,a8,1,1,5,ffffffff
6236,60,1,1,11,ffffffff
6245,b0,1,1,5,ffffffff
6371,a8,1,1,12,ffffffff
6372,60,1,1,8,ffffffff
6374,60,1,1,9,ffffffff
6439,a8,1,1,10,ffffffff
6506,c0,1,1,1,ffffffff
6507,60,1,1,12,ffffffff
6507,c0,1,1,2,ffffffff
6508,a0,1,1,14,ffffffff
6509,a0,1,1,0,ffffffff
6510,a0,1,1,13,ffffffff
6511,a0,1,1,9,ffffffff
6512,a0,1,1,10,ffffffff
6513,a0,1,1,15,ffffffff
6514,c0,1,1,3,ffffffff
6515,c0,1,1,4,ffffffff
6517,60,1,1,13,ffffffff
6537,a8,1,1,9,ffffffff
6616,b8,1,1,7,ffffffff
6618,b8,1,1,3,ffffffff
6624,b0,1,1,11,ffffffff
6624,b0,1,1,12,ffffffff
6624,b0,1,1,10,ffffffff
6624,b0,1,1,9,ffffffff
6637,c0,1,1,7,ffffffff
6642,60,1,1,14,ffffffff
6643,60,1,1,15,ffffffff
6651,b8,1,1,6,ffffffff
6652,b8,1,1,5,ffffffff
6655,b8,1,1,11,ffffffff
6656,b8,1,1,12,ffffffff
6657,b8,1,1,9,ffffffff
6659,b8,1,1,10,ffffffff
6671,a8,1,1,0,ffffffff
6740,60,1,1,0,ffffffff
6750,b0,1,1,0,ffffffff
6793,a8,1,1,8,ffffffff
6819,a8,1,1,13,ffffffff
6957,a8,1,1,14,ffffffff
7027,a8,1,1,15,ffffffff
7183,c8,1,1,3,ffffffff
7229,b8,1,1,0,ffffffff
7233,c8,1,1,1,ffffffff
7235,b0,1,1,8,ffffffff
7235,b0,1,1,13,ffffffff
7235,b0,1,1,14,ffffffff
7235,b0,1,1,15,ffffffff
7237,d0,1,1,3,ffffffff
7243,d0,1,1,1,ffffffff
7319,b8,1,1,14,ffffffff
7320,b8,1,1,15,ffffffff
7321,b8,1,1,8,ffffffff
7322,b8,1,1,13,ffffffff
7335,c8,1,1,2,ffffffff
7345,d0,1,1,2,ffffffff
7405,c8,1,1,4,ffffffff
7415,d0,1,1,4,ffffffff
7449,c0,1,1,13,ffffffff
7450,c0,1,1,14,ffffffff
7451,c0,1,1,5,ffffffff
7452,c0,1,1,6,ffffffff
7453,c0,1,1,11,ffffffff
7454,c0,1,1,12,ffffffff
7455,c0,1,1,10,ffffffff
7456,c0,1,1,9,ffffffff
7457,c0,1,1,0,ffffffff
7458,c0,1,1,8,ffffffff
7544,d8,1,1,3,ffffffff
7546,d8,1,1,1,ffffffff
7631,d8,1,1,2,ffffffff
7633,c8,1,1,11,ffffffff
7633,d8,1,1,4,ffffffff
7643,d0,1,1,11,ffffffff
7662,c8,1,1,7,ffffffff
7739,c8,1,1,12,ffffffff
7742,d0,1,1,7,ffffffff
7749,d0,1,1,12,ffffffff
7878,c8,1,1,9,ffffffff
7888,d0,1,1,9,ffffffff
7970,c8,1,1,5,ffffffff
7980,d0,1,1,5,ffffffff
8088,d8,1,1,11,ffffffff
8103,c8,1,1,6,ffffffff
8107,c8,1,1,10,ffffffff
8113,d0,1,1,6,ffffffff
8117,d0,1,1,10,ffffffff
8172,d8,1,1,7,ffffffff
8174,d8,1,1,12,ffffffff
8176,d8,1,1,9,ffffffff
8212,c8,1,1,0,ffffffff
8222,d0,1,1,0,ffffffff
8283,c8,1,1,8,ffffffff
8293,d0,1,1,8,ffffffff
8419,d8,1,1,5,ffffffff
8421,d8,1,1,6,ffffffff
8443,e0,1,1,3,ffffffff
8444,e0,1,1,1,ffffffff
8445,c0,1,1,15,ffffffff
8446,e0,1,1,4,ffffffff
8447,e0,1,1,2,ffffffff
8448,e0,1,1,11,ffffffff
8449,e0,1,1,7,ffffffff
8474,c8,1,1,14,ffffffff
8535,d0,1,1,14,ffffffff
8538,d8,1,1,0,ffffffff
8627,c8,1,1,15,ffffffff
8637,d0,1,1,15,ffffffff
8673,e8,1,1,3,ffffffff
8683,f0,1,1,3,ffffffff
8834,e8,1,1,1,ffffffff
8844,f0,1,1,1,ffffffff
8869,c8,1,1,13,ffffffff
8879,d0,1,1,13,ffffffff
8884,d8,1,1,14,ffffffff
8888,d8,1,1,15,ffffffff
8946,e8,1,1,2,ffffffff
8956,f0,1,1,2,ffffffff
9107,e8,1,1,11,ffffffff
9117,f0,1,1,11,ffffffff
9153,e8,1,1,4,ffffffff
9163,f0,1,1,4,ffffffff
9255,e8,1,1,7,ffffffff
9265,f0,1,1,7,ffffffff
9317,e0,1,1,15,ffffffff
9319,e0,1,1,12,ffffffff
9320,e0,1,1,6,ffffffff
9321,e0,1,1,5,ffffffff
9322,e0,1,1,10,ffffffff
9323,e0,1,1,9,ffffffff
9324,e0,1,1,0,ffffffff
9325,e0,1,1,8,ffffffff
9326,e0,1,1,14,ffffffff
9330,d8,1,1,8,ffffffff
9361,e8,1,1,12,ffffffff
9363,d8,1,1,10,ffffffff
9364,f8,1,1,1,ffffffff
9371,f0,1,1,12,ffffffff
9385,100,1,1,1,ffffffff
9431,f8,1,1,2,ffffffff
9432,f8,1,1,4,ffffffff
9434,f8,1,1,11,ffffffff
9450,100,1,1,3,ffffffff
9453,100,1,1,2,ffffffff
9455,100,1,1,4,ffffffff
9456,e0,1,1,13,ffffffff
9505,d8,1,1,13,ffffffff
9514,e8,1,1,9,ffffffff
9524,f0,1,1,9,ffffffff
9596,f8,1,1,12,ffffffff
9597,f8,1,1,7,ffffffff
9680,e8,1,1,5,ffffffff
9725,e8,1,1,6,ffffffff
9783,e8,1,1,10,ffffffff
9863,e8,1,1,0,ffffffff
9934,f8,1,1,9,ffffffff
9942,f0,1,1,5,ffffffff
9942,f0,1,1,6,ffffffff
9942,f0,1,1,0,ffffffff
9944,f0,1,1,10,ffffffff
10118,f8,1,1,3,ffffffff
10120,f8,1,1,5,ffffffff
10122,f8,1,1,6,ffffffff
10125,f8,1,1,0,ffffffff
10133,e8,1,1,8,ffffffff
10143,f0,1,1,8,ffffffff
10325,e8,1,1,14,ffffffff
10341,e8,1,1,15,ffffffff
10366,100,1,1,12,ffffffff
10367,100,1,1,11,ffffffff
10368,100,1,1,7,ffffffff
10369,100,1,1,9,ffffffff
10370,100,1,1,6,ffffffff
10371,100,1,1,0,ffffffff
10372,100,1,1,5,ffffffff
10484,f0,1,1,14,ffffffff
10484,f0,1,1,15,ffffffff
10495,108,1,1,2,ffffffff
10553,108,1,1,1,ffffffff
10580,e8,1,1,13,ffffffff
10589,f8,1,1,10,ffffffff
10595,f8,1,1,8,ffffffff
10597,110,1,1,2,ffffffff
10597,110,1,1,1,ffffffff
10599,f0,1,1,13,ffffffff
10751,f8,1,1,15,ffffffff
10752,f8,1,1,14,ffffffff
10788,108,1,1,3,ffffffff
10798,110,1,1,3,ffffffff
10916,118,1,1,1,ffffffff
10917,118,1,1,2,ffffffff
10918,108,1,1,12,ffffffff
10928,110,1,1,12,ffffffff
11054,118,1,1,3,ffffffff
11083,108,1,1,11,ffffffff
11093,110,1,1,11,ffffffff
11189,108,1,1,7,ffffffff
11192,f8,1,1,13,ffffffff
11201,110,1,1,7,ffffffff
11206,108,1,1,4,ffffffff
11282,108,1,1,0,ffffffff
11291,118,1,1,12,ffffffff
11293,110,1,1,4,ffffffff
11295,110,1,1,0,ffffffff
11301,100,1,1,10,ffffffff
11302,100,1,1,8,ffffffff
11303,100,1,1,15,ffffffff
11304,120,1,1,1,ffffffff
11305,120,1,1,2,ffffffff
11306,100,1,1,14,ffffffff
11307,100,1,1,13,ffffffff
11308,120,1,1,3,ffffffff
11351,108,1,1,6,ffffffff
11361,110,1,1,6,ffffffff
11417,118,1,1,11,ffffffff
11452,108,1,1,5,ffffffff
11462,110,1,1,5,ffffffff
11550,118,1,1,7,ffffffff
11557,118,1,1,4,ffffffff
11560,118,1,1,6,ffffffff
11570,118,1,1,0,ffffffff
11584,108,1,1,9,ffffffff
11726,118,1,1,5,ffffffff
11727,108,1,1,10,ffffffff
11734,110,1,1,9,ffffffff
11737,110,1,1,10,ffffffff
11928,108,1,1,8,ffffffff
11938,110,1,1,8,ffffffff
12029,108,1,1,15,ffffffff
12039,110,1,1,15,ffffffff
12040,118,1,1,9,ffffffff
12064,108,1,1,14,ffffffff
12139,118,1,1,10,ffffffff
12144,110,1,1,14,ffffffff
12156,120,1,1,12,ffffffff
12157,120,1,1,6,ffffffff
12158,120,1,1,7,ffffffff
12159,120,1,1,11,ffffffff
12160,120,1,1,0,ffffffff
12161,120,1,1,5,ffffffff
12162,120,1,1,4,ffffffff
12204,128,1,1,2,ffffffff
12242,118,1,1,8,ffffffff
12306,128,1,1,1,ffffffff
12347,118,1,1,15,ffffffff
12418,118,1,1,14,ffffffff
12425,130,1,1,2,ffffffff
12425,130,1,1,1,ffffffff
12449,108,1,1,13,ffffffff
12496,138,1,1,1,ffffffff
12498,138,1,1,2,ffffffff
12503,110,1,1,13,ffffffff
12503,128,1,1,3,ffffffff
12513,130,1,1,3,ffffffff
12626,128,1,1,12,ffffffff
12636,130,1,1,12,ffffffff
12688,118,1,1,13,ffffffff
12708,128,1,1,11,ffffffff
12789,138,1,1,3,ffffffff
12795,130,1,1,11,ffffffff
12798,128,1,1,6,ffffffff
12808,130,1,1,6,ffffffff
12817,128,1,1,7,ffffffff
12859,120,1,1,9,ffffffff
12860,120,1,1,10,ffffffff
12861,120,1,1,8,ffffffff
12862,120,1,1,15,ffffffff
12863,120,1,1,14,ffffffff
12864,140,1,1,1,ffffffff
12865,140,1,1,2,ffffffff
12866,120,1,1,13,ffffffff
12867,140,1,1,3,ffffffff
12920,138,1,1,12,ffffffff
13005,138,1,1,11,ffffffff
13013,130,1,1,7,ffffffff
13013,128,1,1,4,ffffffff
13023,130,1,1,4,ffffffff
13058,128,1,1,5,ffffffff
13068,130,1,1,5,ffffffff
13079,138,1,1,6,ffffffff
13162,138,1,1,7,ffffffff
13169,128,1,1,0,ffffffff
13252,138,1,1,4,ffffffff
13253,128,1,1,9,ffffffff
13260,130,1,1,0,ffffffff
13344,138,1,1,5,ffffffff
13350,130,1,1,9,ffffffff
13455,138,1,1,0,ffffffff
13477,128,1,1,10,ffffffff
13482,128,1,1,8,ffffffff
13487,130,1,1,10,ffffffff
13492,130,1,1,8,ffffffff
13562,138,1,1,9,ffffffff
13565,128,1,1,15,ffffffff
13575,130,1,1,15,ffffffff
13637,140,1,1,12,ffffffff
13638,140,1,1,11,ffffffff
13639,140,1,1,6,ffffffff
13640,140,1,1,7,ffffffff
13641,140,1,1,4,ffffffff
13642,140,1,1,5,ffffffff
13643,140,1,1,0,ffffffff
13644,140,1,1,9,ffffffff
13644,138,1,1,10,ffffffff
13646,128,1,1,14,ffffffff
13656,130,1,1,14,ffffffff
13744,138,1,1,8,ffffffff
13750,148,1,1,2,ffffffff
13843,138,1,1,15,ffffffff
13905,148,1,1,1,ffffffff
13928,138,1,1,14,ffffffff
13934,150,1,1,2,ffffffff
13934,150,1,1,1,ffffffff
14006,128,1,1,13,ffffffff
14018,158,1,1,1,ffffffff
14019,158,1,1,2,ffffffff
14024,130,1,1,13,ffffffff
14076,148,1,1,3,ffffffff
14086,150,1,1,3,ffffffff
14213,148,1,1,12,ffffffff
14223,150,1,1,12,ffffffff
14247,138,1,1,13,ffffffff
14296,148,1,1,6,ffffffff
14306,150,1,1,6,ffffffff
14314,158,1,1,3,ffffffff
14354,148,1,1,11,ffffffff
14364,150,1,1,11,ffffffff
14405,158,1,1,12,ffffffff
14412,148,1,1,7,ffffffff
14420,140,1,1,10,ffffffff
14421,140,1,1,8,ffffffff
14422,140,1,1,15,ffffffff
14423,140,1,1,14,ffffffff
14424,160,1,1,1,ffffffff
14425,160,1,1,2,ffffffff
14426,140,1,1,13,ffffffff
14508,158,1,1,6,ffffffff
14595,148,1,1,4,ffffffff
14595,158,1,1,11,ffffffff
14602,150,1,1,7,ffffffff
14605,150,1,1,4,ffffffff
14634,148,1,1,5,ffffffff
14644,150,1,1,5,ffffffff
14683,158,1,1,7,ffffffff
14739,148,1,1,0,ffffffff
14779,158,1,1,4,ffffffff
14781,158,1,1,5,ffffffff
14786,150,1,1,0,ffffffff
14829,148,1,1,9,ffffffff
14839,150,1,1,9,ffffffff
14955,158,1,1,0,ffffffff
14965,148,1,1,10,ffffffff
14975,150,1,1,10,ffffffff
15033,148,1,1,8,ffffffff
15043,150,1,1,8,ffffffff
15043,158,1,1,9,ffffffff
15130,158,1,1,10,ffffffff
15191,160,1,1,5,ffffffff
15193,160,1,1,3,ffffffff
15194,160,1,1,12,ffffffff
15195,160,1,1,6,ffffffff
15196,160,1,1,11,ffffffff
15197,160,1,1,7,ffffffff
15198,160,1,1,4,ffffffff
15199,160,1,1,0,ffffffff
15200,160,1,1,9,ffffffff
15201,148,1,1,15,ffffffff
15210,148,1,1,14,ffffffff
15211,150,1,1,15,ffffffff
15213,158,1,1,8,ffffffff
15220,150,1,1,14,ffffffff
15319,158,1,1,15,ffffffff
15421,158,1,1,14,ffffffff
15467,168,1,1,1,ffffffff
15477,170,1,1,1,ffffffff
15492,168,1,1,2,ffffffff
15502,170,1,1,2,ffffffff
15511,178,1,1,1,ffffffff
15529,148,1,1,13,ffffffff
15539,150,1,1,13,ffffffff
15593,178,1,1,2,ffffffff
15682,168,1,1,3,ffffffff
15690,158,1,1,13,ffffffff
15692,170,1,1,3,ffffffff
15781,178,1,1,3,ffffffff
15788,168,1,1,12,ffffffff
15798,170,1,1,12,ffffffff
15874,178,1,1,12,ffffffff
15886,168,1,1,6,ffffffff
15896,170,1,1,6,ffffffff
15930,168,1,1,11,ffffffff
15936,160,1,1,10,ffffffff
15937,160,1,1,8,ffffffff
15938,160,1,1,15,ffffffff
15939,160,1,1,14,ffffffff
15940,170,1,1,11,ffffffff
15940,180,1,1,1,ffffffff
15941,180,1,1,2,ffffffff
15942,160,1,1,13,ffffffff
15943,180,1,1,3,ffffffff
15944,180,1,1,12,ffffffff
15966,178,1,1,6,ffffffff
16036,168,1,1,7,ffffffff
16078,178,1,1,11,ffffffff
16079,170,1,1,7,ffffffff
16131,168,1,1,4,ffffffff
16141,170,1,1,4,ffffffff
16160,178,1,1,7,ffffffff
16220,168,1,1,5,ffffffff
16230,170,1,1,5,ffffffff
16243,178,1,1,4,ffffffff
16298,168,1,1,0,ffffffff
16308,170,1,1,0,ffffffff
16338,178,1,1,5,ffffffff
16421,178,1,1,0,ffffffff
16429,168,1,1,9,ffffffff
16439,170,1,1,9,ffffffff
16503,168,1,1,10,ffffffff
16511,178,1,1,9,ffffffff
16513,170,1,1,10,ffffffff
16576,168,1,1,8,ffffffff
16586,170,1,1,8,ffffffff
16599,178,1,1,10,ffffffff
16694,178,1,1,8,ffffffff
16742,168,1,1,15,ffffffff
16752,170,1,1,15,ffffffff
16775,180,1,1,8,ffffffff
16777,180,1,1,6,ffffffff
16778,180,1,1,11,ffffffff
16779,180,1,1,7,ffffffff
16780,180,1,1,4,ffffffff
16781,180,1,1,5,ffffffff
16782,180,1,1,0,ffffffff
16783,180,1,1,9,ffffffff
16784,180,1,1,10,ffffffff
16788,178,1,1,15,ffffffff
16793,168,1,1,14,ffffffff
16803,170,1,1,14,ffffffff
16890,178,1,1,14,ffffffff
17016,188,1,1,1,ffffffff
17026,190,1,1,1,ffffffff
17030,198,1,1,1,ffffffff
17037,188,1,1,2,ffffffff
17047,190,1,1,2,ffffffff
17074,198,1,1,2,ffffffff
17110,168,1,1,13,ffffffff
17120,170,1,1,13,ffffffff
17171,178,1,1,13,ffffffff
17277,188,1,1,12,ffffffff
17287,190,1,1,12,ffffffff
17291,198,1,1,12,ffffffff
17317,188,1,1,3,ffffffff
17327,190,1,1,3,ffffffff
17363,198,1,1,3,ffffffff
17439,188,1,1,6,ffffffff
17449,190,1,1,6,ffffffff
17453,198,1,1,6,ffffffff
17520,188,1,1,11,ffffffff
17530,190,1,1,11,ffffffff
17544,198,1,1,11,ffffffff
17598,188,1,1,7,ffffffff
17608,190,1,1,7,ffffffff
17629,180,1,1,15,ffffffff
17629,198,1,1,7,ffffffff
17630,180,1,1,14,ffffffff
17631,180,1,1,13,ffffffff
17634,1a0,1,1,1,ffffffff
17635,1a0,1,1,2,ffffffff
17636,1a0,1,1,12,ffffffff
17637,1a0,1,1,3,ffffffff
17638,1a0,1,1,6,ffffffff
17639,1a0,1,1,11,ffffffff
17687,188,1,1,4,ffffffff
17697,190,1,1,4,ffffffff
17717,198,1,1,4,ffffffff
17854,188,1,1,0,ffffffff
17864,190,1,1,0,ffffffff
17868,198,1,1,0,ffffffff
17878,188,1,1,5,ffffffff
17888,190,1,1,5,ffffffff
17915,198,1,1,5,ffffffff
18004,188,1,1,9,ffffffff
18014,190,1,1,9,ffffffff
18018,198,1,1,9,ffffffff
18045,188,1,1,10,ffffffff
