cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,440,16
622600,448,16
622700,448,16
622800,448,16
622900,448,17
623000,454,18
623100,454,18
623200,454,18
623300,462,18
623400,462,18
623500,462,18
623600,466,18
623700,470,18
623800,470,18
623900,470,18
624000,478,18
624100,478,18
624200,478,18
624300,486,18
624400,486,18
624500,486,18
624600,494,18
624700,494,18
624800,494,18
624900,498,18
625000,502,18
625100,502,18
625200,502,18
625300,510,18
625400,510,18
625500,510,18
625600,513,20
625700,516,20
625800,516,20
625900,516,20
626000,524,20
626100,524,20
626200,524,20
626300,538,22
626400,538,22
626500,538,22
626600,551,22
626700,554,22
626800,554,22
626900,558,22
627000,570,22
627100,570,22
627200,570,22
627300,586,22
627400,586,22
627500,586,22
627600,602,22
627700,602,22
627800,602,22
627900,610,22
628000,618,22
628100,618,22
628200,618,22
628300,632,24
628400,632,24
628500,632,24
628600,644,24
628700,648,24
628800,648,24
628900,648,25
629000,662,26
629100,662,26
629200,662,26
629300,678,26
629400,678,26
629500,678,26
629600,689,26
629700,694,26
629800,694,26
629900,698,26
630000,710,26
630100,710,26
630200,710,26
630300,726,26
630400,726,26
630500,726,26
630600,742,26
630700,742,26
630800,742,26
630900,746,26
631000,756,28
631100,756,28
631200,756,28
631300,772,28
631400,772,28
631500,772,28
631600,779,30
631700,786,30
631800,786,30
631900,786,30
632000,802,30
632100,802,30
632200,802,30
632300,818,30
632400,818,30
632500,818,30
632600,826,30
632700,834,30
632800,834,30
632900,836,30
633000,850,30
633100,850,30
633200,850,30
633300,866,30
633400,866,30
633500,866,30
633600,870,31
633700,880,32
633800,880,32
633900,884,32
634000,896,32
634100,896,32
634200,896,32
634300,906,34
634400,910,34
634500,910,34
634600,916,34
634700,926,34
634800,926,34
634900,926,34
635000,942,34
635100,942,34
635200,942,34
635300,954,34
635400,958,34
635500,958,34
635600,966,34
635700,974,34
635800,974,34
635900,974,34
636000,990,34
636100,990,34
636200,990,34
636300,1004,34
636400,1006,34
636500,1006,34
636600,1014,34
636700,1022,34
636800,1022,34
636900,1022,34
637000,1030,34
637100,1030,34
637200,1030,34
637300,1038,34
637400,1038,34
637500,1038,34
637600,1042,34
637700,1046,34
637800,1046,34
637900,1046,34
638000,1054,34
638100,1054,34
638200,1054,34
638300,1062,34
638400,1062,34
638500,1062,34
638600,1070,34
638700,1070,34
638800,1070,34
638900,1070,34
639000,1078,34
639100,1078,34
639200,1078,34
639300,1086,34
639400,1086,34
639500,1086,34
639600,1093,34
639700,1094,34
639800,1094,34
639900,1096,34
640000,1102,34
640100,1102,34
640200,1102,34
640300,1110,34
640400,1110,34
640500,1110,34
640600,1118,34
640700,1118,34
640800,1118,34
640900,1122,34
641000,1126,34
641100,1126,34
641200,1126,34
641300,1134,34
641400,1134,34
641500,1134,34
641600,1142,34
641700,1142,34
641800,1142,34
641900,1146,34
642000,1150,34
642100,1150,34
642200,1150,34
642300,1158,34
642400,1158,34
642500,1158,34
642600,1166,34
642700,1166,34
642800,1166,34
642900,1170,34
643000,1174,34
643100,1174,34
643200,1174,34
643300,1182,34
643400,1182,34
643500,1182,34
643600,1190,34
643700,1190,34
643800,1190,34
643900,1198,34
644000,1198,34
644100,1198,34
644200,1198,34
644300,1206,34
644400,1206,34
644500,1206,34
644600,1214,34
644700,1214,34
644800,1214,34
644900,1221,34
645000,1222,34
645100,1222,34
645200,1225,34
645300,1230,34
645400,1230,34
645500,1230,34
645600,1238,34
645700,1238,34
645800,1238,34
645900,1246,34
646000,1246,34
646100,1246,34
646200,1250,34
646300,1254,34
646400,1254,34
646500,1254,34
646600,1262,34
646700,1262,34
646800,1262,34
646900,1265,36
647000,1268,36
647100,1268,36
647200,1268,36
647300,1276,36
647400,1276,36
647500,1276,36
647600,1284,36
647700,1284,36
647800,1284,36
647900,1290,36
648000,1292,36
648100,1292,36
648200,1292,36
648300,1300,36
648400,1300,36
648500,1300,36
648600,1308,36
648700,1308,36
648800,1308,36
648900,1316,36
649000,1316,36
649100,1316,36
649200,1320,36
649300,1324,36
649400,1324,36
649500,1324,36
649600,1330,38
649700,1330,38
649800,1330,38
649900,1334,38
650000,1338,38
650100,1338,38
650200,1338,38
650300,1346,38
650400,1346,38
650500,1346,38
650600,1354,38
650700,1354,38
650800,1354,38
650900,1362,38
651000,1362,38
651100,1362,38
651200,1364,38
651300,1370,38
651400,1370,38
651500,1373,39
651600,1384,40
651700,1384,40
651800,1388,40
651900,1400,40
652000,1400,40
652100,1404,40
652200,1408,40
652300,1414,42
652400,1414,42
652500,1418,42
652600,1430,42
652700,1430,42
652800,1434,42
652900,1439,42
653000,1446,42
653100,1450,42
653200,1454,42
653300,1462,42
653400,1462,42
653500,1466,42
653600,1478,42
653700,1478,42
653800,1482,42
653900,1491,42
654000,1494,42
654100,1494,43
654200,1498,44
654300,1508,44
654400,1508,44
654500,1512,44
654600,1524,44
654700,1524,44
654800,1528,44
654900,1532,45
655000,1538,46
655100,1542,46
655200,1546,46
655300,1554,46
655400,1554,46
655500,1558,46
655600,1570,46
655700,1570,46
655800,1574,46
655900,1578,46
656000,1586,46
656100,1590,46
656200,1594,46
656300,1602,46
656400,1602,46
656500,1608,46
656600,1618,46
656700,1618,46
656800,1621,47
656900,1628,48
657000,1632,48
657100,1632,48
657200,1638,48
657300,1648,48
657400,1648,48
657500,1652,48
657600,1660,50
657700,1662,50
657800,1666,50
657900,1670,50
658000,1678,50
658100,1682,50
658200,1686,50
658300,1694,50
658400,1694,50
658500,1698,50
658600,1710,50
658700,1710,50
658800,1714,50
658900,1718,50
659000,1726,50
659100,1730,50
659200,1734,50
659300,1742,50
659400,1742,50
659500,1745,51
659600,1756,52
659700,1756,52
659800,1760,52
659900,1768,52
660000,1772,52
660100,1775,52
660200,1780,52
660300,1786,54
660400,1786,54
660500,1790,54
660600,1798,54
660700,1802,54
660800,1806,54
660900,1810,54
661000,1818,54
661100,1822,54
661200,1826,54
661300,1834,54
661400,1834,54
661500,1838,54
661600,1850,54
661700,1850,54
661800,1854,54
661900,1858,54
662000,1866,54
662100,1866,55
662200,1869,56
662300,1880,56
662400,1880,56
662500,1884,56
662600,1896,56
662700,1896,56
662800,1900,56
662900,1904,56
663000,1910,58
663100,1913,58
663200,1918,58
663300,1926,58
663400,1926,58
663500,1930,58
663600,1938,58
663700,1942,58
663800,1946,58
663900,1950,58
664000,1958,58
664100,1962,58
664200,1966,58
664300,1974,58
664400,1974,58
664500,1978,58
664600,1990,58
664700,1990,58
664800,1993,59
664900,1996,60
665000,2004,60
665100,2004,60
665200,2008,60
665300,2020,60
665400,2020,60
665500,2024,60
665600,2028,62
665700,2034,62
665800,2038,62
665900,2042,62
666000,2050,62
666100,2053,62
666200,2058,62
666300,2066,62
666400,2066,62
666500,2070,62
666600,2078,62
666700,2082,62
666800,2086,62
666900,2090,62
667000,2098,62
667100,2102,62
667200,2106,62
667300,2114,62
667400,2114,62
667500,2117,63
667600,2128,64
667700,2128,64
667800,2132,64
667900,2139,64
668000,2144,64
668100,2144,64
668200,2148,64
668300,2160,64
668400,2160,64
668500,2164,64
668600,2176,64
668700,2176,64
668800,2180,64
668900,2184,64
669000,2192,64
669100,2196,64
669200,2200,64
669300,2208,64
669400,2208,64
669500,2212,64
669600,2224,64
669700,2224,64
669800,2228,64
669900,2236,64
670000,2240,64
670100,2240,65
670200,2243,66
670300,2254,66
670400,2254,66
670500,2258,66
670600,2270,66
670700,2270,66
670800,2274,66
670900,2278,66
671000,2286,66
671100,2286,66
671200,2291,66
671300,2302,66
671400,2302,66
671500,2306,66
671600,2318,66
671700,2318,66
671800,2322,66
671900,2334,66
672000,2334,66
672100,2338,66
672200,2342,66
672300,2350,66
672400,2350,66
672500,2354,66
672600,2366,66
672700,2366,66
672800,2366,66
672900,2374,66
673000,2374,66
673100,2374,66
673200,2374,66
673300,2382,66
673400,2382,66
673500,2382,66
673600,2390,66
673700,2390,66
673800,2390,66
673900,2398,66
674000,2398,66
674100,2398,66
674200,2398,66
674300,2406,66
674400,2406,66
674500,2406,66
674600,2414,66
674700,2414,66
674800,2414,66
674900,2422,66
675000,2422,66
675100,2422,66
675200,2426,66
675300,2430,66
675400,2430,66
675500,2430,66
675600,2438,66
675700,2438,66
675800,2438,66
675900,2446,66
676000,2446,66
676100,2446,66
676200,2446,66
676300,2454,66
676400,2454,66
676500,2454,66
676600,2462,66
676700,2462,66
676800,2462,66
676900,2470,66
677000,2470,66
677100,2470,66
677200,2474,66
677300,2478,66
677400,2478,66
677500,2478,66
677600,2486,66
677700,2486,66
677800,2486,66
677900,2494,66
678000,2494,66
678100,2494,66
678200,2502,66
678300,2502,66
678400,2502,66
678500,2504,66
678600,2510,66
678700,2510,66
678800,2510,66
678900,2518,66
679000,2518,66
679100,2518,66
679200,2526,66
679300,2526,66
679400,2526,66
679500,2526,66
679600,2534,66
679700,2537,68
679800,2540,68
679900,2546,70
680000,2549,71
680100,2552,72
680200,2552,74
680300,2558,74
680400,2561,76
680500,2564,76
680600,2570,78
680700,2573,79
680800,2576,80
680900,2576,82
681000,2582,82
681100,2585,84
681200,2588,84
681300,2594,86
681400,2597,87
681500,2600,88
681600,2601,88
681700,2608,88
681800,2616,88
681900,2616,88
682000,2624,88
682100,2628,88
682200,2632,88
682300,2640,88
682400,2640,89
682500,2646,90
682600,2646,91
682700,2652,92
682800,2655,93
682900,2658,94
683000,2664,96
683100,2664,97
683200,2670,98
683300,2670,99
683400,2676,100
683500,2679,101
683600,2682,102
683700,2688,104
683800,2688,105
683900,2694,106
684000,2694,107
684100,2700,108
684200,2703,109
684300,2706,110
684400,2714,110
684500,2718,110
684600,2722,110
684700,2726,110
684800,2730,110
684900,2738,110
685000,2738,110
685100,2746,110
685200,2749,111
685300,2752,112
685400,2758,114
685500,2758,114
685600,2761,116
685700,2764,117
685800,2770,118
685900,2773,119
686000,2776,120
686100,2782,122
686200,2782,122
686300,2785,124
686400,2788,125
686500,2794,126
686600,2797,127
686700,2800,128
686800,2806,130
686900,2806,130
687000,2809,132
687100,2812,132
687200,2820,132
687300,2824,132
687400,2828,132
687500,2836,132
687600,2840,132
687700,2844,132
687800,2852,132
687900,2852,132
688000,2855,133
688100,2858,135
688200,2864,136
688300,2864,137
688400,2870,138
688500,2876,140
688600,2876,140
688700,2879,141
688800,2882,143
688900,2888,144
689000,2888,145
689100,2894,146
689200,2900,148
689300,2900,148
689400,2903,149
689500,2906,151
689600,2912,152
689700,2912,153
689800,2918,154
689900,2921,156
690000,2924,156
690100,2928,156
690200,2932,156
690300,2940,156
690400,2944,156
690500,2948,156
690600,2956,156
690700,2956,156
690800,2959,158
690900,2965,160
691000,2968,160
691100,2971,161
691200,2974,162
691300,2980,164
691400,2980,164
691500,2983,166
691600,2989,168
691700,2992,168
691800,2995,169
691900,2998,170
692000,3004,172
692100,3004,172
692200,3007,174
692300,3013,176
692400,3016,176
692500,3017,177
692600,3022,178
692700,3028,180
692800,3028,180
692900,3036,180
693000,3040,180
693100,3044,180
693200,3048,180
693300,3052,180
693400,3060,180
693500,3060,180
693600,3066,182
693700,3072,184
693800,3072,184
693900,3075,185
694000,3078,187
694100,3084,188
694200,3084,188
694300,3090,190
694400,3096,192
694500,3096,192
694600,3099,193
694700,3102,195
694800,3108,196
694900,3108,196
695000,3114,198
695100,3120,200
695200,3120,200
695300,3123,201
695400,3126,202
695500,3132,204
695600,3132,204
695700,3140,204
695800,3148,204
695900,3148,204
696000,3155,204
696100,3160,204
696200,3164,204
696300,3164,205
696400,3170,206
696500,3176,208
696600,3176,208
696700,3179,210
696800,3185,212
696900,3188,212
697000,3188,213
697100,3194,214
697200,3200,216
697300,3200,216
697400,3203,218
697500,3209,220
697600,3212,220
697700,3212,221
697800,3218,222
697900,3224,224
698000,3224,224
698100,3227,226
698200,3230,227
698300,3236,228
698400,3240,228
698500,3244,228
698600,3252,228
698700,3252,228
698800,3260,228
698900,3268,228
699000,3268,228
699100,3271,229
699200,3274,231
699300,3280,232
699400,3280,232
699500,3286,234
699600,3292,236
699700,3292,236
699800,3295,237
699900,3298,239
700000,3304,240
700100,3304,240
700200,3310,242
700300,3316,244
700400,3316,244
700500,3319,245
700600,3322,247
700700,3328,248
700800,3328,248
700900,3334,250
701000,3342,250
701100,3342,250
701200,3346,250
701300,3354,250
701400,3358,250
701500,3362,250
701600,3366,250
701700,3374,250
701800,3374,250
701900,3377,252
702000,3386,254
702100,3386,254
702200,3386,255
702300,3392,257
702400,3398,258
702500,3398,258
702600,3401,260
702700,3410,262
702800,3410,262
702900,3410,263
703000,3416,265
703100,3422,266
703200,3422,266
703300,3425,268
703400,3434,270
703500,3434,270
703600,3434,271
703700,3440,272
703800,3448,272
703900,3448,272
704000,3455,272
704100,3464,272
704200,3464,272
704300,3468,272
704400,3478,272
704500,3480,272
704600,3480,272
704700,3486,275
704800,3492,276
704900,3492,276
705000,3495,277
705100,3502,280
705200,3504,280
705300,3504,280
705400,3510,282
705500,3516,284
705600,3516,285
705700,3519,286
705800,3526,289
705900,3528,289
706000,3528,289
706100,3534,291
706200,3540,293
706300,3540,293
706400,3543,294
706500,3553,295
706600,3554,295
706700,3554,295
706800,3562,295
706900,3570,295
707000,3570,295
707100,3574,295
707200,3586,295
707300,3586,295
707400,3586,296
707500,3595,299
707600,3598,299
707700,3598,299
707800,3601,301
707900,3610,303
708000,3610,303
708100,3610,304
708200,3619,307
708300,3623,307
708400,3623,307
708500,3626,309
708600,3635,311
708700,3635,311
708800,3635,312
708900,3644,315
709000,3647,315
709100,3647,315
709200,3650,317
709300,3661,317
709400,3661,317
709500,3665,317
709600,3677,317
709700,3677,317
709800,3677,317
709900,3687,317
710000,3693,317
710100,3693,317
710200,3696,318
710300,3705,321
710400,3705,321
710500,3705,321
710600,3708,324
710700,3717,325
710800,3717,325
710900,3721,326
711000,3727,329
711100,3730,329
711200,3730,329
711300,3733,331
711400,3742,333
711500,3742,333
711600,3745,334
711700,3751,337
711800,3754,337
711900,3754,337
712000,3757,338
712100,3767,340
712200,3767,340
712300,3771,340
712400,3783,340
712500,3783,340
712600,3787,340
712700,3795,340
712800,3799,340
712900,3799,340
713000,3802,341
713100,3811,344
713200,3811,344
713300,3811,345
713400,3814,347
713500,3823,348
713600,3823,349
713700,3826,350
713800,3832,353
713900,3835,353
714000,3835,354
714100,3838,356
714200,3847,357
714300,3847,357
714400,3850,358
714500,3856,361
714600,3859,361
714700,3859,362
714800,3862,363
714900,3873,363
715000,3873,363
715100,3877,363
715200,3889,363
715300,3889,363
715400,3893,363
715500,3901,363
715600,3905,363
715700,3905,363
715800,3908,364
715900,3917,367
716000,3917,367
716100,3917,368
716200,3924,370
716300,3929,372
716400,3929,372
716500,3932,373
716600,3941,376
716700,3941,376
716800,3941,377
716900,3947,379
717000,3953,380
717100,3953,380
717200,3956,381
717300,3965,384
717400,3965,384
717500,3965,385
717600,3972,386
717700,3979,386
717800,3979,386
717900,3983,386
718000,3995,386
718100,3995,386
718200,3999,386
718300,4011,386
718400,4011,386
718500,4011,386
718600,4014,387
718700,4023,390
718800,4023,390
718900,4027,391
719000,4033,394
719100,4036,394
719200,4036,394
719300,4039,395
719400,4048,398
719500,4048,398
719600,4051,399
719700,4057,402
719800,4060,402
719900,4060,402
720000,4063,403
720100,4072,406
720200,4072,406
720300,4075,407
720400,4082,408
720500,4086,408
720600,4086,408
720700,4090,408
720800,4102,408
720900,4102,408
721000,4106,408
721100,4118,408
721200,4118,408
721300,4118,409
721400,4124,411
721500,4130,412
721600,4131,412
721700,4134,413
721800,4142,416
721900,4143,416
722000,4143,417
722100,4149,419
722200,4155,420
722300,4155,420
722400,4158,421
722500,4166,424
722600,4167,424
722700,4167,425
722800,4173,427
722900,4179,428
723000,4179,428
723100,4182,429
723200,4193,430
723300,4193,430
723400,4197,430
723500,4205,430
723600,4209,430
723700,4209,430
723800,4217,430
723900,4225,430
724000,4225,430
724100,4228,431
724200,4234,434
724300,4238,434
724400,4238,434
724500,4241,436
724600,4250,438
724700,4250,438
724800,4253,439
724900,4259,441
725000,4262,442
725100,4262,442
725200,4265,444
725300,4274,446
725400,4274,446
725500,4277,447
725600,4283,449
725700,4286,450
725800,4286,450
725900,4289,451
726000,4300,452
726100,4300,452
726200,4304,452
726300,4314,452
726400,4316,452
726500,4319,452
726600,4328,452
726700,4332,452
726800,4332,452
726900,4335,454
727000,4342,456
727100,4344,456
727200,4344,457
727300,4350,459
727400,4356,460
727500,4356,460
727600,4359,462
727700,4366,464
727800,4368,464
727900,4368,465
728000,4374,467
728100,4380,468
728200,4380,468
728300,4383,470
728400,4389,472
728500,4392,472
728600,4392,473
728700,4399,474
728800,4406,474
728900,4406,474
729000,4414,474
729100,4422,474
729200,4422,474
729300,4426,474
729400,4434,474
729500,4438,474
729600,4438,474
729700,4444,476
729800,4450,478
729900,4450,478
730000,4453,479
730100,4459,481
730200,4462,482
730300,4462,482
730400,4468,484
730500,4474,486
730600,4474,486
730700,4477,487
730800,4483,489
730900,4486,490
731000,4486,490
731100,4492,492
731200,4498,494
731300,4498,494
731400,4500,495
731500,4508,496
731600,4512,496
731700,4512,496
731800,4520,496
731900,4528,496
732000,4528,496
732100,4536,496
732200,4544,496
732300,4544,496
732400,4544,496
732500,4550,499
732600,4556,500
732700,4556,500
732800,4559,502
732900,4565,504
733000,4568,504
733100,4568,504
733200,4574,507
733300,4580,508
733400,4580,508
733500,4583,510
733600,4589,512
733700,4592,512
733800,4592,512
733900,4598,515
734000,4604,516
734100,4604,516
734200,4607,517
734300,4614,518
734400,4617,519
734500,4617,519
734600,4629,519
734700,4633,519
734800,4633,519
734900,4641,519
735000,4649,519
735100,4649,519
735200,4649,520
735300,4658,522
735400,4661,523
735500,4661,523
735600,4667,525
735700,4673,527
735800,4673,527
735900,4673,528
736000,4682,530
736100,4685,531
736200,4685,531
736300,4691,533
736400,4697,535
736500,4697,535
736600,4697,536
736700,4706,538
736800,4709,539
736900,4709,539
737000,4716,540
737100,4723,541
737200,4723,541
737300,4727,541
737400,4735,541
737500,4739,541
737600,4739,541
737700,4749,541
737800,4755,541
737900,4755,541
738000,4758,543
738100,4764,545
738200,4767,545
738300,4767,545
738400,4773,548
738500,4779,549
738600,4779,549
738700,4782,551
738800,4788,553
738900,4791,553
739000,4791,553
739100,4797,556
739200,4803,557
739300,4803,557
739400,4806,558
739500,4812,561
739600,4815,561
739700,4815,561
739800,4822,563
739900,4829,563
740000,4829,563
740100,4833,563
740200,4845,563
740300,4845,563
740400,4848,563
740500,4857,563
740600,4861,563
740700,4861,563
740800,4864,565
740900,4873,567
741000,4873,567
741100,4873,568
741200,4881,570
741300,4885,571
741400,4885,571
741500,4888,573
741600,4897,575
741700,4897,575
741800,4897,576
741900,4905,578
742000,4909,579
742100,4909,579
742200,4912,581
742300,4921,583
742400,4921,583
742500,4921,584
742600,4930,585
742700,4935,585
742800,4935,585
742900,4943,585
743000,4951,585
743100,4951,585
743200,4955,585
743300,4967,585
743400,4967,585
743500,4967,585
743600,4973,588
743700,4979,589
743800,4979,589
743900,4981,590
744000,4988,593
744100,4991,593
744200,4991,593
744300,4997,596
744400,5003,597
744500,5003,597
744600,5005,598
744700,5012,601
744800,5015,601
744900,5015,601
745000,5021,604
745100,5027,605
745200,5027,605
745300,5029,606
745400,5037,607
745500,5041,607
745600,5041,607
745700,5049,607
745800,5057,607
745900,5057,607
746000,5065,607
746100,5073,607
746200,5073,607
746300,5073,607
746400,5079,610
746500,5085,611
746600,5085,611
746700,5088,613
746800,5096,615
746900,5097,615
747000,5097,615
747100,5103,618
747200,5109,619
747300,5109,619
747400,5112,621
747500,5119,623
747600,5121,623
747700,5121,623
747800,5127,626
747900,5133,627
748000,5133,627
748100,5136,628
748200,5147,629
748300,5147,629
748400,5147,629
748500,5159,629
748600,5163,629
748700,5163,629
748800,5171,629
748900,5179,629
749000,5179,629
749100,5179,630
749200,5188,633
749300,5191,633
749400,5191,633
749500,5197,635
749600,5203,637
749700,5203,637
749800,5203,638
749900,5212,640
750000,5215,641
750100,5215,641
750200,5221,643
750300,5227,645
750400,5227,645
750500,5227,646
750600,5236,648
750700,5239,649
750800,5239,649
750900,5246,650
751000,5253,651
751100,5253,651
751200,5257,651
751300,5265,651
751400,5269,651
751500,5269,651
751600,5281,651
751700,5285,651
751800,5285,651
751900,5288,653
752000,5295,655
752100,5297,655
752200,5297,655
752300,5303,658
752400,5309,659
752500,5309,659
752600,5312,661
752700,5319,663
752800,5321,663
752900,5321,663
753000,5327,666
753100,5333,667
753200,5333,667
753300,5336,668
753400,5343,671
753500,5345,671
753600,5345,671
753700,5352,673
753800,5359,673
753900,5359,673
754000,5365,673
754100,5375,673
754200,5375,673
754300,5379,673
754400,5387,673
754500,5391,673
754600,5391,673
754700,5395,675
754800,5403,677
754900,5403,677
755000,5403,678
755100,5412,680
755200,5415,681
755300,5415,681
755400,5419,683
755500,5427,685
755600,5427,685
755700,5427,686
755800,5436,688
755900,5439,689
756000,5439,689
756100,5443,691
756200,5451,693
756300,5451,693
756400,5451,694
756500,5461,695
756600,5465,695
756700,5465,695
756800,5473,695
756900,5481,695
757000,5481,695
757100,5485,695
757200,5497,695
757300,5497,695
757400,5497,695
757500,5503,698
757600,5509,699
757700,5509,699
757800,5512,700
757900,5518,703
758000,5521,703
758100,5521,703
758200,5527,706
758300,5533,707
758400,5533,707
758500,5536,708
758600,5542,710
758700,5545,711
758800,5545,711
758900,5551,714
759000,5557,715
759100,5557,715
759200,5560,716
759300,5567,717
759400,5571,717
759500,5571,717
759600,5581,717
759700,5587,717
759800,5587,717
759900,5595,717
760000,5603,717
760100,5603,717
760200,5603,718
760300,5612,721
760400,5615,723
760500,5615,723
760600,5618,725
760700,5627,727
760800,5627,727
760900,5627,728
761000,5636,730
761100,5639,731
761200,5639,731
761300,5642,733
761400,5651,735
761500,5651,735
761600,5651,736
761700,5659,738
761800,5663,739
761900,5663,739
762000,5666,740
762100,5677,741
762200,5677,741
762300,5681,741
762400,5689,741
762500,5693,741
762600,5693,741
762700,5701,741
762800,5709,741
762900,5709,741
763000,5712,743
763100,5718,745
763200,5721,745
763300,5721,745
763400,5727,747
763500,5733,749
763600,5733,749
763700,5736,750
763800,5742,753
763900,5745,753
764000,5745,753
764100,5751,755
764200,5757,757
764300,5757,757
764400,5760,758
764500,5766,761
764600,5769,761
764700,5769,761
764800,5776,762
764900,5783,763
765000,5783,763
765100,5787,763
765200,5799,763
765300,5799,763
765400,5802,763
765500,5811,763
765600,5815,763
765700,5815,763
765800,5818,765
765900,5827,767
766000,5827,767
766100,5827,767
766200,5833,770
766300,5839,771
766400,5839,771
766500,5843,773
766600,5852,775
766700,5853,775
766800,5853,775
766900,5859,778
767000,5865,779
767100,5865,779
767200,5868,781
767300,5874,783
767400,5877,783
767500,5877,783
767600,5884,785
767700,5891,785
767800,5891,785
767900,5899,785
768000,5907,785
768100,5907,785
768200,5911,785
768300,5919,785
768400,5923,785
768500,5923,785
768600,5929,787
768700,5935,789
768800,5935,789
768900,5935,790
769000,5944,792
769100,5947,793
769200,5947,793
769300,5953,795
769400,5959,797
769500,5959,797
769600,5959,798
769700,5968,800
769800,5971,801
769900,5971,801
770000,5974,803
770100,5983,805
770200,5983,805
770300,5983,806
770400,5993,807
770500,5997,807
770600,5997,807
770700,6005,807
770800,6013,807
770900,6013,807
771000,6017,807
771100,6029,807
771200,6029,807
771300,6029,807
771400,6035,810
771500,6041,811
771600,6041,811
771700,6044,813
771800,6050,815
771900,6053,815
772000,6053,815
772100,6059,818
772200,6065,819
772300,6065,819
772400,6068,821
772500,6074,823
772600,6077,823
772700,6077,823
772800,6083,825
772900,6089,827
773000,6089,827
773100,6092,828
773200,6099,829
773300,6103,829
773400,6103,829
773500,6111,829
773600,6119,829
773700,6119,829
773800,6127,829
773900,6135,829
774000,6135,829
774100,6135,830
774200,6141,832
774300,6147,833
774400,6147,833
774500,6153,835
774600,6158,837
774700,6159,837
774800,6159,838
774900,6165,840
775000,6171,841
775100,6171,841
775200,6177,843
775300,6182,845
775400,6183,845
775500,6183,846
775600,6189,848
775700,6195,849
775800,6195,849
775900,6202,850
776000,6208,851
776100,6209,851
776200,6213,851
776300,6221,851
776400,6225,851
776500,6225,851
776600,6233,851
776700,6241,851
776800,6241,851
776900,6244,853
777000,6250,855
777100,6253,855
777200,6253,855
777300,6259,857
777400,6265,859
777500,6265,859
777600,6268,861
777700,6274,863
777800,6277,863
777900,6277,863
778000,6283,865
778100,6289,867
778200,6289,867
778300,6292,868
778400,6298,871
778500,6301,871
778600,6301,871
778700,6307,873
778800,6313,875
778900,6313,875
779000,6317,875
779100,6325,875
779200,6329,875
779300,6333,875
779400,6341,875
779500,6345,875
779600,6345,875
779700,6349,877
779800,6357,879
779900,6357,879
780000,6357,880
780100,6363,882
780200,6369,883
780300,6369,883
780400,6373,885
780500,6381,887
780600,6381,887
780700,6381,888
780800,6387,890
780900,6393,891
781000,6393,891
781100,6397,893
781200,6405,895
781300,6405,895
781400,6405,896
781500,6412,897
781600,6419,897
781700,6419,897
781800,6427,897
781900,6435,897
782000,6435,897
782100,6439,897
782200,6449,897
782300,6451,897
782400,6451,897
