cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,440,16
622600,448,16
622700,448,16
622800,448,16
622900,448,17
623000,454,18
623100,454,18
623200,454,18
623300,462,18
623400,462,18
623500,462,18
623600,470,18
623700,470,18
623800,470,18
623900,472,18
624000,478,18
624100,478,18
624200,478,18
624300,486,18
624400,486,18
624500,486,18
624600,494,18
624700,494,18
624800,494,18
624900,500,18
625000,502,18
625100,502,18
625200,502,18
625300,510,18
625400,510,18
625500,510,18
625600,515,20
625700,516,20
625800,516,20
625900,516,20
626000,524,20
626100,524,20
626200,530,22
626300,538,22
626400,538,22
626500,542,22
626600,554,22
626700,554,22
626800,558,22
626900,566,22
627000,570,22
627100,570,22
627200,578,22
627300,586,22
627400,586,22
627500,593,22
627600,602,22
627700,602,22
627800,606,22
627900,617,22
628000,618,22
628100,620,22
628200,626,22
628300,632,24
628400,632,24
628500,640,24
628600,648,24
628700,648,24
628800,648,25
628900,654,26
629000,662,26
629100,662,26
629200,670,26
629300,678,26
629400,678,26
629500,682,26
629600,694,26
629700,694,26
629800,698,26
629900,706,26
630000,710,26
630100,710,26
630200,718,26
630300,726,26
630400,726,26
630500,733,26
630600,742,26
630700,742,26
630800,746,26
630900,750,27
631000,756,28
631100,756,28
631200,764,28
631300,772,28
631400,772,28
631500,775,29
631600,786,30
631700,786,30
631800,788,30
631900,795,30
632000,802,30
632100,802,30
632200,810,30
632300,818,30
632400,818,30
632500,822,30
632600,834,30
632700,834,30
632800,838,30
632900,846,30
633000,850,30
633100,850,30
633200,858,30
633300,866,30
633400,866,30
633500,874,30
633600,878,32
633700,880,32
633800,884,32
633900,888,32
634000,896,32
634100,896,32
634200,902,34
634300,910,34
634400,910,34
634500,914,34
634600,926,34
634700,926,34
634800,930,34
634900,934,34
635000,942,34
635100,942,34
635200,950,34
635300,958,34
635400,958,34
635500,962,34
635600,974,34
635700,974,34
635800,978,34
635900,986,34
636000,990,34
636100,990,34
636200,998,34
636300,1006,34
636400,1006,34
636500,1012,34
636600,1022,34
636700,1022,34
636800,1022,35
636900,1026,35
637000,1030,35
637100,1030,35
637200,1030,35
637300,1038,35
637400,1038,35
637500,1038,35
637600,1046,35
637700,1046,35
637800,1046,35
637900,1054,35
638000,1054,35
638100,1054,35
638200,1054,35
638300,1062,35
638400,1062,35
638500,1062,35
638600,1070,35
638700,1071,35
638800,1071,35
638900,1078,35
639000,1079,35
639100,1079,35
639200,1079,35
639300,1087,35
639400,1087,35
639500,1087,35
639600,1095,35
639700,1095,35
639800,1095,35
639900,1103,35
640000,1103,35
640100,1103,35
640200,1105,35
640300,1111,35
640400,1111,35
640500,1112,35
640600,1120,35
640700,1120,35
640800,1120,35
640900,1128,35
641000,1128,35
641100,1128,35
641200,1132,35
641300,1136,35
641400,1136,35
641500,1136,35
641600,1144,35
641700,1144,35
641800,1144,35
641900,1152,35
642000,1152,35
642100,1152,35
642200,1155,35
642300,1161,35
642400,1161,35
642500,1161,35
642600,1169,35
642700,1169,35
642800,1169,35
642900,1177,35
643000,1177,35
643100,1177,35
643200,1184,35
643300,1185,35
643400,1185,35
643500,1185,35
643600,1193,35
643700,1193,35
643800,1193,35
643900,1201,35
644000,1201,35
644100,1201,36
644200,1205,36
644300,1209,36
644400,1209,36
644500,1209,36
644600,1217,36
644700,1217,36
644800,1217,36
644900,1225,36
645000,1225,36
645100,1225,36
645200,1233,36
645300,1233,36
645400,1233,36
645500,1235,36
645600,1241,36
645700,1241,36
645800,1241,36
645900,1250,36
646000,1250,36
646100,1250,36
646200,1258,36
646300,1258,36
646400,1258,36
646500,1264,36
646600,1266,36
646700,1266,36
646800,1266,36
646900,1272,38
647000,1272,38
647100,1272,38
647200,1279,38
647300,1280,38
647400,1280,38
647500,1280,38
647600,1288,38
647700,1288,38
647800,1288,39
647900,1295,40
648000,1295,40
648100,1295,40
648200,1299,40
648300,1303,40
648400,1303,40
648500,1307,40
648600,1311,40
648700,1311,40
648800,1311,40
648900,1319,40
649000,1319,40
649100,1319,40
649200,1327,40
649300,1327,40
649400,1327,40
649500,1327,40
649600,1333,43
649700,1333,43
649800,1333,43
649900,1341,43
650000,1341,43
650100,1341,43
650200,1345,43
650300,1349,43
650400,1349,43
650500,1349,43
650600,1357,43
650700,1357,43
650800,1357,43
650900,1365,43
651000,1365,43
651100,1365,43
651200,1370,43
651300,1373,43
651400,1373,43
651500,1380,45
651600,1387,45
651700,1387,45
651800,1391,45
651900,1403,45
652000,1403,45
652100,1407,45
652200,1414,46
652300,1417,47
652400,1417,47
652500,1425,47
652600,1433,47
652700,1433,47
652800,1437,47
652900,1449,47
653000,1449,47
653100,1453,47
653200,1461,47
653300,1465,47
653400,1469,47
653500,1473,47
653600,1481,47
653700,1481,47
653800,1485,47
653900,1497,47
654000,1497,47
654100,1500,48
654200,1511,49
654300,1511,49
654400,1511,49
654500,1519,49
654600,1527,49
654700,1527,49
654800,1531,49
654900,1541,51
655000,1541,51
655100,1545,51
655200,1553,51
655300,1557,51
655400,1557,51
655500,1565,51
655600,1573,51
655700,1573,51
655800,1577,51
655900,1589,51
656000,1589,51
656100,1593,51
656200,1601,51
656300,1605,51
656400,1609,51
656500,1613,51
656600,1621,51
656700,1621,51
656800,1624,52
656900,1635,53
657000,1635,53
657100,1639,53
657200,1651,53
657300,1651,53
657400,1651,53
657500,1658,53
657600,1665,55
657700,1665,55
657800,1669,55
657900,1681,55
658000,1681,55
658100,1685,55
658200,1693,55
658300,1697,55
658400,1698,55
658500,1705,55
658600,1713,55
658700,1713,55
658800,1717,55
658900,1729,55
659000,1729,55
659100,1733,55
659200,1744,55
659300,1745,55
659400,1745,55
659500,1750,57
659600,1759,57
659700,1759,57
659800,1763,57
659900,1775,57
660000,1775,57
660100,1779,57
660200,1785,59
660300,1789,59
660400,1789,59
660500,1797,59
660600,1805,59
660700,1805,59
660800,1809,59
660900,1821,59
661000,1821,59
661100,1825,59
661200,1833,59
661300,1837,59
661400,1841,59
661500,1845,59
661600,1853,59
661700,1853,59
661800,1857,59
661900,1869,59
662000,1869,59
662100,1872,60
662200,1883,61
662300,1883,61
662400,1883,61
662500,1891,61
662600,1899,61
662700,1899,61
662800,1903,61
662900,1913,63
663000,1913,63
663100,1917,63
663200,1925,63
663300,1929,63
663400,1929,63
663500,1937,63
663600,1945,63
663700,1945,63
663800,1949,63
663900,1961,63
664000,1961,63
664100,1965,63
664200,1973,63
664300,1977,63
664400,1981,63
664500,1985,63
664600,1993,63
664700,1993,63
664800,1996,64
664900,2007,65
665000,2007,65
665100,2011,65
665200,2023,65
665300,2023,65
665400,2023,65
665500,2029,65
665600,2037,67
665700,2037,67
665800,2041,67
665900,2053,67
666000,2053,67
666100,2057,67
666200,2065,67
666300,2069,67
666400,2069,67
666500,2077,67
666600,2085,67
666700,2085,67
666800,2089,67
666900,2101,67
667000,2101,67
667100,2105,67
667200,2115,67
667300,2117,67
667400,2117,67
667500,2122,69
667600,2131,69
667700,2131,69
667800,2135,69
667900,2147,69
668000,2147,69
668100,2151,69
668200,2159,69
668300,2163,69
668400,2163,69
668500,2171,69
668600,2179,69
668700,2179,69
668800,2183,69
668900,2195,69
669000,2195,69
669100,2199,69
669200,2211,69
669300,2211,69
669400,2214,69
669500,2223,69
669600,2227,69
669700,2227,69
669800,2231,69
669900,2243,69
670000,2243,69
670100,2246,70
670200,2257,71
670300,2257,71
670400,2257,71
670500,2267,71
670600,2273,71
670700,2273,71
670800,2277,71
670900,2289,71
671000,2289,71
671100,2293,71
671200,2305,71
671300,2305,71
671400,2305,71
671500,2317,71
671600,2321,71
671700,2321,71
671800,2325,71
671900,2337,71
672000,2337,71
672100,2341,71
672200,2353,71
672300,2353,71
672400,2357,71
672500,2369,71
672600,2369,71
672700,2369,71
672800,2373,71
672900,2377,71
673000,2377,71
673100,2377,71
673200,2385,71
673300,2385,71
673400,2385,71
673500,2393,71
673600,2393,71
673700,2393,71
673800,2397,71
673900,2401,71
674000,2401,71
674100,2401,71
674200,2409,71
674300,2409,71
674400,2409,71
674500,2417,71
674600,2417,71
674700,2417,71
674800,2421,71
674900,2425,71
675000,2425,71
675100,2425,71
675200,2433,71
675300,2433,71
675400,2433,71
675500,2441,71
675600,2441,71
675700,2441,71
675800,2449,71
675900,2449,71
676000,2449,71
676100,2449,71
676200,2457,71
676300,2457,71
676400,2457,71
676500,2465,71
676600,2465,71
676700,2465,71
676800,2472,71
676900,2473,71
677000,2473,71
677100,2476,71
677200,2481,71
677300,2481,71
677400,2481,71
677500,2489,71
677600,2489,71
677700,2489,71
677800,2497,71
677900,2497,71
678000,2497,71
678100,2501,71
678200,2505,71
678300,2505,71
678400,2505,71
678500,2513,71
678600,2513,71
678700,2513,71
678800,2521,71
678900,2521,71
679000,2521,71
679100,2525,71
679200,2529,71
679300,2529,71
679400,2529,71
679500,2537,71
679600,2540,72
679700,2540,73
679800,2549,75
679900,2549,75
680000,2552,76
680100,2555,78
680200,2561,79
680300,2564,80
680400,2564,81
680500,2573,83
680600,2573,83
680700,2576,84
680800,2579,86
680900,2585,87
681000,2587,88
681100,2588,89
681200,2597,91
681300,2597,91
681400,2600,92
681500,2603,93
681600,2611,93
681700,2615,93
681800,2618,93
681900,2627,93
682000,2627,93
682100,2631,93
682200,2643,93
682300,2643,93
682400,2646,94
682500,2649,95
682600,2655,97
682700,2655,98
682800,2658,98
682900,2666,101
683000,2667,101
683100,2670,102
683200,2673,103
683300,2679,105
683400,2679,106
683500,2682,106
683600,2689,109
683700,2691,109
683800,2694,110
683900,2697,111
684000,2703,113
684100,2703,113
684200,2706,114
684300,2716,115
684400,2717,115
684500,2721,115
684600,2725,115
684700,2733,115
684800,2737,115
684900,2738,115
685000,2749,115
685100,2749,115
685200,2752,116
685300,2755,119
685400,2761,119
685500,2762,120
685600,2764,121
685700,2773,123
685800,2773,123
685900,2776,124
686000,2779,127
686100,2785,127
686200,2785,128
686300,2788,129
686400,2797,131
686500,2797,131
686600,2800,132
686700,2803,135
686800,2809,135
686900,2809,136
687000,2812,137
687100,2823,137
687200,2823,137
687300,2827,137
687400,2838,137
687500,2839,137
687600,2843,137
687700,2847,137
687800,2855,137
687900,2855,137
688000,2858,138
688100,2867,141
688200,2867,141
688300,2870,142
688400,2873,143
688500,2879,145
688600,2879,145
688700,2882,146
688800,2889,149
688900,2891,149
689000,2894,150
689100,2897,151
689200,2903,153
689300,2903,153
689400,2906,154
689500,2912,157
689600,2915,157
689700,2918,158
689800,2921,159
689900,2927,161
690000,2927,161
690100,2931,161
690200,2939,161
690300,2943,161
690400,2947,161
690500,2951,161
690600,2959,161
690700,2959,162
690800,2962,162
690900,2971,165
691000,2971,165
691100,2974,166
691200,2977,168
691300,2983,169
691400,2983,170
691500,2986,170
691600,2995,173
691700,2995,173
691800,2998,174
691900,3001,175
692000,3007,177
692100,3007,178
692200,3010,178
692300,3016,181
692400,3019,181
692500,3022,182
692600,3025,183
692700,3031,185
692800,3035,185
692900,3035,185
693000,3043,185
693100,3047,185
693200,3051,185
693300,3055,185
693400,3063,185
693500,3066,186
693600,3066,187
693700,3075,189
693800,3075,189
693900,3078,190
694000,3081,192
694100,3087,193
694200,3090,194
694300,3090,195
694400,3099,197
694500,3099,197
694600,3102,198
694700,3105,200
694800,3111,201
694900,3114,202
695000,3114,203
695100,3123,205
695200,3123,205
695300,3126,206
695400,3129,207
695500,3135,209
695600,3139,209
695700,3143,209
695800,3151,209
695900,3155,209
696000,3155,209
696100,3161,209
696200,3167,209
696300,3170,210
696400,3173,211
696500,3179,213
696600,3179,214
696700,3182,214
696800,3186,217
696900,3191,217
697000,3194,218
697100,3197,219
697200,3203,221
697300,3203,222
697400,3206,222
697500,3209,225
697600,3215,225
697700,3218,226
697800,3221,227
697900,3227,229
698000,3227,230
698100,3230,230
698200,3233,231
698300,3239,233
698400,3243,233
698500,3247,233
698600,3255,233
698700,3259,233
698800,3263,233
698900,3267,233
699000,3271,233
699100,3274,234
699200,3277,235
699300,3283,237
699400,3286,238
699500,3286,239
699600,3292,241
699700,3295,241
699800,3298,242
699900,3301,243
700000,3307,245
700100,3310,246
700200,3310,246
700300,3316,249
700400,3319,249
700500,3322,250
700600,3325,251
700700,3331,253
700800,3334,254
700900,3334,254
701000,3341,255
701100,3345,255
701200,3349,255
701300,3353,255
701400,3361,255
701500,3365,255
701600,3369,255
701700,3377,255
701800,3377,256
701900,3380,256
702000,3383,259
702100,3389,259
702200,3392,260
702300,3392,261
702400,3401,263
702500,3401,264
702600,3404,264
702700,3407,267
702800,3413,267
702900,3416,268
703000,3416,269
703100,3425,271
703200,3425,272
703300,3428,272
703400,3431,275
703500,3437,275
703600,3440,276
703700,3440,277
703800,3451,277
703900,3455,277
704000,3455,277
704100,3466,277
704200,3467,277
704300,3471,277
704400,3475,277
704500,3483,277
704600,3486,278
704700,3486,278
704800,3495,281
704900,3495,281
705000,3498,282
705100,3501,284
705200,3507,285
705300,3510,286
705400,3510,286
705500,3519,289
705600,3519,289
705700,3522,290
705800,3525,292
705900,3531,293
706000,3534,294
706100,3534,294
706200,3543,297
706300,3543,297
706400,3546,298
706500,3549,299
706600,3557,299
706700,3561,299
706800,3561,299
706900,3573,299
707000,3577,299
707100,3577,299
707200,3589,299
707300,3589,299
707400,3592,300
707500,3592,302
707600,3601,303
707700,3601,304
707800,3604,304
707900,3610,307
708000,3613,307
708100,3616,308
708200,3616,310
708300,3625,311
708400,3625,312
708500,3628,312
708600,3634,315
708700,3637,315
708800,3640,316
708900,3640,318
709000,3649,319
709100,3649,320
709200,3652,320
709300,3659,321
709400,3663,321
709500,3667,321
709600,3670,321
709700,3679,321
709800,3683,321
709900,3683,321
710000,3695,321
710100,3695,321
710200,3698,322
710300,3704,324
710400,3707,325
710500,3710,326
710600,3710,326
710700,3719,329
710800,3719,329
710900,3722,330
711000,3728,332
711100,3731,333
711200,3734,334
711300,3734,334
711400,3743,337
711500,3743,337
711600,3746,338
711700,3752,340
711800,3755,341
711900,3756,342
712000,3758,342
712100,3769,343
712200,3769,343
712300,3773,343
712400,3781,343
712500,3785,343
712600,3789,343
712700,3793,343
712800,3801,343
712900,3801,343
713000,3804,344
713100,3810,347
713200,3813,347
713300,3816,348
713400,3819,350
713500,3825,351
713600,3825,351
713700,3828,352
713800,3834,355
713900,3837,355
714000,3840,356
714100,3843,358
714200,3849,359
714300,3849,359
714400,3852,360
714500,3858,363
714600,3861,363
714700,3864,364
714800,3868,365
714900,3875,365
715000,3875,365
715100,3879,365
715200,3891,365
715300,3891,365
715400,3895,365
715500,3903,365
715600,3907,365
715700,3907,366
715800,3913,367
715900,3919,369
716000,3919,369
716100,3922,370
716200,3928,372
716300,3931,373
716400,3931,374
716500,3937,375
716600,3943,377
716700,3943,377
716800,3946,378
716900,3949,380
717000,3955,381
717100,3955,382
717200,3961,383
717300,3967,385
717400,3967,385
717500,3970,386
717600,3974,387
717700,3981,387
717800,3985,387
717900,3989,387
718000,3997,387
718100,3997,387
718200,4001,387
718300,4013,387
718400,4013,387
718500,4016,388
718600,4019,389
718700,4025,391
718800,4025,391
718900,4028,393
719000,4034,395
719100,4037,395
719200,4040,396
719300,4043,397
719400,4049,399
719500,4049,399
719600,4052,401
719700,4058,403
719800,4061,403
719900,4064,404
720000,4067,405
720100,4073,407
720200,4073,407
720300,4077,408
720400,4083,409
720500,4087,409
720600,4091,409
720700,4095,409
720800,4103,409
720900,4107,409
721000,4111,409
721100,4119,409
721200,4119,409
721300,4122,411
721400,4125,412
721500,4131,413
721600,4131,414
721700,4137,415
721800,4143,417
721900,4143,417
722000,4146,419
722100,4149,420
722200,4155,421
722300,4155,422
722400,4161,423
722500,4167,425
722600,4167,425
722700,4170,427
722800,4173,428
722900,4179,429
723000,4179,430
723100,4186,430
723200,4193,431
723300,4193,431
723400,4201,431
723500,4205,431
723600,4209,431
723700,4213,431
723800,4217,431
723900,4225,431
724000,4225,431
724100,4231,433
724200,4234,435
724300,4237,435
724400,4240,437
724500,4243,437
724600,4249,439
724700,4249,439
724800,4255,441
724900,4258,442
725000,4261,443
725100,4264,444
725200,4267,445
725300,4273,447
725400,4273,447
725500,4279,449
725600,4282,450
725700,4285,451
725800,4288,452
725900,4292,452
726000,4299,453
726100,4299,453
726200,4307,453
726300,4311,453
726400,4315,453
726500,4323,453
726600,4326,453
726700,4331,453
726800,4331,454
726900,4337,455
727000,4340,457
727100,4343,457
727200,4346,459
727300,4349,459
727400,4355,461
727500,4355,462
727600,4361,463
727700,4364,465
727800,4367,465
727900,4370,467
728000,4373,467
728100,4379,469
728200,4379,470
728300,4385,471
728400,4388,473
728500,4391,473
728600,4394,474
728700,4398,474
728800,4405,475
728900,4409,475
729000,4413,475
729100,4421,475
729200,4421,475
729300,4429,475
729400,4433,475
729500,4437,475
729600,4440,477
729700,4443,477
729800,4449,479
729900,4449,479
730000,4455,481
730100,4455,482
730200,4461,483
730300,4464,484
730400,4467,485
730500,4470,487
730600,4473,487
730700,4479,489
730800,4479,490
730900,4485,491
731000,4488,492
731100,4491,493
731200,4494,495
731300,4497,495
731400,4504,496
731500,4504,497
731600,4511,497
731700,4515,497
731800,4519,497
731900,4527,497
732000,4527,497
732100,4535,497
732200,4539,497
732300,4543,497
732400,4546,499
732500,4549,499
732600,4555,501
732700,4555,502
732800,4561,503
732900,4564,505
733000,4567,505
733100,4570,507
733200,4573,507
733300,4579,509
733400,4579,509
733500,4585,511
733600,4588,513
733700,4591,513
733800,4594,515
733900,4597,515
734000,4603,517
734100,4603,517
734200,4610,518
734300,4613,519
734400,4617,519
734500,4623,519
734600,4625,519
734700,4633,519
734800,4637,519
734900,4641,519
735000,4649,519
735100,4649,519
735200,4655,521
735300,4655,522
735400,4661,523
735500,4661,524
735600,4667,525
735700,4671,527
735800,4673,527
735900,4679,529
736000,4679,530
736100,4685,531
736200,4685,532
736300,4691,533
736400,4695,535
736500,4697,535
736600,4703,537
736700,4703,538
736800,4709,539
736900,4709,540
737000,4716,540
737100,4719,541
737200,4723,541
737300,4731,541
737400,4731,541
737500,4739,541
737600,4747,541
737700,4747,541
737800,4755,541
737900,4755,541
738000,4761,543
738100,4762,544
738200,4767,545
738300,4770,547
738400,4773,547
738500,4779,549
738600,4779,549
738700,4785,551
738800,4786,552
738900,4791,553
739000,4794,555
739100,4797,555
739200,4800,557
739300,4803,557
739400,4809,559
739500,4810,560
739600,4815,561
739700,4818,562
739800,4822,562
739900,4825,563
740000,4829,563
740100,4837,563
740200,4841,563
740300,4845,563
740400,4853,563
740500,4853,563
740600,4861,563
740700,4861,564
740800,4867,565
740900,4870,567
741000,4873,567
741100,4876,569
741200,4879,569
741300,4885,571
741400,4885,572
741500,4891,573
741600,4894,574
741700,4897,575
741800,4900,577
741900,4903,577
742000,4909,579
742100,4909,580
742200,4915,581
742300,4918,582
742400,4921,583
742500,4926,584
742600,4928,584
742700,4935,585
742800,4939,585
742900,4943,585
743000,4947,585
743100,4951,585
743200,4959,585
743300,4961,585
743400,4967,585
743500,4970,587
743600,4973,587
743700,4976,589
743800,4979,589
743900,4985,591
744000,4985,592
744100,4991,593
744200,4994,595
744300,4997,595
744400,5000,597
744500,5003,597
744600,5009,599
744700,5009,599
744800,5015,601
744900,5018,603
745000,5021,603
745100,5024,605
745200,5027,605
745300,5034,606
745400,5034,606
745500,5041,607
745600,5049,607
745700,5049,607
745800,5053,607
745900,5061,607
746000,5065,607
746100,5069,607
746200,5073,607
746300,5079,609
746400,5079,609
746500,5083,611
746600,5085,612
746700,5091,613
746800,5091,614
746900,5097,615
747000,5103,617
747100,5103,617
747200,5106,619
747300,5109,620
747400,5115,621
747500,5115,622
747600,5121,623
747700,5126,625
747800,5127,625
747900,5130,627
748000,5133,628
748100,5140,628
748200,5140,629
748300,5147,629
748400,5155,629
748500,5155,629
748600,5163,629
748700,5169,629
748800,5171,629
748900,5175,629
749000,5179,629
749100,5185,631
749200,5185,631
749300,5191,633
749400,5194,635
749500,5197,635
749600,5200,636
749700,5203,637
749800,5209,639
749900,5209,639
750000,5215,641
750100,5218,642
750200,5221,643
750300,5224,644
750400,5227,645
750500,5233,647
750600,5233,647
750700,5239,649
750800,5242,650
750900,5246,650
751000,5246,651
751100,5253,651
751200,5261,651
751300,5261,651
751400,5269,651
751500,5277,651
751600,5277,651
751700,5285,651
751800,5285,652
751900,5291,653
752000,5291,653
752100,5297,655
752200,5300,657
752300,5303,657
752400,5306,659
752500,5309,660
752600,5315,661
752700,5315,661
752800,5321,663
752900,5324,665
753000,5327,665
753100,5330,667
753200,5333,668
753300,5339,669
753400,5339,669
753500,5345,671
753600,5348,672
753700,5352,672
753800,5355,673
753900,5362,673
754000,5367,673
754100,5367,673
754200,5375,673
754300,5383,673
754400,5383,673
754500,5391,673
754600,5394,674
754700,5397,675
754800,5397,676
754900,5403,677
755000,5409,679
755100,5409,679
755200,5413,681
755300,5418,682
755400,5421,683
755500,5421,684
755600,5427,685
755700,5433,687
755800,5433,687
755900,5436,689
756000,5442,690
756100,5445,691
756200,5445,692
756300,5451,693
756400,5458,694
756500,5458,694
756600,5461,695
756700,5469,695
756800,5473,695
756900,5477,695
757000,5481,695
757100,5489,695
757200,5489,695
757300,5497,695
757400,5500,697
757500,5503,697
757600,5506,699
757700,5509,700
757800,5515,701
757900,5515,701
758000,5521,703
758100,5524,705
758200,5527,705
758300,5530,707
758400,5533,707
758500,5539,709
758600,5539,709
758700,5545,711
758800,5548,713
758900,5551,713
759000,5554,714
759100,5557,715
759200,5564,716
759300,5564,716
759400,5571,717
759500,5579,717
759600,5579,717
759700,5583,717
759800,5591,717
759900,5595,717
760000,5599,717
760100,5603,717
760200,5609,720
760300,5609,720
760400,5612,723
760500,5615,724
760600,5621,725
760700,5621,726
760800,5627,727
760900,5633,729
761000,5633,729
761100,5636,731
761200,5639,732
761300,5645,733
761400,5645,734
761500,5651,735
761600,5657,737
761700,5657,737
761800,5660,739
761900,5663,740
762000,5670,740
762100,5670,740
762200,5677,741
762300,5685,741
762400,5685,741
762500,5693,741
762600,5699,741
762700,5701,741
762800,5705,741
762900,5709,741
763000,5715,743
763100,5715,743
763200,5721,745
763300,5724,747
763400,5727,747
763500,5728,748
763600,5733,749
763700,5739,751
763800,5739,751
763900,5745,753
764000,5748,755
764100,5751,755
764200,5752,756
764300,5757,757
764400,5763,759
764500,5763,759
764600,5769,761
764700,5772,762
764800,5776,762
764900,5777,763
765000,5783,763
765100,5791,763
765200,5791,763
765300,5799,763
765400,5807,763
765500,5807,763
765600,5815,763
765700,5815,764
765800,5821,765
765900,5821,765
766000,5827,767
766100,5833,769
766200,5833,769
766300,5836,771
766400,5840,772
766500,5846,773
766600,5846,773
766700,5853,775
766800,5859,777
766900,5859,777
767000,5862,779
767100,5865,780
767200,5871,781
767300,5871,781
767400,5877,783
767500,5884,784
767600,5884,784
767700,5887,785
767800,5895,785
767900,5899,785
768000,5899,785
768100,5907,785
768200,5915,785
768300,5915,785
768400,5923,785
768500,5926,787
768600,5929,787
768700,5929,788
768800,5935,789
768900,5941,791
769000,5941,791
769100,5947,793
769200,5950,795
769300,5953,795
769400,5953,796
769500,5959,797
769600,5965,799
769700,5965,799
769800,5971,801
769900,5974,802
770000,5977,803
770100,5977,804
770200,5983,805
770300,5990,806
770400,5990,806
770500,5997,807
770600,6003,807
770700,6005,807
770800,6008,807
770900,6017,807
771000,6021,807
771100,6021,807
771200,6029,807
771300,6035,809
771400,6035,809
771500,6038,810
771600,6041,812
771700,6047,813
771800,6047,813
771900,6053,815
772000,6059,817
772100,6059,817
772200,6062,818
772300,6065,820
772400,6071,821
772500,6071,821
772600,6077,823
772700,6082,825
772800,6083,825
772900,6086,826
773000,6089,828
773100,6096,828
773200,6096,828
773300,6103,829
773400,6111,829
773500,6111,829
773600,6115,829
773700,6125,829
773800,6127,829
773900,6128,829
774000,6135,829
774100,6141,831
774200,6141,831
774300,6144,833
774400,6150,834
774500,6153,835
774600,6153,836
774700,6159,837
774800,6165,839
774900,6165,839
775000,6168,841
775100,6174,842
775200,6177,843
775300,6177,844
775400,6183,845
775500,6189,847
775600,6189,847
775700,6192,848
775800,6198,850
775900,6202,850
776000,6202,851
776100,6209,851
776200,6217,851
776300,6217,851
776400,6221,851
776500,6233,851
776600,6233,851
776700,6237,851
776800,6241,852
776900,6247,853
777000,6247,853
777100,6253,855
777200,6256,857
777300,6259,857
777400,6261,858
777500,6265,860
777600,6271,861
777700,6271,861
777800,6277,863
777900,6280,865
778000,6283,865
778100,6285,866
778200,6289,868
778300,6295,869
778400,6295,869
778500,6301,871
778600,6304,872
778700,6307,873
778800,6307,874
778900,6316,875
779000,6321,875
779100,6321,875
779200,6329,875
779300,6337,875
779400,6337,875
779500,6341,875
779600,6348,876
779700,6351,877
779800,6351,877
779900,6357,879
780000,6363,881
780100,6363,881
780200,6366,882
780300,6372,884
780400,6375,885
780500,6375,885
780600,6381,887
780700,6387,889
780800,6387,889
780900,6390,890
781000,6396,892
781100,6399,893
781200,6399,893
781300,6405,895
781400,6412,896
781500,6412,896
781600,6415,897
781700,6423,897
781800,6427,897
781900,6427,897
782000,6436,897
782100,6443,897
782200,6443,897
782300,6451,897
782400,6454,899
