cycle,row_hit,row_miss
622300,579,21
622400,583,21
622500,587,21
622600,587,21
622700,591,21
622800,594,21
622900,595,21
623000,595,22
623100,598,22
623200,602,22
623300,602,22
623400,606,22
623500,610,22
623600,610,22
623700,614,22
623800,618,22
623900,618,22
624000,622,22
624100,622,22
624200,626,22
624300,626,22
624400,630,22
624500,634,22
624600,634,22
624700,638,22
624800,642,22
624900,642,22
625000,646,22
625100,650,22
625200,650,22
625300,650,22
625400,654,22
625500,657,23
625600,657,23
625700,660,24
625800,664,24
625900,664,24
626000,664,24
626100,668,24
626200,675,25
626300,675,25
626400,679,25
626500,683,25
626600,687,25
626700,691,25
626800,695,25
626900,699,25
627000,703,25
627100,703,25
627200,711,25
627300,711,25
627400,715,25
627500,719,25
627600,723,25
627700,727,25
627800,731,25
627900,735,25
628000,739,25
628100,739,25
628200,746,26
628300,746,26
628400,749,27
628500,757,27
628600,757,27
628700,761,27
628800,765,27
628900,768,28
629000,768,28
629100,772,28
629200,779,28
629300,783,29
629400,787,29
629500,791,29
629600,799,29
629700,803,29
629800,807,29
629900,815,29
630000,819,29
630100,819,29
630200,827,29
630300,831,29
630400,835,29
630500,839,29
630600,847,29
630700,851,29
630800,851,30
630900,862,30
631000,862,31
631100,865,31
631200,875,31
631300,877,31
631400,881,31
631500,885,31
631600,892,32
631700,896,32
631800,900,32
631900,906,33
632000,907,33
632100,911,33
632200,918,33
632300,923,33
632400,927,33
632500,931,33
632600,939,33
632700,943,33
632800,947,33
632900,955,33
633000,959,33
633100,959,33
633200,967,33
633300,971,33
633400,975,33
633500,978,34
633600,986,34
633700,989,35
633800,991,35
633900,1001,35
634000,1001,35
634100,1005,35
634200,1013,36
634300,1016,36
634400,1020,36
634500,1024,36
634600,1031,37
634700,1035,37
634800,1039,37
634900,1046,37
635000,1047,37
635100,1051,37
635200,1056,37
635300,1063,37
635400,1067,37
635500,1071,37
635600,1079,37
635700,1083,37
635800,1087,37
635900,1095,37
636000,1099,37
636100,1099,37
636200,1107,37
636300,1111,37
636400,1115,37
636500,1119,37
636600,1127,37
636700,1131,37
636800,1135,37
636900,1139,37
637000,1143,37
637100,1143,37
637200,1147,37
637300,1150,38
637400,1154,38
637500,1158,38
637600,1162,38
637700,1166,38
637800,1170,38
637900,1174,38
638000,1178,38
638100,1182,38
638200,1182,38
638300,1186,38
638400,1190,38
638500,1194,38
638600,1198,38
638700,1202,38
638800,1206,38
638900,1210,38
639000,1214,38
639100,1218,38
639200,1218,38
639300,1222,38
639400,1226,38
639500,1230,38
639600,1234,38
639700,1238,38
639800,1242,38
639900,1242,38
640000,1246,38
640100,1250,38
640200,1250,38
640300,1254,38
640400,1254,38
640500,1258,38
640600,1258,38
640700,1262,38
640800,1266,38
640900,1266,38
641000,1270,38
641100,1274,38
641200,1274,38
641300,1278,38
641400,1278,38
641500,1282,38
641600,1282,38
641700,1286,38
641800,1290,38
641900,1290,38
642000,1294,38
642100,1298,38
642200,1298,38
642300,1302,38
642400,1306,38
642500,1306,38
642600,1306,38
642700,1310,38
642800,1314,38
642900,1314,38
643000,1318,38
643100,1322,38
643200,1322,38
643300,1326,38
643400,1330,38
643500,1330,38
643600,1331,38
643700,1334,38
643800,1338,38
643900,1338,38
644000,1342,38
644100,1346,38
644200,1346,38
644300,1350,38
644400,1354,38
644500,1354,38
644600,1354,38
644700,1358,38
644800,1362,38
644900,1362,38
645000,1366,38
645100,1370,38
645200,1370,38
645300,1374,38
645400,1378,38
645500,1378,38
645600,1382,38
645700,1386,38
645800,1386,38
645900,1386,38
646000,1390,38
646100,1394,38
646200,1394,38
646300,1398,38
646400,1402,38
646500,1402,38
646600,1406,38
646700,1406,39
646800,1409,39
646900,1409,39
647000,1412,40
647100,1416,40
647200,1416,40
647300,1420,40
647400,1424,40
647500,1424,40
647600,1424,40
647700,1428,40
647800,1432,40
647900,1432,40
648000,1436,40
648100,1440,40
648200,1440,40
648300,1444,40
648400,1448,40
648500,1448,40
648600,1452,40
648700,1455,40
648800,1456,40
648900,1456,40
649000,1460,40
649100,1464,40
649200,1464,40
649300,1468,40
649400,1471,41
649500,1471,41
649600,1471,42
649700,1474,42
649800,1478,42
649900,1478,42
650000,1482,42
650100,1486,42
650200,1486,42
650300,1490,42
650400,1494,42
650500,1494,42
650600,1498,42
650700,1498,42
650800,1502,42
650900,1502,42
651000,1506,42
651100,1510,42
651200,1510,42
651300,1514,42
651400,1518,42
651500,1521,43
651600,1525,43
651700,1527,43
651800,1533,43
651900,1533,43
652000,1537,43
652100,1540,44
652200,1544,44
652300,1547,45
652400,1550,45
652500,1555,45
652600,1555,45
652700,1559,45
652800,1567,45
652900,1567,45
653000,1571,45
653100,1575,45
653200,1579,45
653300,1583,45
653400,1587,45
653500,1591,45
653600,1595,45
653700,1598,46
653800,1606,46
653900,1606,46
654000,1610,46
654100,1618,46
654200,1621,47
654300,1625,47
654400,1633,47
654500,1637,47
654600,1641,47
654700,1645,47
654800,1652,48
654900,1652,48
655000,1659,49
655100,1663,49
655200,1667,49
655300,1671,49
655400,1679,49
655500,1683,49
655600,1685,49
655700,1691,49
655800,1699,49
655900,1699,49
656000,1707,49
656100,1713,49
656200,1715,49
656300,1719,49
656400,1726,50
656500,1730,50
656600,1734,50
656700,1738,50
656800,1744,51
656900,1745,51
657000,1752,51
657100,1757,51
657200,1761,51
657300,1765,51
657400,1769,52
657500,1776,52
657600,1776,53
657700,1783,53
657800,1791,53
657900,1791,53
658000,1799,53
658100,1803,53
658200,1807,53
658300,1811,53
658400,1819,53
658500,1823,53
658600,1825,53
658700,1831,53
658800,1839,53
658900,1839,53
659000,1843,54
659100,1854,54
659200,1854,54
659300,1858,54
659400,1866,54
659500,1869,55
659600,1873,55
659700,1877,55
659800,1885,55
659900,1885,55
660000,1893,55
660100,1896,56
660200,1900,56
660300,1903,57
660400,1907,57
660500,1915,57
660600,1915,57
660700,1923,57
660800,1931,57
660900,1931,57
661000,1939,57
661100,1943,57
661200,1947,57
661300,1951,57
661400,1959,57
661500,1963,57
661600,1966,57
661700,1970,58
661800,1978,58
661900,1978,58
662000,1982,58
662100,1990,58
662200,1993,59
662300,1997,59
662400,2005,59
662500,2009,59
662600,2013,59
662700,2017,59
662800,2024,60
662900,2024,60
663000,2031,61
663100,2035,61
663200,2039,61
663300,2043,61
663400,2047,61
663500,2055,61
663600,2055,61
663700,2063,61
663800,2071,61
663900,2071,61
664000,2079,61
664100,2083,61
664200,2087,61
664300,2091,61
664400,2098,62
664500,2102,62
664600,2106,62
664700,2110,62
664800,2114,63
664900,2117,63
665000,2123,63
665100,2129,63
665200,2133,63
665300,2137,63
665400,2141,64
665500,2148,64
665600,2148,65
665700,2155,65
665800,2163,65
665900,2163,65
666000,2171,65
666100,2175,65
666200,2179,65
666300,2183,65
666400,2190,65
666500,2195,65
666600,2195,65
666700,2203,65
666800,2211,65
666900,2211,65
667000,2215,66
667100,2222,66
667200,2226,66
667300,2230,66
667400,2238,66
667500,2241,67
667600,2245,67
667700,2249,67
667800,2253,67
667900,2257,67
668000,2265,67
668100,2269,67
668200,2273,67
668300,2277,67
668400,2285,67
668500,2289,67
668600,2293,67
668700,2297,67
668800,2305,67
668900,2305,67
669000,2313,67
669100,2317,67
669200,2321,67
669300,2325,67
669400,2333,67
669500,2337,67
669600,2341,67
669700,2345,68
669800,2352,68
669900,2352,68
670000,2356,68
670100,2364,68
670200,2367,69
670300,2371,69
670400,2379,69
670500,2383,69
670600,2387,69
670700,2391,69
670800,2397,69
670900,2399,69
671000,2407,69
671100,2411,69
671200,2415,69
671300,2419,69
671400,2427,69
671500,2431,69
671600,2435,69
671700,2443,69
671800,2447,69
671900,2451,69
672000,2455,69
672100,2459,69
672200,2463,69
672300,2467,69
672400,2474,70
672500,2478,70
672600,2482,70
672700,2490,70
672800,2490,70
672900,2494,70
673000,2496,70
673100,2502,70
673200,2502,70
673300,2506,70
673400,2514,70
673500,2514,70
673600,2518,70
673700,2526,70
673800,2526,70
673900,2530,70
674000,2534,70
674100,2538,70
674200,2538,70
674300,2542,70
674400,2550,70
674500,2550,70
674600,2554,70
674700,2562,70
674800,2562,70
674900,2566,70
675000,2568,70
675100,2570,70
675200,2573,70
675300,2574,70
675400,2578,70
675500,2578,70
675600,2582,70
675700,2586,70
675800,2586,70
675900,2590,70
676000,2590,70
676100,2594,70
676200,2595,70
676300,2598,70
676400,2602,70
676500,2602,70
676600,2606,70
676700,2610,70
676800,2610,70
676900,2614,70
677000,2618,70
677100,2618,70
677200,2622,70
677300,2622,70
677400,2626,70
677500,2626,70
677600,2630,70
677700,2634,70
677800,2634,70
677900,2638,70
678000,2642,70
678100,2642,70
678200,2646,70
678300,2646,70
678400,2650,70
678500,2653,70
678600,2654,70
678700,2658,70
678800,2658,70
678900,2662,70
679000,2666,70
679100,2666,70
679200,2670,70
679300,2670,70
679400,2674,70
679500,2675,70
679600,2678,70
679700,2685,71
679800,2685,71
679900,2688,72
680000,2695,73
680100,2695,73
680200,2695,74
680300,2702,74
680400,2705,75
680500,2705,75
680600,2708,76
680700,2715,77
680800,2715,77
680900,2715,78
681000,2722,78
681100,2725,79
681200,2725,79
681300,2731,80
681400,2735,81
681500,2735,81
681600,2737,81
681700,2743,81
681800,2747,81
681900,2750,82
682000,2758,82
682100,2762,82
682200,2766,82
682300,2774,82
682400,2774,83
682500,2777,83
682600,2781,84
682700,2788,84
682800,2791,85
682900,2795,85
683000,2802,86
683100,2802,87
683200,2809,87
683300,2813,88
683400,2816,88
683500,2823,89
683600,2823,89
683700,2830,90
683800,2830,91
683900,2837,91
684000,2841,92
684100,2844,92
684200,2851,93
684300,2855,93
684400,2859,93
684500,2863,93
684600,2866,94
684700,2874,94
684800,2874,94
684900,2882,94
685000,2886,94
685100,2890,94
685200,2896,95
685300,2901,95
685400,2904,96
685500,2904,96
685600,2914,97
685700,2915,98
685800,2918,98
685900,2924,99
686000,2929,99
686100,2932,100
686200,2936,100
686300,2943,101
686400,2943,102
686500,2946,102
686600,2952,103
686700,2957,103
686800,2960,104
686900,2964,104
687000,2971,105
687100,2971,105
687200,2976,106
687300,2986,106
687400,2986,106
687500,2990,106
687600,2998,106
687700,3002,106
687800,3006,106
687900,3010,106
688000,3017,107
688100,3017,108
688200,3024,108
688300,3028,108
688400,3031,109
688500,3034,110
688600,3042,110
688700,3045,111
688800,3045,112
688900,3052,112
689000,3056,112
689100,3059,113
689200,3066,114
689300,3069,115
689400,3072,116
689500,3075,116
689600,3079,117
689700,3083,117
689800,3086,118
689900,3092,120
690000,3096,120
690100,3100,120
690200,3104,120
690300,3112,120
690400,3116,120
690500,3116,120
690600,3128,120
690700,3128,120
690800,3131,121
690900,3135,122
691000,3142,122
691100,3142,123
691200,3149,123
691300,3156,124
691400,3156,124
691500,3159,125
691600,3167,126
691700,3170,126
691800,3170,127
691900,3177,127
692000,3183,129
692100,3183,129
692200,3190,130
692300,3194,130
692400,3197,131
692500,3197,132
692600,3203,133
692700,3207,134
692800,3210,134
692900,3218,134
693000,3222,134
693100,3226,134
693200,3232,134
693300,3238,134
693400,3242,134
693500,3242,134
693600,3249,135
693700,3253,136
693800,3256,136
693900,3263,137
694000,3267,137
694100,3270,138
694200,3274,138
694300,3281,139
694400,3281,140
694500,3284,140
694600,3291,141
694700,3294,142
694800,3297,143
694900,3301,143
695000,3308,144
695100,3308,145
695200,3311,146
695300,3320,147
695400,3321,147
695500,3324,148
695600,3328,148
695700,3336,148
695800,3336,148
695900,3344,148
696000,3352,148
696100,3352,148
696200,3356,148
696300,3364,149
696400,3367,149
696500,3370,150
696600,3374,150
696700,3381,151
696800,3381,151
696900,3388,152
697000,3392,153
697100,3395,153
697200,3402,154
697300,3402,155
697400,3408,156
697500,3408,156
697600,3415,157
697700,3419,158
697800,3422,158
697900,3428,160
698000,3432,160
698100,3435,161
698200,3435,161
698300,3446,162
698400,3449,162
698500,3450,162
698600,3458,162
698700,3462,162
698800,3466,162
698900,3470,162
699000,3478,162
699100,3481,163
699200,3481,163
699300,3492,164
699400,3492,164
699500,3495,165
699600,3499,165
699700,3506,166
699800,3509,167
699900,3513,167
700000,3520,168
700100,3520,168
700200,3527,169
700300,3531,169
700400,3534,170
700500,3536,171
700600,3540,172
700700,3547,173
700800,3547,173
700900,3554,174
701000,3558,174
701100,3562,174
701200,3566,174
701300,3574,174
701400,3578,174
701500,3578,174
701600,3586,174
701700,3594,174
701800,3594,174
701900,3601,175
702000,3605,175
702100,3608,176
702200,3608,176
702300,3619,177
702400,3622,178
702500,3622,178
702600,3629,179
702700,3633,179
702800,3636,180
702900,3640,180
703000,3647,181
703100,3650,182
703200,3650,182
703300,3660,184
703400,3660,184
703500,3663,185
703600,3667,185
703700,3674,186
703800,3678,186
703900,3680,186
704000,3690,186
704100,3690,186
704200,3694,186
704300,3706,186
704400,3706,186
704500,3710,186
704600,3715,186
704700,3721,187
704800,3724,188
704900,3728,188
705000,3732,189
705100,3735,189
705200,3738,190
705300,3746,190
705400,3749,191
705500,3749,192
705600,3756,192
705700,3760,193
705800,3763,193
705900,3766,195
706000,3773,195
706100,3776,196
706200,3776,197
706300,3787,197
706400,3787,198
706500,3790,198
706600,3802,198
706700,3802,198
706800,3806,198
706900,3814,198
707000,3818,198
707100,3822,198
707200,3822,198
707300,3834,198
707400,3834,198
707500,3837,199
707600,3848,200
707700,3848,200
707800,3851,201
707900,3855,202
708000,3862,202
708100,3862,202
708200,3865,203
708300,3876,204
708400,3876,204
708500,3879,205
708600,3885,206
708700,3889,207
708800,3889,207
708900,3892,208
709000,3903,209
709100,3903,209
709200,3906,210
709300,3914,210
709400,3918,210
709500,3918,210
709600,3930,210
709700,3934,210
709800,3934,210
709900,3942,210
710000,3950,210
710100,3950,210
710200,3950,211
710300,3961,211
710400,3964,212
710500,3964,212
710600,3975,213
710700,3978,214
710800,3978,214
710900,3982,215
711000,3989,215
711100,3992,216
711200,3992,216
711300,4002,218
711400,4005,219
711500,4005,219
711600,4013,220
711700,4016,220
711800,4019,221
711900,4019,221
712000,4030,222
712100,4034,222
712200,4034,222
712300,4046,222
712400,4046,222
712500,4050,222
712600,4058,222
712700,4062,222
712800,4066,222
712900,4070,222
713000,4077,223
713100,4077,224
713200,4080,224
713300,4088,224
713400,4091,225
713500,4094,226
713600,4102,226
713700,4105,227
713800,4105,228
713900,4108,229
714000,4115,229
714100,4118,230
714200,4121,231
714300,4129,231
714400,4132,232
714500,4132,233
714600,4143,233
714700,4143,233
714800,4146,234
714900,4154,234
715000,4158,234
715100,4162,234
715200,4166,234
715300,4174,234
715400,4177,234
715500,4178,234
715600,4190,234
715700,4190,234
715800,4193,235
715900,4201,236
716000,4204,236
716100,4204,237
716200,4207,238
716300,4218,238
716400,4218,238
716500,4221,239
716600,4231,241
716700,4231,241
716800,4231,242
716900,4238,243
717000,4245,243
717100,4245,243
717200,4248,244
717300,4259,245
717400,4259,245
717500,4259,246
717600,4270,246
717700,4274,246
717800,4274,246
717900,4282,246
718000,4290,246
718100,4290,246
718200,4294,246
718300,4306,246
718400,4306,246
718500,4306,246
718600,4317,247
718700,4320,248
718800,4320,248
718900,4326,249
719000,4334,250
719100,4334,250
719200,4334,250
719300,4344,252
719400,4347,253
719500,4347,253
719600,4354,254
719700,4361,255
719800,4361,255
719900,4361,255
720000,4372,256
720100,4375,257
720200,4375,257
720300,4385,258
720400,4390,258
720500,4390,258
720600,4398,258
720700,4402,258
720800,4406,258
720900,4410,258
721000,4418,258
721100,4422,258
721200,4422,258
721300,4430,259
721400,4436,260
721500,4436,260
721600,4444,260
721700,4447,261
721800,4450,262
721900,4454,262
722000,4457,264
722100,4463,265
722200,4463,265
722300,4471,265
722400,4474,266
722500,4477,267
722600,4481,267
722700,4485,268
722800,4491,269
722900,4495,269
723000,4499,269
723100,4502,270
723200,4506,270
723300,4514,270
723400,4515,270
723500,4522,270
723600,4530,270
723700,4530,270
723800,4538,270
723900,4542,270
724000,4546,270
724100,4547,271
724200,4552,272
724300,4560,272
724400,4560,272
724500,4566,274
724600,4570,275
724700,4573,275
724800,4574,276
724900,4583,277
725000,4587,277
725100,4587,277
725200,4593,279
725300,4601,279
725400,4601,279
725500,4602,280
725600,4615,281
725700,4615,281
725800,4615,281
725900,4626,282
726000,4630,282
726100,4630,282
726200,4638,282
726300,4646,282
726400,4646,282
726500,4646,282
726600,4662,282
726700,4662,282
726800,4662,282
726900,4669,284
727000,4676,284
727100,4676,284
727200,4680,284
727300,4689,287
727400,4689,287
727500,4689,287
727600,4696,289
727700,4703,289
727800,4703,289
727900,4707,289
728000,4717,291
728100,4717,291
728200,4721,291
728300,4728,293
728400,4731,293
728500,4731,293
728600,4735,293
728700,4746,294
728800,4746,294
728900,4750,294
729000,4762,294
729100,4762,294
729200,4766,294
729300,4774,294
729400,4778,294
729500,4778,294
729600,4786,294
729700,4792,296
729800,4792,296
729900,4796,296
730000,4799,298
730100,4805,299
730200,4809,299
730300,4813,299
730400,4818,301
730500,4823,301
730600,4823,301
730700,4827,302
730800,4833,303
730900,4837,303
731000,4841,303
731100,4846,305
731200,4851,305
731300,4855,305
731400,4855,306
731500,4866,306
731600,4868,306
731700,4870,306
731800,4878,306
731900,4882,306
732000,4886,306
732100,4891,306
732200,4898,306
732300,4902,306
732400,4902,306
732500,4912,308
732600,4912,308
732700,4915,309
732800,4918,310
732900,4925,311
733000,4929,311
733100,4929,311
733200,4939,313
733300,4943,313
733400,4943,313
733500,4950,314
733600,4953,315
733700,4957,315
733800,4957,315
733900,4967,317
734000,4971,317
734100,4971,317
734200,4978,318
734300,4986,318
734400,4986,318
734500,4986,318
734600,5001,318
734700,5002,318
734800,5002,318
734900,5014,318
735000,5018,318
735100,5018,318
735200,5022,318
735300,5031,321
735400,5031,321
735500,5031,321
735600,5038,323
735700,5045,323
735800,5045,323
735900,5049,323
736000,5059,325
736100,5059,325
736200,5063,325
736300,5070,327
736400,5073,327
736500,5077,327
736600,5077,327
736700,5087,329
736800,5087,329
736900,5091,329
737000,5098,330
737100,5102,330
737200,5106,330
737300,5110,330
737400,5118,330
737500,5122,330
737600,5122,330
737700,5134,330
737800,5134,330
737900,5138,330
738000,5141,332
738100,5147,333
738200,5151,333
738300,5151,333
738400,5161,335
738500,5165,335
738600,5165,335
738700,5169,336
738800,5175,337
738900,5179,337
739000,5183,337
739100,5186,339
739200,5193,339
739300,5197,339
739400,5197,340
739500,5207,341
739600,5207,341
739700,5211,341
739800,5214,342
739900,5222,342
740000,5226,342
740100,5230,342
740200,5238,342
740300,5242,342
740400,5242,342
740500,5254,342
740600,5254,342
740700,5257,343
740800,5260,345
740900,5267,345
741000,5271,345
741100,5271,345
741200,5281,347
741300,5281,347
741400,5285,347
741500,5292,348
741600,5295,349
741700,5299,349
741800,5303,349
741900,5309,351
742000,5313,351
742100,5313,351
742200,5320,352
742300,5327,353
742400,5327,353
742500,5331,353
742600,5338,354
742700,5342,354
742800,5342,354
742900,5350,354
743000,5358,354
743100,5358,354
743200,5365,354
743300,5370,354
743400,5373,355
743500,5377,355
743600,5380,357
743700,5387,357
743800,5391,357
743900,5391,358
744000,5401,359
744100,5401,359
744200,5405,359
744300,5408,361
744400,5415,361
744500,5419,361
744600,5419,362
744700,5429,363
744800,5433,363
744900,5433,363
745000,5440,365
745100,5443,365
745200,5447,365
745300,5447,366
745400,5458,366
745500,5462,366
745600,5462,366
745700,5474,366
745800,5478,366
745900,5478,366
746000,5482,367
746100,5489,367
746200,5493,367
746300,5493,367
746400,5503,369
746500,5507,369
746600,5507,369
746700,5514,370
746800,5521,371
746900,5521,371
747000,5525,371
747100,5535,373
747200,5535,373
747300,5535,373
747400,5542,374
747500,5549,375
747600,5549,375
747700,5553,375
747800,5563,377
747900,5563,377
748000,5567,377
748100,5571,378
748200,5578,378
748300,5578,378
748400,5582,378
748500,5594,378
748600,5594,378
748700,5597,379
748800,5609,379
748900,5609,379
749000,5611,379
749100,5613,379
749200,5623,381
749300,5623,381
749400,5627,381
749500,5634,383
749600,5637,383
749700,5641,383
749800,5645,383
749900,5651,385
750000,5655,385
750100,5659,385
750200,5662,387
750300,5665,387
750400,5669,387
750500,5673,387
750600,5679,389
750700,5683,389
750800,5687,389
750900,5690,390
751000,5698,390
751100,5702,390
751200,5702,390
751300,5710,390
751400,5713,391
751500,5717,391
751600,5725,391
751700,5729,391
751800,5733,391
751900,5733,392
752000,5739,393
752100,5747,393
752200,5747,393
752300,5751,395
752400,5757,395
752500,5761,395
752600,5761,396
752700,5771,397
752800,5775,397
752900,5775,397
753000,5782,399
753100,5789,399
753200,5789,399
753300,5789,400
753400,5799,401
753500,5803,401
753600,5803,401
753700,5813,402
753800,5818,402
753900,5818,402
754000,5822,402
754100,5833,403
754200,5833,403
754300,5833,403
754400,5849,403
754500,5849,403
754600,5849,403
754700,5855,405
754800,5863,405
754900,5863,405
755000,5863,405
755100,5877,407
755200,5877,407
755300,5877,407
755400,5888,408
755500,5891,409
755600,5891,409
755700,5895,409
755800,5905,411
755900,5905,411
756000,5905,411
756100,5916,412
756200,5919,413
756300,5919,413
756400,5927,413
756500,5934,414
756600,5934,414
756700,5934,415
756800,5945,416
756900,5949,416
757000,5949,416
757100,5956,417
757200,5964,417
757300,5964,417
757400,5972,417
757500,5975,419
757600,5978,419
757700,5978,419
757800,5986,420
757900,5992,421
758000,5992,421
758100,6000,421
758200,6003,423
758300,6006,423
758400,6014,423
758500,6014,424
758600,6020,425
758700,6020,425
758800,6028,425
758900,6031,427
759000,6034,427
759100,6042,427
759200,6042,428
759300,6049,428
759400,6053,429
759500,6056,429
759600,6064,429
759700,6066,429
759800,6072,429
759900,6076,429
760000,6080,429
760100,6088,429
760200,6088,429
760300,6094,432
760400,6102,432
760500,6102,432
760600,6104,433
760700,6112,434
760800,6116,434
760900,6116,434
761000,6122,436
761100,6130,436
761200,6130,436
761300,6130,437
761400,6144,438
761500,6144,438
761600,6144,438
761700,6153,440
761800,6158,440
761900,6158,440
762000,6158,441
762100,6172,442
762200,6172,442
762300,6172,442
762400,6184,442
762500,6188,442
762600,6188,442
762700,6197,442
762800,6204,442
762900,6204,442
763000,6204,442
763100,6218,444
763200,6218,444
763300,6218,444
763400,6229,446
763500,6232,446
763600,6232,446
763700,6236,446
763800,6246,448
763900,6246,448
764000,6246,448
764100,6257,450
764200,6260,450
764300,6260,450
764400,6268,450
764500,6274,452
764600,6274,452
764700,6278,452
764800,6284,454
764900,6288,454
765000,6292,454
765100,6296,454
765200,6304,454
765300,6304,454
765400,6308,454
765500,6320,455
765600,6320,455
765700,6324,455
765800,6328,456
765900,6334,457
766000,6338,457
766100,6342,457
766200,6348,459
766300,6348,459
766400,6356,459
766500,6357,460
766600,6363,461
766700,6367,461
766800,6371,461
766900,6374,463
767000,6381,463
767100,6385,463
767200,6385,464
767300,6391,465
767400,6395,466
767500,6398,466
767600,6402,467
767700,6409,467
767800,6413,467
767900,6417,467
768000,6425,467
768100,6429,467
768200,6429,467
768300,6437,467
768400,6441,467
768500,6445,467
768600,6448,469
768700,6455,469
768800,6459,469
768900,6459,469
769000,6469,471
769100,6473,471
769200,6473,471
769300,6476,472
769400,6487,473
769500,6487,473
769600,6487,473
769700,6497,475
769800,6501,475
769900,6501,475
770000,6508,476
770100,6511,478
770200,6514,478
770300,6514,478
770400,6525,479
770500,6529,479
770600,6529,479
770700,6537,479
770800,6545,479
770900,6545,479
771000,6553,479
771100,6561,479
771200,6561,479
771300,6565,479
771400,6568,481
771500,6575,481
771600,6575,481
771700,6579,482
771800,6589,483
771900,6589,483
772000,6593,483
772100,6600,485
772200,6603,485
772300,6607,485
772400,6607,486
772500,6617,487
772600,6617,487
772700,6621,487
772800,6627,490
772900,6630,490
773000,6634,490
773100,6634,491
773200,6645,491
773300,6649,491
773400,6649,491
773500,6661,491
773600,6661,491
773700,6665,491
773800,6673,491
773900,6677,491
774000,6681,491
774100,6681,491
774200,6691,493
774300,6691,494
774400,6694,494
774500,6701,495
774600,6704,496
774700,6708,496
774800,6712,496
774900,6718,498
775000,6722,498
775100,6722,498
775200,6727,499
775300,6732,500
775400,6736,500
775500,6739,501
775600,6745,503
775700,6749,503
775800,6751,503
775900,6754,504
776000,6764,504
776100,6764,504
776200,6768,504
776300,6777,504
776400,6780,504
776500,6784,504
776600,6791,504
776700,6796,504
776800,6800,504
776900,6800,504
777000,6810,506
777100,6810,506
777200,6814,506
777300,6817,508
777400,6824,508
777500,6828,508
777600,6828,508
777700,6838,510
777800,6842,510
777900,6842,510
778000,6849,512
778100,6852,512
778200,6855,513
778300,6859,513
778400,6865,515
778500,6869,515
778600,6869,515
778700,6876,516
778800,6881,517
778900,6883,517
779000,6887,517
779100,6895,517
779200,6899,517
779300,6903,517
779400,6911,517
779500,6915,517
779600,6915,517
779700,6919,518
779800,6929,519
779900,6929,519
780000,6933,519
780100,6939,521
780200,6943,521
780300,6947,521
780400,6947,522
780500,6957,523
780600,6957,523
780700,6961,523
780800,6967,526
780900,6970,526
781000,6974,526
781100,6974,527
781200,6984,528
781300,6988,528
781400,6988,528
781500,6999,529
781600,7000,529
781700,7003,529
781800,7007,529
781900,7015,529
782000,7019,529
782100,7019,529
