cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,442,16
622600,448,16
622700,448,16
622800,448,16
622900,451,17
623000,454,18
623100,454,18
623200,458,18
623300,462,18
623400,462,18
623500,462,18
623600,470,18
623700,470,18
623800,470,18
623900,474,18
624000,478,18
624100,478,18
624200,482,18
624300,486,18
624400,486,18
624500,486,18
624600,494,18
624700,494,18
624800,494,18
624900,498,18
625000,502,18
625100,502,18
625200,506,18
625300,510,18
625400,510,18
625500,510,18
625600,513,20
625700,516,20
625800,516,20
625900,520,20
626000,524,20
626100,524,20
626200,530,21
626300,538,22
626400,538,22
626500,542,22
626600,550,22
626700,554,22
626800,554,22
626900,562,22
627000,570,22
627100,570,22
627200,578,22
627300,586,22
627400,586,22
627500,590,22
627600,602,22
627700,602,22
627800,602,22
627900,610,22
628000,618,22
628100,618,22
628200,622,23
628300,632,24
628400,632,24
628500,636,24
628600,645,24
628700,648,24
628800,648,24
628900,655,25
629000,662,26
629100,662,26
629200,668,26
629300,678,26
629400,678,26
629500,682,26
629600,690,26
629700,694,26
629800,694,26
629900,702,26
630000,710,26
630100,710,26
630200,718,26
630300,726,26
630400,726,26
630500,730,26
630600,742,26
630700,742,26
630800,743,26
630900,749,27
631000,756,28
631100,756,28
631200,760,28
631300,772,28
631400,772,28
631500,773,29
631600,780,30
631700,786,30
631800,786,30
631900,794,30
632000,802,30
632100,802,30
632200,806,30
632300,818,30
632400,818,30
632500,822,30
632600,829,30
632700,834,30
632800,834,30
632900,842,30
633000,850,30
633100,850,30
633200,858,30
633300,866,30
633400,866,30
633500,870,30
633600,873,31
633700,880,32
633800,883,32
633900,888,32
634000,896,32
634100,896,32
634200,899,33
634300,907,34
634400,910,34
634500,914,34
634600,918,34
634700,926,34
634800,926,34
634900,934,34
635000,942,34
635100,942,34
635200,946,34
635300,955,34
635400,958,34
635500,962,34
635600,966,34
635700,974,34
635800,974,34
635900,982,34
636000,990,34
636100,990,34
636200,994,34
636300,1006,34
636400,1006,34
636500,1010,34
636600,1014,34
636700,1022,34
636800,1022,34
636900,1026,34
637000,1030,34
637100,1030,34
637200,1030,34
637300,1038,34
637400,1038,34
637500,1038,34
637600,1044,34
637700,1046,34
637800,1046,34
637900,1050,34
638000,1054,34
638100,1054,34
638200,1058,34
638300,1062,34
638400,1062,34
638500,1062,34
638600,1070,34
638700,1070,34
638800,1070,34
638900,1074,34
639000,1078,34
639100,1078,34
639200,1082,34
639300,1086,34
639400,1086,34
639500,1086,34
639600,1094,34
639700,1094,34
639800,1094,34
639900,1098,34
640000,1102,34
640100,1102,34
640200,1106,34
640300,1110,34
640400,1110,34
640500,1110,34
640600,1118,34
640700,1118,34
640800,1118,34
640900,1122,34
641000,1126,34
641100,1126,34
641200,1130,34
641300,1134,34
641400,1134,34
641500,1134,34
641600,1142,34
641700,1142,34
641800,1142,34
641900,1146,34
642000,1150,34
642100,1150,34
642200,1154,34
642300,1158,34
642400,1158,34
642500,1162,34
642600,1166,34
642700,1166,34
642800,1166,34
642900,1172,34
643000,1174,34
643100,1174,34
643200,1178,34
643300,1182,34
643400,1182,34
643500,1186,34
643600,1190,34
643700,1190,34
643800,1190,34
643900,1198,34
644000,1198,34
644100,1198,34
644200,1202,34
644300,1206,34
644400,1206,34
644500,1210,34
644600,1214,34
644700,1214,34
644800,1214,34
644900,1222,34
645000,1222,34
645100,1222,34
645200,1226,34
645300,1230,34
645400,1230,34
645500,1234,34
645600,1238,34
645700,1238,34
645800,1238,34
645900,1246,34
646000,1246,34
646100,1246,34
646200,1250,34
646300,1254,34
646400,1254,34
646500,1258,34
646600,1262,34
646700,1262,34
646800,1262,34
646900,1265,36
647000,1268,36
647100,1268,36
647200,1272,36
647300,1276,36
647400,1276,36
647500,1280,36
647600,1284,36
647700,1284,36
647800,1284,36
647900,1292,36
648000,1292,36
648100,1292,36
648200,1296,36
648300,1300,36
648400,1300,36
648500,1304,36
648600,1308,36
648700,1308,36
648800,1308,36
648900,1316,36
649000,1316,36
649100,1316,36
649200,1320,36
649300,1324,36
649400,1324,36
649500,1324,37
649600,1330,38
649700,1330,38
649800,1330,38
649900,1334,38
650000,1338,38
650100,1338,38
650200,1342,38
650300,1346,38
650400,1346,38
650500,1350,38
650600,1354,38
650700,1354,38
650800,1354,38
650900,1362,38
651000,1362,38
651100,1362,38
651200,1366,38
651300,1370,38
651400,1370,38
651500,1377,40
651600,1384,40
651700,1384,40
651800,1388,40
651900,1400,40
652000,1400,40
652100,1404,40
652200,1411,41
652300,1414,42
652400,1414,42
652500,1418,42
652600,1430,42
652700,1430,42
652800,1434,42
652900,1442,42
653000,1446,42
653100,1450,42
653200,1458,42
653300,1462,42
653400,1465,42
653500,1470,42
653600,1478,42
653700,1478,42
653800,1482,42
653900,1494,42
654000,1494,42
654100,1497,43
654200,1504,44
654300,1508,44
654400,1508,44
654500,1516,44
654600,1524,44
654700,1524,44
654800,1528,44
654900,1535,46
655000,1538,46
655100,1542,46
655200,1550,46
655300,1554,46
655400,1554,46
655500,1558,46
655600,1570,46
655700,1570,46
655800,1574,46
655900,1582,46
656000,1586,46
656100,1590,46
656200,1598,46
656300,1602,46
656400,1606,46
656500,1610,46
656600,1618,46
656700,1618,46
656800,1621,47
656900,1632,48
657000,1632,48
657100,1636,48
657200,1644,48
657300,1648,48
657400,1648,48
657500,1652,48
657600,1662,50
657700,1662,50
657800,1666,50
657900,1674,50
658000,1678,50
658100,1682,50
658200,1690,50
658300,1694,50
658400,1694,50
658500,1698,50
658600,1710,50
658700,1710,50
658800,1714,50
658900,1722,50
659000,1726,50
659100,1730,50
659200,1738,50
659300,1742,50
659400,1742,50
659500,1746,51
659600,1756,52
659700,1756,52
659800,1760,52
659900,1772,52
660000,1772,52
660100,1776,52
660200,1781,53
660300,1786,54
660400,1786,54
660500,1790,54
660600,1801,54
660700,1802,54
660800,1806,54
660900,1814,54
661000,1818,54
661100,1822,54
661200,1830,54
661300,1834,54
661400,1834,54
661500,1838,54
661600,1850,54
661700,1850,54
661800,1854,54
661900,1862,54
662000,1866,54
662100,1866,55
662200,1873,56
662300,1880,56
662400,1880,56
662500,1885,56
662600,1896,56
662700,1896,56
662800,1900,56
662900,1907,57
663000,1910,58
663100,1914,58
663200,1921,58
663300,1926,58
663400,1926,58
663500,1930,58
663600,1940,58
663700,1942,58
663800,1946,58
663900,1954,58
664000,1958,58
664100,1962,58
664200,1970,58
664300,1974,58
664400,1975,58
664500,1981,58
664600,1990,58
664700,1990,58
664800,1993,59
664900,2000,60
665000,2004,60
665100,2004,60
665200,2014,60
665300,2020,60
665400,2020,60
665500,2024,60
665600,2031,62
665700,2034,62
665800,2038,62
665900,2046,62
666000,2050,62
666100,2054,62
666200,2061,63
666300,2066,63
666400,2066,63
666500,2070,63
666600,2082,63
666700,2082,63
666800,2086,63
666900,2094,63
667000,2098,63
667100,2102,63
667200,2110,63
667300,2114,63
667400,2114,63
667500,2117,64
667600,2128,65
667700,2128,65
667800,2132,65
667900,2140,65
668000,2145,65
668100,2145,65
668200,2157,65
668300,2160,66
668400,2160,66
668500,2164,66
668600,2172,66
668700,2176,66
668800,2180,66
668900,2188,66
669000,2192,66
669100,2196,66
669200,2204,66
669300,2208,66
669400,2208,66
669500,2214,66
669600,2224,66
669700,2224,66
669800,2228,67
669900,2236,67
670000,2239,68
670100,2239,69
670200,2246,70
670300,2253,70
670400,2253,70
670500,2261,70
670600,2267,70
670700,2269,70
670800,2273,70
670900,2281,70
671000,2285,70
671100,2288,70
671200,2297,70
671300,2301,70
671400,2301,70
671500,2309,70
671600,2313,70
671700,2317,71
671800,2321,71
671900,2329,71
672000,2333,71
672100,2337,71
672200,2345,71
672300,2349,71
672400,2349,71
672500,2357,71
672600,2365,71
672700,2365,71
672800,2365,71
672900,2369,71
673000,2373,71
673100,2373,71
673200,2377,71
673300,2381,71
673400,2381,71
673500,2385,72
673600,2389,72
673700,2389,72
673800,2389,72
673900,2393,72
674000,2397,72
674100,2397,72
674200,2401,72
674300,2405,72
674400,2405,72
674500,2409,72
674600,2413,72
674700,2413,72
674800,2417,72
674900,2417,72
675000,2421,72
675100,2421,72
675200,2425,72
675300,2429,72
675400,2429,72
675500,2433,72
675600,2437,72
675700,2437,72
675800,2441,72
675900,2445,72
676000,2445,72
676100,2445,72
676200,2450,72
676300,2454,72
676400,2454,72
676500,2458,72
676600,2462,72
676700,2462,72
676800,2466,72
676900,2470,72
677000,2470,72
677100,2470,72
677200,2474,72
677300,2478,72
677400,2478,72
677500,2482,72
677600,2486,72
677700,2486,72
677800,2490,72
677900,2494,72
678000,2494,72
678100,2496,72
678200,2498,72
678300,2502,72
678400,2502,72
678500,2506,72
678600,2510,72
678700,2510,72
678800,2514,72
678900,2519,72
679000,2519,72
679100,2519,72
679200,2523,72
679300,2527,72
679400,2527,72
679500,2531,72
679600,2535,73
679700,2541,74
679800,2544,75
679900,2547,76
680000,2550,77
680100,2553,78
680200,2556,79
680300,2559,81
680400,2565,82
680500,2568,83
680600,2571,84
680700,2574,85
680800,2577,86
680900,2580,87
681000,2583,89
681100,2589,90
681200,2592,91
681300,2595,92
681400,2598,93
681500,2601,94
681600,2606,94
681700,2611,94
681800,2618,94
681900,2622,94
682000,2626,94
682100,2631,94
682200,2638,94
682300,2640,94
682400,2642,95
682500,2648,96
682600,2651,97
682700,2654,98
682800,2657,100
682900,2663,101
683000,2664,102
683100,2666,103
683200,2672,104
683300,2675,105
683400,2678,106
683500,2681,108
683600,2687,109
683700,2688,110
683800,2690,111
683900,2696,112
684000,2699,113
684100,2702,114
684200,2705,116
684300,2712,116
684400,2715,116
684500,2720,116
684600,2724,116
684700,2728,116
684800,2732,116
684900,2740,116
685000,2744,116
685100,2748,116
685200,2751,117
685300,2757,119
685400,2757,120
685500,2760,120
685600,2766,122
685700,2769,123
685800,2772,124
685900,2775,125
686000,2781,127
686100,2781,128
686200,2784,128
686300,2790,130
686400,2793,131
686500,2796,132
686600,2799,133
686700,2805,135
686800,2805,136
686900,2808,136
687000,2814,138
687100,2818,138
687200,2822,138
687300,2826,138
687400,2834,138
687500,2838,138
687600,2842,138
687700,2849,138
687800,2850,138
687900,2854,138
688000,2857,140
688100,2863,141
688200,2866,142
688300,2866,143
688400,2872,145
688500,2875,146
688600,2878,146
688700,2881,148
688800,2887,149
688900,2890,150
689000,2890,151
689100,2896,153
689200,2899,154
689300,2902,154
689400,2905,156
689500,2911,157
689600,2914,158
689700,2914,159
689800,2920,160
689900,2923,161
690000,2926,162
690100,2932,162
690200,2938,162
690300,2942,162
690400,2946,162
690500,2954,162
690600,2958,162
690700,2958,162
690800,2963,164
690900,2967,165
691000,2970,166
691100,2973,167
691200,2979,169
691300,2982,170
691400,2982,170
691500,2987,172
691600,2991,173
691700,2994,174
691800,2997,175
691900,3003,177
692000,3006,178
692100,3006,178
692200,3011,180
692300,3015,181
692400,3018,182
692500,3021,183
692600,3024,185
692700,3028,186
692800,3030,186
692900,3038,186
693000,3042,186
693100,3046,186
693200,3050,186
693300,3058,186
693400,3062,186
693500,3062,187
693600,3068,189
693700,3071,190
693800,3074,190
693900,3077,191
694000,3083,193
694100,3086,194
694200,3086,195
694300,3092,197
694400,3095,198
694500,3098,198
694600,3101,199
694700,3107,201
694800,3110,202
694900,3110,203
695000,3116,205
695100,3119,206
695200,3122,206
695300,3125,207
695400,3131,209
695500,3134,210
695600,3138,210
695700,3142,210
695800,3146,210
695900,3150,210
696000,3158,210
696100,3162,210
696200,3166,210
696300,3169,211
696400,3175,213
696500,3178,214
696600,3178,214
696700,3181,216
696800,3187,217
696900,3190,218
697000,3193,219
697100,3199,221
697200,3202,222
697300,3202,222
697400,3205,224
697500,3211,225
697600,3214,226
697700,3217,227
697800,3223,229
697900,3226,230
698000,3226,230
698100,3229,232
698200,3235,233
698300,3238,234
698400,3242,234
698500,3250,234
698600,3254,234
698700,3255,234
698800,3262,234
698900,3266,234
699000,3270,234
699100,3273,235
699200,3279,237
699300,3282,238
699400,3282,239
699500,3288,241
699600,3291,242
699700,3294,242
699800,3297,243
699900,3303,245
700000,3306,246
700100,3306,247
700200,3312,249
700300,3315,250
700400,3318,250
700500,3321,251
700600,3327,253
700700,3330,254
700800,3330,255
700900,3336,256
701000,3340,256
701100,3344,256
701200,3348,256
701300,3356,256
701400,3360,256
701500,3364,256
701600,3372,256
701700,3376,256
701800,3376,256
701900,3379,258
702000,3385,260
702100,3388,260
702200,3389,261
702300,3396,263
702400,3400,264
702500,3400,264
702600,3403,266
702700,3409,268
702800,3412,268
702900,3413,269
703000,3420,271
703100,3424,272
703200,3424,272
703300,3427,274
703400,3433,276
703500,3436,276
703600,3437,277
703700,3446,278
703800,3450,278
703900,3450,278
704000,3458,278
704100,3466,278
704200,3466,278
704300,3470,278
704400,3478,278
704500,3482,278
704600,3482,278
704700,3488,281
704800,3494,282
704900,3494,282
705000,3497,283
705100,3503,286
705200,3506,286
705300,3506,286
705400,3512,288
705500,3518,290
705600,3518,290
705700,3521,291
705800,3527,294
705900,3530,294
706000,3530,294
706100,3536,296
706200,3542,298
706300,3542,298
706400,3545,299
706500,3552,300
706600,3556,300
706700,3556,300
706800,3564,300
706900,3572,300
707000,3572,300
707100,3580,300
707200,3588,300
707300,3588,300
707400,3588,301
707500,3597,304
707600,3600,304
707700,3600,304
707800,3603,306
707900,3612,308
708000,3612,308
708100,3612,309
708200,3618,311
708300,3624,312
708400,3624,312
708500,3627,314
708600,3636,316
708700,3636,316
708800,3636,317
708900,3642,319
709000,3648,320
709100,3648,320
709200,3651,322
709300,3662,322
709400,3662,322
709500,3666,322
709600,3674,322
709700,3678,322
709800,3678,322
709900,3686,322
710000,3694,322
710100,3694,322
710200,3697,323
710300,3706,326
710400,3706,326
710500,3706,326
710600,3712,329
710700,3718,330
710800,3718,330
710900,3721,331
711000,3730,334
711100,3730,334
711200,3730,334
711300,3736,337
711400,3742,338
711500,3742,338
711600,3745,339
711700,3754,342
711800,3754,342
711900,3754,342
712000,3760,344
712100,3768,344
712200,3768,344
712300,3772,344
712400,3784,344
712500,3784,344
712600,3788,344
712700,3796,344
712800,3800,344
712900,3800,344
713000,3803,346
713100,3812,348
713200,3812,348
713300,3812,349
713400,3818,352
713500,3824,352
713600,3824,352
713700,3827,354
713800,3836,356
713900,3836,356
714000,3836,357
714100,3842,360
714200,3848,360
714300,3848,360
714400,3851,362
714500,3860,364
714600,3860,364
714700,3860,365
714800,3867,366
714900,3874,366
715000,3874,366
715100,3882,366
715200,3890,366
715300,3890,366
715400,3894,366
715500,3906,366
715600,3906,366
715700,3906,366
715800,3912,369
715900,3918,370
716000,3918,370
716100,3920,371
716200,3928,374
716300,3930,374
716400,3930,374
716500,3935,376
716600,3942,378
716700,3942,378
716800,3944,379
716900,3951,382
717000,3954,382
717100,3954,382
717200,3958,384
717300,3966,386
717400,3966,386
717500,3968,387
717600,3978,388
717700,3980,388
717800,3980,388
717900,3988,388
718000,3996,388
718100,3996,388
718200,4000,388
718300,4012,388
718400,4012,388
718500,4012,388
718600,4018,391
718700,4024,392
718800,4024,392
718900,4027,393
719000,4036,396
719100,4036,396
719200,4036,396
719300,4042,399
719400,4048,400
719500,4048,400
719600,4051,401
719700,4060,404
719800,4060,404
719900,4060,404
720000,4066,407
720100,4072,408
720200,4072,408
720300,4075,409
720400,4086,410
720500,4086,410
720600,4086,410
720700,4098,410
720800,4102,410
720900,4102,410
721000,4110,410
721100,4118,410
721200,4118,410
721300,4118,411
721400,4129,414
721500,4130,414
721600,4130,414
721700,4133,416
721800,4142,418
721900,4142,418
722000,4142,419
722100,4148,422
722200,4154,422
722300,4154,422
722400,4157,424
722500,4166,426
722600,4166,426
722700,4166,427
722800,4172,430
722900,4178,430
723000,4178,430
723100,4181,432
723200,4192,432
723300,4192,432
723400,4196,432
723500,4208,432
723600,4208,432
723700,4208,432
723800,4216,432
723900,4224,432
724000,4224,432
724100,4224,432
724200,4232,432
724300,4232,432
724400,4232,432
724500,4238,432
724600,4240,432
724700,4240,432
724800,4243,432
724900,4248,432
725000,4248,432
725100,4248,432
725200,4256,432
725300,4256,432
725400,4256,432
725500,4262,432
725600,4264,432
725700,4264,432
725800,4264,433
725900,4276,436
726000,4276,436
726100,4276,436
726200,4282,439
726300,4288,440
726400,4288,440
726500,4288,440
726600,4296,440
726700,4296,441
726800,4302,442
726900,4305,443
727000,4308,444
727100,4308,444
727200,4310,444
727300,4316,444
727400,4316,444
727500,4316,444
727600,4324,444
727700,4324,444
727800,4324,444
727900,4328,444
728000,4332,444
728100,4332,444
728200,4336,444
728300,4340,444
728400,4340,444
728500,4340,444
728600,4348,444
728700,4348,444
728800,4348,444
728900,4352,444
729000,4356,444
729100,4356,444
729200,4360,444
729300,4364,444
729400,4364,444
729500,4364,444
729600,4372,444
729700,4372,444
729800,4372,444
729900,4377,444
730000,4380,444
730100,4380,444
730200,4384,444
730300,4388,444
730400,4388,444
730500,4389,444
730600,4396,444
730700,4396,444
730800,4396,444
730900,4404,444
731000,4404,444
731100,4404,444
731200,4408,444
731300,4412,444
731400,4418,446
731500,4418,446
731600,4426,446
731700,4430,446
731800,4434,446
731900,4442,446
732000,4442,446
732100,4450,446
732200,4454,446
732300,4458,446
732400,4466,446
732500,4470,446
732600,4474,446
732700,4478,446
732800,4482,446
732900,4490,446
733000,4490,446
733100,4498,446
733200,4502,446
733300,4506,446
733400,4514,446
733500,4518,446
733600,4522,446
733700,4530,446
733800,4530,446
733900,4533,448
734000,4536,448
734100,4542,450
734200,4546,450
734300,4550,450
734400,4558,450
734500,4558,450
734600,4566,450
734700,4570,450
734800,4574,450
734900,4582,450
735000,4582,450
735100,4590,450
735200,4594,450
735300,4598,450
735400,4606,450
735500,4610,450
735600,4614,450
735700,4619,450
735800,4622,450
735900,4630,450
736000,4631,450
736100,4638,450
736200,4642,450
736300,4646,450
736400,4654,450
736500,4654,451
736600,4660,452
736700,4662,453
736800,4666,454
736900,4670,454
737000,4674,454
737100,4682,454
737200,4686,454
737300,4690,454
737400,4698,454
737500,4698,454
737600,4706,454
737700,4710,454
737800,4714,454
737900,4722,454
738000,4722,454
738100,4730,454
738200,4734,454
738300,4738,454
738400,4746,454
738500,4750,454
738600,4754,454
738700,4758,454
738800,4762,454
738900,4770,454
739000,4770,454
739100,4778,454
739200,4781,455
739300,4784,456
739400,4787,458
739500,4790,458
739600,4798,458
739700,4798,458
739800,4806,458
739900,4810,458
740000,4814,458
740100,4822,458
740200,4826,458
740300,4830,458
740400,4838,458
740500,4840,458
740600,4846,458
740700,4850,458
740800,4854,458
740900,4862,458
741000,4862,458
741100,4870,458
741200,4874,458
741300,4878,458
741400,4886,458
741500,4890,458
741600,4894,458
741700,4901,458
741800,4902,458
741900,4905,460
742000,4908,460
742100,4914,462
742200,4918,462
742300,4922,462
742400,4930,462
742500,4930,462
742600,4938,462
742700,4938,462
742800,4946,462
742900,4950,462
743000,4954,462
743100,4962,462
743200,4966,462
743300,4970,462
743400,4978,462
743500,4978,462
743600,4986,462
743700,4990,462
743800,4994,462
743900,5002,462
744000,5002,462
744100,5010,462
744200,5014,462
744300,5018,462
744400,5026,462
744500,5026,462
744600,5032,464
744700,5032,465
744800,5038,466
744900,5042,466
745000,5046,466
745100,5054,466
745200,5058,466
745300,5062,466
745400,5070,466
745500,5070,466
745600,5078,466
745700,5078,466
745800,5086,466
745900,5090,466
746000,5094,466
746100,5102,466
746200,5106,466
746300,5110,466
746400,5118,466
746500,5120,466
746600,5126,466
746700,5129,466
746800,5134,466
746900,5142,466
747000,5142,466
747100,5150,466
747200,5152,467
747300,5156,468
747400,5156,469
747500,5162,470
747600,5170,470
747700,5170,470
747800,5178,470
747900,5182,470
748000,5186,470
748100,5194,470
748200,5198,470
748300,5202,470
748400,5206,470
748500,5210,470
748600,5218,470
748700,5218,470
748800,5226,470
748900,5230,470
749000,5234,470
749100,5242,470
749200,5246,470
749300,5250,470
749400,5255,470
749500,5261,470
749600,5266,470
749700,5266,470
749800,5274,470
749900,5277,471
750000,5280,472
750100,5285,474
750200,5290,474
750300,5294,474
750400,5294,474
750500,5302,474
750600,5310,474
750700,5310,474
750800,5318,474
750900,5322,474
751000,5326,474
751100,5334,474
751200,5338,474
751300,5342,474
751400,5345,474
751500,5350,474
751600,5358,474
751700,5358,474
751800,5366,474
751900,5370,474
752000,5374,474
752100,5382,474
752200,5386,474
752300,5390,474
752400,5398,474
752500,5398,474
752600,5401,476
752700,5404,476
752800,5410,478
752900,5414,478
753000,5418,478
753100,5426,478
753200,5430,478
753300,5434,478
753400,5434,478
753500,5442,478
753600,5450,478
753700,5450,478
753800,5458,478
753900,5462,478
754000,5466,478
754100,5474,478
754200,5478,478
754300,5482,478
754400,5486,478
754500,5490,478
754600,5498,478
754700,5498,478
754800,5506,478
754900,5510,478
755000,5514,478
755100,5522,478
755200,5522,479
755300,5528,480
755400,5528,480
755500,5534,482
755600,5538,482
755700,5542,482
755800,5550,482
755900,5554,482
756000,5558,482
756100,5562,482
756200,5570,482
756300,5574,482
756400,5574,482
756500,5582,482
756600,5590,482
756700,5590,482
756800,5598,482
756900,5602,482
757000,5606,482
757100,5614,482
757200,5618,482
757300,5622,482
757400,5622,482
757500,5630,482
757600,5638,482
757700,5638,482
757800,5646,482
757900,5649,483
758000,5652,484
758100,5652,486
758200,5660,486
758300,5666,486
758400,5666,486
758500,5674,486
758600,5678,486
758700,5682,486
758800,5690,486
758900,5694,487
759000,5698,488
759100,5702,488
759200,5710,488
759300,5714,488
759400,5714,488
759500,5722,488
759600,5728,488
759700,5730,488
759800,5738,488
759900,5742,488
760000,5746,488
760100,5754,488
760200,5758,488
760300,5762,488
760400,5762,488
760500,5770,488
760600,5773,489
760700,5776,490
760800,5782,492
760900,5786,492
761000,5790,492
761100,5790,492
761200,5799,492
761300,5806,492
761400,5806,492
761500,5816,492
761600,5820,492
761700,5824,492
761800,5832,492
761900,5836,492
762000,5840,492
762100,5845,492
762200,5852,492
762300,5856,492
762400,5856,492
762500,5864,492
762600,5872,492
762700,5872,492
762800,5880,492
762900,5884,492
763000,5888,492
763100,5896,492
763200,5896,493
763300,5902,494
763400,5902,494
763500,5908,496
763600,5912,496
763700,5916,496
763800,5924,496
763900,5928,496
764000,5932,496
764100,5933,496
764200,5944,496
764300,5948,496
764400,5948,496
764500,5956,496
764600,5960,496
764700,5964,496
764800,5972,496
764900,5976,496
765000,5980,496
765100,5984,496
765200,5992,496
765300,5996,496
765400,5996,496
765500,6004,496
765600,6012,496
765700,6012,496
765800,6020,496
765900,6023,497
766000,6026,498
766100,6026,499
766200,6032,500
766300,6040,500
766400,6040,500
766500,6048,500
766600,6052,500
766700,6056,500
766800,6063,500
766900,6068,500
767000,6072,500
767100,6073,500
767200,6080,500
767300,6088,500
767400,6088,500
767500,6096,500
767600,6100,500
767700,6104,500
767800,6112,500
767900,6116,500
768000,6120,500
768100,6124,500
768200,6128,500
768300,6136,500
768400,6136,500
768500,6144,500
768600,6147,501
768700,6150,502
768800,6153,504
768900,6156,504
769000,6164,504
769100,6164,504
769200,6172,504
769300,6180,504
769400,6180,504
769500,6188,504
769600,6192,504
769700,6196,504
769800,6204,504
769900,6208,504
770000,6212,504
770100,6212,504
770200,6220,504
770300,6228,504
770400,6228,504
770500,6236,504
770600,6240,504
770700,6244,504
770800,6252,504
770900,6256,504
771000,6260,504
771100,6264,504
771200,6268,504
771300,6271,506
771400,6274,506
771500,6280,508
771600,6284,508
771700,6288,508
771800,6292,508
771900,6298,508
772000,6304,508
772100,6304,508
772200,6312,508
772300,6320,508
772400,6320,508
772500,6328,508
772600,6332,508
772700,6336,508
772800,6343,508
772900,6348,508
773000,6352,508
773100,6352,508
773200,6360,508
773300,6368,508
773400,6368,508
773500,6376,508
773600,6381,508
773700,6384,508
773800,6392,508
773900,6392,509
774000,6398,510
774100,6398,510
774200,6404,512
774300,6411,512
774400,6412,512
774500,6420,512
774600,6424,512
774700,6428,512
774800,6432,512
774900,6436,512
775000,6444,512
775100,6444,512
775200,6452,512
775300,6460,512
775400,6460,512
775500,6468,512
775600,6472,512
775700,6476,512
775800,6483,512
775900,6487,512
776000,6492,512
776100,6492,512
776200,6500,512
776300,6508,512
776400,6508,512
776500,6516,512
776600,6517,513
776700,6522,514
776800,6522,516
776900,6528,516
777000,6536,516
777100,6536,516
777200,6544,516
777300,6552,516
777400,6552,516
777500,6560,516
777600,6564,516
777700,6568,516
777800,6572,516
777900,6576,516
778000,6584,516
778100,6584,516
778200,6592,516
778300,6600,516
778400,6600,516
778500,6608,516
778600,6612,516
778700,6616,516
778800,6624,516
778900,6627,516
779000,6632,516
779100,6632,516
779200,6640,516
779300,6643,518
779400,6646,518
779500,6652,520
779600,6656,520
779700,6660,520
779800,6660,520
779900,6668,520
780000,6676,520
780100,6676,520
780200,6684,520
780300,6692,520
780400,6692,520
780500,6700,520
780600,6704,520
780700,6708,520
780800,6712,520
780900,6716,520
781000,6724,520
781100,6724,520
781200,6732,520
781300,6740,520
781400,6740,520
781500,6748,520
781600,6752,520
781700,6756,520
781800,6761,520
781900,6764,520
782000,6770,522
782100,6770,522
782200,6776,524
782300,6780,524
782400,6784,524
