cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,440,16
622600,448,16
622700,448,16
622800,448,16
622900,448,16
623000,454,18
623100,454,18
623200,454,18
623300,462,18
623400,462,18
623500,462,18
623600,467,18
623700,470,18
623800,470,18
623900,470,18
624000,478,18
624100,478,18
624200,478,18
624300,486,18
624400,486,18
624500,486,18
624600,494,18
624700,494,18
624800,494,18
624900,498,18
625000,502,18
625100,502,18
625200,502,18
625300,510,18
625400,510,18
625500,510,18
625600,513,20
625700,516,20
625800,516,20
625900,516,20
626000,524,20
626100,524,21
626200,530,22
626300,538,22
626400,538,22
626500,546,22
626600,554,22
626700,554,22
626800,558,22
626900,562,22
627000,570,22
627100,570,22
627200,578,22
627300,586,22
627400,586,22
627500,594,22
627600,602,22
627700,602,22
627800,610,22
627900,614,22
628000,618,22
628100,622,22
628200,626,22
628300,632,24
628400,632,24
628500,640,24
628600,644,24
628700,648,24
628800,651,26
628900,654,26
629000,662,26
629100,662,26
629200,670,26
629300,678,26
629400,678,26
629500,686,26
629600,694,26
629700,694,26
629800,698,26
629900,705,26
630000,710,26
630100,710,26
630200,718,26
630300,726,26
630400,726,26
630500,734,26
630600,742,26
630700,742,26
630800,750,26
630900,750,26
631000,756,28
631100,760,28
631200,764,28
631300,772,28
631400,772,28
631500,778,30
631600,785,30
631700,786,30
631800,790,30
631900,794,30
632000,802,30
632100,802,30
632200,810,30
632300,818,30
632400,818,30
632500,826,30
632600,834,30
632700,834,30
632800,838,30
632900,846,30
633000,850,30
633100,850,30
633200,858,30
633300,866,30
633400,866,30
633500,874,30
633600,877,32
633700,880,32
633800,888,32
633900,888,32
634000,896,32
634100,896,32
634200,902,34
634300,910,34
634400,910,34
634500,918,34
634600,925,34
634700,926,34
634800,930,34
634900,934,34
635000,942,34
635100,942,34
635200,950,34
635300,958,34
635400,958,34
635500,966,34
635600,974,34
635700,974,34
635800,981,34
635900,986,34
636000,990,34
636100,993,34
636200,998,34
636300,1006,34
636400,1006,34
636500,1014,34
636600,1022,34
636700,1022,34
636800,1022,34
636900,1023,34
637000,1030,34
637100,1030,34
637200,1030,34
637300,1038,34
637400,1038,34
637500,1038,34
637600,1046,34
637700,1046,34
637800,1046,34
637900,1050,34
638000,1054,34
638100,1054,34
638200,1054,34
638300,1062,34
638400,1062,34
638500,1062,34
638600,1070,34
638700,1070,34
638800,1070,34
638900,1074,34
639000,1078,34
639100,1078,34
639200,1078,34
639300,1086,34
639400,1086,34
639500,1086,34
639600,1094,34
639700,1094,34
639800,1094,34
639900,1102,34
640000,1102,34
640100,1102,34
640200,1102,34
640300,1110,34
640400,1110,34
640500,1110,34
640600,1118,34
640700,1118,34
640800,1118,34
640900,1126,34
641000,1126,34
641100,1126,34
641200,1130,34
641300,1134,34
641400,1134,34
641500,1134,34
641600,1142,34
641700,1142,34
641800,1142,34
641900,1150,34
642000,1150,34
642100,1150,34
642200,1150,34
642300,1158,34
642400,1158,34
642500,1158,34
642600,1166,34
642700,1166,34
642800,1166,34
642900,1174,34
643000,1174,34
643100,1174,34
643200,1178,34
643300,1182,34
643400,1182,34
643500,1182,34
643600,1190,34
643700,1190,34
643800,1190,34
643900,1198,34
644000,1198,34
644100,1198,34
644200,1202,34
644300,1206,34
644400,1206,34
644500,1206,34
644600,1214,34
644700,1214,34
644800,1214,34
644900,1222,34
645000,1222,34
645100,1222,34
645200,1230,34
645300,1230,34
645400,1230,34
645500,1230,34
645600,1238,34
645700,1238,34
645800,1238,34
645900,1246,34
646000,1246,34
646100,1246,34
646200,1254,34
646300,1254,34
646400,1254,34
646500,1258,34
646600,1262,34
646700,1262,34
646800,1262,34
646900,1268,36
647000,1268,36
647100,1268,36
647200,1272,36
647300,1276,36
647400,1276,36
647500,1276,36
647600,1284,36
647700,1284,36
647800,1284,36
647900,1292,36
648000,1292,36
648100,1292,36
648200,1300,36
648300,1300,36
648400,1300,36
648500,1300,36
648600,1308,36
648700,1308,36
648800,1308,36
648900,1316,36
649000,1316,36
649100,1316,36
649200,1324,36
649300,1324,36
649400,1324,36
649500,1324,36
649600,1330,38
649700,1330,38
649800,1330,38
649900,1338,38
650000,1338,38
650100,1338,38
650200,1344,38
650300,1346,38
650400,1346,38
650500,1346,38
650600,1354,38
650700,1354,38
650800,1354,38
650900,1362,38
651000,1362,38
651100,1362,38
651200,1370,38
651300,1370,38
651400,1370,39
651500,1376,41
651600,1384,41
651700,1384,41
651800,1388,41
651900,1400,41
652000,1400,41
652100,1400,41
652200,1408,43
652300,1414,43
652400,1414,43
652500,1422,43
652600,1430,43
652700,1430,43
652800,1437,43
652900,1446,43
653000,1446,43
653100,1450,43
653200,1461,43
653300,1462,44
653400,1462,44
653500,1469,45
653600,1477,45
653700,1477,45
653800,1485,45
653900,1493,45
654000,1493,45
654100,1493,45
654200,1507,47
654300,1507,47
654400,1507,47
654500,1516,47
654600,1523,47
654700,1523,47
654800,1527,47
654900,1537,49
655000,1537,49
655100,1537,50
655200,1545,50
655300,1553,50
655400,1553,50
655500,1561,50
655600,1569,50
655700,1569,50
655800,1577,50
655900,1585,50
656000,1585,50
656100,1585,50
656200,1601,50
656300,1601,50
656400,1601,50
656500,1609,50
656600,1617,50
656700,1617,50
656800,1617,52
656900,1631,52
657000,1632,52
657100,1632,52
657200,1648,52
657300,1648,52
657400,1648,52
657500,1656,52
657600,1662,54
657700,1662,54
657800,1668,54
657900,1678,54
658000,1678,54
658100,1678,54
658200,1690,54
658300,1694,54
658400,1694,54
658500,1702,54
658600,1710,54
658700,1710,54
658800,1718,55
658900,1726,55
659000,1726,55
659100,1726,55
659200,1742,55
659300,1742,55
659400,1742,55
659500,1748,57
659600,1756,57
659700,1756,57
659800,1757,57
659900,1772,57
660000,1772,57
660100,1772,57
660200,1780,59
660300,1786,59
660400,1786,59
660500,1794,59
660600,1802,59
660700,1803,59
660800,1811,59
660900,1819,59
661000,1819,59
661100,1819,59
661200,1832,59
661300,1835,59
661400,1835,59
661500,1843,59
661600,1851,59
661700,1851,59
661800,1859,59
661900,1867,59
662000,1867,59
662100,1867,59
662200,1881,61
662300,1881,61
662400,1881,61
662500,1890,61
662600,1898,61
662700,1898,61
662800,1898,61
662900,1912,63
663000,1912,63
663100,1912,63
663200,1920,63
663300,1928,63
663400,1928,63
663500,1936,63
663600,1944,63
663700,1944,63
663800,1951,63
663900,1960,63
664000,1960,63
664100,1960,63
664200,1976,63
664300,1977,63
664400,1977,63
664500,1985,63
664600,1993,63
664700,1993,63
664800,1993,64
664900,2007,65
665000,2007,65
665100,2007,65
665200,2023,65
665300,2023,65
665400,2023,65
665500,2031,65
665600,2037,67
665700,2037,67
665800,2040,67
665900,2053,67
666000,2053,67
666100,2053,67
666200,2064,67
666300,2069,67
666400,2069,67
666500,2077,67
666600,2085,67
666700,2085,67
666800,2093,67
666900,2101,67
667000,2101,67
667100,2101,67
667200,2117,67
667300,2117,67
667400,2117,67
667500,2123,69
667600,2131,69
667700,2131,69
667800,2131,69
667900,2147,69
668000,2147,69
668100,2147,69
668200,2155,71
668300,2161,71
668400,2161,71
668500,2169,71
668600,2177,71
668700,2177,71
668800,2180,71
668900,2193,71
669000,2193,71
669100,2193,71
669200,2205,71
669300,2209,71
669400,2209,71
669500,2217,71
669600,2225,71
669700,2225,71
669800,2233,71
669900,2241,71
670000,2241,71
670100,2241,71
670200,2255,73
670300,2255,73
670400,2255,73
670500,2263,73
670600,2271,73
670700,2271,73
670800,2271,73
670900,2287,73
671000,2287,73
671100,2287,73
671200,2303,73
671300,2303,73
671400,2303,73
671500,2311,73
671600,2319,73
671700,2319,73
671800,2323,73
671900,2335,73
672000,2335,73
672100,2335,73
672200,2351,73
672300,2351,73
672400,2351,73
672500,2363,73
672600,2367,73
672700,2367,73
672800,2367,73
672900,2375,73
673000,2375,73
673100,2375,73
673200,2383,73
673300,2383,73
673400,2383,73
673500,2385,73
673600,2391,73
673700,2391,73
673800,2391,73
673900,2399,73
674000,2399,73
674100,2399,73
674200,2407,73
674300,2407,73
674400,2407,73
674500,2415,73
674600,2415,73
674700,2415,73
674800,2415,73
674900,2423,73
675000,2423,73
675100,2423,73
675200,2431,73
675300,2431,73
675400,2431,73
675500,2439,73
675600,2439,73
675700,2439,73
675800,2443,73
675900,2447,73
676000,2447,73
676100,2447,73
676200,2455,73
676300,2455,73
676400,2455,73
676500,2463,73
676600,2463,73
676700,2463,73
676800,2463,73
676900,2471,73
677000,2471,73
677100,2471,73
677200,2479,73
677300,2479,73
677400,2479,73
677500,2487,73
677600,2487,73
677700,2487,73
677800,2493,73
677900,2495,73
678000,2495,73
678100,2495,73
678200,2503,73
678300,2503,73
678400,2503,73
678500,2511,73
678600,2511,73
678700,2511,73
678800,2515,73
678900,2519,73
679000,2519,73
679100,2519,73
679200,2527,73
679300,2527,73
679400,2527,73
679500,2535,73
679600,2535,73
679700,2541,75
679800,2542,77
679900,2547,77
680000,2550,78
680100,2553,79
680200,2559,81
680300,2559,81
680400,2565,83
680500,2566,85
680600,2571,85
680700,2574,86
680800,2577,87
680900,2583,89
681000,2583,89
681100,2589,91
681200,2589,93
681300,2595,93
681400,2598,94
681500,2601,95
681600,2609,95
681700,2609,95
681800,2617,95
681900,2625,95
682000,2625,95
682100,2633,95
682200,2633,95
682300,2641,95
682400,2641,96
682500,2647,97
682600,2653,99
682700,2653,99
682800,2656,101
682900,2659,103
683000,2665,103
683100,2665,104
683200,2671,105
683300,2677,107
683400,2677,107
683500,2680,109
683600,2683,110
683700,2689,111
683800,2689,112
683900,2695,113
684000,2701,115
684100,2701,115
684200,2704,117
684300,2707,117
684400,2715,117
684500,2715,117
684600,2723,117
684700,2731,117
684800,2731,117
684900,2739,117
685000,2747,117
685100,2747,117
685200,2747,118
685300,2753,120
685400,2759,121
685500,2759,121
685600,2765,123
685700,2771,125
685800,2771,125
685900,2771,126
686000,2777,127
686100,2783,129
686200,2783,129
686300,2789,131
686400,2795,133
686500,2795,133
686600,2795,134
686700,2801,135
686800,2807,137
686900,2807,137
687000,2813,139
687100,2821,139
687200,2821,139
687300,2825,139
687400,2829,139
687500,2837,139
687600,2837,139
687700,2845,139
687800,2853,139
687900,2853,139
688000,2856,140
688100,2865,143
688200,2865,143
688300,2865,143
688400,2871,145
688500,2877,147
688600,2877,147
688700,2880,148
688800,2886,151
688900,2889,151
689000,2889,151
689100,2895,153
689200,2901,155
689300,2901,155
689400,2904,156
689500,2909,159
689600,2913,159
689700,2913,159
689800,2919,161
689900,2925,163
690000,2925,163
690100,2929,163
690200,2935,163
690300,2941,163
690400,2945,163
690500,2949,163
690600,2957,163
690700,2957,163
690800,2960,165
690900,2969,167
691000,2969,167
691100,2969,168
691200,2975,169
691300,2981,171
691400,2981,171
691500,2984,173
691600,2990,175
691700,2993,175
691800,2993,176
691900,2999,177
692000,3005,179
692100,3005,179
692200,3008,181
692300,3012,182
692400,3017,183
692500,3017,184
692600,3023,185
692700,3029,187
692800,3029,187
692900,3037,187
693000,3040,187
693100,3045,187
693200,3049,187
693300,3053,187
693400,3061,187
693500,3061,187
693600,3067,189
693700,3071,191
693800,3073,191
693900,3076,192
694000,3079,193
694100,3085,195
694200,3085,195
694300,3091,197
694400,3095,199
694500,3097,199
694600,3100,200
694700,3103,201
694800,3109,203
694900,3109,203
695000,3115,205
695100,3119,207
695200,3121,207
695300,3124,208
695400,3127,209
695500,3133,211
695600,3133,211
695700,3141,211
695800,3148,211
695900,3149,211
696000,3157,211
696100,3157,211
696200,3165,211
696300,3165,211
696400,3171,213
696500,3177,215
696600,3177,215
696700,3180,217
696800,3183,218
696900,3189,219
697000,3189,219
697100,3195,221
697200,3201,223
697300,3201,223
697400,3204,225
697500,3207,226
697600,3213,227
697700,3213,227
697800,3219,229
697900,3225,231
698000,3225,231
698100,3228,233
698200,3231,233
698300,3237,235
698400,3237,235
698500,3245,235
698600,3253,235
698700,3253,235
698800,3261,235
698900,3265,235
699000,3269,235
699100,3269,236
699200,3275,237
699300,3281,239
699400,3281,239
699500,3287,241
699600,3290,243
699700,3293,243
699800,3293,244
699900,3299,245
700000,3305,247
700100,3305,247
700200,3311,249
700300,3311,250
700400,3317,251
700500,3317,252
700600,3323,253
700700,3329,255
700800,3329,255
700900,3335,257
701000,3335,257
701100,3343,257
701200,3347,257
701300,3351,257
701400,3359,257
701500,3359,257
701600,3367,257
701700,3375,257
701800,3375,257
701900,3378,259
702000,3381,260
702100,3387,261
702200,3387,261
702300,3393,263
702400,3399,265
702500,3399,265
702600,3401,267
702700,3405,268
702800,3411,269
702900,3411,269
703000,3417,271
703100,3423,273
703200,3423,273
703300,3425,275
703400,3429,276
703500,3435,277
703600,3435,277
703700,3441,279
703800,3449,279
703900,3449,279
704000,3456,279
704100,3461,279
704200,3465,279
704300,3465,279
704400,3473,279
704500,3481,279
704600,3481,279
704700,3487,281
704800,3493,283
704900,3493,283
705000,3493,284
705100,3499,285
705200,3505,287
705300,3505,287
705400,3510,289
705500,3517,291
705600,3517,291
705700,3517,292
705800,3523,293
705900,3529,295
706000,3529,295
706100,3534,297
706200,3541,299
706300,3541,299
706400,3541,300
706500,3547,301
706600,3555,301
706700,3555,301
706800,3563,301
706900,3571,301
707000,3571,301
707100,3575,301
707200,3587,301
707300,3587,301
707400,3587,301
707500,3593,303
707600,3599,305
707700,3599,305
707800,3601,307
707900,3608,309
708000,3611,309
708100,3611,309
708200,3617,311
708300,3623,313
708400,3623,313
708500,3625,314
708600,3632,316
708700,3635,317
708800,3635,317
708900,3641,319
709000,3647,321
709100,3647,321
709200,3649,322
709300,3657,323
709400,3661,323
709500,3661,323
709600,3669,323
709700,3677,323
709800,3677,323
709900,3685,323
710000,3693,323
710100,3693,323
710200,3693,323
710300,3702,326
710400,3705,327
710500,3705,327
710600,3708,329
710700,3717,331
710800,3717,331
710900,3717,331
711000,3726,334
711100,3729,335
711200,3729,335
711300,3732,337
711400,3741,339
711500,3741,339
711600,3741,339
711700,3750,342
711800,3753,343
711900,3753,343
712000,3756,345
712100,3767,345
712200,3767,345
712300,3767,345
712400,3779,345
712500,3783,345
712600,3783,345
712700,3793,345
712800,3799,345
712900,3799,345
713000,3799,346
713100,3811,349
713200,3811,349
713300,3811,349
713400,3818,352
713500,3823,353
713600,3823,353
713700,3823,354
713800,3835,357
713900,3835,357
714000,3835,357
714100,3842,360
714200,3847,361
714300,3847,361
714400,3847,362
714500,3859,365
714600,3859,365
714700,3859,365
714800,3868,367
714900,3873,367
715000,3873,367
715100,3877,367
715200,3889,367
715300,3889,367
715400,3889,367
715500,3905,367
715600,3905,367
715700,3905,367
715800,3908,370
715900,3917,371
716000,3917,371
716100,3917,371
716200,3929,375
716300,3929,375
716400,3929,375
716500,3932,378
716600,3941,379
716700,3941,379
716800,3941,379
716900,3953,383
717000,3953,383
717100,3953,383
717200,3956,386
717300,3965,387
717400,3965,387
717500,3965,387
717600,3978,389
717700,3979,389
717800,3979,389
717900,3989,389
718000,3995,389
718100,3995,389
718200,3999,389
718300,4011,389
718400,4011,389
718500,4011,389
718600,4018,393
718700,4023,393
718800,4023,393
718900,4023,394
719000,4035,397
719100,4035,397
719200,4035,397
719300,4042,401
719400,4047,401
719500,4047,401
719600,4047,402
719700,4059,405
719800,4059,405
719900,4059,405
720000,4065,408
720100,4071,409
720200,4071,409
720300,4071,410
720400,4085,411
720500,4085,411
720600,4085,411
720700,4100,411
720800,4101,411
720900,4101,411
721000,4109,411
721100,4117,411
721200,4117,411
721300,4117,411
721400,4128,415
721500,4129,415
721600,4129,415
721700,4132,417
721800,4141,419
721900,4141,419
722000,4141,419
722100,4152,423
722200,4153,423
722300,4153,423
722400,4156,425
722500,4165,427
722600,4165,427
722700,4165,427
722800,4176,431
722900,4177,431
723000,4177,431
723100,4180,433
723200,4191,433
723300,4191,433
723400,4191,433
723500,4207,433
723600,4207,433
723700,4207,433
723800,4219,433
723900,4223,433
724000,4223,433
724100,4223,433
724200,4231,433
724300,4231,433
724400,4231,433
724500,4239,433
724600,4239,433
724700,4239,433
724800,4247,433
724900,4247,433
725000,4247,433
725100,4250,433
725200,4255,433
725300,4255,433
725400,4255,433
725500,4263,433
725600,4263,433
725700,4263,433
725800,4271,433
725900,4277,435
726000,4277,435
726100,4277,436
726200,4289,439
726300,4289,439
726400,4289,439
726500,4295,441
726600,4295,441
726700,4295,441
726800,4301,444
726900,4307,445
727000,4307,445
727100,4307,445
727200,4315,445
727300,4315,445
727400,4315,445
727500,4319,445
727600,4323,445
727700,4323,445
727800,4323,445
727900,4331,445
728000,4331,445
728100,4331,445
728200,4339,445
728300,4339,445
728400,4339,445
728500,4343,445
728600,4347,445
728700,4347,445
728800,4347,445
728900,4355,445
729000,4355,445
729100,4355,445
729200,4363,445
729300,4363,445
729400,4363,445
729500,4367,445
729600,4371,445
729700,4371,445
729800,4373,445
729900,4379,445
730000,4379,445
730100,4379,445
730200,4387,445
730300,4387,445
730400,4387,445
730500,4395,445
730600,4395,445
730700,4395,445
730800,4399,445
730900,4403,445
731000,4403,445
731100,4403,445
731200,4411,445
731300,4411,445
731400,4414,447
731500,4421,447
731600,4425,447
731700,4425,447
731800,4437,447
731900,4441,447
732000,4441,447
732100,4449,447
732200,4457,447
732300,4457,447
732400,4465,447
732500,4473,447
732600,4473,447
732700,4473,447
732800,4485,447
732900,4489,447
733000,4489,447
733100,4497,447
733200,4505,447
733300,4505,447
733400,4513,447
733500,4521,447
733600,4521,447
733700,4525,447
733800,4529,448
733900,4535,449
734000,4535,449
734100,4541,451
734200,4549,451
734300,4549,451
734400,4555,451
734500,4561,451
734600,4565,451
734700,4565,451
734800,4577,451
734900,4581,451
735000,4581,451
735100,4589,451
735200,4597,451
735300,4597,451
735400,4605,451
735500,4613,451
735600,4613,451
735700,4614,451
735800,4625,451
735900,4629,451
736000,4629,451
736100,4637,451
736200,4645,451
736300,4645,451
736400,4653,451
736500,4656,453
736600,4659,453
736700,4659,453
736800,4667,455
736900,4673,455
737000,4673,455
737100,4681,455
737200,4689,455
737300,4689,455
737400,4693,455
737500,4701,455
737600,4705,455
737700,4705,455
737800,4717,455
737900,4721,455
738000,4721,455
738100,4729,455
738200,4737,455
738300,4737,455
738400,4743,455
738500,4753,455
738600,4753,455
738700,4753,455
738800,4765,455
738900,4769,455
739000,4769,455
739100,4777,455
739200,4782,457
739300,4783,457
739400,4783,458
739500,4793,459
739600,4797,459
739700,4797,459
739800,4809,459
739900,4813,459
740000,4813,459
740100,4821,459
740200,4829,459
740300,4829,459
740400,4833,459
740500,4841,459
740600,4845,459
740700,4845,459
740800,4857,459
740900,4861,459
741000,4861,459
741100,4869,459
741200,4877,459
741300,4877,459
741400,4885,459
741500,4893,459
741600,4893,459
741700,4893,459
741800,4901,460
741900,4907,461
742000,4907,461
742100,4913,463
742200,4921,463
742300,4921,463
742400,4921,463
742500,4933,463
742600,4937,463
742700,4937,463
742800,4949,463
742900,4953,463
743000,4953,463
743100,4961,463
743200,4969,463
743300,4969,463
743400,4973,463
743500,4981,463
743600,4985,463
743700,4985,463
743800,4997,463
743900,5001,463
744000,5001,463
744100,5009,463
744200,5017,463
744300,5017,463
744400,5025,463
744500,5028,464
744600,5031,465
744700,5031,465
744800,5037,467
744900,5045,467
745000,5045,467
745100,5053,467
745200,5061,467
745300,5061,467
745400,5063,467
745500,5073,467
745600,5077,467
745700,5077,467
745800,5089,467
745900,5093,467
746000,5093,467
746100,5101,467
746200,5109,467
746300,5109,467
746400,5113,467
746500,5123,467
746600,5125,467
746700,5125,467
746800,5137,467
746900,5141,467
747000,5141,467
747100,5149,467
747200,5152,469
747300,5155,469
747400,5155,470
747500,5165,471
747600,5169,471
747700,5169,471
747800,5177,471
747900,5185,471
748000,5185,471
748100,5193,471
748200,5199,471
748300,5201,471
748400,5205,471
748500,5213,471
748600,5217,471
748700,5217,471
748800,5229,471
748900,5233,471
749000,5233,471
749100,5241,471
749200,5249,471
749300,5249,471
749400,5253,471
749500,5261,471
749600,5265,471
749700,5265,471
749800,5273,472
749900,5279,473
750000,5279,473
750100,5282,475
750200,5289,475
750300,5293,475
750400,5293,475
750500,5305,475
750600,5309,475
750700,5309,475
750800,5317,475
750900,5325,475
751000,5325,475
751100,5333,475
751200,5341,475
751300,5341,475
751400,5345,475
751500,5353,475
751600,5357,475
751700,5357,475
751800,5369,475
751900,5373,475
752000,5373,475
752100,5381,475
752200,5389,475
752300,5389,475
752400,5393,475
752500,5400,476
752600,5403,477
752700,5403,477
752800,5409,479
752900,5417,479
753000,5417,479
753100,5421,479
753200,5429,479
753300,5433,479
753400,5435,479
753500,5445,479
753600,5449,479
753700,5449,479
753800,5457,479
753900,5465,479
754000,5465,479
754100,5473,479
754200,5481,479
754300,5481,479
754400,5485,479
754500,5493,479
754600,5497,479
754700,5497,479
754800,5509,479
754900,5513,479
755000,5513,479
755100,5521,479
755200,5524,481
755300,5527,481
755400,5527,482
755500,5537,483
755600,5541,483
755700,5541,483
755800,5549,483
755900,5557,483
756000,5557,483
756100,5561,483
756200,5569,483
756300,5573,483
756400,5577,483
756500,5585,483
756600,5589,483
756700,5589,483
756800,5600,483
756900,5605,483
757000,5605,483
757100,5613,483
757200,5621,483
757300,5621,483
757400,5625,483
757500,5633,483
757600,5637,483
757700,5637,483
757800,5645,483
757900,5651,485
758000,5651,485
758100,5654,487
758200,5661,487
758300,5665,487
758400,5665,487
758500,5677,487
758600,5681,487
758700,5681,487
758800,5689,487
758900,5697,489
759000,5697,489
759100,5701,489
759200,5709,489
759300,5713,489
759400,5716,489
759500,5725,489
759600,5729,489
759700,5729,489
759800,5741,489
759900,5745,489
760000,5745,489
760100,5753,489
760200,5761,489
760300,5761,489
760400,5765,489
760500,5772,490
760600,5775,491
760700,5775,491
760800,5781,493
760900,5789,493
761000,5789,493
761100,5793,493
761200,5801,493
761300,5805,493
761400,5805,493
761500,5819,493
761600,5823,493
761700,5823,493
761800,5831,493
761900,5839,493
762000,5839,493
762100,5843,493
762200,5855,493
762300,5855,493
762400,5859,493
762500,5867,493
762600,5871,493
762700,5871,493
762800,5882,493
762900,5887,493
763000,5887,493
763100,5895,493
763200,5898,495
763300,5901,495
763400,5901,496
763500,5911,497
763600,5915,497
763700,5915,497
763800,5923,497
763900,5931,497
764000,5931,497
764100,5935,497
764200,5943,497
764300,5947,497
764400,5947,497
764500,5959,497
764600,5963,497
764700,5963,497
764800,5971,497
764900,5979,497
765000,5979,497
765100,5985,497
765200,5995,497
765300,5995,497
765400,5999,497
765500,6007,497
765600,6011,497
765700,6011,497
765800,6019,497
765900,6025,499
766000,6025,499
766100,6028,500
766200,6035,501
766300,6039,501
766400,6039,501
766500,6051,501
766600,6055,501
766700,6055,501
766800,6063,501
766900,6071,501
767000,6071,501
767100,6075,501
767200,6083,501
767300,6087,501
767400,6087,501
767500,6099,501
767600,6103,501
767700,6103,501
767800,6111,501
767900,6119,501
768000,6119,501
768100,6125,501
768200,6135,501
768300,6135,501
768400,6139,501
768500,6143,502
768600,6149,503
768700,6149,503
768800,6154,505
768900,6163,505
769000,6163,505
769100,6167,505
769200,6175,505
769300,6179,505
769400,6179,505
769500,6191,505
769600,6195,505
769700,6195,505
769800,6203,505
769900,6211,505
770000,6211,505
770100,6215,505
770200,6223,505
770300,6227,505
770400,6227,505
770500,6239,505
770600,6243,505
770700,6243,505
770800,6251,505
770900,6259,505
771000,6259,505
771100,6263,505
771200,6270,506
771300,6273,507
771400,6273,507
771500,6279,509
771600,6287,509
771700,6287,509
771800,6291,509
771900,6303,509
772000,6303,509
772100,6307,509
772200,6315,509
772300,6319,509
772400,6319,509
772500,6331,509
772600,6335,509
772700,6335,509
772800,6343,509
772900,6351,509
773000,6351,509
773100,6355,509
773200,6363,509
773300,6367,509
773400,6367,509
773500,6379,509
773600,6383,509
773700,6383,509
773800,6391,509
773900,6394,511
774000,6397,511
774100,6397,512
774200,6407,513
774300,6411,513
774400,6411,513
774500,6419,513
774600,6427,513
774700,6427,513
774800,6431,513
774900,6443,513
775000,6443,513
775100,6447,513
775200,6455,513
775300,6459,513
775400,6459,513
775500,6471,513
775600,6475,513
775700,6475,513
775800,6479,513
775900,6491,513
776000,6491,513
776100,6495,513
776200,6503,513
776300,6507,513
776400,6507,513
776500,6515,514
776600,6521,515
776700,6521,515
776800,6524,516
776900,6531,517
777000,6535,517
777100,6535,517
777200,6547,517
777300,6551,517
777400,6551,517
777500,6561,517
777600,6567,517
777700,6567,517
777800,6571,517
777900,6583,517
778000,6583,517
778100,6587,517
778200,6595,517
778300,6599,517
778400,6599,517
778500,6611,517
778600,6615,517
778700,6615,517
778800,6619,517
778900,6631,517
779000,6631,517
779100,6635,517
779200,6642,518
779300,6645,519
779400,6645,519
779500,6648,521
779600,6659,521
779700,6659,521
779800,6663,521
779900,6671,521
780000,6675,521
780100,6675,521
780200,6687,521
780300,6691,521
780400,6691,521
780500,6695,521
780600,6707,521
780700,6707,521
780800,6711,521
780900,6722,521
781000,6723,521
781100,6725,521
781200,6735,521
781300,6739,521
781400,6739,521
781500,6747,521
781600,6755,521
781700,6755,521
781800,6759,521
781900,6766,522
782000,6769,523
782100,6769,523
782200,6776,525
782300,6783,525
782400,6783,525
