cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,444,16
622600,448,16
622700,448,16
622800,448,16
622900,454,18
623000,454,18
623100,454,18
623200,458,18
623300,462,18
623400,462,18
623500,462,18
623600,470,18
623700,470,18
623800,470,18
623900,478,18
624000,478,18
624100,478,18
624200,486,18
624300,486,18
624400,486,18
624500,490,18
624600,494,18
624700,494,18
624800,494,18
624900,502,18
625000,502,18
625100,502,18
625200,510,18
625300,510,18
625400,510,18
625500,510,19
625600,516,20
625700,516,20
625800,516,20
625900,524,20
626000,524,20
626100,524,20
626200,528,22
626300,538,22
626400,538,22
626500,538,22
626600,554,22
626700,554,22
626800,554,22
626900,570,22
627000,570,22
627100,570,22
627200,580,22
627300,586,22
627400,586,22
627500,590,22
627600,602,22
627700,602,22
627800,602,22
627900,618,22
628000,618,22
628100,618,22
628200,627,24
628300,632,24
628400,632,24
628500,632,24
628600,648,24
628700,648,24
628800,648,24
628900,660,26
629000,662,26
629100,662,26
629200,666,26
629300,678,26
629400,678,26
629500,678,26
629600,694,26
629700,694,26
629800,694,26
629900,710,26
630000,710,26
630100,710,26
630200,718,26
630300,726,26
630400,726,26
630500,728,26
630600,742,26
630700,742,26
630800,742,26
630900,756,28
631000,756,28
631100,756,28
631200,763,28
631300,772,28
631400,772,28
631500,772,28
631600,786,30
631700,786,30
631800,786,30
631900,798,30
632000,802,30
632100,802,30
632200,804,30
632300,818,30
632400,818,30
632500,818,30
632600,834,30
632700,834,30
632800,834,30
632900,850,30
633000,850,30
633100,850,30
633200,856,30
633300,866,30
633400,866,30
633500,866,30
633600,880,32
633700,880,32
633800,880,32
633900,892,32
634000,896,32
634100,896,32
634200,896,32
634300,910,34
634400,910,34
634500,910,34
634600,926,34
634700,926,34
634800,926,34
634900,934,34
635000,942,34
635100,942,34
635200,942,34
635300,958,34
635400,958,34
635500,958,34
635600,974,34
635700,974,34
635800,974,34
635900,988,34
636000,990,34
636100,990,34
636200,990,34
636300,1006,34
636400,1006,34
636500,1006,34
636600,1022,34
636700,1022,34
636800,1022,34
636900,1030,34
637000,1030,34
637100,1030,34
637200,1034,34
637300,1038,34
637400,1038,34
637500,1038,34
637600,1046,34
637700,1046,34
637800,1046,34
637900,1054,34
638000,1054,34
638100,1054,34
638200,1059,34
638300,1062,34
638400,1062,34
638500,1062,34
638600,1070,34
638700,1070,34
638800,1070,34
638900,1078,34
639000,1078,34
639100,1078,34
639200,1082,34
639300,1086,34
639400,1086,34
639500,1086,34
639600,1094,34
639700,1094,34
639800,1094,34
639900,1102,34
640000,1102,34
640100,1102,34
640200,1110,34
640300,1110,34
640400,1110,34
640500,1112,34
640600,1118,34
640700,1118,34
640800,1118,34
640900,1126,34
641000,1126,34
641100,1126,34
641200,1134,34
641300,1134,34
641400,1134,34
641500,1134,34
641600,1142,34
641700,1142,34
641800,1142,34
641900,1150,34
642000,1150,34
642100,1150,34
642200,1158,34
642300,1158,34
642400,1158,34
642500,1162,34
642600,1166,34
642700,1166,34
642800,1166,34
642900,1174,34
643000,1174,34
643100,1174,34
643200,1182,34
643300,1182,34
643400,1182,34
643500,1188,34
643600,1190,34
643700,1190,34
643800,1190,34
643900,1198,34
644000,1198,34
644100,1198,34
644200,1206,34
644300,1206,34
644400,1206,34
644500,1210,34
644600,1214,34
644700,1214,34
644800,1214,34
644900,1222,34
645000,1222,34
645100,1222,34
645200,1230,34
645300,1230,34
645400,1230,34
645500,1238,34
645600,1238,34
645700,1238,34
645800,1242,34
645900,1246,34
646000,1246,34
646100,1246,34
646200,1254,34
646300,1254,34
646400,1254,34
646500,1262,34
646600,1262,34
646700,1262,34
646800,1262,35
646900,1268,36
647000,1268,36
647100,1268,36
647200,1276,36
647300,1276,36
647400,1276,36
647500,1282,36
647600,1284,36
647700,1284,36
647800,1284,36
647900,1292,36
648000,1292,36
648100,1292,36
648200,1300,36
648300,1300,36
648400,1300,36
648500,1308,36
648600,1308,36
648700,1308,36
648800,1312,36
648900,1316,36
649000,1316,36
649100,1316,36
649200,1324,36
649300,1324,36
649400,1324,36
649500,1327,38
649600,1330,38
649700,1330,38
649800,1330,38
649900,1338,38
650000,1338,38
650100,1338,38
650200,1346,38
650300,1346,38
650400,1346,38
650500,1353,38
650600,1354,38
650700,1354,38
650800,1357,38
650900,1362,38
651000,1362,38
651100,1362,38
651200,1370,38
651300,1370,38
651400,1370,38
651500,1384,40
651600,1384,40
651700,1384,40
651800,1390,40
651900,1400,40
652000,1400,40
652100,1400,40
652200,1414,42
652300,1414,42
652400,1414,42
652500,1422,42
652600,1430,42
652700,1430,42
652800,1438,42
652900,1446,42
653000,1446,42
653100,1446,42
653200,1462,42
653300,1462,42
653400,1462,42
653500,1474,42
653600,1478,42
653700,1478,42
653800,1486,42
653900,1494,42
654000,1494,42
654100,1494,42
654200,1508,44
654300,1508,44
654400,1508,44
654500,1522,44
654600,1524,44
654700,1524,44
654800,1528,44
654900,1538,46
655000,1538,46
655100,1538,46
655200,1552,46
655300,1554,46
655400,1554,46
655500,1562,46
655600,1570,46
655700,1570,46
655800,1578,46
655900,1586,46
656000,1586,46
656100,1589,46
656200,1602,46
656300,1602,46
656400,1602,46
656500,1614,46
656600,1618,46
656700,1618,46
656800,1621,48
656900,1632,48
657000,1632,48
657100,1632,48
657200,1648,48
657300,1648,48
657400,1648,48
657500,1656,49
657600,1662,50
657700,1662,50
657800,1668,50
657900,1678,50
658000,1678,50
658100,1678,50
658200,1694,50
658300,1694,50
658400,1694,50
658500,1702,50
658600,1710,50
658700,1710,50
658800,1718,50
658900,1726,50
659000,1726,50
659100,1730,50
659200,1742,50
659300,1742,50
659400,1742,50
659500,1752,52
659600,1756,52
659700,1756,52
659800,1760,52
659900,1772,52
660000,1772,52
660100,1772,52
660200,1783,54
660300,1786,54
660400,1786,54
660500,1794,54
660600,1802,54
660700,1802,54
660800,1808,54
660900,1818,54
661000,1818,54
661100,1818,54
661200,1834,54
661300,1834,54
661400,1834,54
661500,1842,54
661600,1850,54
661700,1850,54
661800,1858,54
661900,1866,54
662000,1866,54
662100,1866,54
662200,1880,56
662300,1880,56
662400,1880,56
662500,1892,56
662600,1896,56
662700,1896,56
662800,1900,56
662900,1910,58
663000,1910,58
663100,1910,58
663200,1922,58
663300,1926,58
663400,1926,58
663500,1934,58
663600,1942,58
663700,1942,58
663800,1949,58
663900,1958,58
664000,1958,58
664100,1962,58
664200,1974,58
664300,1974,58
664400,1974,58
664500,1982,58
664600,1990,58
664700,1990,58
664800,1993,59
664900,2004,60
665000,2004,60
665100,2004,60
665200,2020,60
665300,2020,60
665400,2020,60
665500,2028,60
665600,2034,62
665700,2034,62
665800,2038,62
665900,2050,62
666000,2050,62
666100,2050,62
666200,2062,62
666300,2066,62
666400,2066,62
666500,2074,62
666600,2082,62
666700,2082,62
666800,2090,62
666900,2098,62
667000,2098,62
667100,2102,62
667200,2114,62
667300,2114,62
667400,2114,62
667500,2120,64
667600,2128,64
667700,2128,64
667800,2132,64
667900,2144,64
668000,2144,64
668100,2144,64
668200,2160,64
668300,2160,64
668400,2160,64
668500,2168,64
668600,2176,64
668700,2176,64
668800,2180,64
668900,2192,64
669000,2192,64
669100,2192,64
669200,2208,64
669300,2208,64
669400,2208,64
669500,2220,64
669600,2224,64
669700,2224,64
669800,2232,64
669900,2240,64
670000,2240,64
670100,2240,64
670200,2254,66
670300,2254,66
670400,2254,66
670500,2270,66
670600,2270,66
670700,2270,66
670800,2274,66
670900,2286,66
671000,2286,66
671100,2286,66
671200,2302,66
671300,2302,66
671400,2302,66
671500,2316,66
671600,2318,66
671700,2318,66
671800,2324,66
671900,2334,66
672000,2334,66
672100,2334,66
672200,2350,66
672300,2350,66
672400,2350,66
672500,2366,66
672600,2366,66
672700,2366,66
672800,2369,66
672900,2374,66
673000,2374,66
673100,2374,66
673200,2382,66
673300,2382,66
673400,2382,66
673500,2390,66
673600,2390,66
673700,2390,66
673800,2390,66
673900,2398,66
674000,2398,66
674100,2398,66
674200,2406,66
674300,2406,66
674400,2406,66
674500,2414,66
674600,2414,66
674700,2414,66
674800,2418,66
674900,2422,66
675000,2422,66
675100,2422,66
675200,2430,66
675300,2430,66
675400,2430,66
675500,2438,66
675600,2438,66
675700,2438,66
675800,2446,66
675900,2446,66
676000,2446,66
676100,2446,66
676200,2454,66
676300,2454,66
676400,2454,66
676500,2462,66
676600,2462,66
676700,2462,66
676800,2470,66
676900,2470,66
677000,2470,66
677100,2470,66
677200,2478,66
677300,2478,66
677400,2478,66
677500,2486,66
677600,2486,66
677700,2486,66
677800,2494,66
677900,2494,66
678000,2494,66
678100,2498,66
678200,2502,66
678300,2502,66
678400,2502,66
678500,2510,66
678600,2510,66
678700,2510,66
678800,2518,66
678900,2518,66
679000,2518,66
679100,2522,66
679200,2526,66
679300,2526,66
679400,2526,66
679500,2534,66
679600,2534,66
679700,2540,68
679800,2546,70
679900,2546,70
680000,2549,72
680100,2552,73
680200,2558,74
680300,2558,74
680400,2564,76
680500,2570,78
680600,2570,78
680700,2573,80
680800,2576,81
680900,2582,82
681000,2582,82
681100,2588,84
681200,2594,86
681300,2594,86
681400,2597,88
681500,2600,88
681600,2608,88
681700,2608,88
681800,2616,88
681900,2624,88
682000,2624,88
682100,2632,88
682200,2640,88
682300,2640,88
682400,2640,89
682500,2646,90
682600,2652,92
682700,2652,92
682800,2658,94
682900,2664,96
683000,2664,96
683100,2664,97
683200,2670,98
683300,2676,100
683400,2676,100
683500,2682,102
683600,2688,104
683700,2688,104
683800,2688,105
683900,2694,106
684000,2700,108
684100,2700,108
684200,2706,111
684300,2714,111
684400,2714,111
684500,2718,111
684600,2722,111
684700,2730,111
684800,2730,111
684900,2738,111
685000,2746,111
685100,2746,111
685200,2749,113
685300,2755,115
685400,2758,115
685500,2758,115
685600,2764,117
685700,2770,119
685800,2770,119
685900,2773,121
686000,2779,123
686100,2782,123
686200,2782,123
686300,2788,125
686400,2794,127
686500,2794,127
686600,2797,129
686700,2803,131
686800,2806,131
686900,2807,131
687000,2813,133
687100,2821,133
687200,2821,133
687300,2829,133
687400,2837,133
687500,2837,133
687600,2838,133
687700,2849,133
687800,2853,133
687900,2853,133
688000,2859,135
688100,2865,137
688200,2865,137
688300,2865,138
688400,2874,141
688500,2877,141
688600,2877,141
688700,2883,143
688800,2889,145
688900,2889,145
689000,2889,146
689100,2898,149
689200,2901,149
689300,2901,149
689400,2907,151
689500,2913,153
689600,2914,153
689700,2914,154
689800,2920,156
689900,2926,157
690000,2926,157
690100,2934,157
690200,2942,157
690300,2942,157
690400,2949,157
690500,2958,157
690600,2958,157
690700,2958,157
690800,2964,160
690900,2970,161
691000,2970,161
691100,2970,163
691200,2982,165
691300,2982,165
691400,2982,165
691500,2988,168
691600,2994,169
691700,2994,169
691800,2994,171
691900,3006,173
692000,3006,173
692100,3006,173
692200,3012,176
692300,3018,178
692400,3018,178
692500,3018,180
692600,3024,182
692700,3030,182
692800,3030,182
692900,3038,182
693000,3046,182
693100,3046,182
693200,3054,182
693300,3062,182
693400,3062,182
693500,3062,182
693600,3068,185
693700,3074,186
693800,3074,186
693900,3080,188
694000,3086,190
694100,3086,190
694200,3086,190
694300,3092,193
694400,3098,194
694500,3098,194
694600,3104,196
694700,3110,198
694800,3110,198
694900,3110,199
695000,3116,202
695100,3122,203
695200,3122,203
695300,3128,205
695400,3133,207
695500,3134,207
695600,3134,207
695700,3142,207
695800,3150,207
695900,3150,207
696000,3158,207
696100,3166,207
696200,3166,207
696300,3166,209
696400,3175,211
696500,3178,211
696600,3178,211
696700,3184,213
696800,3190,215
696900,3190,215
697000,3190,217
697100,3199,219
697200,3202,219
697300,3202,219
697400,3208,221
697500,3214,223
697600,3215,223
697700,3215,225
697800,3224,227
697900,3227,227
698000,3227,227
698100,3233,229
698200,3239,231
698300,3239,231
698400,3244,231
698500,3251,231
698600,3255,231
698700,3255,231
698800,3263,231
698900,3271,231
699000,3271,231
699100,3275,233
699200,3283,235
699300,3283,235
699400,3283,235
699500,3289,238
699600,3295,239
699700,3295,239
699800,3299,241
699900,3307,243
700000,3307,243
700100,3307,243
700200,3314,246
700300,3320,247
700400,3320,247
700500,3324,249
700600,3332,251
700700,3332,251
700800,3332,251
700900,3338,253
701000,3346,253
701100,3346,253
701200,3354,253
701300,3362,253
701400,3362,253
701500,3365,253
701600,3378,253
701700,3378,253
701800,3378,253
701900,3384,256
702000,3390,257
702100,3390,257
702200,3390,258
702300,3402,261
702400,3402,261
702500,3402,261
702600,3408,264
702700,3414,265
702800,3414,265
702900,3415,266
703000,3427,269
703100,3427,269
703200,3427,269
703300,3433,272
703400,3439,273
703500,3439,273
703600,3439,274
703700,3453,275
703800,3453,275
703900,3453,275
704000,3465,275
704100,3469,275
704200,3469,275
704300,3477,275
704400,3485,275
704500,3485,275
704600,3485,275
704700,3496,279
704800,3497,279
704900,3497,279
705000,3500,281
705100,3509,283
705200,3509,283
705300,3509,283
705400,3515,287
705500,3521,287
705600,3521,287
705700,3524,289
705800,3533,291
705900,3533,291
706000,3533,291
706100,3539,295
706200,3545,295
706300,3545,295
706400,3548,297
706500,3559,297
706600,3559,297
706700,3559,297
706800,3575,297
706900,3575,297
707000,3575,297
707100,3583,297
707200,3591,297
707300,3591,297
707400,3591,298
707500,3603,301
707600,3603,301
707700,3603,301
707800,3609,305
707900,3615,305
708000,3615,305
708100,3615,306
708200,3627,309
708300,3627,309
708400,3627,309
708500,3633,313
708600,3639,313
708700,3639,313
708800,3639,314
708900,3651,317
709000,3651,317
709100,3651,317
709200,3657,319
709300,3665,319
709400,3665,319
709500,3667,319
709600,3681,319
709700,3681,319
709800,3681,319
709900,3697,319
710000,3697,319
710100,3697,319
710200,3699,321
710300,3709,323
710400,3709,323
710500,3709,323
710600,3721,327
710700,3721,327
710800,3721,327
710900,3723,329
711000,3733,331
711100,3733,331
711200,3733,331
711300,3745,335
711400,3745,335
711500,3745,335
711600,3747,337
711700,3757,339
711800,3757,339
711900,3757,339
712000,3767,342
712100,3770,342
712200,3770,342
712300,3778,342
712400,3786,342
712500,3786,342
712600,3786,342
712700,3802,342
712800,3802,342
712900,3802,342
713000,3808,346
713100,3814,346
713200,3814,346
713300,3814,346
713400,3826,350
713500,3826,350
713600,3826,350
713700,3832,353
713800,3838,354
713900,3838,354
714000,3838,354
714100,3850,358
714200,3850,358
714300,3850,358
714400,3856,361
714500,3862,362
714600,3862,362
714700,3862,362
714800,3876,364
714900,3876,364
715000,3876,364
715100,3888,364
715200,3892,364
715300,3892,364
715400,3900,364
715500,3908,364
715600,3908,364
715700,3908,364
715800,3917,368
715900,3920,368
716000,3920,368
716100,3920,370
716200,3932,372
716300,3932,372
716400,3932,372
716500,3938,376
716600,3944,376
716700,3944,376
716800,3944,378
716900,3956,380
717000,3956,380
717100,3956,380
717200,3962,384
717300,3968,384
717400,3968,384
717500,3968,386
717600,3982,386
717700,3982,386
717800,3982,386
717900,3998,386
718000,3998,386
718100,3998,386
718200,4006,386
718300,4014,386
718400,4014,386
718500,4014,386
718600,4026,390
718700,4026,390
718800,4026,390
718900,4030,392
719000,4038,394
719100,4038,394
719200,4038,394
719300,4050,398
719400,4050,398
719500,4050,398
719600,4054,400
719700,4062,402
719800,4062,402
719900,4062,402
720000,4074,406
720100,4074,406
720200,4074,406
720300,4078,408
720400,4088,408
720500,4088,408
720600,4088,408
720700,4104,408
720800,4104,408
720900,4104,408
721000,4120,408
721100,4120,408
721200,4120,408
721300,4120,409
721400,4132,412
721500,4132,412
721600,4132,412
721700,4138,416
721800,4144,416
721900,4144,416
722000,4144,417
722100,4156,420
722200,4156,420
722300,4156,420
722400,4162,424
722500,4168,424
722600,4168,424
722700,4168,425
722800,4180,428
722900,4180,428
723000,4180,428
723100,4186,430
723200,4194,430
723300,4194,430
723400,4196,430
723500,4210,430
723600,4210,430
723700,4210,430
723800,4226,430
723900,4226,430
724000,4226,430
724100,4227,432
724200,4238,434
724300,4238,434
724400,4238,434
724500,4247,438
724600,4250,438
724700,4250,438
724800,4251,440
724900,4262,442
725000,4262,442
725100,4262,442
725200,4268,445
725300,4274,446
725400,4274,446
725500,4274,448
725600,4286,450
725700,4286,450
725800,4286,450
725900,4292,452
726000,4300,452
726100,4300,452
726200,4305,452
726300,4316,452
726400,4316,452
726500,4316,452
726600,4332,452
726700,4332,452
726800,4332,452
726900,4337,455
727000,4344,456
727100,4344,456
727200,4344,456
727300,4356,460
727400,4356,460
727500,4356,460
727600,4361,462
727700,4368,464
727800,4368,464
727900,4368,464
728000,4380,468
728100,4380,468
728200,4380,468
728300,4383,470
728400,4392,472
728500,4392,472
728600,4392,472
728700,4406,474
728800,4406,474
728900,4406,474
729000,4414,474
729100,4422,474
729200,4422,474
729300,4424,474
729400,4438,474
729500,4438,474
729600,4438,474
729700,4444,478
729800,4450,478
729900,4450,478
730000,4450,478
730100,4462,482
730200,4462,482
730300,4462,482
730400,4468,486
730500,4474,486
730600,4474,486
730700,4474,486
730800,4486,490
730900,4486,490
731000,4486,490
731100,4492,494
731200,4498,494
731300,4498,494
731400,4498,494
731500,4512,496
731600,4512,496
731700,4512,496
731800,4527,496
731900,4528,496
732000,4528,496
732100,4536,496
732200,4544,496
732300,4544,496
732400,4544,496
732500,4556,500
732600,4556,500
732700,4556,500
732800,4557,502
732900,4568,504
733000,4568,504
733100,4568,504
733200,4577,508
733300,4580,508
733400,4580,508
733500,4581,510
733600,4592,512
733700,4592,512
733800,4592,512
733900,4601,516
734000,4604,516
734100,4604,516
734200,4605,518
734300,4618,518
734400,4618,518
734500,4618,518
734600,4634,518
734700,4634,518
734800,4634,518
734900,4642,518
735000,4650,518
735100,4650,518
735200,4650,518
735300,4662,522
735400,4662,522
735500,4662,522
735600,4668,526
735700,4674,526
735800,4674,526
735900,4674,526
736000,4686,530
736100,4686,530
736200,4686,530
736300,4692,534
736400,4698,534
736500,4698,534
736600,4698,534
736700,4710,538
736800,4710,538
736900,4710,538
737000,4716,540
737100,4724,540
737200,4724,540
737300,4724,540
737400,4740,540
737500,4740,540
737600,4740,540
737700,4756,540
737800,4756,540
737900,4756,540
738000,4756,542
738100,4768,544
738200,4768,544
738300,4768,544
738400,4777,548
738500,4780,548
738600,4780,548
738700,4780,550
738800,4792,552
738900,4792,552
739000,4792,552
739100,4798,556
739200,4804,556
739300,4804,556
739400,4804,558
739500,4816,560
739600,4816,560
739700,4816,560
739800,4822,562
739900,4830,562
740000,4830,562
740100,4836,562
740200,4846,562
740300,4846,562
740400,4846,562
740500,4862,562
740600,4862,562
740700,4862,562
740800,4867,565
740900,4874,566
741000,4874,566
741100,4874,566
741200,4886,570
741300,4886,570
741400,4886,570
741500,4891,572
741600,4898,574
741700,4898,574
741800,4898,574
741900,4910,578
742000,4910,578
742100,4910,578
742200,4915,580
742300,4922,582
742400,4922,582
742500,4922,582
742600,4936,584
742700,4936,584
742800,4936,584
742900,4944,584
743000,4952,584
743100,4952,584
743200,4956,584
743300,4968,584
743400,4968,584
743500,4968,584
743600,4974,588
743700,4980,588
743800,4980,588
743900,4980,589
744000,4992,592
744100,4992,592
744200,4992,592
744300,4998,596
744400,5004,596
744500,5004,596
744600,5004,597
744700,5016,600
744800,5016,600
744900,5016,600
745000,5022,604
745100,5028,604
745200,5028,604
745300,5028,605
745400,5042,606
745500,5042,606
745600,5042,606
745700,5058,606
745800,5058,606
745900,5058,606
746000,5066,606
746100,5074,606
746200,5074,606
746300,5074,606
746400,5086,610
746500,5086,610
746600,5086,610
746700,5089,612
746800,5098,614
746900,5098,614
747000,5098,614
747100,5107,618
747200,5110,618
747300,5110,618
747400,5112,620
747500,5122,622
747600,5122,622
747700,5122,622
747800,5131,626
747900,5134,626
748000,5134,626
748100,5136,627
748200,5148,628
748300,5148,628
748400,5148,628
748500,5164,628
748600,5164,628
748700,5164,628
748800,5176,628
748900,5180,628
749000,5180,628
749100,5180,628
749200,5192,632
749300,5192,632
749400,5192,632
749500,5195,634
749600,5204,636
749700,5204,636
749800,5204,636
749900,5216,640
750000,5216,640
750100,5216,640
750200,5219,642
750300,5228,644
750400,5228,644
750500,5228,644
750600,5240,648
750700,5240,648
750800,5240,648
750900,5243,650
751000,5254,650
751100,5254,650
751200,5254,650
751300,5270,650
751400,5270,650
751500,5270,650
751600,5283,650
751700,5286,650
751800,5286,650
751900,5286,651
752000,5298,654
752100,5298,654
752200,5298,654
752300,5305,658
752400,5310,658
752500,5310,658
752600,5310,659
752700,5322,662
752800,5322,662
752900,5322,662
753000,5329,666
753100,5334,666
753200,5334,666
753300,5334,667
753400,5346,670
753500,5346,670
753600,5346,670
753700,5355,672
753800,5360,672
753900,5360,672
754000,5364,672
754100,5376,672
754200,5376,672
754300,5376,672
754400,5392,672
754500,5392,672
754600,5392,672
754700,5395,675
754800,5404,676
754900,5404,676
755000,5404,676
755100,5416,680
755200,5416,680
755300,5416,680
755400,5419,682
755500,5428,684
755600,5428,684
755700,5428,684
755800,5439,688
755900,5440,688
756000,5440,688
756100,5443,690
756200,5452,692
756300,5452,692
756400,5452,692
756500,5463,694
756600,5466,694
756700,5466,694
756800,5474,694
756900,5482,694
757000,5482,694
757100,5484,694
757200,5498,694
757300,5498,694
757400,5498,694
757500,5504,698
757600,5510,698
757700,5510,698
757800,5510,699
757900,5522,702
758000,5522,702
758100,5522,702
758200,5528,705
758300,5534,706
758400,5534,706
758500,5534,707
758600,5546,710
758700,5546,710
758800,5546,710
758900,5552,713
759000,5558,714
759100,5558,714
759200,5558,714
759300,5572,716
759400,5572,716
759500,5572,716
759600,5584,716
759700,5588,716
759800,5588,716
759900,5595,716
760000,5604,716
760100,5604,716
760200,5604,716
760300,5610,722
760400,5616,722
760500,5616,722
760600,5617,724
760700,5628,726
760800,5628,726
760900,5628,726
761000,5634,730
761100,5640,730
761200,5640,730
761300,5641,732
761400,5652,734
761500,5652,734
761600,5652,734
761700,5658,738
761800,5664,738
761900,5664,738
762000,5665,740
762100,5678,740
762200,5678,740
762300,5678,740
762400,5690,740
762500,5694,740
762600,5694,740
762700,5702,740
762800,5710,740
762900,5710,740
763000,5710,740
763100,5722,744
763200,5722,744
763300,5722,744
763400,5728,747
763500,5734,748
763600,5734,748
763700,5734,748
763800,5746,752
763900,5746,752
764000,5746,752
764100,5752,755
764200,5758,756
764300,5758,756
764400,5758,756
764500,5770,760
764600,5770,760
764700,5770,760
764800,5773,762
764900,5784,762
765000,5784,762
765100,5784,762
765200,5800,762
765300,5800,762
765400,5800,762
765500,5815,762
765600,5816,762
765700,5816,762
765800,5816,763
765900,5828,766
766000,5828,766
766100,5828,766
766200,5837,770
766300,5840,770
766400,5840,770
766500,5841,771
766600,5854,774
766700,5854,774
766800,5854,774
766900,5860,777
767000,5866,778
767100,5866,778
767200,5866,779
767300,5878,782
767400,5878,782
767500,5878,782
767600,5885,784
767700,5892,784
767800,5892,784
767900,5896,784
768000,5908,784
768100,5908,784
768200,5908,784
768300,5923,784
768400,5924,784
768500,5924,784
768600,5927,786
768700,5936,788
768800,5936,788
768900,5936,788
769000,5945,792
769100,5948,792
769200,5948,792
769300,5951,794
769400,5960,796
769500,5960,796
769600,5960,796
769700,5969,800
769800,5972,800
769900,5972,800
770000,5975,802
770100,5984,804
770200,5984,804
770300,5984,804
770400,5994,806
770500,5998,806
770600,5998,806
770700,6006,806
770800,6014,806
770900,6014,806
771000,6018,806
771100,6030,806
771200,6030,806
771300,6030,806
771400,6036,809
771500,6042,810
771600,6042,810
771700,6042,811
771800,6053,814
771900,6054,814
772000,6054,814
772100,6060,817
772200,6066,818
772300,6066,818
772400,6066,819
772500,6077,822
772600,6078,822
772700,6078,822
772800,6084,825
772900,6090,826
773000,6090,826
773100,6090,827
773200,6101,828
773300,6104,828
773400,6104,828
773500,6116,828
773600,6120,828
773700,6120,828
773800,6128,828
773900,6136,828
774000,6136,828
774100,6136,828
774200,6145,832
774300,6148,832
774400,6148,832
774500,6151,833
774600,6160,836
774700,6160,836
774800,6160,836
774900,6169,839
775000,6172,840
775100,6172,840
775200,6175,841
775300,6184,844
775400,6184,844
775500,6184,844
775600,6193,847
775700,6196,848
775800,6196,848
775900,6199,849
776000,6210,850
776100,6210,850
776200,6210,850
776300,6222,850
776400,6226,850
776500,6226,850
776600,6237,850
776700,6242,850
776800,6242,850
776900,6242,851
777000,6251,854
777100,6254,854
777200,6254,854
777300,6257,857
777400,6266,858
777500,6266,858
777600,6266,859
777700,6275,862
777800,6278,862
777900,6278,862
778000,6281,865
778100,6290,866
778200,6290,866
778300,6290,867
778400,6299,870
778500,6302,870
778600,6302,870
778700,6305,872
778800,6314,874
778900,6314,874
779000,6318,874
779100,6326,874
779200,6330,874
779300,6330,874
779400,6342,874
779500,6346,874
779600,6346,874
779700,6349,875
779800,6358,878
779900,6358,878
780000,6358,878
780100,6367,881
780200,6370,882
780300,6370,882
780400,6373,883
780500,6382,886
780600,6382,886
780700,6382,886
780800,6391,889
780900,6394,890
781000,6394,890
781100,6397,891
781200,6406,894
781300,6406,894
781400,6406,894
781500,6413,896
781600,6420,896
781700,6420,896
781800,6424,896
781900,6436,896
782000,6436,896
782100,6437,896
782200,6452,896
782300,6452,896
782400,6452,896
