cycle,row_hit,row_miss
622300,440,16
622400,440,16
622500,440,16
622600,448,16
622700,448,16
622800,448,16
622900,448,16
623000,454,18
623100,454,18
623200,454,18
623300,462,18
623400,462,18
623500,462,18
623600,466,18
623700,470,18
623800,470,18
623900,470,18
624000,478,18
624100,478,18
624200,478,18
624300,486,18
624400,486,18
624500,486,18
624600,492,18
624700,494,18
624800,494,18
624900,497,18
625000,502,18
625100,502,18
625200,502,18
625300,510,18
625400,510,18
625500,510,18
625600,513,19
625700,516,20
625800,516,20
625900,516,20
626000,524,20
626100,524,21
626200,527,21
626300,538,22
626400,538,22
626500,542,22
626600,550,22
626700,554,22
626800,558,22
626900,558,22
627000,570,22
627100,570,22
627200,574,22
627300,586,22
627400,586,22
627500,590,22
627600,599,22
627700,602,22
627800,606,22
627900,610,22
628000,618,22
628100,622,22
628200,622,22
628300,631,24
628400,632,24
628500,636,24
628600,644,24
628700,648,24
628800,651,25
628900,651,25
629000,662,26
629100,662,26
629200,666,26
629300,678,26
629400,678,26
629500,682,26
629600,690,26
629700,694,26
629800,698,26
629900,698,26
630000,710,26
630100,710,26
630200,714,26
630300,726,26
630400,726,26
630500,730,26
630600,738,26
630700,742,26
630800,746,26
630900,746,26
631000,756,28
631100,760,28
631200,760,28
631300,769,28
631400,772,28
631500,775,29
631600,780,30
631700,786,30
631800,790,30
631900,790,30
632000,802,30
632100,802,30
632200,806,30
632300,818,30
632400,818,30
632500,822,30
632600,827,30
632700,834,30
632800,838,30
632900,838,30
633000,850,30
633100,852,30
633200,854,30
633300,866,30
633400,866,30
633500,870,30
633600,874,31
633700,880,32
633800,884,32
633900,884,32
634000,896,32
634100,896,32
634200,899,33
634300,906,34
634400,910,34
634500,914,34
634600,914,34
634700,926,34
634800,930,34
634900,930,34
635000,942,34
635100,942,34
635200,946,34
635300,958,34
635400,958,34
635500,962,34
635600,965,34
635700,974,34
635800,978,34
635900,978,34
636000,990,34
636100,993,34
636200,994,34
636300,1005,34
636400,1006,34
636500,1010,34
636600,1014,34
636700,1022,34
636800,1022,34
636900,1022,34
637000,1030,34
637100,1030,34
637200,1030,34
637300,1038,34
637400,1038,34
637500,1038,34
637600,1042,34
637700,1046,34
637800,1046,34
637900,1046,34
638000,1054,34
638100,1054,34
638200,1054,34
638300,1062,34
638400,1062,34
638500,1062,34
638600,1066,34
638700,1070,34
638800,1070,34
638900,1070,34
639000,1078,34
639100,1078,34
639200,1078,34
639300,1086,34
639400,1086,34
639500,1086,34
639600,1090,34
639700,1094,34
639800,1094,34
639900,1094,34
640000,1102,34
640100,1102,34
640200,1102,34
640300,1110,34
640400,1110,34
640500,1110,34
640600,1118,34
640700,1118,34
640800,1118,34
640900,1122,34
641000,1126,34
641100,1126,34
641200,1126,34
641300,1134,34
641400,1134,34
641500,1134,34
641600,1142,34
641700,1142,34
641800,1142,34
641900,1143,34
642000,1150,34
642100,1150,34
642200,1150,34
642300,1158,34
642400,1158,34
642500,1158,34
642600,1166,34
642700,1166,34
642800,1166,34
642900,1170,34
643000,1174,34
643100,1174,34
643200,1174,34
643300,1182,34
643400,1182,34
643500,1182,34
643600,1190,34
643700,1190,34
643800,1190,34
643900,1194,34
644000,1198,34
644100,1198,34
644200,1198,34
644300,1206,34
644400,1206,34
644500,1206,34
644600,1214,34
644700,1214,34
644800,1214,34
644900,1218,34
645000,1222,34
645100,1222,34
645200,1222,34
645300,1230,34
645400,1230,34
645500,1230,34
645600,1238,34
645700,1238,34
645800,1238,34
645900,1244,34
646000,1246,34
646100,1246,34
646200,1250,34
646300,1254,34
646400,1254,34
646500,1254,34
646600,1262,34
646700,1262,34
646800,1262,34
646900,1265,35
647000,1268,36
647100,1268,36
647200,1268,36
647300,1276,36
647400,1276,36
647500,1276,36
647600,1284,36
647700,1284,36
647800,1284,36
647900,1288,36
648000,1292,36
648100,1292,36
648200,1292,36
648300,1300,36
648400,1300,36
648500,1300,36
648600,1308,36
648700,1308,36
648800,1308,36
648900,1316,36
649000,1316,36
649100,1316,36
649200,1319,36
649300,1324,36
649400,1324,36
649500,1324,36
649600,1330,38
649700,1330,38
649800,1330,38
649900,1334,38
650000,1338,38
650100,1338,38
650200,1338,38
650300,1346,38
650400,1346,38
650500,1346,38
650600,1354,38
650700,1354,38
650800,1354,38
650900,1358,38
651000,1362,38
651100,1362,38
651200,1362,38
651300,1370,38
651400,1370,38
651500,1373,40
651600,1384,40
651700,1384,40
651800,1384,40
651900,1400,40
652000,1400,40
652100,1400,40
652200,1408,40
652300,1414,42
652400,1414,42
652500,1422,42
652600,1429,42
652700,1430,42
652800,1430,42
652900,1442,42
653000,1446,42
653100,1446,42
653200,1454,42
653300,1462,42
653400,1462,42
653500,1470,42
653600,1478,42
653700,1478,42
653800,1485,42
653900,1490,42
654000,1494,42
654100,1494,42
654200,1500,44
654300,1508,44
654400,1508,44
654500,1516,44
654600,1524,44
654700,1524,44
654800,1524,44
654900,1532,45
655000,1538,46
655100,1538,46
655200,1546,46
655300,1554,46
655400,1554,46
655500,1562,46
655600,1569,46
655700,1570,46
655800,1573,46
655900,1582,46
656000,1586,46
656100,1586,46
656200,1594,46
656300,1602,46
656400,1602,46
656500,1610,46
656600,1618,46
656700,1618,46
656800,1618,46
656900,1628,48
657000,1632,48
657100,1632,48
657200,1642,48
657300,1648,48
657400,1648,48
657500,1656,48
657600,1659,50
657700,1662,50
657800,1662,50
657900,1674,50
658000,1678,50
658100,1678,50
658200,1686,50
658300,1694,50
658400,1694,50
658500,1702,50
658600,1709,50
658700,1710,50
658800,1714,50
658900,1722,50
659000,1726,50
659100,1726,50
659200,1734,50
659300,1742,50
659400,1742,50
659500,1745,52
659600,1756,52
659700,1756,52
659800,1756,52
659900,1768,52
660000,1772,52
660100,1772,52
660200,1780,52
660300,1786,54
660400,1786,54
660500,1794,54
660600,1798,54
660700,1802,54
660800,1802,54
660900,1814,54
661000,1818,54
661100,1818,54
661200,1826,54
661300,1834,54
661400,1834,54
661500,1842,54
661600,1848,54
661700,1850,54
661800,1854,54
661900,1862,54
662000,1866,54
662100,1866,54
662200,1873,56
662300,1880,56
662400,1880,56
662500,1885,56
662600,1896,56
662700,1896,56
662800,1896,56
662900,1906,57
663000,1910,58
663100,1910,58
663200,1918,58
663300,1926,58
663400,1926,58
663500,1934,58
663600,1938,58
663700,1942,58
663800,1942,58
663900,1954,58
664000,1958,58
664100,1958,58
664200,1966,58
664300,1974,58
664400,1974,58
664500,1982,58
664600,1988,58
664700,1990,58
664800,1990,58
664900,2000,60
665000,2004,60
665100,2004,60
665200,2016,60
665300,2020,60
665400,2020,60
665500,2027,60
665600,2031,61
665700,2034,62
665800,2034,62
665900,2046,62
666000,2050,62
666100,2050,62
666200,2058,62
666300,2066,62
666400,2066,62
666500,2074,62
666600,2078,62
666700,2082,62
666800,2083,62
666900,2094,62
667000,2098,62
667100,2098,62
667200,2106,62
667300,2114,62
667400,2114,62
667500,2116,64
667600,2128,64
667700,2128,64
667800,2128,64
667900,2140,64
668000,2144,64
668100,2144,64
668200,2152,64
668300,2160,64
668400,2160,64
668500,2168,64
668600,2174,64
668700,2176,64
668800,2176,64
668900,2188,64
669000,2192,64
669100,2192,64
669200,2204,64
669300,2208,64
669400,2208,64
669500,2216,64
669600,2224,64
669700,2224,64
669800,2228,64
669900,2236,64
670000,2240,64
670100,2240,64
670200,2250,66
670300,2254,66
670400,2254,66
670500,2258,66
670600,2270,66
670700,2270,66
670800,2270,66
670900,2282,66
671000,2286,66
671100,2286,66
671200,2298,66
671300,2302,66
671400,2302,66
671500,2310,66
671600,2318,66
671700,2318,66
671800,2318,66
671900,2330,66
672000,2334,66
672100,2334,66
672200,2346,66
672300,2350,66
672400,2350,66
672500,2360,66
672600,2366,66
672700,2366,66
672800,2366,66
672900,2374,66
673000,2374,66
673100,2374,66
673200,2378,66
673300,2382,66
673400,2382,66
673500,2382,66
673600,2390,66
673700,2390,66
673800,2390,66
673900,2396,66
674000,2398,66
674100,2398,66
674200,2402,66
674300,2406,66
674400,2406,66
674500,2410,66
674600,2414,66
674700,2414,66
674800,2414,66
674900,2422,66
675000,2422,66
675100,2422,66
675200,2426,66
675300,2430,66
675400,2430,66
675500,2434,66
675600,2438,66
675700,2438,66
675800,2438,66
675900,2446,66
676000,2446,66
676100,2446,66
676200,2450,66
676300,2454,66
676400,2454,66
676500,2458,66
676600,2462,66
676700,2462,66
676800,2462,66
676900,2470,66
677000,2470,66
677100,2470,66
677200,2474,66
677300,2478,66
677400,2478,66
677500,2482,66
677600,2486,66
677700,2486,66
677800,2490,66
677900,2494,66
678000,2494,66
678100,2494,66
678200,2501,66
678300,2502,66
678400,2502,66
678500,2506,66
678600,2510,66
678700,2510,66
678800,2512,66
678900,2518,66
679000,2518,66
679100,2518,66
679200,2522,66
679300,2526,66
679400,2526,66
679500,2530,66
679600,2534,66
679700,2540,68
679800,2540,69
679900,2546,70
680000,2546,71
680100,2552,72
680200,2555,73
680300,2558,74
680400,2564,76
680500,2564,77
680600,2570,78
680700,2570,79
680800,2576,80
680900,2579,81
681000,2582,82
681100,2588,84
681200,2588,85
681300,2594,86
681400,2594,87
681500,2600,88
681600,2604,88
681700,2608,88
681800,2616,88
681900,2620,88
682000,2624,88
682100,2632,88
682200,2632,88
682300,2640,88
682400,2640,88
682500,2646,90
682600,2649,91
682700,2652,92
682800,2655,94
682900,2658,95
683000,2664,96
683100,2664,96
683200,2670,98
683300,2673,99
683400,2676,100
683500,2679,102
683600,2682,103
683700,2688,104
683800,2688,104
683900,2694,106
684000,2697,107
684100,2700,108
684200,2703,110
684300,2706,110
684400,2714,110
684500,2714,110
684600,2722,110
684700,2726,110
684800,2730,110
684900,2738,110
685000,2742,110
685100,2746,110
685200,2746,111
685300,2752,113
685400,2758,114
685500,2758,114
685600,2764,116
685700,2767,117
685800,2770,118
685900,2770,119
686000,2776,121
686100,2782,122
686200,2782,122
686300,2788,124
686400,2791,125
686500,2794,126
686600,2794,127
686700,2800,129
686800,2806,130
686900,2806,130
687000,2812,132
687100,2816,132
687200,2820,132
687300,2822,132
687400,2832,132
687500,2836,132
687600,2836,132
687700,2844,132
687800,2851,132
687900,2852,132
688000,2852,134
688100,2861,135
688200,2864,136
688300,2864,136
688400,2870,139
688500,2875,140
688600,2876,140
688700,2876,142
688800,2885,143
688900,2888,144
689000,2888,144
689100,2894,147
689200,2899,148
689300,2900,148
689400,2900,150
689500,2909,151
689600,2912,152
689700,2912,152
689800,2918,154
689900,2921,156
690000,2924,156
690100,2932,156
690200,2936,156
690300,2940,156
690400,2940,156
690500,2950,156
690600,2956,156
690700,2956,156
690800,2962,158
690900,2965,160
691000,2968,160
691100,2968,160
691200,2975,163
691300,2980,164
691400,2980,164
691500,2986,166
691600,2989,168
691700,2992,168
691800,2992,168
691900,2999,171
692000,3004,172
692100,3004,172
692200,3010,174
692300,3013,176
692400,3016,176
692500,3016,176
692600,3022,179
692700,3028,180
692800,3028,180
692900,3036,180
693000,3040,180
693100,3044,180
693200,3052,180
693300,3056,180
693400,3060,180
693500,3060,180
693600,3066,182
693700,3071,184
693800,3072,184
693900,3072,186
694000,3081,187
694100,3084,188
694200,3084,188
694300,3090,190
694400,3095,192
694500,3096,192
694600,3096,194
694700,3105,195
694800,3108,196
694900,3108,196
695000,3114,198
695100,3119,200
695200,3120,200
695300,3120,202
695400,3126,203
695500,3132,204
695600,3132,204
695700,3140,204
695800,3148,204
695900,3148,204
696000,3156,204
696100,3160,204
696200,3164,204
696300,3164,204
696400,3170,207
696500,3176,208
696600,3176,208
696700,3182,210
696800,3185,211
696900,3188,212
697000,3188,212
697100,3194,215
697200,3200,216
697300,3200,216
697400,3206,218
697500,3209,219
697600,3212,220
697700,3212,220
697800,3218,223
697900,3224,224
698000,3224,224
698100,3230,226
698200,3233,227
698300,3236,228
698400,3236,228
698500,3244,228
698600,3252,228
698700,3252,228
698800,3260,228
698900,3266,228
699000,3268,228
699100,3268,230
699200,3277,231
699300,3280,232
699400,3280,232
699500,3286,234
699600,3290,236
699700,3292,236
699800,3292,238
699900,3301,239
700000,3304,240
700100,3304,240
700200,3310,242
700300,3314,244
700400,3316,244
700500,3316,246
700600,3325,247
700700,3328,248
700800,3328,248
700900,3334,250
701000,3342,250
701100,3342,250
701200,3350,250
701300,3354,250
701400,3358,250
701500,3358,250
701600,3369,250
701700,3374,250
701800,3374,250
701900,3380,252
702000,3383,254
702100,3386,254
702200,3386,254
702300,3392,257
702400,3398,258
702500,3398,258
702600,3404,260
702700,3407,262
702800,3410,262
702900,3410,262
703000,3416,265
703100,3422,266
703200,3422,266
703300,3428,268
703400,3431,270
703500,3434,270
703600,3434,270
703700,3440,272
703800,3448,272
703900,3448,272
704000,3456,272
704100,3464,272
704200,3464,272
704300,3470,272
704400,3476,272
704500,3480,272
704600,3480,272
704700,3486,275
704800,3492,276
704900,3492,276
705000,3492,278
705100,3501,280
705200,3504,280
705300,3504,280
705400,3510,283
705500,3516,284
705600,3516,284
705700,3516,286
705800,3525,288
705900,3528,288
706000,3528,288
706100,3534,291
706200,3540,292
706300,3540,292
706400,3540,294
706500,3550,294
706600,3554,294
706700,3554,294
706800,3566,294
706900,3570,294
707000,3570,294
707100,3578,294
707200,3586,294
707300,3586,294
707400,3586,294
707500,3595,298
707600,3598,298
707700,3598,298
707800,3603,300
707900,3610,302
708000,3610,302
708100,3610,302
708200,3619,305
708300,3622,306
708400,3622,306
708500,3627,308
708600,3634,310
708700,3634,310
708800,3634,310
708900,3643,313
709000,3646,314
709100,3646,314
709200,3651,316
709300,3660,316
709400,3660,316
709500,3660,316
709600,3674,316
709700,3676,316
709800,3676,316
709900,3688,316
710000,3692,316
710100,3692,316
710200,3692,318
710300,3704,320
710400,3704,320
710500,3704,320
710600,3710,323
710700,3716,324
710800,3716,324
710900,3716,325
711000,3728,328
711100,3728,328
711200,3728,328
711300,3734,331
711400,3740,332
711500,3740,332
711600,3740,333
711700,3752,336
711800,3752,336
711900,3752,336
712000,3759,338
712100,3766,338
712200,3766,338
712300,3770,338
712400,3782,338
712500,3782,338
712600,3782,338
712700,3798,338
712800,3798,338
712900,3798,338
713000,3801,341
713100,3810,342
713200,3810,342
713300,3810,342
713400,3822,346
713500,3822,346
713600,3822,346
713700,3824,348
713800,3834,350
713900,3834,350
714000,3834,350
714100,3846,354
714200,3846,354
714300,3846,354
714400,3848,356
714500,3858,358
714600,3858,358
714700,3858,358
714800,3871,360
714900,3872,360
715000,3872,360
715100,3880,360
715200,3888,360
715300,3888,360
715400,3888,360
715500,3904,360
715600,3904,360
715700,3904,360
715800,3910,364
715900,3916,364
716000,3916,364
716100,3916,364
716200,3928,368
716300,3928,368
716400,3928,368
716500,3934,371
716600,3940,372
716700,3940,372
716800,3940,372
716900,3952,376
717000,3952,376
717100,3952,376
717200,3958,379
717300,3964,380
717400,3964,380
717500,3964,380
717600,3978,382
717700,3978,382
717800,3978,382
717900,3990,382
718000,3994,382
718100,3994,382
718200,4001,382
718300,4010,382
718400,4010,382
718500,4010,382
718600,4019,386
718700,4022,386
718800,4022,386
718900,4022,388
719000,4034,390
719100,4034,390
719200,4034,390
719300,4043,394
719400,4046,394
719500,4046,394
719600,4046,396
719700,4058,398
719800,4058,398
719900,4058,398
720000,4067,402
720100,4070,402
720200,4070,402
720300,4070,404
720400,4084,404
720500,4084,404
720600,4084,404
720700,4100,404
720800,4100,404
720900,4100,404
721000,4108,404
721100,4116,404
721200,4116,404
721300,4116,404
721400,4128,408
721500,4128,408
721600,4128,408
721700,4133,411
721800,4140,412
721900,4140,412
722000,4140,412
722100,4152,416
722200,4152,416
722300,4152,416
722400,4157,418
722500,4164,420
722600,4164,420
722700,4164,420
722800,4176,424
722900,4176,424
723000,4176,424
723100,4181,426
723200,4190,426
723300,4190,426
723400,4190,426
723500,4206,426
723600,4206,426
723700,4206,426
723800,4220,426
723900,4222,426
724000,4222,426
724100,4222,427
724200,4234,430
724300,4234,430
724400,4234,430
724500,4240,433
724600,4246,434
724700,4246,434
724800,4246,435
724900,4258,438
725000,4258,438
725100,4258,438
725200,4264,440
725300,4270,442
725400,4270,442
725500,4270,442
725600,4282,446
725700,4282,446
725800,4282,446
725900,4288,448
726000,4296,448
726100,4296,448
726200,4296,448
726300,4312,448
726400,4312,448
726500,4312,448
726600,4325,448
726700,4328,448
726800,4328,448
726900,4328,451
727000,4340,453
727100,4340,453
727200,4340,453
727300,4346,457
727400,4352,457
727500,4352,457
727600,4352,458
727700,4364,461
727800,4364,461
727900,4364,461
728000,4370,465
728100,4376,465
728200,4376,465
728300,4376,466
728400,4388,469
728500,4388,469
728600,4388,469
728700,4396,471
728800,4402,471
728900,4402,471
729000,4406,471
729100,4418,471
729200,4418,471
729300,4418,471
729400,4434,471
729500,4434,471
729600,4435,471
729700,4438,474
729800,4447,475
729900,4447,475
730000,4447,475
730100,4459,479
730200,4459,479
730300,4459,479
730400,4462,481
730500,4471,483
730600,4471,483
730700,4471,483
730800,4483,487
730900,4483,487
731000,4483,487
731100,4484,489
731200,4495,491
731300,4495,491
731400,4495,491
731500,4509,493
731600,4509,493
731700,4509,493
731800,4517,493
731900,4525,493
732000,4525,493
732100,4525,493
732200,4541,493
732300,4542,493
732400,4542,493
732500,4548,497
732600,4554,497
732700,4554,497
732800,4554,497
732900,4566,501
733000,4566,501
733100,4566,501
733200,4572,504
733300,4578,505
733400,4578,505
733500,4578,505
733600,4590,509
733700,4590,509
733800,4590,509
733900,4596,512
734000,4602,513
734100,4602,513
734200,4602,513
734300,4615,516
734400,4615,516
734500,4615,516
734600,4623,516
734700,4631,516
734800,4631,516
734900,4639,516
735000,4646,518
735100,4646,518
735200,4646,518
735300,4655,522
735400,4658,522
735500,4658,522
735600,4659,524
735700,4670,526
735800,4670,526
735900,4670,526
736000,4679,530
736100,4682,530
736200,4682,530
736300,4683,532
736400,4694,534
736500,4694,534
736600,4694,534
736700,4702,538
736800,4706,538
736900,4706,538
737000,4707,540
737100,4720,540
737200,4720,540
737300,4720,540
737400,4736,540
737500,4736,540
737600,4736,541
737700,4743,542
737800,4751,542
737900,4751,542
738000,4751,542
738100,4764,545
738200,4764,545
738300,4764,545
738400,4770,549
738500,4776,549
738600,4776,549
738700,4776,549
738800,4788,553
738900,4788,553
739000,4788,553
739100,4794,556
739200,4800,557
739300,4800,557
739400,4800,557
739500,4812,561
739600,4812,561
739700,4812,561
739800,4819,562
739900,4827,562
740000,4827,562
740100,4827,562
740200,4843,562
740300,4843,563
740400,4843,563
740500,4859,563
740600,4859,563
740700,4859,563
740800,4863,564
740900,4872,566
741000,4872,566
741100,4872,566
741200,4881,570
741300,4884,570
741400,4884,570
741500,4887,572
741600,4896,574
741700,4896,574
741800,4896,574
741900,4905,578
742000,4908,578
742100,4908,578
742200,4911,580
742300,4920,582
742400,4920,582
742500,4920,582
742600,4931,583
742700,4935,583
742800,4935,583
742900,4947,583
743000,4952,583
743100,4952,583
743200,4956,583
743300,4968,583
743400,4968,583
743500,4968,583
743600,4978,586
743700,4981,586
743800,4981,586
743900,4984,587
744000,4993,590
744100,4993,590
744200,4993,591
744300,5002,594
744400,5005,594
744500,5005,594
744600,5008,595
744700,5017,598
744800,5017,598
744900,5017,599
745000,5026,602
745100,5029,602
745200,5029,602
745300,5033,602
745400,5044,603
745500,5044,603
745600,5049,603
745700,5060,603
745800,5061,603
745900,5061,603
746000,5073,603
746100,5077,603
746200,5077,603
746300,5081,603
746400,5087,606
746500,5090,606
746600,5090,607
746700,5093,608
746800,5102,610
746900,5102,610
747000,5105,611
747100,5111,614
747200,5114,614
747300,5114,615
747400,5117,616
747500,5126,618
747600,5126,618
747700,5129,619
747800,5135,621
747900,5138,622
748000,5140,622
748100,5145,622
748200,5153,623
748300,5153,623
748400,5157,623
748500,5165,623
748600,5169,623
748700,5173,623
748800,5181,623
748900,5185,623
749000,5189,623
749100,5189,623
749200,5195,626
749300,5198,626
749400,5201,627
749500,5204,629
749600,5210,630
749700,5213,631
749800,5213,631
749900,5219,634
750000,5222,634
750100,5225,635
750200,5228,637
750300,5234,638
750400,5237,639
750500,5237,639
750600,5243,642
750700,5246,642
750800,5250,642
750900,5254,643
751000,5261,643
751100,5265,643
751200,5269,643
751300,5277,643
751400,5281,643
751500,5281,643
751600,5289,643
751700,5293,643
751800,5297,643
751900,5300,644
752000,5306,646
752100,5309,647
752200,5309,647
752300,5315,649
752400,5318,650
752500,5321,651
752600,5324,652
752700,5330,654
752800,5333,655
752900,5333,655
753000,5339,657
753100,5342,658
753200,5345,659
753300,5348,660
753400,5354,662
753500,5358,662
753600,5358,662
753700,5365,663
753800,5371,663
753900,5373,663
754000,5377,663
754100,5385,663
754200,5389,663
754300,5393,663
754400,5401,663
754500,5405,663
754600,5405,663
754700,5408,665
754800,5414,667
754900,5417,667
755000,5419,668
755100,5423,670
755200,5429,671
755300,5429,671
755400,5432,673
755500,5438,675
755600,5441,675
755700,5443,676
755800,5447,678
755900,5453,679
756000,5453,679
756100,5456,680
756200,5462,682
756300,5465,683
756400,5469,683
756500,5472,684
756600,5480,684
756700,5480,684
756800,5484,684
756900,5496,684
757000,5496,684
757100,5500,684
757200,5508,684
757300,5512,684
757400,5512,685
757500,5515,686
757600,5524,688
757700,5524,688
757800,5527,689
757900,5533,692
758000,5536,692
758100,5536,693
758200,5539,694
758300,5548,696
758400,5548,696
758500,5551,697
758600,5557,700
758700,5560,700
758800,5560,701
758900,5563,702
759000,5573,703
759100,5573,703
759200,5577,703
759300,5587,704
759400,5588,704
759500,5592,704
759600,5596,704
759700,5604,704
759800,5608,704
759900,5608,704
760000,5620,705
760100,5620,705
760200,5623,706
760300,5626,710
760400,5632,710
760500,5632,711
760600,5635,711
760700,5644,714
760800,5644,714
760900,5647,715
761000,5650,716
761100,5656,718
761200,5656,719
761300,5659,719
761400,5668,722
761500,5668,722
761600,5671,723
761700,5674,724
761800,5681,725
761900,5685,725
762000,5685,725
762100,5696,726
762200,5696,726
762300,5700,726
762400,5704,726
762500,5712,726
762600,5716,726
762700,5720,726
762800,5728,726
762900,5728,727
763000,5731,727
763100,5739,730
763200,5740,730
763300,5743,731
763400,5743,732
763500,5752,734
763600,5752,735
763700,5755,735
763800,5762,738
763900,5764,738
764000,5767,739
764100,5767,740
764200,5776,742
764300,5776,743
764400,5779,743
764500,5787,745
764600,5789,745
764700,5793,745
764800,5793,746
764900,5804,746
765000,5808,746
765100,5808,746
765200,5820,746
765300,5820,746
765400,5824,746
765500,5832,746
765600,5836,746
765700,5839,747
765800,5839,747
765900,5848,750
766000,5848,751
766100,5851,751
766200,5854,753
766300,5860,754
766400,5864,755
766500,5864,755
766600,5874,758
766700,5874,759
766800,5877,759
766900,5880,761
767000,5886,762
767100,5889,763
767200,5889,763
767300,5899,765
767400,5901,765
767500,5903,765
767600,5910,766
767700,5914,766
767800,5918,766
767900,5918,766
768000,5930,766
768100,5934,766
768200,5934,766
768300,5946,766
768400,5946,766
768500,5949,767
768600,5952,769
768700,5958,770
768800,5961,771
768900,5961,771
769000,5967,774
769100,5970,774
769200,5973,775
769300,5976,777
769400,5982,778
769500,5985,779
769600,5985,779
769700,5991,782
769800,5994,782
769900,5997,783
770000,6001,783
770100,6007,785
770200,6011,785
770300,6011,785
770400,6018,786
770500,6026,786
770600,6026,786
770700,6030,786
770800,6038,786
770900,6042,786
771000,6046,786
771100,6054,786
771200,6057,787
771300,6057,788
771400,6061,789
771500,6066,790
771600,6069,791
771700,6072,792
771800,6078,794
771900,6081,795
772000,6081,795
772100,6085,797
772200,6090,798
772300,6093,799
772400,6096,800
772500,6102,802
772600,6105,803
772700,6105,803
772800,6109,804
772900,6115,805
773000,6119,805
773100,6123,805
773200,6130,806
773300,6134,806
773400,6138,806
773500,6142,806
773600,6150,806
773700,6150,806
773800,6154,806
773900,6162,806
774000,6165,807
774100,6168,808
774200,6171,810
774300,6177,811
774400,6177,812
774500,6180,812
774600,6186,814
774700,6189,815
774800,6192,816
774900,6195,817
775000,6201,819
775100,6201,820
775200,6204,820
775300,6210,822
775400,6213,823
775500,6217,823
775600,6220,824
775700,6227,825
775800,6231,825
775900,6231,825
776000,6242,826
776100,6242,826
776200,6246,826
776300,6252,826
776400,6258,826
776500,6262,826
776600,6266,826
776700,6273,827
776800,6276,828
776900,6276,828
777000,6282,830
777100,6285,831
777200,6288,832
777300,6288,833
777400,6297,835
777500,6300,836
777600,6300,836
777700,6306,838
777800,6309,839
777900,6312,840
778000,6312,841
778100,6321,843
778200,6321,844
778300,6324,844
778400,6330,846
778500,6334,846
778600,6338,846
778700,6338,847
778800,6348,848
778900,6352,848
779000,6352,848
779100,6364,848
779200,6368,848
779300,6368,848
779400,6372,848
779500,6379,849
779600,6382,850
779700,6382,850
779800,6391,853
779900,6394,854
780000,6394,854
780100,6397,856
780200,6403,857
780300,6406,858
780400,6406,858
780500,6415,861
780600,6418,862
780700,6418,862
780800,6421,863
780900,6427,865
781000,6431,865
781100,6431,865
781200,6441,867
781300,6445,867
781400,6445,867
781500,6448,868
781600,6460,868
781700,6460,868
781800,6460,868
781900,6472,868
782000,6476,868
782100,6476,868
782200,6484,869
782300,6490,870
782400,6490,870
